x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0002904
0.002,0.0005906,0.000587
0.003,0.0008872,0.0008654
0.004,0.0011634,0.0011608
0.005,0.0014664,0.0014426
0.006,0.001758,0.0017158
0.007,0.0020436,0.0020086
0.008,0.0023384,0.0023098
0.009,0.0026232,0.0026074
0.01,0.0029184,0.0029226
0.011,0.0032146,0.0032112
0.012,0.0034946,0.0035124
0.013,0.003787,0.0038088
0.014,0.0040824,0.0040982
0.015,0.0043732,0.0043702
0.016,0.004672,0.0046646
0.017,0.0049438,0.0049398
0.018,0.00522,0.0052226
0.019,0.005493,0.0055028
0.02,0.0057758,0.0057898
0.021,0.006054,0.00607
0.022,0.0063424,0.006353
0.023,0.0066458,0.0066274
0.024,0.006936,0.0069044
0.025,0.0072226,0.0071896
0.026,0.0075052,0.007484
0.027,0.0078018,0.0077662
0.028,0.0080868,0.0080388
0.029,0.0083596,0.0083096
0.03,0.0086576,0.0085946
0.031,0.0089348,0.008883
0.032,0.0092276,0.0091804
0.033,0.0095032,0.0094664
0.034,0.009781,0.0097454
0.035,0.0100822,0.0100478
0.036,0.0103658,0.0103244
0.037,0.0106606,0.0106082
0.038,0.0109406,0.010886
0.039,0.0112344,0.0111816
0.04,0.0115264,0.011464
0.041,0.011823,0.0117548
0.042,0.0121212,0.0120496
0.043,0.0124068,0.0123522
0.044,0.0126994,0.0126276
0.045,0.0129962,0.0129214
0.046,0.0132814,0.0132
0.047,0.0135892,0.0134796
0.048,0.0138638,0.0137696
0.049,0.0141484,0.014057
0.05,0.0144334,0.0143398
0.051,0.0147264,0.0146096
0.052,0.0150268,0.0149166
0.053,0.0153222,0.0152018
0.054,0.0156166,0.0154912
0.055,0.0158984,0.015786
0.056,0.0161914,0.016078
0.057,0.0164676,0.016354
0.058,0.0167664,0.0166282
0.059,0.017074,0.0169122
0.06,0.0173624,0.0172092
0.061,0.0176346,0.0174892
0.062,0.0179268,0.0177736
0.063,0.0182222,0.018064
0.064,0.0185054,0.018341
0.065,0.0188038,0.018629
0.066,0.0190838,0.0189068
0.067,0.0193766,0.0191974
0.068,0.0196706,0.0194832
0.069,0.0199432,0.0197636
0.07,0.0202324,0.0200348
0.071,0.0205082,0.0203182
0.072,0.020794,0.0206054
0.073,0.0210768,0.0208816
0.074,0.0213838,0.0211738
0.075,0.0216644,0.021462
0.076,0.021955,0.0217448
0.077,0.0222544,0.022047
0.078,0.022541,0.0223274
0.079,0.0228514,0.0226088
0.08,0.0231206,0.0229104
0.081,0.0234132,0.0231958
0.082,0.023697,0.0234678
0.083,0.0239846,0.0237554
0.084,0.0242692,0.024034
0.085,0.024565,0.0243206
0.086,0.0248606,0.024599
0.087,0.025147,0.0248936
0.088,0.0254498,0.0251624
0.089,0.0257588,0.025439
0.09,0.0260426,0.0257094
0.091,0.0263344,0.0259812
0.092,0.026636,0.0262558
0.093,0.026914,0.0265334
0.094,0.0272126,0.026809
0.095,0.0275142,0.0270838
0.096,0.027805,0.0273652
0.097,0.0281032,0.0276452
0.098,0.0283958,0.0279124
0.099,0.028691,0.0281948
0.1,0.0289882,0.0284784
0.101,0.0292868,0.0287804
0.102,0.0295772,0.0290648
0.103,0.0298782,0.029349
0.104,0.0301708,0.0296334
0.105,0.0304652,0.0299274
0.106,0.0307466,0.0301934
0.107,0.0310514,0.0304804
0.108,0.0313468,0.0307254
0.109,0.031633,0.0309908
0.11,0.0319302,0.0312686
0.111,0.0322118,0.0315582
0.112,0.0324952,0.0318318
0.113,0.0327876,0.0321008
0.114,0.0330622,0.0323974
0.115,0.0333516,0.0326762
0.116,0.0336376,0.0329558
0.117,0.03394,0.0332234
0.118,0.0342314,0.0335114
0.119,0.034521,0.0337908
0.12,0.0347994,0.0340518
0.121,0.0350776,0.0343352
0.122,0.035367,0.0346204
0.123,0.0356414,0.034898
0.124,0.0359342,0.0351724
0.125,0.0362474,0.0354554
0.126,0.0365438,0.0357356
0.127,0.0368404,0.0360138
0.128,0.0371262,0.0362932
0.129,0.0374144,0.0365724
0.13,0.0376964,0.036848
0.131,0.0380038,0.03713
0.132,0.038277,0.0374004
0.133,0.0385784,0.0376848
0.134,0.0388792,0.0379502
