x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000301,0.0002854
0.002,0.0005876,0.0005782
0.003,0.0008848,0.0008518
0.004,0.001163,0.0011424
0.005,0.0014544,0.0014274
0.006,0.001762,0.001708
0.007,0.0020366,0.0020112
0.008,0.0023382,0.0023024
0.009,0.0026288,0.002608
0.01,0.0029164,0.0029134
0.011,0.0032024,0.0031936
0.012,0.0034846,0.0034778
0.013,0.0037776,0.0037824
0.014,0.004081,0.0040642
0.015,0.0043794,0.0043528
0.016,0.0046788,0.0046322
0.017,0.0049794,0.0049116
0.018,0.0052588,0.005216
0.019,0.0055598,0.0055058
0.02,0.0058374,0.0058
0.021,0.0061274,0.0060868
0.022,0.0064112,0.0063662
0.023,0.0066922,0.0066484
0.024,0.006969,0.0069412
0.025,0.0072662,0.0072248
0.026,0.0075554,0.0075258
0.027,0.0078482,0.0078186
0.028,0.0081474,0.0081002
0.029,0.008428,0.0083916
0.03,0.0087248,0.0086578
0.031,0.0090258,0.008952
0.032,0.0092984,0.0092478
0.033,0.0095818,0.0095318
0.034,0.0098584,0.0098226
0.035,0.0101668,0.010114
0.036,0.0104608,0.0103938
0.037,0.010766,0.0106838
0.038,0.011061,0.0109732
0.039,0.0113606,0.0112588
0.04,0.0116448,0.011537
0.041,0.0119458,0.0118244
0.042,0.0122544,0.0121464
0.043,0.0125432,0.0124468
0.044,0.0128248,0.0127136
0.045,0.013104,0.0130018
0.046,0.0133894,0.0132936
0.047,0.0137028,0.0135824
0.048,0.01398,0.0138742
0.049,0.014252,0.0141432
0.05,0.0145516,0.0144168
0.051,0.0148256,0.0146914
0.052,0.015134,0.0149998
0.053,0.0154294,0.0152834
0.054,0.0157238,0.0155726
0.055,0.0160154,0.0158572
0.056,0.0163058,0.0161364
0.057,0.0165874,0.0164172
0.058,0.0168722,0.0166852
0.059,0.0171688,0.0169626
0.06,0.0174498,0.0172492
0.061,0.0177378,0.0175462
0.062,0.0180526,0.0178286
0.063,0.0183478,0.018109
0.064,0.0186294,0.0183904
0.065,0.0189152,0.0186734
0.066,0.0191956,0.0189518
0.067,0.0194782,0.0192436
0.068,0.0197606,0.0195206
0.069,0.0200482,0.019825
0.07,0.0203258,0.020092
0.071,0.0206074,0.0203674
0.072,0.020882,0.0206476
0.073,0.0211494,0.0209348
0.074,0.0214448,0.0212194
0.075,0.021737,0.0215142
0.076,0.0220238,0.021785
0.077,0.0223136,0.0220658
0.078,0.0226072,0.022351
0.079,0.022918,0.0226302
0.08,0.0231988,0.0229424
0.081,0.0234822,0.023225
0.082,0.0237968,0.02351
0.083,0.0240644,0.0237958
0.084,0.0243392,0.0240808
0.085,0.0246382,0.024361
0.086,0.0249302,0.0246542
0.087,0.0252066,0.0249252
0.088,0.0255004,0.0251988
0.089,0.0257908,0.0254888
0.09,0.026065,0.0257706
0.091,0.0263676,0.0260486
0.092,0.0266578,0.026333
0.093,0.0269428,0.0266202
0.094,0.0272152,0.0269124
0.095,0.0274976,0.0272006
0.096,0.0277818,0.0274788
0.097,0.0280806,0.0277516
0.098,0.0283674,0.0280072
0.099,0.028666,0.0282978
0.1,0.0289646,0.0285916
0.101,0.029258,0.0288746
0.102,0.0295382,0.0291576
0.103,0.0298232,0.0294148
0.104,0.030116,0.0297006
0.105,0.0304008,0.0299934
0.106,0.0306882,0.0302544
0.107,0.0309948,0.0305472
0.108,0.0312812,0.0308032
0.109,0.0315584,0.0310752
0.11,0.031847,0.0313514
0.111,0.0321274,0.0316282
0.112,0.0324106,0.0319108
0.113,0.032713,0.03218
0.114,0.033002,0.0324768
0.115,0.0332826,0.0327482
0.116,0.0335618,0.033035
0.117,0.033854,0.0333038
0.118,0.0341544,0.0335858
0.119,0.0344298,0.0338526
0.12,0.0347258,0.0341286
0.121,0.0350266,0.0344088
0.122,0.0353036,0.0346844
0.123,0.0355928,0.0349704
0.124,0.0358956,0.035246
0.125,0.0362072,0.0355146
0.126,0.0365008,0.0358108
0.127,0.036813,0.036091
0.128,0.03711,0.0363778
0.129,0.0373972,0.036662
0.13,0.0376774,0.0369418
0.131,0.0379904,0.0372278
0.132,0.0382938,0.037496
0.133,0.0385976,0.0377758
0.134,0.0388822,0.0380358
0.135,0.0391692,0.0383148
0.136,0.039453,0.0386106
0.137,0.0397362,0.0388934
0.138,0.0400374,0.0391732
0.139,0.0403392,0.0394526
0.14,0.040634,0.0397398
0.141,0.040951,0.0400296
0.142,0.0412406,0.0402932
0.143,0.0415392,0.0405622
0.144,0.0418482,0.04084
0.145,0.0421552,0.0411242
0.146,0.04245,0.0414006
0.147,0.0427404,0.0416876
0.148,0.0430458,0.0419752
0.149,0.0433196,0.0422452
0.15,0.0436138,0.0425192
0.151,0.0438878,0.0427978
0.152,0.0441906,0.0430688
0.153,0.044475,0.0433352
0.154,0.0447592,0.0436064
0.155,0.0450824,0.0438776
0.156,0.0453822,0.0441572
0.157,0.0456632,0.0444402
0.158,0.0459574,0.0447214
0.159,0.0462404,0.0449956
0.16,0.0465392,0.0452778
0.161,0.0468424,0.0455634
0.162,0.0471202,0.0458504
0.163,0.0474182,0.0461274
0.164,0.0477092,0.0464128
0.165,0.0479784,0.0466736
0.166,0.0482784,0.046949
0.167,0.0485614,0.0472194
0.168,0.048857,0.0475044
