x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.000308
0.002,0.0005896,0.0005974
0.003,0.0008834,0.000881
0.004,0.0011758,0.0011688
0.005,0.0014702,0.0014474
0.006,0.0017728,0.0017244
0.007,0.0020658,0.0020076
0.008,0.0023568,0.0023088
0.009,0.0026424,0.0026186
0.01,0.0029248,0.0029126
0.011,0.0032322,0.0032106
0.012,0.0035122,0.003496
0.013,0.0038072,0.0037922
0.014,0.0040926,0.0040768
0.015,0.0043956,0.0043584
0.016,0.0046928,0.0046374
0.017,0.0049864,0.0049334
0.018,0.0052662,0.0052102
0.019,0.0055546,0.0054934
0.02,0.0058298,0.005777
0.021,0.0061134,0.006046
0.022,0.0064058,0.0063322
0.023,0.006701,0.0066162
0.024,0.0069758,0.0069024
0.025,0.0072682,0.0071952
0.026,0.0075624,0.0074854
0.027,0.0078578,0.0077696
0.028,0.008158,0.0080554
0.029,0.0084506,0.0083418
0.03,0.0087368,0.0086268
0.031,0.0090222,0.0089168
0.032,0.009307,0.0092256
0.033,0.0095802,0.0095118
0.034,0.0098612,0.009797
0.035,0.0101492,0.010096
0.036,0.010428,0.0103764
0.037,0.010716,0.0106644
0.038,0.0109872,0.0109462
0.039,0.0112584,0.0112492
0.04,0.0115568,0.011545
0.041,0.0118568,0.0118272
0.042,0.01216,0.0121266
0.043,0.0124486,0.01244
0.044,0.012735,0.0127088
0.045,0.013021,0.0130084
0.046,0.0132996,0.0132918
0.047,0.0136004,0.013579
0.048,0.0138686,0.0138852
0.049,0.014157,0.014162
0.05,0.0144522,0.0144432
0.051,0.0147266,0.014728
0.052,0.015021,0.015038
0.053,0.0152978,0.0153174
0.054,0.0155896,0.01559
0.055,0.0158842,0.0158952
0.056,0.0161766,0.0161796
0.057,0.016461,0.016463
0.058,0.0167436,0.0167348
0.059,0.0170368,0.0170128
0.06,0.0173252,0.0172966
0.061,0.0176152,0.0175758
0.062,0.0179204,0.0178578
0.063,0.0182214,0.0181406
0.064,0.0185146,0.018419
0.065,0.0187958,0.0187022
0.066,0.0190686,0.0189798
0.067,0.0193652,0.0192564
0.068,0.019655,0.0195476
0.069,0.019929,0.0198286
0.07,0.0202184,0.0201082
0.071,0.0205032,0.0203902
0.072,0.0207732,0.0206536
0.073,0.0210766,0.0209336
0.074,0.0213772,0.0212198
0.075,0.0216686,0.0214982
0.076,0.0219562,0.021774
0.077,0.022244,0.0220842
0.078,0.0225354,0.0223628
0.079,0.0228232,0.0226514
0.08,0.0231168,0.0229358
0.081,0.0234102,0.0232248
0.082,0.0236988,0.0235008
0.083,0.0239906,0.0237914
0.084,0.024257,0.024065
0.085,0.024546,0.0243412
0.086,0.0248548,0.024623
0.087,0.025142,0.024917
0.088,0.0254494,0.0251958
0.089,0.0257468,0.0254722
0.09,0.0260298,0.0257512
0.091,0.0263344,0.0260496
0.092,0.026629,0.0263212
0.093,0.0269104,0.0265966
0.094,0.0272078,0.0268838
0.095,0.0274962,0.0271694
0.096,0.0277966,0.0274634
0.097,0.0280972,0.0277414
0.098,0.0283802,0.0279972
0.099,0.028677,0.028284
0.1,0.0289814,0.0285746
0.101,0.0292574,0.0288572
0.102,0.0295594,0.029145
0.103,0.029872,0.0294216
0.104,0.0301746,0.0297186
0.105,0.0304638,0.030017
0.106,0.0307554,0.0302956
0.107,0.0310606,0.0305904
0.108,0.031361,0.0308478
0.109,0.0316524,0.031119
0.11,0.0319618,0.0313926
0.111,0.0322602,0.0316656
0.112,0.0325452,0.031934
0.113,0.032837,0.032198
0.114,0.0331228,0.0324752
0.115,0.0334128,0.0327382
0.116,0.0336898,0.0330282
0.117,0.0339892,0.0332974
0.118,0.034283,0.0335844
0.119,0.0345664,0.0338502
0.12,0.0348408,0.0341254
0.121,0.0351372,0.0343958
0.122,0.0354142,0.0346882
0.123,0.035694,0.0349804
0.124,0.035984,0.0352592
0.125,0.0362874,0.0355448
0.126,0.0365676,0.0358448
0.127,0.0368694,0.036127
0.128,0.037161,0.0364036
0.129,0.0374532,0.036703
0.13,0.0377602,0.0369782
0.131,0.0380568,0.0372602
0.132,0.0383618,0.0375272
0.133,0.0386538,0.0378082
0.134,0.0389452,0.038061
0.135,0.039218,0.038342
0.136,0.0395092,0.038622
0.137,0.0397794,0.0389038
0.138,0.040093,0.0391802
0.139,0.040397,0.039451
0.14,0.0406898,0.039748
0.141,0.0409978,0.0400452
0.142,0.0412924,0.0403164
0.143,0.0415762,0.0405862
0.144,0.041875,0.0408676
0.145,0.042173,0.0411478
0.146,0.0424662,0.0414154
0.147,0.0427564,0.0417032
0.148,0.043052,0.0419758
0.149,0.0433402,0.0422436
0.15,0.0436388,0.0425172
0.151,0.0439134,0.0427964
0.152,0.044208,0.0430638
0.153,0.0445036,0.0433294
0.154,0.0447966,0.0436026
0.155,0.0451124,0.0438894
0.156,0.045398,0.0441672
0.157,0.0456992,0.0444472
0.158,0.045995,0.0447304
0.159,0.046294,0.0449952
0.16,0.0466048,0.0452864
0.161,0.0468874,0.0455696
0.162,0.0471642,0.0458442
0.163,0.0474548,0.04612
0.164,0.0477404,0.0464096
0.165,0.0480158,0.0466816
0.166,0.048304,0.0469534
0.167,0.0485852,0.0472266
0.168,0.0488844,0.0475054
0.169,0.049169,0.0477898
0.17,0.0494672,0.0480642
0.171,0.0497718,0.048345
0.172,0.0500654,0.0486094
0.173,0.0503688,0.0488986
0.174,0.0506612,0.0491656
0.175,0.0509562,0.049429
0.176,0.0512552,0.0496956
0.177,0.0515282,0.0499784
0.178,0.0518226,0.0502438
0.179,0.0521098,0.0505062
0.18,0.0524108,0.0507862
0.181,0.0527066,0.0510494
0.182,0.0529878,0.0513246
0.183,0.053286,0.0515972
0.184,0.0535736,0.051873
0.185,0.0538628,0.0521548
0.186,0.0541642,0.0524264
0.187,0.0544578,0.0527024
0.188,0.054754,0.052984
0.189,0.0550522,0.0532604
0.19,0.055341,0.0535342
0.191,0.0556384,0.053795
0.192,0.0559372,0.0540572
0.193,0.0561994,0.054332
0.194,0.0564954,0.0546056
0.195,0.0567918,0.0548982
0.196,0.05708,0.0551606
0.197,0.0573886,0.0554306
0.198,0.0576754,0.0556952
0.199,0.0579576,0.055965
0.2,0.058257,0.0562342
0.201,0.0585608,0.0564966
0.202,0.0588508,0.0567722
0.203,0.0591508,0.0570346
0.204,0.0594516,0.0573116
0.205,0.0597358,0.0575926
0.206,0.0600422,0.0578778
0.207,0.0603392,0.0581604
0.208,0.0606306,0.0584182
0.209,0.0609292,0.058683
0.21,0.061235,0.0589512
0.211,0.0615204,0.059224
0.212,0.061796,0.0594856
0.213,0.0620786,0.0597534
0.214,0.062365,0.0600128
0.215,0.0626564,0.0602708
0.216,0.0629374,0.0605308
0.217,0.063226,0.0608108
0.218,0.0635084,0.0610722
0.219,0.0637964,0.0613604
0.22,0.0640758,0.0616316
0.221,0.0643852,0.061897
0.222,0.0646884,0.0621692
0.223,0.0649904,0.0624348
0.224,0.0652898,0.0627106
0.225,0.0655706,0.0629774
0.226,0.06587,0.0632412
0.227,0.0661616,0.0635142
0.228,0.0664756,0.063776
0.229,0.0667658,0.0640472
0.23,0.0670452,0.0643164
0.231,0.0673252,0.0645802
0.232,0.0676148,0.0648466
0.233,0.0679122,0.0651178
0.234,0.0681882,0.065392
0.235,0.068486,0.0656498
0.236,0.068779,0.0659152
0.237,0.0690586,0.0662016
0.238,0.0693448,0.0664726
0.239,0.0696278,0.0667208
0.24,0.0699066,0.0669794
0.241,0.0701984,0.0672504
0.242,0.0704932,0.0675188
0.243,0.070781,0.0677898
0.244,0.0710636,0.068035
0.245,0.0713512,0.0682872
0.246,0.0716494,0.0685534
0.247,0.0719284,0.0688146
0.248,0.0722182,0.0690834
0.249,0.0725236,0.069341
0.25,0.0728238,0.0695912
0.251,0.0731454,0.0698706
0.252,0.0734296,0.0701378
0.253,0.073731,0.0703992
0.254,0.0740148,0.0706862
0.255,0.0742894,0.070952
0.256,0.0745602,0.0712404
0.257,0.0748548,0.071489
0.258,0.0751674,0.0717564
0.259,0.0754668,0.0720264
0.26,0.0757538,0.0722822
0.261,0.0760496,0.0725482
0.262,0.0763324,0.0728142
0.263,0.076617,0.0730814
0.264,0.0769268,0.073356
0.265,0.0772086,0.073618
0.266,0.0775054,0.0738694
0.267,0.077781,0.0741256
0.268,0.0780746,0.0743848
0.269,0.0783682,0.0746302
0.27,0.078646,0.0749126
0.271,0.0789448,0.0751762
0.272,0.0792434,0.0754508
0.273,0.0795302,0.0757136
0.274,0.079815,0.07597
0.275,0.0801178,0.07624
0.276,0.0804262,0.0765178
0.277,0.0807008,0.0767828
0.278,0.0809884,0.077032
0.279,0.0812736,0.0772704
0.28,0.0815886,0.0775392
0.281,0.0818842,0.0777882
0.282,0.0821814,0.0780446
0.283,0.0824798,0.0782848
0.284,0.082768,0.0785454
0.285,0.0830538,0.0788214
0.286,0.0833396,0.0790896
0.287,0.0836308,0.0793518
0.288,0.0839192,0.0795962
0.289,0.0842224,0.0798698
0.29,0.0844986,0.0801126
0.291,0.0847842,0.080378
0.292,0.0850636,0.080647
0.293,0.0853716,0.0808952
0.294,0.085655,0.081175
0.295,0.0859546,0.0814442
0.296,0.0862418,0.0817084
0.297,0.0865424,0.0819766
0.298,0.0868352,0.0822372
0.299,0.0871508,0.0824954
0.3,0.087418,0.0827578
0.301,0.0876984,0.0830304
0.302,0.0879868,0.083319
0.303,0.088289,0.0835728
0.304,0.088584,0.0838344
0.305,0.0888808,0.0840986
0.306,0.0891662,0.0843726
0.307,0.089477,0.0846322
0.308,0.0897702,0.0848732
0.309,0.09007,0.0851454
0.31,0.090371,0.0854148
0.311,0.0906664,0.0856686
0.312,0.090958,0.0859228
0.313,0.0912434,0.0861926
0.314,0.091523,0.0864582
0.315,0.0918222,0.0867238
0.316,0.0921164,0.0869952
0.317,0.092417,0.0872434
0.318,0.0927316,0.0874942
0.319,0.093006,0.087764
0.32,0.0933138,0.0880248
0.321,0.0936138,0.0882772
0.322,0.093889,0.088526
0.323,0.0941686,0.0887912
0.324,0.0944688,0.0890734
0.325,0.0947888,0.0893198
0.326,0.095082,0.0895796
0.327,0.0953742,0.089836
0.328,0.0956714,0.0900966
0.329,0.0959632,0.0903642
0.33,0.0962422,0.0906148
0.331,0.096547,0.0908602
0.332,0.0968344,0.091122
0.333,0.097123,0.0913732
0.334,0.0974216,0.0916374
0.335,0.0977196,0.0918968
0.336,0.0980086,0.092144
0.337,0.0983094,0.0923924
0.338,0.0986134,0.0926506
0.339,0.0989092,0.0929078
0.34,0.0992006,0.0931618
0.341,0.0994994,0.0934102
0.342,0.0998132,0.0936682
0.343,0.100095,0.093942
0.344,0.1003854,0.0942056
0.345,0.1006772,0.094452
0.346,0.1009568,0.0947218
0.347,0.1012522,0.094982
0.348,0.101536,0.0952478
0.349,0.101836,0.095493
0.35,0.1021396,0.095753
0.351,0.102438,0.0960184
0.352,0.1027166,0.0962748
0.353,0.1030324,0.096534
0.354,0.1033242,0.0967926
0.355,0.1036344,0.0970484
0.356,0.1039396,0.0973102
0.357,0.1042186,0.0975782
0.358,0.104508,0.0978402
0.359,0.1047974,0.098103
0.36,0.1050848,0.0983644
0.361,0.1053778,0.0986254
0.362,0.1056754,0.0988704
0.363,0.1059554,0.0991368
0.364,0.106255,0.0993936
0.365,0.1065728,0.0996568
0.366,0.106854,0.0999194
0.367,0.107159,0.1001714
0.368,0.1074694,0.100428
0.369,0.1077588,0.1006808
0.37,0.1080458,0.1009318
0.371,0.1083322,0.1012038
0.372,0.1086228,0.1014616
0.373,0.108918,0.1017034
0.374,0.109206,0.1019606
0.375,0.109493,0.1022114
0.376,0.1097896,0.1024616
0.377,0.11007,0.1027058
0.378,0.1103578,0.1029592
0.379,0.1106424,0.1031966
0.38,0.110936,0.1034464
0.381,0.111237,0.1036898
0.382,0.1115534,0.1039456
0.383,0.1118474,0.104202
0.384,0.1121466,0.1044688
0.385,0.1124352,0.1047206
0.386,0.1127294,0.104969
0.387,0.1130068,0.1052166
0.388,0.1132958,0.1054838
0.389,0.1135872,0.105745
0.39,0.113869,0.1060074
0.391,0.114177,0.1062626
0.392,0.1144664,0.1065142
0.393,0.1147574,0.106783
0.394,0.1150504,0.1070366
0.395,0.1153456,0.107295
0.396,0.1156302,0.1075508
0.397,0.1159322,0.1078106
0.398,0.1162312,0.10806
0.399,0.1165376,0.108324
0.4,0.1168258,0.1085856
0.401,0.1171112,0.1088448
0.402,0.1173998,0.1090956
0.403,0.1176852,0.109345
0.404,0.1179822,0.1096162
0.405,0.1182808,0.1098594
0.406,0.1185556,0.1101178
0.407,0.1188556,0.1103672
0.408,0.1191458,0.1106242
