x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0003012
0.002,0.0005954,0.0006008
0.003,0.0008898,0.0008824
0.004,0.0011712,0.001188
0.005,0.0014676,0.0014784
0.006,0.0017774,0.0017678
0.007,0.0020782,0.0020634
0.008,0.002392,0.002358
0.009,0.0026822,0.0026678
0.01,0.002975,0.0029766
0.011,0.003271,0.003268
0.012,0.003549,0.0035784
0.013,0.0038544,0.0038838
0.014,0.0041524,0.0041694
0.015,0.0044522,0.0044506
0.016,0.0047462,0.004736
0.017,0.005037,0.0050332
0.018,0.0053306,0.0053172
0.019,0.0056298,0.0056114
0.02,0.0059028,0.0059156
0.021,0.0061956,0.0062092
0.022,0.0064602,0.0064918
0.023,0.0067476,0.0067696
0.024,0.0070348,0.0070656
0.025,0.0073242,0.0073516
0.026,0.007597,0.0076476
0.027,0.007894,0.0079448
0.028,0.0081876,0.0082372
0.029,0.0084768,0.0085278
0.03,0.0087758,0.0088104
0.031,0.0090602,0.009101
0.032,0.0093444,0.0093974
0.033,0.0096226,0.009689
0.034,0.009898,0.009965
0.035,0.0102006,0.010265
0.036,0.0104914,0.0105518
0.037,0.0107796,0.0108394
0.038,0.01106,0.0111376
0.039,0.0113588,0.011425
0.04,0.0116604,0.011712
0.041,0.0119654,0.0119996
0.042,0.0122782,0.0122994
0.043,0.0125714,0.0126102
0.044,0.0128746,0.0128676
0.045,0.0131532,0.0131612
0.046,0.013449,0.0134358
0.047,0.0137492,0.0137242
0.048,0.0140214,0.0140124
0.049,0.0143006,0.0142876
0.05,0.014595,0.0145734
0.051,0.0148768,0.0148484
0.052,0.0151828,0.0151462
0.053,0.0154644,0.0154232
0.054,0.0157444,0.0157132
0.055,0.0160344,0.0160152
0.056,0.0163226,0.0162854
0.057,0.0166004,0.0165644
0.058,0.0169068,0.0168472
0.059,0.0172212,0.0171216
0.06,0.0175058,0.0174084
0.061,0.017783,0.0177
0.062,0.0180772,0.0179684
0.063,0.0183678,0.0182454
0.064,0.0186386,0.0185244
0.065,0.0189262,0.018811
0.066,0.0192118,0.0190786
0.067,0.019506,0.0193712
0.068,0.0197852,0.019662
0.069,0.0200642,0.0199432
0.07,0.0203624,0.0202194
0.071,0.0206502,0.020499
0.072,0.020936,0.0207656
0.073,0.0212362,0.0210412
0.074,0.0215486,0.021332
0.075,0.0218286,0.0216288
0.076,0.0221202,0.0219066
0.077,0.02242,0.022195
0.078,0.022724,0.0224878
0.079,0.0230282,0.022771
0.08,0.0233132,0.023064
0.081,0.023603,0.023352
0.082,0.023903,0.023631
0.083,0.0241928,0.0239108
0.084,0.024453,0.024189
0.085,0.0247418,0.0244688
0.086,0.0250358,0.0247492
0.087,0.0253206,0.0250114
0.088,0.0256046,0.025289
0.089,0.0259094,0.0255674
0.09,0.0261832,0.025834
0.091,0.026476,0.0261078
0.092,0.026765,0.026394
0.093,0.027048,0.0266664
0.094,0.0273372,0.0269566
0.095,0.0276342,0.0272434
0.096,0.0279136,0.0275212
0.097,0.028207,0.0277902
0.098,0.0284894,0.0280702
0.099,0.028805,0.0283486
0.1,0.029113,0.0286356
0.101,0.0293914,0.0289292
0.102,0.0296746,0.0292064
0.103,0.030001,0.029491
0.104,0.0303058,0.029762
0.105,0.0306032,0.030048
0.106,0.0308864,0.0303074
0.107,0.0311714,0.0306048
0.108,0.0314588,0.0308644
0.109,0.0317384,0.0311266
0.11,0.0320312,0.031403
0.111,0.032323,0.0316836
0.112,0.0326076,0.0319566
0.113,0.0329162,0.0322246
0.114,0.0332002,0.032509
0.115,0.0334914,0.0327778
0.116,0.0337744,0.0330542
0.117,0.0340834,0.033319
0.118,0.0343836,0.0336106
0.119,0.0346572,0.0338796
0.12,0.034931,0.034168
0.121,0.0352318,0.0344496
0.122,0.0355066,0.034729
0.123,0.0358014,0.0350102
0.124,0.036105,0.0352824
0.125,0.0364222,0.0355672
0.126,0.0367204,0.0358724
0.127,0.0370122,0.0361528
0.128,0.0373088,0.0364412
0.129,0.0375916,0.0367148
0.13,0.0378774,0.036977
0.131,0.0381814,0.037263
0.132,0.03847,0.0375508
0.133,0.0387756,0.0378286
0.134,0.0390834,0.0380954
0.135,0.0393596,0.0383852
0.136,0.0396378,0.0386672
0.137,0.0399232,0.038957
0.138,0.040227,0.0392334
0.139,0.0405244,0.0395042
0.14,0.040817,0.0397978
0.141,0.041105,0.040094
0.142,0.041387,0.0403612
0.143,0.0416678,0.0406372
0.144,0.0419774,0.0409076
0.145,0.0422682,0.041193
0.146,0.0425474,0.0414824
0.147,0.0428314,0.0417656
0.148,0.0431396,0.0420506
