x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002974,0.0003006
0.002,0.0005946,0.0005914
0.003,0.0008952,0.000879
0.004,0.001188,0.001167
0.005,0.0014908,0.0014648
0.006,0.0018086,0.001739
0.007,0.002104,0.002046
0.008,0.002401,0.0023424
0.009,0.0026768,0.0026544
0.01,0.0029572,0.002966
0.011,0.0032632,0.0032596
0.012,0.0035628,0.0035682
0.013,0.0038534,0.0038768
0.014,0.0041758,0.0041628
0.015,0.0044608,0.0044638
0.016,0.0047476,0.0047536
0.017,0.005037,0.0050444
0.018,0.0053234,0.0053324
0.019,0.0055948,0.0056178
0.02,0.0058886,0.0059114
0.021,0.0061678,0.0061756
0.022,0.006455,0.0064596
0.023,0.0067504,0.006721
0.024,0.0070396,0.007003
0.025,0.0073422,0.0072818
0.026,0.0076472,0.0075856
0.027,0.0079408,0.0078726
0.028,0.0082262,0.0081514
0.029,0.0085116,0.0084322
0.03,0.0088062,0.0087018
0.031,0.0090956,0.009004
0.032,0.0093754,0.0093136
0.033,0.0096518,0.009593
0.034,0.0099372,0.009879
0.035,0.0102172,0.0101724
0.036,0.0104848,0.010451
0.037,0.0107892,0.0107296
0.038,0.011059,0.0110188
0.039,0.0113474,0.0113098
0.04,0.011631,0.0115924
0.041,0.011939,0.011892
0.042,0.012231,0.0121878
0.043,0.0125198,0.012487
0.044,0.0128066,0.0127506
0.045,0.0130902,0.0130482
0.046,0.0133796,0.0133458
0.047,0.0136876,0.0136242
0.048,0.0139548,0.0139092
0.049,0.0142332,0.0141806
0.05,0.0145296,0.0144696
0.051,0.0148074,0.0147366
0.052,0.0151072,0.0150212
0.053,0.015411,0.0152986
0.054,0.0157018,0.0155878
0.055,0.0159872,0.0158846
0.056,0.0162834,0.0161672
0.057,0.0165762,0.0164414
0.058,0.0168614,0.0167148
0.059,0.0171688,0.0169928
0.06,0.0174486,0.0172682
0.061,0.017731,0.0175578
0.062,0.0180196,0.0178524
0.063,0.0183072,0.0181494
0.064,0.0185946,0.0184296
0.065,0.0188884,0.0187126
0.066,0.019175,0.0189954
0.067,0.019455,0.0192852
0.068,0.0197546,0.0195814
0.069,0.020038,0.0198672
0.07,0.0203552,0.0201564
0.071,0.020643,0.0204484
0.072,0.0209338,0.0207112
0.073,0.0212276,0.0210164
0.074,0.021539,0.021316
0.075,0.021835,0.0216098
0.076,0.0221192,0.021888
0.077,0.022411,0.0221796
0.078,0.0227056,0.022465
0.079,0.0230154,0.0227444
0.08,0.0232786,0.0230524
0.081,0.0235774,0.0233484
0.082,0.0238602,0.0236284
0.083,0.0241548,0.0239172
0.084,0.024431,0.0241964
0.085,0.0247202,0.0244706
0.086,0.0250178,0.0247592
0.087,0.0253006,0.0250296
0.088,0.025596,0.0253112
0.089,0.0258774,0.0255914
0.09,0.0261504,0.0258574
0.091,0.0264448,0.0261328
0.092,0.0267346,0.0264132
0.093,0.0270306,0.0266778
0.094,0.0273152,0.026955
0.095,0.0276154,0.027235
0.096,0.0279094,0.0275166
0.097,0.0282264,0.0277936
0.098,0.028515,0.0280682
0.099,0.0288026,0.0283506
0.1,0.0290972,0.0286438
0.101,0.0293862,0.0289352
0.102,0.0296822,0.0292168
0.103,0.029992,0.0294882
0.104,0.030288,0.0297748
0.105,0.0305816,0.0300696
0.106,0.0308668,0.0303372
0.107,0.0311684,0.03063
0.108,0.0314584,0.0308962
0.109,0.0317428,0.0311728
0.11,0.0320426,0.0314462
0.111,0.032321,0.0317304
0.112,0.0326096,0.0320132
0.113,0.0328988,0.0322764
0.114,0.0332036,0.0325538
0.115,0.033494,0.0328274
0.116,0.0337738,0.0331068
0.117,0.0340782,0.0333736
0.118,0.0343748,0.0336662
0.119,0.0346628,0.033938
0.12,0.0349554,0.034226
0.121,0.0352364,0.034497
0.122,0.0355194,0.034779
0.123,0.0357996,0.0350562
0.124,0.036094,0.0353244
0.125,0.0363932,0.0355974
0.126,0.0366878,0.0359006
0.127,0.0369746,0.0361886
0.128,0.037277,0.0364578
0.129,0.0375686,0.0367344
0.13,0.0378388,0.037013
0.131,0.038138,0.0373008
0.132,0.0384296,0.037594
