x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002712,0.0002936
0.002,0.0005624,0.0005806
0.003,0.0008524,0.0008698
0.004,0.0011392,0.0011702
0.005,0.001424,0.0014584
0.006,0.001724,0.0017302
0.007,0.0020106,0.0020344
0.008,0.0023112,0.002321
0.009,0.0025988,0.0026384
0.01,0.0028972,0.0029402
0.011,0.0032012,0.0032358
0.012,0.0035008,0.0035242
0.013,0.0037924,0.0038224
0.014,0.0040944,0.0041162
0.015,0.004374,0.0043994
0.016,0.0046764,0.004682
0.017,0.0049622,0.0049576
0.018,0.0052552,0.0052392
0.019,0.0055434,0.0055256
0.02,0.0058288,0.005817
0.021,0.0061246,0.0060792
0.022,0.0064098,0.006366
0.023,0.0067138,0.0066542
0.024,0.006984,0.0069508
0.025,0.0072842,0.007233
0.026,0.0075666,0.0075232
0.027,0.0078638,0.0078104
0.028,0.0081594,0.0081034
0.029,0.0084308,0.0083946
0.03,0.0087266,0.0086664
0.031,0.0090208,0.0089614
0.032,0.009313,0.0092664
0.033,0.009574,0.0095368
0.034,0.0098528,0.0098162
0.035,0.0101506,0.0101066
0.036,0.0104394,0.0103956
0.037,0.0107438,0.0106842
0.038,0.0110392,0.010975
0.039,0.0113386,0.0112648
0.04,0.0116276,0.0115584
0.041,0.0119268,0.0118504
0.042,0.0122282,0.0121646
0.043,0.0125278,0.0124844
0.044,0.0128198,0.0127572
0.045,0.013093,0.0130552
0.046,0.0133732,0.0133398
0.047,0.0136912,0.0136294
0.048,0.0139686,0.013904
0.049,0.0142526,0.0141716
0.05,0.0145522,0.0144576
0.051,0.0148382,0.014741
0.052,0.015144,0.0150446
0.053,0.0154346,0.0153344
0.054,0.0157388,0.015634
0.055,0.016019,0.015933
0.056,0.0163,0.01622
0.057,0.0165844,0.0165078
0.058,0.0168744,0.016798
0.059,0.017166,0.0170676
0.06,0.0174472,0.0173488
0.061,0.0177236,0.017626
0.062,0.0180186,0.0179022
0.063,0.0183224,0.0181904
0.064,0.0186078,0.0184784
0.065,0.0188954,0.0187558
0.066,0.0191832,0.0190228
0.067,0.0194692,0.0193236
0.068,0.0197434,0.0196088
0.069,0.0200124,0.0198786
0.07,0.0203048,0.0201718
0.071,0.0205942,0.0204484
0.072,0.0208744,0.0207064
0.073,0.0211728,0.0209848
0.074,0.0214716,0.0212788
0.075,0.0217652,0.0215626
0.076,0.0220476,0.021841
0.077,0.0223442,0.0221366
0.078,0.0226414,0.0224198
0.079,0.0229324,0.0226948
0.08,0.0232246,0.0229974
0.081,0.0235194,0.0232792
0.082,0.0238038,0.023555
0.083,0.0241066,0.0238494
0.084,0.0243794,0.0241154
0.085,0.024671,0.0244076
0.086,0.0249636,0.024698
0.087,0.0252448,0.0249656
0.088,0.0255422,0.0252368
0.089,0.0258416,0.025522
0.09,0.0261208,0.0258052
0.091,0.0264168,0.0260908
0.092,0.0267168,0.0263728
0.093,0.026999,0.026652
0.094,0.027283,0.0269322
0.095,0.0275794,0.0272064
0.096,0.0278906,0.027489
0.097,0.0281786,0.0277642
0.098,0.028468,0.0280478
0.099,0.028757,0.0283316
0.1,0.0290554,0.0286164
0.101,0.0293386,0.0289084
0.102,0.0296306,0.029199
0.103,0.0299392,0.0294738
0.104,0.0302484,0.0297592
0.105,0.0305468,0.0300484
0.106,0.030829,0.0303238
0.107,0.0311368,0.0306212
0.108,0.0314236,0.0308854
