x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002918
0.002,0.000588,0.00059
0.003,0.000874,0.0008622
0.004,0.0011526,0.0011718
0.005,0.0014338,0.0014548
0.006,0.0017268,0.0017294
0.007,0.0020094,0.0020112
0.008,0.0023046,0.0023146
0.009,0.0025798,0.0026262
0.01,0.0028634,0.00293
0.011,0.00315,0.0032162
0.012,0.0034408,0.0035122
0.013,0.003729,0.0038038
0.014,0.0040192,0.0040964
0.015,0.0043038,0.0043906
0.016,0.0045766,0.00467
0.017,0.004869,0.0049628
0.018,0.0051342,0.0052488
0.019,0.0054268,0.0055284
0.02,0.005708,0.0058172
0.021,0.0059954,0.006096
0.022,0.0062768,0.0063814
0.023,0.0065808,0.0066772
0.024,0.0068638,0.0069652
0.025,0.007174,0.0072548
0.026,0.0074606,0.0075472
0.027,0.0077598,0.0078248
0.028,0.0080636,0.008114
0.029,0.0083466,0.0083932
0.03,0.0086386,0.0086828
0.031,0.0089256,0.0089836
0.032,0.0092146,0.0093058
0.033,0.0094846,0.0096042
0.034,0.0097604,0.0098822
0.035,0.010054,0.0101644
0.036,0.01034,0.010448
0.037,0.0106342,0.0107254
0.038,0.010905,0.0110212
0.039,0.011202,0.0113258
0.04,0.0115074,0.0116238
0.041,0.01181,0.0118972
0.042,0.0121184,0.0122036
0.043,0.0124052,0.0125168
0.044,0.012701,0.012787
0.045,0.0129794,0.0130822
0.046,0.013266,0.0133796
0.047,0.0135704,0.0136728
0.048,0.0138514,0.01396
0.049,0.0141236,0.0142352
0.05,0.0144106,0.0145136
0.051,0.014705,0.0148108
0.052,0.0150176,0.0151122
0.053,0.0153078,0.0153898
0.054,0.0156028,0.0156858
0.055,0.0158916,0.0159912
0.056,0.0161908,0.0162634
0.057,0.0164708,0.0165246
0.058,0.0167574,0.0167946
0.059,0.0170646,0.017084
0.06,0.0173412,0.0173566
0.061,0.017629,0.017643
0.062,0.0179444,0.0179366
0.063,0.0182418,0.0182212
0.064,0.0185282,0.0185156
0.065,0.0188176,0.0188094
0.066,0.019085,0.019083
0.067,0.0193852,0.0193654
0.068,0.0196696,0.0196522
0.069,0.0199482,0.0199312
0.07,0.0202484,0.0202098
0.071,0.0205202,0.0204962
0.072,0.0208064,0.0207618
0.073,0.0211018,0.0210404
0.074,0.0213986,0.0213384
0.075,0.0216866,0.0216294
0.076,0.021975,0.0219046
0.077,0.0222646,0.022212
0.078,0.0225574,0.0224936
0.079,0.022859,0.0227634
0.08,0.0231406,0.0230648
0.081,0.023424,0.0233596
0.082,0.0237354,0.0236368
0.083,0.0240234,0.0239278
0.084,0.0242914,0.024211
0.085,0.0245984,0.0245018
0.086,0.0248942,0.0247836
0.087,0.0251886,0.0250458
0.088,0.0254766,0.0253156
0.089,0.025778,0.0255998
0.09,0.0260672,0.0258808
0.091,0.0263726,0.0261704
0.092,0.0266734,0.0264454
0.093,0.0269524,0.02673
0.094,0.0272378,0.0270002
0.095,0.0275388,0.0272812
0.096,0.0278346,0.0275506
0.097,0.0281234,0.02783
0.098,0.0284162,0.0280974
0.099,0.0287156,0.028385
0.1,0.0290008,0.028673
0.101,0.029299,0.028967
0.102,0.0295852,0.0292436
0.103,0.0298778,0.0295134
0.104,0.0301712,0.0297974
0.105,0.0304636,0.0300896
0.106,0.0307458,0.0303568
0.107,0.0310582,0.0306482
0.108,0.0313592,0.0309066
0.109,0.0316446,0.0311924
0.11,0.0319346,0.031472
0.111,0.0322242,0.0317544
0.112,0.0325124,0.0320338
0.113,0.032813,0.0323006
0.114,0.0331072,0.0325954
0.115,0.0334002,0.0328652
0.116,0.0336852,0.0331446
0.117,0.0339726,0.0334214
0.118,0.0342772,0.0337014
0.119,0.034566,0.033966
0.12,0.0348444,0.0342522
0.121,0.035124,0.0345228
0.122,0.0354086,0.0348014
0.123,0.035686,0.0350904
0.124,0.0359926,0.0353606
0.125,0.0362936,0.035638
0.126,0.0365848,0.0359258
0.127,0.036879,0.0362038
0.128,0.0371718,0.0364758
0.129,0.0374602,0.0367434
0.13,0.0377402,0.0370262
0.131,0.0380502,0.0373058
0.132,0.0383526,0.0375882
0.133,0.038649,0.0378798
0.134,0.0389578,0.0381392
0.135,0.0392178,0.0384116
0.136,0.0395126,0.0386958
0.137,0.0397742,0.038983
0.138,0.040073,0.0392464
0.139,0.0403732,0.0395266
0.14,0.040679,0.0398086
0.141,0.0409796,0.0400918
0.142,0.0412824,0.0403764
0.143,0.0415744,0.0406642
0.144,0.0418696,0.040948
0.145,0.0421636,0.0412364
0.146,0.0424432,0.0415326
0.147,0.0427214,0.0418212
0.148,0.043029,0.0421142
0.149,0.0433238,0.0423722
0.15,0.043609,0.0426402
0.151,0.0438886,0.0429226
0.152,0.0441824,0.0431982
0.153,0.0444674,0.043468
0.154,0.0447664,0.0437468
0.155,0.04508,0.0440254
0.156,0.045386,0.0442886
0.157,0.0456858,0.0445704
0.158,0.045988,0.0448542
0.159,0.0462756,0.0451184
0.16,0.0465664,0.0453908
0.161,0.046851,0.0456702
0.162,0.0471346,0.0459396
0.163,0.0474302,0.0462126
0.164,0.047717,0.046484
0.165,0.0479894,0.0467458
0.166,0.04828,0.0470214
0.167,0.0485592,0.047304
0.168,0.0488598,0.0475812
0.169,0.0491356,0.0478484
0.17,0.049425,0.0481232
0.171,0.0497288,0.0484068
0.172,0.0500336,0.04869
0.173,0.0503196,0.048976
0.174,0.0506094,0.049242
0.175,0.0509018,0.0495048
0.176,0.051189,0.0497828
0.177,0.051468,0.0500746
0.178,0.0517686,0.050347
0.179,0.0520618,0.0506208
0.18,0.052346,0.0509142
0.181,0.052634,0.051176
0.182,0.0529052,0.0514548
0.183,0.0531898,0.0517304
0.184,0.0534904,0.0520076
0.185,0.0537924,0.0522696
0.186,0.0540908,0.0525328
0.187,0.0543846,0.0528132
0.188,0.0546796,0.0530818
0.189,0.0549734,0.0533432
0.19,0.0552604,0.053611
0.191,0.055576,0.0538938
0.192,0.055852,0.054157
0.193,0.0561366,0.054416
0.194,0.0564232,0.0546858
0.195,0.056717,0.054967
0.196,0.0570152,0.055243
0.197,0.0573204,0.0555244
0.198,0.057605,0.0557962
0.199,0.057888,0.0560746
0.2,0.0581864,0.0563252
0.201,0.0584796,0.0565744
0.202,0.0587888,0.0568378
0.203,0.0590868,0.0571116
0.204,0.0593754,0.0573838
0.205,0.0596632,0.0576538
0.206,0.0599766,0.057928
0.207,0.0602718,0.05821
0.208,0.0605582,0.0584886
0.209,0.060872,0.0587402
0.21,0.0611576,0.0590012
0.211,0.061452,0.059254
0.212,0.0617276,0.0595212
0.213,0.0620188,0.0597926
0.214,0.0623112,0.0600564
0.215,0.0625944,0.0603168
0.216,0.062877,0.060588
0.217,0.0631608,0.0608648
0.218,0.0634412,0.0611348
0.219,0.0637372,0.0614012
0.22,0.0640288,0.0616716
0.221,0.0643262,0.0619418
0.222,0.0646266,0.0622122
0.223,0.064946,0.062478
0.224,0.0652418,0.0627472
0.225,0.065529,0.0629912
0.226,0.0658074,0.0632622
0.227,0.066097,0.0635472
0.228,0.0664132,0.0638164
0.229,0.0666922,0.0640794
0.23,0.066974,0.064342
0.231,0.067255,0.064604
0.232,0.0675416,0.0648684
0.233,0.0678382,0.065138
0.234,0.0681132,0.0654134
0.235,0.0684148,0.065689
0.236,0.068696,0.0659454
0.237,0.0689884,0.0662092
0.238,0.06928,0.0664884
0.239,0.069575,0.0667428
0.24,0.0698884,0.0670088
0.241,0.0701884,0.0672778
0.242,0.0704882,0.0675372
0.243,0.0707772,0.0677902
0.244,0.0710598,0.068033
0.245,0.071367,0.0683002
0.246,0.071668,0.0685704
0.247,0.071944,0.0688252
0.248,0.0722432,0.0690944
0.249,0.0725324,0.069352
0.25,0.0728104,0.0696208
0.251,0.0731272,0.0698894
0.252,0.0734202,0.070176
0.253,0.0737124,0.0704304
0.254,0.0739914,0.0707132
0.255,0.0742586,0.0709776
0.256,0.074539,0.0712602
0.257,0.0748318,0.0715204
0.258,0.0751388,0.0717968
0.259,0.0754424,0.0720742
0.26,0.0757318,0.0723386
0.261,0.0760302,0.0726142
0.262,0.0763172,0.0728868
0.263,0.0766114,0.0731426
0.264,0.0769324,0.0734106
0.265,0.0772106,0.0736946
0.266,0.077508,0.0739568
0.267,0.0777928,0.0742316
0.268,0.078089,0.0744858
0.269,0.078379,0.0747538
0.27,0.078665,0.0750224
0.271,0.0789666,0.0752886
0.272,0.0792548,0.0755596
0.273,0.079538,0.075827
0.274,0.0798274,0.0760818
0.275,0.0801158,0.076353
0.276,0.0804228,0.0766446
0.277,0.0807126,0.0769048
0.278,0.0810132,0.0771688
0.279,0.0813146,0.0774202
0.28,0.0816186,0.0776796
0.281,0.0819256,0.077923
0.282,0.0822164,0.0781908
0.283,0.082513,0.0784238
0.284,0.0828096,0.078697
0.285,0.0831002,0.078962
0.286,0.0833968,0.0792278
0.287,0.0836812,0.0795022
0.288,0.0839752,0.0797476
0.289,0.084268,0.080015
0.29,0.0845694,0.0802598
0.291,0.0848482,0.0805184
0.292,0.0851294,0.080784
0.293,0.085431,0.0810478
