x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000282,0.0002846
0.002,0.0005884,0.0005786
0.003,0.0008936,0.000853
0.004,0.0011852,0.00114
0.005,0.0014842,0.0014154
0.006,0.0017886,0.0016916
0.007,0.0020896,0.0019888
0.008,0.0023844,0.0022864
0.009,0.0026612,0.0025922
0.01,0.0029506,0.002902
0.011,0.0032412,0.00319
0.012,0.0035414,0.00348
0.013,0.003843,0.003772
0.014,0.0041414,0.0040484
0.015,0.0044366,0.0043396
0.016,0.0047358,0.0046226
0.017,0.0050206,0.0049026
0.018,0.0053104,0.0051942
0.019,0.0056106,0.0054764
0.02,0.0059058,0.0057668
0.021,0.0061908,0.0060376
0.022,0.0064796,0.0063298
0.023,0.0067718,0.0066162
0.024,0.0070494,0.0069078
0.025,0.007344,0.007191
0.026,0.0076422,0.0074832
0.027,0.0079362,0.0077752
0.028,0.008235,0.0080688
0.029,0.0085172,0.0083674
0.03,0.008822,0.0086348
0.031,0.0091192,0.0089236
0.032,0.0094014,0.0092394
0.033,0.0096816,0.0095126
0.034,0.0099584,0.009801
0.035,0.010258,0.0100822
0.036,0.010542,0.0103652
0.037,0.0108376,0.010641
0.038,0.0111228,0.0109322
0.039,0.0114198,0.011222
0.04,0.0117164,0.0115152
0.041,0.0120434,0.0118044
0.042,0.0123332,0.0121072
0.043,0.012632,0.012414
0.044,0.0129102,0.0126816
0.045,0.0132018,0.0129772
0.046,0.013485,0.0132586
0.047,0.0137958,0.0135516
0.048,0.0140728,0.0138456
0.049,0.0143416,0.0141372
0.05,0.0146448,0.0144306
0.051,0.0149214,0.0146852
0.052,0.0152286,0.0149942
0.053,0.0155118,0.015276
0.054,0.0158054,0.01556
0.055,0.0160942,0.0158396
0.056,0.0163826,0.0161278
0.057,0.0166636,0.016412
0.058,0.0169552,0.0166736
0.059,0.0172602,0.0169532
0.06,0.0175472,0.0172144
0.061,0.0178206,0.0174998
0.062,0.0181196,0.0177784
0.063,0.0183982,0.0180708
0.064,0.018678,0.01835
0.065,0.0189636,0.0186194
0.066,0.0192496,0.0188954
0.067,0.0195474,0.0191814
0.068,0.0198444,0.019465
0.069,0.0201046,0.0197506
0.07,0.020408,0.0200292
0.071,0.0207032,0.020309
0.072,0.0209746,0.0205702
0.073,0.0212632,0.0208528
0.074,0.0215602,0.02114
0.075,0.021838,0.0214294
0.076,0.0221324,0.0217018
0.077,0.0224292,0.0219874
0.078,0.0227294,0.0222842
0.079,0.023023,0.022554
0.08,0.0233064,0.0228516
0.081,0.0236038,0.0231402
0.082,0.02389,0.0234128
0.083,0.0241886,0.0236862
0.084,0.0244594,0.0239578
0.085,0.0247538,0.0242442
0.086,0.0250524,0.0245348
0.087,0.025338,0.024817
0.088,0.0256326,0.0250962
0.089,0.0259336,0.0253882
0.09,0.0262192,0.0256632
0.091,0.0265202,0.025963
0.092,0.026807,0.0262332
0.093,0.0270906,0.026516
0.094,0.0273914,0.0268136
0.095,0.0276884,0.0270918
0.096,0.027969,0.027384
0.097,0.0282704,0.0276482
0.098,0.0285686,0.0279228
0.099,0.028864,0.0282096
0.1,0.0291634,0.0285176
0.101,0.0294546,0.0288034
0.102,0.0297574,0.0290926
0.103,0.0300546,0.0293636
0.104,0.030351,0.0296582
0.105,0.030619,0.0299536
0.106,0.0308992,0.030214
0.107,0.031191,0.0305096
0.108,0.031473,0.0307592
0.109,0.0317604,0.0310484
0.11,0.0320658,0.0313156
0.111,0.0323506,0.0315934
0.112,0.0326352,0.0318596
0.113,0.0329402,0.0321322
0.114,0.0332376,0.0324358
0.115,0.0335308,0.0327078
0.116,0.033823,0.0329838
0.117,0.0341126,0.033257
0.118,0.0344124,0.0335342
0.119,0.034697,0.0338082
0.12,0.0349786,0.0340948
0.121,0.0352722,0.0343876
0.122,0.0355548,0.0346814
0.123,0.0358502,0.0349568
0.124,0.0361496,0.0352326
0.125,0.0364428,0.0355156
0.126,0.0367292,0.0358118
0.127,0.0370206,0.0360844
0.128,0.037307,0.0363538
0.129,0.037601,0.0366314
0.13,0.0378942,0.0369068
0.131,0.0381922,0.0371868
0.132,0.0384826,0.0374544
0.133,0.038794,0.037743
0.134,0.0390696,0.0380078
0.135,0.0393312,0.0382874
0.136,0.0396248,0.0385722
0.137,0.0399194,0.0388542
0.138,0.040212,0.0391234
0.139,0.0405226,0.0394074
0.14,0.0408274,0.0396928
0.141,0.0411124,0.0399882
0.142,0.0413938,0.0402624
0.143,0.0416792,0.0405456
0.144,0.0419862,0.040832
0.145,0.0422974,0.0411252
0.146,0.0425958,0.0414054
0.147,0.0428786,0.0416808
0.148,0.0431766,0.0419756
0.149,0.0434626,0.0422404
0.15,0.043756,0.042517
0.151,0.0440346,0.042793
0.152,0.0443382,0.043066
0.153,0.0446148,0.043336
0.154,0.0448996,0.0436268
0.155,0.0452084,0.0438956
0.156,0.0455142,0.044163
0.157,0.0458068,0.0444552
0.158,0.0460986,0.0447152
0.159,0.0463834,0.044984
0.16,0.0466888,0.0452494
0.161,0.046983,0.0455302
0.162,0.0472664,0.045812
0.163,0.047576,0.0460906
0.164,0.047861,0.0463574
0.165,0.0481368,0.0466262
0.166,0.0484424,0.0468944
0.167,0.0487338,0.0471844
0.168,0.0490172,0.0474712
0.169,0.0493014,0.0477426
0.17,0.0495964,0.0480084
0.171,0.04988,0.048287
0.172,0.0501916,0.0485596
0.173,0.0504744,0.0488552
0.174,0.050771,0.0491122
0.175,0.0510638,0.0493706
0.176,0.0513608,0.0496512
0.177,0.0516504,0.0499282
0.178,0.051943,0.050194
0.179,0.0522342,0.0504498
0.18,0.052536,0.0507536
0.181,0.0528306,0.0510224
0.182,0.0531128,0.051294
0.183,0.053414,0.0515872
0.184,0.0537054,0.0518734
0.185,0.053996,0.0521564
0.186,0.05429,0.0524228
0.187,0.0545824,0.0526968
0.188,0.0548772,0.0529708
0.189,0.055167,0.0532354
0.19,0.0554528,0.0535016
0.191,0.0557662,0.0537606
0.192,0.0560614,0.054023
0.193,0.0563304,0.0543012
0.194,0.0566282,0.0545634
0.195,0.0569148,0.0548326
0.196,0.0572104,0.0551118
0.197,0.0575064,0.0553848
0.198,0.057786,0.05565
0.199,0.0580638,0.0559266
0.2,0.0583528,0.0561792
0.201,0.0586482,0.0564518
0.202,0.0589302,0.0567338
0.203,0.0592204,0.0570068
0.204,0.059503,0.0572908
0.205,0.0597976,0.0575642
0.206,0.060102,0.0578382
0.207,0.060394,0.0581086
0.208,0.0606814,0.0583754
0.209,0.06097,0.0586426
0.21,0.0612758,0.0589274
0.211,0.061563,0.0591946
0.212,0.0618546,0.0594692
0.213,0.0621654,0.05975
0.214,0.0624476,0.0600192
0.215,0.0627266,0.0602798
0.216,0.0630162,0.060538
0.217,0.0633102,0.0608234
0.218,0.0636074,0.061093
0.219,0.0638932,0.0613672
0.22,0.0641718,0.0616348
0.221,0.0644862,0.0619072
0.222,0.064785,0.0621794
0.223,0.0651048,0.0624372
0.224,0.065399,0.0627096
0.225,0.065677,0.0629668
0.226,0.0659566,0.0632312
0.227,0.0662456,0.0635088
0.228,0.066563,0.0637786
0.229,0.066857,0.0640304
0.23,0.067142,0.0642902
0.231,0.0674248,0.0645634
0.232,0.0676972,0.0648246
0.233,0.0679948,0.0650834
0.234,0.068287,0.0653576
0.235,0.0685698,0.0656244
0.236,0.0688402,0.0658882
0.237,0.0691354,0.0661708
0.238,0.0694386,0.0664392
0.239,0.0697162,0.0666978
0.24,0.0700076,0.066963
0.241,0.0703012,0.0672426
0.242,0.0706052,0.0675022
0.243,0.070887,0.0677656
0.244,0.0711678,0.068025
0.245,0.0714642,0.0682834
0.246,0.0717604,0.0685512
0.247,0.0720334,0.0688156
