x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002942,0.0003
0.002,0.0005922,0.0006112
0.003,0.0008828,0.0008922
0.004,0.0011606,0.0011816
0.005,0.0014518,0.0014602
0.006,0.0017436,0.001741
0.007,0.0020324,0.0020252
0.008,0.0023314,0.0023244
0.009,0.0026144,0.0026308
0.01,0.0029098,0.002937
0.011,0.0032162,0.0032256
0.012,0.0035074,0.0035214
0.013,0.0038064,0.003807
0.014,0.0040834,0.0040956
0.015,0.0043646,0.0043868
0.016,0.0046658,0.004671
0.017,0.0049608,0.00495
0.018,0.0052434,0.0052432
0.019,0.0055044,0.0055272
0.02,0.0057918,0.0058206
0.021,0.0060726,0.0060976
0.022,0.0063534,0.0063844
0.023,0.0066456,0.0066708
0.024,0.006926,0.006969
0.025,0.0072318,0.007253
0.026,0.007519,0.0075506
0.027,0.0078092,0.0078396
0.028,0.0081116,0.0081368
0.029,0.0083896,0.0084296
0.03,0.008691,0.008711
0.031,0.0089878,0.0090108
0.032,0.0092648,0.00931
0.033,0.0095332,0.0095846
0.034,0.0097978,0.0098712
0.035,0.0100906,0.010175
0.036,0.0103834,0.0104454
0.037,0.0106842,0.0107428
0.038,0.0109756,0.0110292
0.039,0.0112636,0.0113124
0.04,0.011562,0.0115946
0.041,0.011861,0.011877
0.042,0.0121668,0.0121854
0.043,0.0124542,0.0125008
0.044,0.012733,0.012779
0.045,0.0130244,0.013073
0.046,0.0133082,0.013354
0.047,0.0136182,0.0136432
0.048,0.0138956,0.0139332
0.049,0.0141774,0.014212
0.05,0.0144756,0.0145024
0.051,0.0147524,0.01478
0.052,0.0150576,0.0150722
0.053,0.015346,0.01536
0.054,0.0156364,0.0156572
0.055,0.015926,0.0159466
0.056,0.0162298,0.016242
0.057,0.016514,0.0165148
0.058,0.016791,0.016784
0.059,0.0170906,0.0170514
0.06,0.0173794,0.0173344
0.061,0.017654,0.0176222
0.062,0.0179512,0.0179088
0.063,0.0182512,0.0181872
0.064,0.0185454,0.0184788
0.065,0.0188322,0.0187778
0.066,0.0191054,0.0190586
0.067,0.0193868,0.0193432
0.068,0.0196764,0.0196282
0.069,0.019964,0.019904
0.07,0.0202626,0.0201828
0.071,0.0205568,0.0204714
0.072,0.0208328,0.0207394
0.073,0.0211256,0.021033
0.074,0.0214184,0.0213308
0.075,0.02172,0.0216188
0.076,0.0219994,0.0219006
0.077,0.022289,0.0222028
0.078,0.022586,0.0224902
0.079,0.0228918,0.0227838
0.08,0.023168,0.0230802
0.081,0.0234452,0.0233616
0.082,0.0237424,0.0236402
0.083,0.0240194,0.0239322
0.084,0.0243018,0.0242078
0.085,0.024582,0.0245044
0.086,0.0248878,0.0247956
0.087,0.0251712,0.0250706
0.088,0.0254666,0.02533
0.089,0.0257698,0.0255974
0.09,0.0260604,0.0258868
0.091,0.0263558,0.0261692
0.092,0.0266414,0.0264422
0.093,0.0269216,0.0267128
0.094,0.0272104,0.0269972
0.095,0.0275004,0.0272872
0.096,0.027792,0.0275636
0.097,0.028084,0.0278426
0.098,0.0283752,0.0281126
0.099,0.0286656,0.028404
0.1,0.0289604,0.0286896
0.101,0.029251,0.0289716
0.102,0.0295488,0.0292524
0.103,0.0298566,0.0295266
0.104,0.0301304,0.0297984
0.105,0.0304138,0.0300874
0.106,0.0306992,0.0303454
0.107,0.0310008,0.0306416
0.108,0.0312974,0.0308968
0.109,0.0315764,0.0311666
0.11,0.0318744,0.0314444
0.111,0.0321604,0.031721
0.112,0.0324504,0.0320094
0.113,0.032734,0.0322768
0.114,0.0330284,0.0325758
0.115,0.033322,0.0328444
0.116,0.0336176,0.0331306
0.117,0.033913,0.0334044
0.118,0.034219,0.033675
0.119,0.0345044,0.0339416
0.12,0.0347718,0.034224
0.121,0.0350654,0.034502
0.122,0.0353544,0.0347732
0.123,0.035634,0.0350516
0.124,0.0359364,0.0353172
0.125,0.0362432,0.0355926
0.126,0.0365364,0.0358882
0.127,0.036829,0.0361726
0.128,0.0371222,0.0364534
0.129,0.0374152,0.036721
0.13,0.037689,0.0370046
0.131,0.037988,0.037285
0.132,0.038281,0.0375622
0.133,0.0385672,0.0378522
0.134,0.0388604,0.0381034
0.135,0.039128,0.0383692
0.136,0.0394088,0.0386544
0.137,0.0396912,0.0389484
0.138,0.0399816,0.0392158
0.139,0.0402764,0.0395038
0.14,0.0405748,0.039795
0.141,0.0408866,0.0400892
0.142,0.041171,0.0403632
0.143,0.0414726,0.0406378
0.144,0.0417762,0.0409132
0.145,0.0420844,0.0411986
0.146,0.0423674,0.0414776
0.147,0.0426524,0.0417682
0.148,0.0429622,0.0420556
0.149,0.0432466,0.0423348
0.15,0.0435506,0.0426042
0.151,0.043821,0.0428778
0.152,0.0441096,0.0431568
0.153,0.04441,0.0434172
0.154,0.0447034,0.0436948
0.155,0.0450176,0.0439812
0.156,0.0453068,0.044256
0.157,0.0455992,0.0445362
0.158,0.0458936,0.0448044
0.159,0.0461902,0.0450664
0.16,0.0464778,0.0453406
0.161,0.0467672,0.0456202
0.162,0.0470464,0.0458916
0.163,0.047349,0.0461792
0.164,0.047649,0.046463
0.165,0.047913,0.0467268
0.166,0.0482018,0.047007
0.167,0.0484906,0.0472778
0.168,0.0487744,0.0475768
0.169,0.049067,0.0478486
