x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002684,0.0002882
0.002,0.0005634,0.0005746
0.003,0.0008612,0.000853
0.004,0.0011462,0.0011314
0.005,0.0014344,0.0014146
0.006,0.0017408,0.0017014
0.007,0.002027,0.0019868
0.008,0.0023162,0.0022808
0.009,0.0026036,0.002592
0.01,0.0029062,0.0028934
0.011,0.0031948,0.0031888
0.012,0.003482,0.003483
0.013,0.0037618,0.0037798
0.014,0.004066,0.0040728
0.015,0.0043562,0.0043532
0.016,0.0046674,0.0046412
0.017,0.0049422,0.0049228
0.018,0.0052248,0.0052076
0.019,0.0055096,0.0054924
0.02,0.0057906,0.0057788
0.021,0.0060648,0.0060612
0.022,0.006347,0.006347
0.023,0.0066394,0.006618
0.024,0.0069112,0.0068936
0.025,0.0072114,0.0071826
0.026,0.0075032,0.007468
0.027,0.00779,0.0077558
0.028,0.0080852,0.008045
0.029,0.0083804,0.0083392
0.03,0.0086744,0.0086066
0.031,0.0089606,0.00891
0.032,0.009257,0.009218
0.033,0.0095412,0.009498
0.034,0.0098242,0.0097846
0.035,0.0101156,0.0100674
0.036,0.0103918,0.0103424
0.037,0.0106896,0.0106366
0.038,0.0109622,0.0109286
0.039,0.0112566,0.0112096
0.04,0.0115338,0.0114854
0.041,0.0118288,0.0117746
0.042,0.0121282,0.0120742
0.043,0.0124364,0.0123848
0.044,0.0127194,0.012633
0.045,0.013007,0.0129156
0.046,0.013296,0.0132016
0.047,0.0136086,0.0134852
0.048,0.0138816,0.0137808
0.049,0.014154,0.0140632
0.05,0.0144524,0.0143462
0.051,0.01473,0.014616
0.052,0.01504,0.014911
0.053,0.01534,0.0152118
0.054,0.015633,0.0154934
0.055,0.0159328,0.0158044
0.056,0.0162486,0.0160942
0.057,0.0165256,0.016374
0.058,0.01683,0.016658
0.059,0.0171352,0.0169356
0.06,0.0174214,0.017224
0.061,0.017696,0.0175044
0.062,0.0179926,0.0177876
0.063,0.0182936,0.0180762
0.064,0.0185734,0.018351
0.065,0.0188652,0.018624
0.066,0.0191556,0.0188984
0.067,0.0194402,0.0192044
0.068,0.0197336,0.0194894
0.069,0.0200036,0.0197718
0.07,0.020292,0.0200492
0.071,0.0205884,0.0203326
0.072,0.0208748,0.0206142
0.073,0.0211576,0.0208856
0.074,0.0214536,0.0211806
0.075,0.021748,0.0214588
0.076,0.0220394,0.0217324
0.077,0.0223402,0.0220206
0.078,0.0226304,0.0222956
0.079,0.0229438,0.0225696
0.08,0.023232,0.0228736
0.081,0.0235288,0.0231734
0.082,0.0238248,0.0234514
0.083,0.0241136,0.0237296
0.084,0.0243778,0.0240002
0.085,0.0246594,0.0242758
0.086,0.0249544,0.024549
0.087,0.025246,0.0248306
0.088,0.0255434,0.025097
0.089,0.0258426,0.02538
0.09,0.0261298,0.025658
0.091,0.026419,0.0259322
0.092,0.0266996,0.0262048
0.093,0.026985,0.026483
0.094,0.0272678,0.0267566
0.095,0.0275632,0.027043
0.096,0.0278574,0.0273282
0.097,0.0281526,0.027599
0.098,0.0284388,0.027857
0.099,0.0287462,0.0281314
0.1,0.029031,0.0284252
0.101,0.029302,0.0287182
0.102,0.0296032,0.029012
0.103,0.0299082,0.029286
0.104,0.030201,0.029556
0.105,0.0304954,0.0298452
0.106,0.0307826,0.030108
0.107,0.0310882,0.0304174
0.108,0.0313954,0.0306684
0.109,0.0316818,0.0309446
0.11,0.0319788,0.0312238
0.111,0.0322684,0.031502
0.112,0.0325668,0.0317864
0.113,0.0328724,0.032038
0.114,0.0331696,0.032339
0.115,0.0334542,0.0326088
0.116,0.0337432,0.0328872
0.117,0.0340388,0.0331574
0.118,0.0343364,0.0334544
0.119,0.0346196,0.033732
0.12,0.034902,0.0340188
0.121,0.0351818,0.034294
0.122,0.0354794,0.0345814
0.123,0.0357742,0.034861
0.124,0.0360786,0.035141
0.125,0.036384,0.0354074
0.126,0.0366716,0.0357034
0.127,0.0369642,0.035972
0.128,0.0372608,0.0362604
0.129,0.0375512,0.0365404
0.13,0.037836,0.0368284
0.131,0.0381218,0.0371088
0.132,0.0384242,0.0373834
0.133,0.0387134,0.0376726
0.134,0.038998,0.0379364
0.135,0.0392694,0.0382106
0.136,0.0395592,0.0385082
0.137,0.0398416,0.0388114
0.138,0.040142,0.039086
0.139,0.0404266,0.03937
0.14,0.0407324,0.0396498
0.141,0.0410232,0.0399342
0.142,0.0413054,0.0402086
0.143,0.0416024,0.04049
0.144,0.0418984,0.040769
0.145,0.0422114,0.0410464
0.146,0.0425114,0.0413342
0.147,0.04279,0.0416128
0.148,0.0431076,0.041888
0.149,0.0434046,0.04215
0.15,0.0436966,0.0424222
0.151,0.0439714,0.0426976
0.152,0.0442658,0.0429714
0.153,0.0445634,0.0432432
0.154,0.0448446,0.0435122
0.155,0.045161,0.043792
0.156,0.0454648,0.044061
0.157,0.0457486,0.0443438
0.158,0.0460532,0.0446062
0.159,0.0463492,0.0448734
0.16,0.0466552,0.0451476
0.161,0.046948,0.0454322
0.162,0.0472178,0.0456996
0.163,0.0475102,0.0459786
0.164,0.0478012,0.0462518
0.165,0.0480714,0.0465274
0.166,0.0483716,0.0468036
0.167,0.0486588,0.0470778
0.168,0.0489416,0.0473658
0.169,0.0492218,0.047637
0.17,0.0495094,0.0478998
0.171,0.0497908,0.0481836
0.172,0.0500874,0.0484606
0.173,0.0503768,0.0487422
0.174,0.0506826,0.0490146
0.175,0.0509666,0.0492952
0.176,0.0512726,0.0495604
0.177,0.0515566,0.0498382
0.178,0.0518678,0.0501008
0.179,0.05216,0.0503792
0.18,0.0524448,0.0506552
0.181,0.0527436,0.0509296
0.182,0.0530154,0.0512134
0.183,0.0533108,0.0514948
0.184,0.0536,0.0517868
0.185,0.0538946,0.052065
0.186,0.0541826,0.0523344
0.187,0.0544924,0.0526034
0.188,0.0547846,0.0528686
0.189,0.0550678,0.0531416
0.19,0.0553514,0.0534144
0.191,0.0556658,0.0536946
0.192,0.0559602,0.0539536
0.193,0.0562322,0.0542188
0.194,0.0565098,0.054481
0.195,0.0568214,0.0547654
0.196,0.0571198,0.0550368
0.197,0.0573976,0.0553112
0.198,0.0576816,0.0555814
0.199,0.057977,0.0558514
0.2,0.0582734,0.0561076
0.201,0.0585818,0.0563736
0.202,0.0588792,0.0566448
