x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000295,0.000287
0.002,0.000594,0.00058
0.003,0.000873,0.0008592
0.004,0.0011562,0.0011632
0.005,0.0014564,0.001429
0.006,0.001759,0.0017082
0.007,0.0020522,0.0020072
0.008,0.0023418,0.0023152
0.009,0.0026302,0.0026416
0.01,0.0029078,0.0029604
0.011,0.0031968,0.0032512
0.012,0.0034822,0.003545
0.013,0.0037762,0.0038534
0.014,0.0040746,0.004137
0.015,0.0043714,0.0044344
0.016,0.0046738,0.0047238
0.017,0.004963,0.0049996
0.018,0.005235,0.0053026
0.019,0.0055296,0.0055938
0.02,0.0058014,0.005872
0.021,0.0060988,0.0061506
0.022,0.006376,0.006419
0.023,0.0066644,0.0067032
0.024,0.006945,0.0069854
0.025,0.0072476,0.0072612
0.026,0.0075326,0.0075496
0.027,0.007828,0.007836
0.028,0.0081312,0.0081328
0.029,0.0084056,0.0084288
0.03,0.0087014,0.0087274
0.031,0.0089882,0.0090252
0.032,0.0092724,0.009334
0.033,0.0095444,0.0096132
0.034,0.0098162,0.0099006
0.035,0.0101068,0.0102
0.036,0.0103972,0.0104728
0.037,0.0106952,0.010749
0.038,0.01098,0.0110424
0.039,0.0112702,0.011347
0.04,0.0115742,0.0116392
0.041,0.0118742,0.011911
0.042,0.0121776,0.01221
0.043,0.0124608,0.0125206
0.044,0.0127568,0.012789
0.045,0.013052,0.0130792
0.046,0.0133464,0.0133684
0.047,0.0136586,0.0136442
0.048,0.0139326,0.0139152
0.049,0.0142098,0.014189
0.05,0.0144994,0.014469
0.051,0.0147838,0.0147544
0.052,0.015083,0.0150566
0.053,0.015376,0.0153458
0.054,0.0156568,0.0156356
0.055,0.0159366,0.015935
0.056,0.0162394,0.0162168
0.057,0.0165144,0.0164926
0.058,0.0168174,0.016758
0.059,0.0171032,0.017036
0.06,0.0173778,0.0173246
0.061,0.0176576,0.0175996
0.062,0.0179578,0.0179008
0.063,0.0182558,0.0181828
0.064,0.0185358,0.0184776
0.065,0.018835,0.0187538
0.066,0.0191154,0.0190342
0.067,0.019418,0.0193288
0.068,0.0196944,0.019616
0.069,0.0199556,0.0199014
0.07,0.0202536,0.0201718
0.071,0.020536,0.0204514
0.072,0.0208288,0.0207238
0.073,0.021121,0.0210136
0.074,0.021413,0.0213126
0.075,0.0216984,0.0216008
0.076,0.021981,0.0218696
0.077,0.0222726,0.022174
0.078,0.022561,0.0224572
0.079,0.0228654,0.0227416
0.08,0.0231564,0.0230444
0.081,0.0234468,0.0233288
0.082,0.0237554,0.023607
0.083,0.024046,0.0239004
0.084,0.0243162,0.0241778
0.085,0.0246094,0.024462
0.086,0.0249112,0.024748
0.087,0.0251954,0.0250322
0.088,0.0255044,0.025305
0.089,0.0257924,0.0255798
0.09,0.026069,0.025844
0.091,0.0263612,0.026118
0.092,0.0266458,0.0264128
0.093,0.0269314,0.0266758
0.094,0.0272236,0.026951
0.095,0.0275136,0.0272384
0.096,0.0278066,0.0275222
0.097,0.0280918,0.0277958
0.098,0.0283816,0.0280656
0.099,0.0286744,0.0283488
0.1,0.028974,0.0286356
0.101,0.0292542,0.0289318
0.102,0.029543,0.0292212
0.103,0.0298478,0.0294952
0.104,0.0301456,0.029783
0.105,0.030424,0.0300602
0.106,0.030705,0.0303252
0.107,0.030999,0.0306176
0.108,0.0312976,0.0308694
0.109,0.031588,0.0311504
0.11,0.0318814,0.031416
0.111,0.0321524,0.0316948
0.112,0.032436,0.0319738
0.113,0.0327336,0.0322454
0.114,0.0330282,0.0325436
0.115,0.0333114,0.0328182
0.116,0.033593,0.0330938
0.117,0.0338842,0.0333664
0.118,0.0341834,0.0336608
0.119,0.0344754,0.0339246
0.12,0.0347546,0.034217
0.121,0.0350452,0.0344984
0.122,0.03534,0.0348028
0.123,0.0356258,0.035082
0.124,0.0359186,0.0353422
0.125,0.036224,0.0356198
0.126,0.0365192,0.035914
0.127,0.0367988,0.0361994
0.128,0.0370818,0.0364802
0.129,0.0373826,0.0367594
0.13,0.0376634,0.0370414
0.131,0.0379646,0.0373188
0.132,0.038262,0.0375886
0.133,0.0385504,0.0378698
0.134,0.0388426,0.0381272
0.135,0.039125,0.0384238
0.136,0.039415,0.0386996
0.137,0.0396912,0.0389844
0.138,0.039992,0.039258
0.139,0.0402878,0.0395296
0.14,0.0405848,0.0398144
0.141,0.0408944,0.0401128
0.142,0.0411772,0.0403768
0.143,0.041468,0.0406512
0.144,0.0417584,0.0409248
0.145,0.0420682,0.041212
0.146,0.0423372,0.0414856
0.147,0.0426286,0.0417856
0.148,0.0429216,0.04207
0.149,0.0432142,0.0423276
0.15,0.0435048,0.0425936
0.151,0.0437802,0.042871
0.152,0.0440862,0.0431538
0.153,0.0443868,0.0434284
0.154,0.044687,0.0436994
0.155,0.0450016,0.0439672
0.156,0.0452928,0.0442454
0.157,0.0455808,0.0445256
0.158,0.0458592,0.0448068
0.159,0.0461388,0.0450728
0.16,0.0464454,0.0453514
0.161,0.0467406,0.0456344
0.162,0.0470114,0.0459148
0.163,0.0473142,0.0461986
0.164,0.0476012,0.0464854
0.165,0.0478742,0.0467492
0.166,0.0481546,0.0470242
0.167,0.0484464,0.047291
0.168,0.0487468,0.0475884
0.169,0.049033,0.0478588
0.17,0.0493338,0.0481388
0.171,0.0496262,0.0484392
0.172,0.0499236,0.0487034
0.173,0.0502024,0.0489868
0.174,0.0505078,0.0492584
0.175,0.0507968,0.0495216
0.176,0.0511054,0.049801
0.177,0.0513886,0.0500926
0.178,0.0517052,0.050367
0.179,0.0520046,0.0506394
0.18,0.0523018,0.05093
0.181,0.0526216,0.051207
0.182,0.0528988,0.0514822
0.183,0.0531884,0.0517482
0.184,0.0534794,0.0520316
0.185,0.053774,0.0522958
0.186,0.0540604,0.0525602
0.187,0.0543488,0.052828
0.188,0.0546362,0.053096
0.189,0.054945,0.0533756
0.19,0.0552312,0.0536326
0.191,0.0555374,0.0539152
0.192,0.0558332,0.0541672
0.193,0.056112,0.054445
0.194,0.0564024,0.054729
0.195,0.056707,0.0549998
0.196,0.0569984,0.055264
0.197,0.057284,0.0555456
0.198,0.0575808,0.0558202
0.199,0.0578938,0.0561082
0.2,0.0581914,0.0563616
0.201,0.058489,0.0566256
0.202,0.0587874,0.0569092
0.203,0.0590752,0.0571792
0.204,0.0593788,0.057462
0.205,0.059664,0.0577328
0.206,0.05996,0.0580168
0.207,0.0602534,0.0582866
0.208,0.060538,0.0585564
0.209,0.0608358,0.0588142
0.21,0.0611444,0.0590778
0.211,0.061421,0.0593464
0.212,0.0617138,0.0595998
0.213,0.0620246,0.0598818
0.214,0.0623126,0.0601518
0.215,0.062595,0.0604202
0.216,0.0628802,0.0606832
0.217,0.0631722,0.0609602
0.218,0.0634642,0.0612226
0.219,0.0637718,0.0615122
0.22,0.0640622,0.0617828
0.221,0.0643694,0.0620538
0.222,0.0646806,0.0623146
0.223,0.065002,0.0625826
0.224,0.0652976,0.0628592
0.225,0.0655826,0.0631308
0.226,0.0658646,0.0633952
0.227,0.0661462,0.063675
0.228,0.0664544,0.0639304
0.229,0.066744,0.064195
0.23,0.0670228,0.064465
0.231,0.0673056,0.0647256
0.232,0.0675796,0.0649958
0.233,0.0678806,0.065262
0.234,0.0681598,0.0655256
0.235,0.0684628,0.0657916
0.236,0.0687376,0.0660494
0.237,0.069036,0.0663304
0.238,0.0693358,0.0666004
0.239,0.0696062,0.0668556
0.24,0.0699182,0.0671318
0.241,0.0702094,0.0674096
0.242,0.070519,0.0676716
0.243,0.0708148,0.0679472
0.244,0.0711022,0.0682194
0.245,0.0714022,0.0684812
0.246,0.0717128,0.0687498
0.247,0.0719962,0.0690242
0.248,0.0722842,0.0692964
0.249,0.0725746,0.0695698
0.25,0.072856,0.0698274
0.251,0.0731668,0.0701014
0.252,0.0734616,0.0703662
0.253,0.0737624,0.0706408
0.254,0.0740444,0.0709136
0.255,0.0743166,0.0711866
0.256,0.074594,0.0714598
0.257,0.074894,0.071726
0.258,0.0752044,0.0720046
0.259,0.0754986,0.0722858
0.26,0.0758036,0.0725492
0.261,0.0761026,0.0728296
0.262,0.0763996,0.0731002
0.263,0.0766924,0.073366
0.264,0.0769966,0.07363
0.265,0.077288,0.073903
0.266,0.0775864,0.0741762
0.267,0.077867,0.0744378
0.268,0.0781616,0.0747086
0.269,0.078452,0.0749686
0.27,0.0787456,0.0752584
0.271,0.0790406,0.0755122
0.272,0.0793358,0.075786
0.273,0.0796214,0.0760532
0.274,0.0799176,0.0762994
0.275,0.0801978,0.0765594
0.276,0.080495,0.076855
0.277,0.0807788,0.077124
0.278,0.0810826,0.077381
0.279,0.0813758,0.0776282
0.28,0.0816798,0.0778976
0.281,0.0819658,0.0781442
0.282,0.0822654,0.0783994
0.283,0.0825778,0.0786514
0.284,0.08288,0.0789126
0.285,0.0831664,0.0791846
0.286,0.0834696,0.079439
0.287,0.0837566,0.0797082
0.288,0.0840474,0.0799586
0.289,0.084329,0.0802352
0.29,0.0846068,0.0804824
0.291,0.0849006,0.0807378
0.292,0.0851918,0.0810124
0.293,0.0854822,0.0812582
0.294,0.0857744,0.0815302
0.295,0.086076,0.0818054
0.296,0.0863656,0.0820606
0.297,0.086656,0.0823208
0.298,0.0869478,0.0825686
0.299,0.0872646,0.0828324
0.3,0.087551,0.0831042
0.301,0.0878286,0.083381
0.302,0.08812,0.0836542
0.303,0.0884172,0.0839052
0.304,0.0887142,0.084176
0.305,0.0889962,0.0844308
0.306,0.0892836,0.0847062
0.307,0.0895828,0.0849594
0.308,0.089862,0.085198
0.309,0.0901486,0.0854694
0.31,0.090447,0.0857304
0.311,0.0907414,0.0859708
0.312,0.0910216,0.0862128
0.313,0.091323,0.0864684
0.314,0.0916004,0.086732
0.315,0.0918924,0.0870182
0.316,0.0921706,0.0872978
0.317,0.0924654,0.0875534
0.318,0.0927802,0.0878178
0.319,0.0930596,0.088085
0.32,0.0933562,0.088341
0.321,0.093653,0.088615
0.322,0.0939524,0.0888794
0.323,0.0942336,0.0891424
0.324,0.0945486,0.0893908
0.325,0.0948606,0.0896434
0.326,0.0951422,0.0899024
0.327,0.0954542,0.0901576
0.328,0.0957426,0.0904338
0.329,0.0960326,0.0907006
0.33,0.0963094,0.0909504
0.331,0.096612,0.091205
0.332,0.0969032,0.0914822
0.333,0.0971972,0.09174
0.334,0.097493,0.0919892
0.335,0.0977918,0.0922406
0.336,0.0980768,0.0924948
0.337,0.0983892,0.0927546
0.338,0.0986658,0.093021
0.339,0.0989526,0.0932708
0.34,0.0992524,0.0935262
0.341,0.0995378,0.093754
0.342,0.0998324,0.094021
0.343,0.1001172,0.0942872
0.344,0.1004078,0.0945486
0.345,0.1007164,0.0947866
0.346,0.1010068,0.0950362
0.347,0.1013074,0.0953038
0.348,0.1016162,0.0955572
0.349,0.1019164,0.0958086
0.35,0.1022242,0.0960816
0.351,0.1025054,0.0963418
0.352,0.1027984,0.0966026
0.353,0.1031078,0.0968556
0.354,0.103403,0.0971154
0.355,0.103713,0.0973714
0.356,0.1040038,0.0976292
0.357,0.1042954,0.0978896
0.358,0.104586,0.0981354
0.359,0.1048862,0.0983944
0.36,0.1051776,0.098669
0.361,0.1054652,0.098925
0.362,0.105762,0.0991772
0.363,0.1060426,0.0994424
0.364,0.1063584,0.099691
0.365,0.1066568,0.0999554
0.366,0.1069508,0.1001942
0.367,0.10725,0.1004534
0.368,0.1075402,0.100728
0.369,0.1078396,0.10099
0.37,0.108132,0.101241
0.371,0.1084218,0.1015042
0.372,0.108705,0.1017474
0.373,0.1089992,0.1019924
0.374,0.1092902,0.1022442
0.375,0.1095808,0.102496
0.376,0.109868,0.1027528
0.377,0.11015,0.1029882
0.378,0.1104338,0.1032508
0.379,0.1107086,0.1034866
0.38,0.111004,0.103744
0.381,0.1113048,0.1039988
0.382,0.1116166,0.1042582
0.383,0.1119122,0.104513
0.384,0.1122074,0.1047734
0.385,0.112502,0.1050198
0.386,0.1127868,0.1052676
0.387,0.1130654,0.1055114
0.388,0.1133654,0.1057638
0.389,0.1136558,0.1060214
0.39,0.1139382,0.1062682
0.391,0.1142452,0.1065126
0.392,0.1145474,0.1067576
0.393,0.1148492,0.1070372
0.394,0.1151458,0.107267
0.395,0.1154414,0.1075364
0.396,0.115727,0.1077936
0.397,0.1160356,0.108044
0.398,0.1163508,0.108288
0.399,0.1166374,0.108553
0.4,0.1169278,0.108808
0.401,0.1172152,0.1090668
0.402,0.1175194,0.1093204
0.403,0.117794,0.1095704
0.404,0.1180754,0.1098176
0.405,0.118349,0.1100678
0.406,0.118631,0.1103198
0.407,0.1189262,0.1105674
0.408,0.1192336,0.110826
0.409,0.1195126,0.1110668
0.41,0.1197932,0.1113182
0.411,0.1200866,0.1115638
0.412,0.1203804,0.1118044
0.413,0.120667,0.112061
0.414,0.120955,0.1123072
0.415,0.1212438,0.1125494
0.416,0.1215162,0.1127924
0.417,0.121816,0.1130248
0.418,0.1220986,0.1132834
0.419,0.1223618,0.1135158
0.42,0.122654,0.1137626
0.421,0.1229638,0.1140156
0.422,0.1232612,0.1142604
0.423,0.1235448,0.1145036
0.424,0.123831,0.1147308
0.425,0.1241194,0.1149814
0.426,0.1244112,0.1152282
0.427,0.124707,0.1154928
0.428,0.124979,0.1157548
0.429,0.1252664,0.1160116
0.43,0.1255442,0.1162636
0.431,0.1258342,0.1165076
0.432,0.1261186,0.116756
0.433,0.1264352,0.1169922
0.434,0.1267396,0.1172434
0.435,0.127035,0.1174938
0.436,0.127342,0.1177554
0.437,0.1276464,0.118014
0.438,0.127931,0.1182846
0.439,0.1282108,0.1185348
0.44,0.1285152,0.1187854
0.441,0.1288158,0.1190402
0.442,0.129118,0.1192828
0.443,0.1294124,0.1195478
0.444,0.129714,0.1198004
0.445,0.1299966,0.1200412
0.446,0.1303096,0.1202714
0.447,0.1306002,0.1204904
0.448,0.1309088,0.1207258
0.449,0.1312052,0.1209724
0.45,0.1314988,0.12121
0.451,0.1317938,0.1214692
0.452,0.1320846,0.1217328
0.453,0.1323626,0.1219642
0.454,0.1326348,0.1222102
0.455,0.1329392,0.122433
0.456,0.1332214,0.122673
0.457,0.1335122,0.1229364
0.458,0.1338086,0.123176
0.459,0.1340808,0.1234304
0.46,0.134387,0.1236902
0.461,0.134683,0.1239378
0.462,0.1349642,0.1241788
0.463,0.135252,0.124411
0.464,0.135543,0.1246558
0.465,0.135853,0.124881
0.466,0.1361388,0.1251184
0.467,0.13643,0.1253794
0.468,0.1367304,0.1256292
0.469,0.1370288,0.1258772
0.47,0.1373122,0.126121
0.471,0.1375974,0.1263714
0.472,0.1378938,0.126629
0.473,0.1381862,0.1268768
0.474,0.1384806,0.1271254
0.475,0.138773,0.1273634
