x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002818,0.0002918
0.002,0.0005664,0.0005824
0.003,0.0008788,0.0008682
0.004,0.0011636,0.0011792
0.005,0.00146,0.00146
0.006,0.0017598,0.001748
0.007,0.0020492,0.002039
0.008,0.0023494,0.0023328
0.009,0.0026264,0.0026496
0.01,0.0029086,0.0029454
0.011,0.0031978,0.0032302
0.012,0.0034792,0.0035254
0.013,0.0037756,0.0038122
0.014,0.0040638,0.0040934
0.015,0.0043526,0.00437
0.016,0.0046472,0.0046494
0.017,0.0049442,0.0049342
0.018,0.0052266,0.005237
0.019,0.0055152,0.0055198
0.02,0.005795,0.0057992
0.021,0.0060856,0.006069
0.022,0.0063766,0.0063514
0.023,0.006674,0.0066264
0.024,0.006949,0.0069142
0.025,0.007245,0.0071918
0.026,0.007528,0.0074764
0.027,0.0078218,0.0077642
0.028,0.008122,0.0080312
0.029,0.008413,0.0083028
0.03,0.0087134,0.0085884
0.031,0.0089966,0.0088836
0.032,0.009293,0.0091942
0.033,0.009573,0.0094714
0.034,0.0098546,0.0097554
0.035,0.010148,0.0100468
0.036,0.0104244,0.0103248
0.037,0.0107146,0.0105968
0.038,0.011,0.0109082
0.039,0.0112928,0.011214
0.04,0.011582,0.0115044
0.041,0.0118796,0.0117866
0.042,0.0121844,0.012097
0.043,0.012479,0.0123988
0.044,0.0127602,0.0126904
0.045,0.0130496,0.0129788
0.046,0.0133328,0.0132794
0.047,0.013635,0.0135642
0.048,0.01392,0.0138594
0.049,0.0141974,0.0141366
0.05,0.0144886,0.0144252
0.051,0.0147758,0.0146972
0.052,0.0150726,0.0150018
0.053,0.0153646,0.0152798
0.054,0.0156458,0.0155608
0.055,0.0159362,0.0158586
0.056,0.016232,0.0161408
0.057,0.0165216,0.016414
0.058,0.0168008,0.0166914
0.059,0.0170986,0.0169722
0.06,0.0173894,0.0172494
0.061,0.0176582,0.017522
0.062,0.0179672,0.0177966
0.063,0.0182714,0.018089
0.064,0.0185492,0.0183632
0.065,0.0188374,0.0186574
0.066,0.0191168,0.0189322
0.067,0.019415,0.0192314
0.068,0.0196986,0.0195218
0.069,0.0199748,0.019802
0.07,0.0202548,0.0200754
0.071,0.0205364,0.0203462
0.072,0.0208166,0.0206196
0.073,0.0211156,0.0208984
0.074,0.0214262,0.0211908
0.075,0.021716,0.0214768
0.076,0.0220098,0.0217418
0.077,0.0222936,0.0220322
0.078,0.0225944,0.022328
0.079,0.0228968,0.022605
0.08,0.0231836,0.022917
0.081,0.0234624,0.0231992
0.082,0.0237428,0.0234782
0.083,0.0240402,0.0237606
0.084,0.024318,0.0240414
0.085,0.0246246,0.0243212
0.086,0.0249242,0.0246018
0.087,0.0252056,0.024882
0.088,0.0254892,0.0251544
0.089,0.0257806,0.025439
0.09,0.0260622,0.0257028
0.091,0.0263546,0.0259762
0.092,0.0266536,0.026255
0.093,0.0269322,0.0265384
0.094,0.0272258,0.0268206
0.095,0.0275278,0.0270996
0.096,0.0278162,0.0273908
0.097,0.0281134,0.0276768
0.098,0.0284014,0.0279362
0.099,0.028704,0.0282132
0.1,0.029001,0.0285058
0.101,0.0292966,0.0288118
0.102,0.029588,0.0291012
0.103,0.0299192,0.0293834
0.104,0.0302184,0.0296786
0.105,0.0305106,0.0299632
0.106,0.0308076,0.0302292
0.107,0.031098,0.0305232
0.108,0.0313862,0.0307876
0.109,0.031678,0.0310684
0.11,0.0319726,0.0313448
0.111,0.0322602,0.0316268
0.112,0.0325506,0.0319052
0.113,0.03285,0.0321854
0.114,0.0331434,0.0324784
0.115,0.0334394,0.0327396
0.116,0.0337244,0.0330226
0.117,0.0340188,0.0332868
0.118,0.0343184,0.0335696
0.119,0.034602,0.0338378
0.12,0.034873,0.0341352
0.121,0.0351576,0.0344078
0.122,0.0354314,0.0346862
0.123,0.0357254,0.0349638
0.124,0.0360316,0.035239
0.125,0.0363322,0.0355328
0.126,0.0366238,0.0358352
0.127,0.0369236,0.036123
0.128,0.0372194,0.0363892
0.129,0.0375202,0.0366708
0.13,0.037794,0.0369482
0.131,0.0380948,0.0372514
0.132,0.0383904,0.0375246
0.133,0.0386886,0.0378006
0.134,0.0389906,0.0380586
0.135,0.0392662,0.0383356
0.136,0.0395488,0.0386276
0.137,0.0398418,0.0389074
0.138,0.0401408,0.0391886
0.139,0.0404498,0.0394668
0.14,0.0407442,0.0397604
0.141,0.0410384,0.0400418
0.142,0.0413088,0.0403144
0.143,0.0416264,0.0406032
0.144,0.041936,0.04088
0.145,0.0422316,0.0411552
0.146,0.04252,0.041437
0.147,0.042807,0.0417336
0.148,0.0431138,0.0420206
0.149,0.043414,0.0422912
0.15,0.0437148,0.0425664
0.151,0.0439952,0.042852
0.152,0.044291,0.043117
0.153,0.0445894,0.0433814
0.154,0.0448788,0.043652
0.155,0.045193,0.0439354
0.156,0.0454846,0.0442158
0.157,0.0457802,0.044476
0.158,0.0460676,0.0447534
0.159,0.0463362,0.0450082
0.16,0.0466334,0.0452674
0.161,0.0469388,0.0455516
0.162,0.0472144,0.0458298
0.163,0.0475126,0.0461032
0.164,0.047797,0.046374
0.165,0.0480718,0.0466338
0.166,0.0483744,0.0469154
0.167,0.0486578,0.0471904
0.168,0.0489424,0.0474756
0.169,0.0492276,0.0477406
0.17,0.049519,0.0480176
0.171,0.0498062,0.0482886
0.172,0.0501024,0.048559
0.173,0.0504026,0.0488426
0.174,0.0506932,0.0491152
0.175,0.0509802,0.049382
0.176,0.0512782,0.0496726
0.177,0.0515708,0.0499588
0.178,0.0518796,0.050227
0.179,0.0521752,0.050481
0.18,0.0524754,0.0507708
0.181,0.05278,0.051046
0.182,0.0530514,0.0513274
0.183,0.0533494,0.0516072
0.184,0.053636,0.0518944
0.185,0.0539248,0.0521618
0.186,0.0542284,0.0524264
0.187,0.0545326,0.0527118
0.188,0.0548206,0.0529776
0.189,0.0551028,0.0532524
0.19,0.055389,0.0535142
0.191,0.0556926,0.0537878
0.192,0.0559964,0.0540474
0.193,0.056276,0.0543086
0.194,0.0565638,0.0545748
0.195,0.0568582,0.0548608
0.196,0.0571472,0.0551358
0.197,0.057438,0.0553992
0.198,0.0577302,0.0556716
0.199,0.0580234,0.055942
0.2,0.058322,0.0561952
0.201,0.0586096,0.0564452
0.202,0.0589096,0.0567284
0.203,0.0591934,0.057014
0.204,0.0594866,0.0572968
0.205,0.0597728,0.057574
0.206,0.0600788,0.0578426
0.207,0.060371,0.0581198
0.208,0.0606638,0.0583834
0.209,0.060968,0.058665
0.21,0.0612736,0.0589336
0.211,0.0615652,0.0592028
0.212,0.061828,0.0594642
0.213,0.0621452,0.0597454
0.214,0.0624388,0.0600216
0.215,0.06272,0.0602926
0.216,0.0629938,0.060561
0.217,0.063284,0.0608238
0.218,0.063566,0.0610846
0.219,0.0638552,0.061372
0.22,0.0641464,0.0616492
0.221,0.0644534,0.0619368
0.222,0.0647556,0.0622226
0.223,0.0650652,0.0624934
0.224,0.0653546,0.0627614
0.225,0.0656434,0.0630096
0.226,0.0659418,0.063272
0.227,0.066224,0.06356
0.228,0.0665424,0.0638214
0.229,0.0668112,0.0640838
0.23,0.0670974,0.0643526
0.231,0.067365,0.0646218
0.232,0.0676516,0.0648936
0.233,0.0679348,0.0651554
0.234,0.0682174,0.0654242
0.235,0.0685108,0.0656826
0.236,0.0687926,0.0659598
0.237,0.0690792,0.0662364
0.238,0.0693776,0.0665076
0.239,0.069662,0.06677
0.24,0.069963,0.0670354
0.241,0.070253,0.067324
0.242,0.0705524,0.0675928
0.243,0.0708362,0.0678642
0.244,0.071142,0.0681308
0.245,0.0714444,0.0683962
0.246,0.0717358,0.0686718
0.247,0.0720156,0.0689412
0.248,0.0723082,0.069219
0.249,0.0726142,0.0694996
0.25,0.0728972,0.0697468
0.251,0.0732112,0.0700064
0.252,0.0735108,0.0702804
0.253,0.0738194,0.0705324
0.254,0.0740988,0.0708132
0.255,0.0743704,0.0710784
0.256,0.0746558,0.0713446
0.257,0.0749646,0.0716028
0.258,0.075282,0.0718926
0.259,0.0755714,0.0721686
0.26,0.0758522,0.072431
0.261,0.076153,0.07271
0.262,0.0764528,0.0729884
0.263,0.0767344,0.0732606
0.264,0.0770568,0.0735292
0.265,0.0773516,0.0737924
0.266,0.0776446,0.0740464
0.267,0.077941,0.0743164
0.268,0.0782486,0.0745852
0.269,0.0785246,0.0748458
0.27,0.078823,0.0751232
0.271,0.0791278,0.0753892
0.272,0.0794316,0.0756584
0.273,0.0797214,0.075934
0.274,0.0800194,0.0761956
0.275,0.0802956,0.0764684
0.276,0.0805998,0.0767358
0.277,0.080881,0.0770022
0.278,0.0811658,0.0772512
0.279,0.0814602,0.0775048
0.28,0.0817544,0.0777708
0.281,0.0820604,0.0780174
0.282,0.0823696,0.0782712
0.283,0.0826644,0.0785174
0.284,0.0829482,0.0787836
0.285,0.0832382,0.0790574
0.286,0.0835348,0.079315
0.287,0.0838214,0.079583
0.288,0.0841244,0.079833
0.289,0.0844248,0.0801082
0.29,0.084699,0.0803436
0.291,0.0849938,0.080605
0.292,0.0852794,0.0808818
0.293,0.085582,0.0811246
0.294,0.0858784,0.0813798
0.295,0.086173,0.0816458
0.296,0.0864676,0.0818998
0.297,0.0867584,0.0821554
0.298,0.0870472,0.0824078
0.299,0.0873586,0.08267
0.3,0.0876458,0.0829334
0.301,0.0879366,0.083192
0.302,0.088221,0.08348
0.303,0.0885072,0.0837254
0.304,0.0887862,0.083997
0.305,0.0890752,0.084269
0.306,0.0893598,0.0845234
0.307,0.0896564,0.0847922
0.308,0.089934,0.0850324
0.309,0.0902238,0.0853056
0.31,0.0905266,0.0855844
0.311,0.090814,0.085835
0.312,0.091101,0.0860754
0.313,0.0913916,0.0863392
0.314,0.0916616,0.086612
0.315,0.0919446,0.086887
0.316,0.092243,0.0871562
0.317,0.0925494,0.0874058
0.318,0.0928568,0.0876562
0.319,0.0931312,0.0879114
0.32,0.0934284,0.0881694
0.321,0.0937098,0.0884316
0.322,0.094002,0.0886774
0.323,0.094298,0.0889436
0.324,0.0945854,0.0892142
0.325,0.0949032,0.0894534
0.326,0.0951836,0.089711
0.327,0.0954648,0.0899818
0.328,0.0957718,0.0902464
0.329,0.096063,0.0905194
0.33,0.0963422,0.0907776
0.331,0.0966434,0.0910212
0.332,0.0969302,0.091296
0.333,0.0972176,0.0915526
0.334,0.0975136,0.09181
0.335,0.0978124,0.0920592
0.336,0.0981048,0.0923226
0.337,0.0984078,0.0925726
0.338,0.0987146,0.0928372
0.339,0.0990268,0.0930918
0.34,0.099329,0.0933636
0.341,0.099602,0.0936024
0.342,0.0999096,0.0938582
0.343,0.1001924,0.094111
0.344,0.1004772,0.0943674
0.345,0.1007756,0.0946332
0.346,0.1010496,0.0948894
0.347,0.101349,0.0951584
0.348,0.101639,0.0954162
0.349,0.1019402,0.0956728
0.35,0.1022342,0.0959252
0.351,0.102532,0.0961842
0.352,0.1028114,0.0964386
0.353,0.1031116,0.0966982
0.354,0.1034056,0.0969572
0.355,0.1037096,0.0971964
0.356,0.1040072,0.097448
0.357,0.1043026,0.0977128
0.358,0.1045968,0.0979806
0.359,0.1048972,0.0982562
0.36,0.1051698,0.098516
0.361,0.105447,0.0987606
0.362,0.1057472,0.0990192
0.363,0.1060506,0.0992866
0.364,0.1063372,0.0995486
0.365,0.106643,0.0998224
0.366,0.1069252,0.1000752
0.367,0.1072336,0.1003326
0.368,0.1075192,0.100587
0.369,0.107814,0.1008434
0.37,0.1081052,0.1011002
0.371,0.1083972,0.1013602
0.372,0.1086978,0.101595
0.373,0.1089828,0.1018584
0.374,0.1092626,0.1021018
0.375,0.109548,0.1023558
0.376,0.109834,0.1026072
0.377,0.1101058,0.102848
0.378,0.1104036,0.1031142
0.379,0.1106824,0.1033648
0.38,0.1109842,0.1036258
0.381,0.1112738,0.103879
0.382,0.1115794,0.1041328
0.383,0.111869,0.1044096
0.384,0.1121712,0.1046774
0.385,0.1124662,0.104938
0.386,0.1127552,0.1051828
0.387,0.1130512,0.1054434
0.388,0.1133506,0.1057128
0.389,0.1136388,0.1059708
0.39,0.1139448,0.1062344
0.391,0.1142278,0.1064946
0.392,0.1145248,0.1067214
0.393,0.114823,0.1069962
