x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002752
0.002,0.0005776,0.000571
0.003,0.000855,0.0008544
0.004,0.0011338,0.0011398
0.005,0.0014298,0.0014174
0.006,0.001741,0.0017106
0.007,0.0020238,0.0020094
0.008,0.0023154,0.0023088
0.009,0.0026128,0.0026234
0.01,0.002888,0.0029238
0.011,0.0031746,0.0032094
0.012,0.0034556,0.0035016
0.013,0.003756,0.0038024
0.014,0.0040518,0.004083
0.015,0.0043506,0.0043748
0.016,0.0046458,0.0046678
0.017,0.0049386,0.0049622
0.018,0.0052156,0.0052444
0.019,0.0055098,0.0055286
0.02,0.0057834,0.0058112
0.021,0.0060806,0.0061034
0.022,0.0063578,0.0063872
0.023,0.006637,0.0066592
0.024,0.006913,0.0069478
0.025,0.007208,0.0072266
0.026,0.0074926,0.0075112
0.027,0.0077902,0.0077892
0.028,0.0080858,0.008072
0.029,0.0083608,0.0083726
0.03,0.008659,0.008641
0.031,0.008946,0.0089332
0.032,0.0092236,0.009241
0.033,0.0095102,0.0095232
0.034,0.0097784,0.0098002
0.035,0.0100754,0.0100988
0.036,0.0103532,0.0103882
0.037,0.01065,0.0106786
0.038,0.0109272,0.0109632
0.039,0.011213,0.0112608
0.04,0.0115104,0.0115472
0.041,0.0118094,0.0118384
0.042,0.0121192,0.0121366
0.043,0.0124172,0.0124408
0.044,0.0127128,0.0127006
0.045,0.0130078,0.0130096
0.046,0.0133194,0.0132914
0.047,0.0136342,0.0135736
0.048,0.0139102,0.0138516
0.049,0.014194,0.014127
0.05,0.014496,0.0144056
0.051,0.0147666,0.0146872
0.052,0.0150686,0.0149788
0.053,0.0153568,0.0152516
0.054,0.015644,0.0155346
0.055,0.0159306,0.0158168
0.056,0.0162126,0.0161058
0.057,0.0164972,0.0163822
0.058,0.0167904,0.0166606
0.059,0.0170816,0.0169382
0.06,0.0173794,0.0172162
0.061,0.017665,0.0174978
0.062,0.017964,0.017778
0.063,0.0182696,0.0180686
0.064,0.0185564,0.0183528
0.065,0.0188516,0.0186274
0.066,0.0191242,0.0188922
0.067,0.0194018,0.0191906
0.068,0.0196838,0.019483
0.069,0.0199674,0.0197754
0.07,0.0202662,0.0200526
0.071,0.020555,0.0203464
0.072,0.0208392,0.0206198
0.073,0.02113,0.020904
0.074,0.0214502,0.021202
0.075,0.0217288,0.0214894
0.076,0.0220182,0.0217814
0.077,0.0223146,0.0220612
0.078,0.0226314,0.0223366
0.079,0.0229344,0.0226252
0.08,0.0232258,0.022926
0.081,0.0235158,0.0232138
0.082,0.0238174,0.023493
0.083,0.0241102,0.0237698
0.084,0.0243906,0.0240518
0.085,0.0246964,0.0243418
0.086,0.0249874,0.0246236
0.087,0.0252768,0.0249172
0.088,0.0255778,0.0251942
0.089,0.0258792,0.0254748
0.09,0.026153,0.0257496
0.091,0.0264508,0.0260388
0.092,0.0267318,0.0263216
0.093,0.027027,0.0266058
0.094,0.0273102,0.0268822
0.095,0.027603,0.0271606
0.096,0.027893,0.027457
0.097,0.028193,0.0277274
0.098,0.0284854,0.0279968
0.099,0.0287744,0.028271
0.1,0.0290636,0.0285764
0.101,0.0293556,0.028871
0.102,0.0296466,0.0291604
0.103,0.0299506,0.0294302
0.104,0.0302468,0.0297228
0.105,0.03054,0.0300168
0.106,0.0308304,0.0302884
0.107,0.0311356,0.0305744
0.108,0.0314302,0.0308316
0.109,0.031712,0.031104
0.11,0.0320016,0.0313754
0.111,0.0322874,0.031649
0.112,0.03258,0.0319248
0.113,0.03287,0.0321982
0.114,0.0331582,0.0324868
0.115,0.0334508,0.03275
0.116,0.0337192,0.0330306
0.117,0.0340102,0.033297
0.118,0.0343192,0.0335782
0.119,0.0346146,0.0338542
0.12,0.0348844,0.034134
0.121,0.0351664,0.0344106
0.122,0.0354564,0.0346874
0.123,0.0357336,0.0349762
0.124,0.0360258,0.0352504
0.125,0.0363404,0.03551
0.126,0.036647,0.0358042
0.127,0.036939,0.0360942
0.128,0.0372244,0.0363638
0.129,0.0375194,0.0366336
0.13,0.0378034,0.0369052
0.131,0.038103,0.0371832
0.132,0.0383946,0.0374582
0.133,0.0386968,0.0377508
0.134,0.039001,0.0380128
0.135,0.0392734,0.0382802
0.136,0.0395568,0.0385674
0.137,0.0398342,0.038856
0.138,0.0401314,0.0391314
0.139,0.0404278,0.0394092
0.14,0.040733,0.0396936
0.141,0.0410476,0.0399678
0.142,0.041332,0.040236
0.143,0.0416224,0.040518
0.144,0.041929,0.0408172
0.145,0.0422214,0.0411064
0.146,0.0425112,0.0413876
0.147,0.0428078,0.041675
0.148,0.0431006,0.041964
0.149,0.0433856,0.0422364
0.15,0.0436992,0.0425084
0.151,0.0439674,0.0427974
0.152,0.0442616,0.0430746
0.153,0.0445402,0.0433452
0.154,0.0448288,0.0436222
0.155,0.0451308,0.0438892
0.156,0.0454244,0.0441646
0.157,0.0457234,0.0444502
0.158,0.0460184,0.04471
0.159,0.0463114,0.0449806
0.16,0.0466132,0.0452562
0.161,0.0469078,0.0455488
0.162,0.0471818,0.0458312
0.163,0.047479,0.0461158
0.164,0.047776,0.0463988
0.165,0.0480464,0.046658
0.166,0.0483388,0.0469496
0.167,0.0486282,0.0472138
0.168,0.048933,0.0474958
0.169,0.0492232,0.0477746
0.17,0.0495278,0.0480358
0.171,0.0498132,0.0483128
0.172,0.0501082,0.0485942
0.173,0.0503898,0.0488656
0.174,0.050696,0.0491326
0.175,0.0509802,0.049401
0.176,0.0512824,0.0496712
0.177,0.0515536,0.0499482
0.178,0.0518592,0.0502196
0.179,0.0521558,0.0504788
0.18,0.052453,0.0507556
0.181,0.0527444,0.0510272
0.182,0.0530212,0.0513004
0.183,0.053312,0.0515812
0.184,0.0535962,0.0518516
0.185,0.0538906,0.052116
0.186,0.0541866,0.0523842
0.187,0.0544878,0.0526458
0.188,0.054774,0.0529174
0.189,0.0550566,0.0531868
0.19,0.0553474,0.0534564
