x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.000296
0.002,0.0005848,0.0005978
0.003,0.0008842,0.0008794
0.004,0.0011748,0.001168
0.005,0.0014584,0.001442
0.006,0.001768,0.0017032
0.007,0.0020526,0.0019956
0.008,0.0023518,0.0022902
0.009,0.002629,0.0026106
0.01,0.00292,0.0029102
0.011,0.0032188,0.003196
0.012,0.0035036,0.0034924
0.013,0.0037968,0.0037986
0.014,0.0040974,0.00409
0.015,0.0044038,0.004382
0.016,0.0047036,0.0046574
0.017,0.0050002,0.0049424
0.018,0.0052804,0.005232
0.019,0.0055528,0.0055186
0.02,0.005838,0.0058116
0.021,0.0061248,0.0060788
0.022,0.0064236,0.0063516
0.023,0.0067118,0.0066278
0.024,0.007002,0.006912
0.025,0.0072908,0.0071986
0.026,0.0075856,0.0074926
0.027,0.007876,0.0077816
0.028,0.0081782,0.0080624
0.029,0.0084562,0.0083474
0.03,0.0087534,0.008625
0.031,0.0090424,0.0089272
0.032,0.0093274,0.0092296
0.033,0.0096016,0.009514
0.034,0.0098722,0.0097908
0.035,0.0101618,0.0100736
0.036,0.0104442,0.0103482
0.037,0.0107454,0.0106422
0.038,0.0110218,0.0109312
0.039,0.011295,0.0112336
0.04,0.0115884,0.0115106
0.041,0.011891,0.0117988
0.042,0.0121946,0.0120888
0.043,0.0124736,0.0123832
0.044,0.0127604,0.012662
0.045,0.0130564,0.0129544
0.046,0.0133548,0.0132416
0.047,0.0136704,0.0135334
0.048,0.0139406,0.013835
0.049,0.0142332,0.0141118
0.05,0.014537,0.0143854
0.051,0.0148128,0.0146658
0.052,0.0151242,0.0149678
0.053,0.0154064,0.015246
0.054,0.0156978,0.015533
0.055,0.0159898,0.0158288
0.056,0.0162786,0.0161142
0.057,0.0165396,0.0163956
0.058,0.0168318,0.0166624
0.059,0.0171282,0.016944
0.06,0.0174054,0.0172284
0.061,0.0176986,0.0175058
0.062,0.0180028,0.0177894
0.063,0.0182912,0.0180958
0.064,0.018573,0.0183706
0.065,0.018857,0.0186662
0.066,0.0191356,0.0189378
0.067,0.0194314,0.0192366
0.068,0.0197188,0.019534
0.069,0.0199978,0.0198166
0.07,0.0202844,0.0201006
0.071,0.0205746,0.020372
0.072,0.0208446,0.0206406
0.073,0.021137,0.0209388
0.074,0.0214426,0.0212326
0.075,0.0217392,0.0215168
0.076,0.0220136,0.0217894
0.077,0.0223068,0.0220704
0.078,0.0225958,0.0223678
0.079,0.0228846,0.0226524
0.08,0.0231684,0.0229502
0.081,0.0234602,0.0232388
0.082,0.0237482,0.0235244
0.083,0.0240298,0.0238212
0.084,0.0243264,0.0240896
0.085,0.0246088,0.0243742
0.086,0.0249202,0.0246498
0.087,0.025226,0.0249116
0.088,0.0255234,0.0251762
0.089,0.0258114,0.025454
0.09,0.0260882,0.0257378
0.091,0.026384,0.0260256
0.092,0.0266762,0.0263
0.093,0.0269652,0.0265768
0.094,0.027248,0.0268442
0.095,0.0275464,0.0271304
0.096,0.0278298,0.0274014
0.097,0.0281238,0.0276828
0.098,0.028407,0.0279602
0.099,0.028705,0.0282376
0.1,0.0289922,0.0285236
0.101,0.0292722,0.0288294
0.102,0.029565,0.0291228
0.103,0.0298616,0.0293942
0.104,0.0301574,0.0296774
0.105,0.0304352,0.0299638
0.106,0.0307188,0.0302254
0.107,0.0310158,0.0305238
0.108,0.0312986,0.0307806
0.109,0.031586,0.0310518
0.11,0.031887,0.0313212
0.111,0.0321692,0.0315986
0.112,0.0324558,0.0318534
0.113,0.0327408,0.0321248
0.114,0.033024,0.0324154
0.115,0.0333084,0.032683
0.116,0.0336082,0.0329666
0.117,0.0339086,0.0332428
0.118,0.034207,0.0335246
0.119,0.0344804,0.0338068
0.12,0.0347532,0.034096
0.121,0.035037,0.0343858
0.122,0.0353346,0.0346764
0.123,0.0356192,0.0349514
0.124,0.035925,0.0352172
0.125,0.0362298,0.0355016
0.126,0.0365154,0.035791
0.127,0.036799,0.036066
0.128,0.0370916,0.0363496
0.129,0.0373736,0.0366224
0.13,0.0376726,0.0368924
0.131,0.0379884,0.0371878
0.132,0.0382782,0.0374712
0.133,0.0385578,0.0377568
0.134,0.0388504,0.0380072
0.135,0.0391304,0.0382826
0.136,0.0394128,0.0385632
0.137,0.0396726,0.0388584
0.138,0.0399638,0.0391368
0.139,0.0402522,0.039403
0.14,0.040551,0.0396962
0.141,0.0408474,0.0399774
0.142,0.041142,0.0402502
0.143,0.0414372,0.0405472
