x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002914
0.002,0.0005902,0.0005886
0.003,0.0008826,0.0008696
0.004,0.0011582,0.001164
0.005,0.001454,0.001456
0.006,0.0017524,0.0017312
0.007,0.0020506,0.0020244
0.008,0.0023496,0.0023176
0.009,0.0026318,0.0026364
0.01,0.0029232,0.002934
0.011,0.0032282,0.0032186
0.012,0.0035288,0.0035196
0.013,0.003813,0.0038254
0.014,0.0041206,0.0041106
0.015,0.0044216,0.004405
0.016,0.004721,0.0046916
0.017,0.0050118,0.004967
0.018,0.0052916,0.0052418
0.019,0.0055756,0.005509
0.02,0.0058454,0.005789
0.021,0.0061412,0.0060618
0.022,0.0064272,0.0063538
0.023,0.0067294,0.006639
0.024,0.0070044,0.0069286
0.025,0.0072954,0.0072084
0.026,0.0075798,0.0074932
0.027,0.0078824,0.0078012
0.028,0.0081832,0.0080964
0.029,0.0084766,0.0083808
0.03,0.0087726,0.0086508
0.031,0.009061,0.0089534
0.032,0.0093456,0.0092394
0.033,0.0096264,0.0095298
0.034,0.009902,0.0098098
0.035,0.0101966,0.0101124
0.036,0.0104854,0.0103912
0.037,0.0107668,0.0106736
0.038,0.011031,0.0109582
0.039,0.0113228,0.0112668
0.04,0.0116206,0.0115694
0.041,0.0119248,0.0118564
0.042,0.012219,0.0121526
0.043,0.0125098,0.012454
0.044,0.0127968,0.0127394
0.045,0.0130764,0.0130422
0.046,0.0133504,0.0133236
0.047,0.0136662,0.0136092
0.048,0.0139466,0.0138804
0.049,0.014235,0.0141532
0.05,0.014524,0.014436
0.051,0.0148132,0.0147232
0.052,0.0151126,0.015033
0.053,0.0154076,0.0153228
0.054,0.0157036,0.0155966
0.055,0.0159844,0.0158964
0.056,0.016282,0.0161808
0.057,0.0165604,0.0164506
0.058,0.0168418,0.0167198
0.059,0.0171454,0.0169976
0.06,0.0174314,0.0172854
0.061,0.017713,0.0175688
0.062,0.0180258,0.0178538
0.063,0.0183238,0.0181378
0.064,0.0186014,0.0184346
0.065,0.0189128,0.0187262
0.066,0.0192084,0.019004
0.067,0.019492,0.0192962
0.068,0.019757,0.0195828
0.069,0.0200428,0.0198732
0.07,0.020335,0.020149
0.071,0.020624,0.0204296
0.072,0.020906,0.020696
0.073,0.0211952,0.021007
0.074,0.021508,0.0212946
0.075,0.0217908,0.021574
0.076,0.0220802,0.0218614
0.077,0.0223726,0.0221368
0.078,0.02266,0.0224208
0.079,0.0229574,0.0227174
0.08,0.0232384,0.0230154
0.081,0.0235376,0.0233116
0.082,0.0238354,0.0235886
0.083,0.0241268,0.0238938
0.084,0.0244154,0.0241624
0.085,0.0247052,0.0244404
0.086,0.0249952,0.024728
0.087,0.0252846,0.0250022
0.088,0.0255662,0.0252748
0.089,0.0258664,0.025561
0.09,0.0261404,0.0258328
0.091,0.026435,0.0261154
0.092,0.0267054,0.0264098
0.093,0.0269862,0.0266906
0.094,0.0272732,0.0269774
0.095,0.0275686,0.027264
0.096,0.0278528,0.0275466
0.097,0.0281582,0.027829
0.098,0.0284418,0.028089
0.099,0.0287424,0.0283766
0.1,0.0290358,0.0286612
0.101,0.029315,0.0289454
0.102,0.0296042,0.0292454
0.103,0.0299064,0.0295126
0.104,0.030218,0.0297924
0.105,0.0305252,0.0300804
0.106,0.0308202,0.030346
0.107,0.0311284,0.0306438
0.108,0.0314146,0.0309056
0.109,0.031699,0.0311762
0.11,0.0319856,0.0314498
0.111,0.0322882,0.031726
0.112,0.0325698,0.0320162
0.113,0.0328514,0.0322774
0.114,0.033131,0.0325738
0.115,0.0334228,0.0328504
0.116,0.0337026,0.03314
0.117,0.033995,0.0334012
0.118,0.0342988,0.0336846
0.119,0.0345856,0.03395
0.12,0.0348606,0.0342314
0.121,0.0351538,0.0345014
0.122,0.0354426,0.0347834
0.123,0.0357224,0.0350742
0.124,0.036033,0.0353432
0.125,0.0363296,0.0356186
0.126,0.0366056,0.0359052
0.127,0.0369138,0.0361878
0.128,0.0372054,0.0364608
0.129,0.037493,0.0367372
0.13,0.037752,0.0370132
0.131,0.0380506,0.0373048
0.132,0.0383448,0.037577
0.133,0.0386382,0.0378568
0.134,0.0389326,0.0381116
0.135,0.0392028,0.0383914
0.136,0.0394754,0.0386784
0.137,0.0397542,0.038978
0.138,0.0400646,0.0392552
0.139,0.0403644,0.0395466
0.14,0.0406534,0.0398294
0.141,0.0409566,0.0401162
0.142,0.0412494,0.0403926
0.143,0.0415508,0.0406678
0.144,0.0418388,0.0409468
0.145,0.0421374,0.0412512
0.146,0.0424262,0.0415204
0.147,0.0427186,0.0418126
0.148,0.0430308,0.0420764
0.149,0.0433048,0.042337
0.15,0.043606,0.0425942
0.151,0.0438772,0.0428698
0.152,0.0441806,0.0431298
0.153,0.044467,0.0434046
0.154,0.0447422,0.0436832
0.155,0.0450538,0.0439546
0.156,0.0453468,0.0442102
0.157,0.0456476,0.0444924
0.158,0.0459438,0.0447742
0.159,0.0462298,0.0450398
0.16,0.0465366,0.0453192
0.161,0.0468284,0.045608
0.162,0.0471116,0.045892
0.163,0.0474166,0.0461652
0.164,0.0477154,0.0464334
0.165,0.0479998,0.0467018
0.166,0.0482946,0.046977
0.167,0.048583,0.0472538
0.168,0.0488934,0.0475572
0.169,0.049172,0.0478438
0.17,0.0494634,0.0481272
0.171,0.049762,0.0484046
0.172,0.0500686,0.0486864
0.173,0.0503598,0.0489672
0.174,0.0506662,0.0492364
0.175,0.0509458,0.0495002
0.176,0.0512424,0.0497806
0.177,0.0515104,0.0500614
0.178,0.0518142,0.0503238
0.179,0.0521136,0.050581
0.18,0.0524042,0.0508628
0.181,0.0526988,0.0511284
0.182,0.0529782,0.051401
0.183,0.05327,0.0516942
0.184,0.0535636,0.051981
0.185,0.0538462,0.0522506
0.186,0.0541422,0.0525136
0.187,0.0544368,0.0527976
0.188,0.054727,0.053076
0.189,0.0550196,0.053342
0.19,0.055313,0.0536028
0.191,0.055615,0.0538842
0.192,0.05589,0.0541426
0.193,0.0561604,0.054415
0.194,0.0564542,0.0546924
0.195,0.0567592,0.054975
0.196,0.0570628,0.055248
0.197,0.0573428,0.055533
0.198,0.057632,0.0558002
0.199,0.0579284,0.0560876
0.2,0.0582336,0.0563496
0.201,0.0585338,0.0566098
0.202,0.0588252,0.0569086
0.203,0.0591198,0.0571698
0.204,0.059399,0.0574436
0.205,0.0596836,0.0577206
0.206,0.0599784,0.0580042
0.207,0.0602784,0.058281
0.208,0.060572,0.0585408
0.209,0.0608892,0.0588096
0.21,0.061192,0.0590776
0.211,0.06149,0.0593572
0.212,0.06177,0.0596126
0.213,0.0620574,0.0598862
0.214,0.0623504,0.0601446
0.215,0.062618,0.0604136
0.216,0.0629036,0.0606772
0.217,0.0631844,0.0609586
0.218,0.0634858,0.061239
0.219,0.0637848,0.0615074
0.22,0.064071,0.0617858
0.221,0.0643818,0.0620614
0.222,0.0646704,0.0623278
0.223,0.0649702,0.0625918
0.224,0.0652616,0.062863
0.225,0.0655676,0.0631158
0.226,0.065864,0.063376
0.227,0.0661572,0.0636564
0.228,0.0664742,0.0639388
0.229,0.0667684,0.0641836
0.23,0.0670598,0.0644456
0.231,0.0673516,0.0647176
0.232,0.0676416,0.064991
0.233,0.0679324,0.065264
0.234,0.0681934,0.065533
0.235,0.0684808,0.0657864
0.236,0.0687684,0.0660294
0.237,0.0690544,0.0662934
0.238,0.069343,0.0665688
0.239,0.069629,0.0668212
0.24,0.0699174,0.0670998
0.241,0.070194,0.067376
0.242,0.0704908,0.0676428
0.243,0.0707684,0.0679134
0.244,0.0710468,0.0681756
0.245,0.0713492,0.0684252
0.246,0.0716484,0.0686924
0.247,0.0719312,0.0689626
0.248,0.0722226,0.06923
0.249,0.0725204,0.069496
0.25,0.0728074,0.0697324
0.251,0.0731146,0.0700166
0.252,0.073419,0.0703066
0.253,0.0737202,0.07056
0.254,0.0740076,0.0708284
0.255,0.0742872,0.0711064
0.256,0.0745648,0.071382
0.257,0.0748584,0.0716568
0.258,0.0751668,0.0719304
0.259,0.0754778,0.0722026
0.26,0.0757718,0.0724728
0.261,0.0760686,0.0727478
0.262,0.0763564,0.0730138
0.263,0.0766424,0.0732792
0.264,0.0769474,0.0735474
0.265,0.0772254,0.073812
0.266,0.077529,0.074072
0.267,0.0778224,0.0743366
0.268,0.0781324,0.074588
0.269,0.078424,0.074849
0.27,0.0787092,0.075132
0.271,0.0790156,0.07539
0.272,0.079298,0.0756592
0.273,0.079588,0.0759416
0.274,0.0798714,0.076213
0.275,0.080175,0.0764926
0.276,0.0804796,0.0767636
0.277,0.0807586,0.0770246
0.278,0.0810572,0.077296
0.279,0.0813568,0.0775464
0.28,0.0816674,0.0778026
0.281,0.0819824,0.0780594
0.282,0.0822808,0.0783264
0.283,0.0825746,0.078564
0.284,0.082866,0.0788208
0.285,0.0831478,0.0790864
0.286,0.0834414,0.0793584
0.287,0.0837214,0.0796116
0.288,0.0840062,0.0798622
0.289,0.0842962,0.080126
0.29,0.084576,0.080373
0.291,0.084841,0.0806358
0.292,0.0851368,0.0809012
0.293,0.0854442,0.0811584
0.294,0.0857238,0.0814348
