x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.00029
0.002,0.0005702,0.0005786
0.003,0.0008658,0.0008568
0.004,0.0011376,0.0011592
0.005,0.0014222,0.0014332
0.006,0.0017406,0.001719
0.007,0.0020348,0.00202
0.008,0.0023296,0.002302
0.009,0.0026278,0.0026066
0.01,0.002918,0.0029136
0.011,0.0032106,0.0032064
0.012,0.0035046,0.0035052
0.013,0.0038008,0.0038058
0.014,0.0040862,0.004102
0.015,0.0043806,0.0043766
0.016,0.0046806,0.0046732
0.017,0.0049604,0.0049606
0.018,0.0052546,0.0052602
0.019,0.0055484,0.0055374
0.02,0.0058304,0.0058132
0.021,0.0061094,0.0060876
0.022,0.0063906,0.0063874
0.023,0.0066868,0.0066674
0.024,0.0069604,0.006947
0.025,0.0072542,0.0072286
0.026,0.0075334,0.0075226
0.027,0.0078216,0.0078148
0.028,0.0081122,0.0080832
0.029,0.0083846,0.0083724
0.03,0.008685,0.0086522
0.031,0.0089654,0.0089612
0.032,0.0092334,0.0092652
0.033,0.0095142,0.0095424
0.034,0.0097854,0.009819
0.035,0.0100522,0.0101078
0.036,0.0103286,0.0103858
0.037,0.010622,0.0106774
0.038,0.010893,0.010975
0.039,0.0111844,0.0112644
0.04,0.0114786,0.0115492
0.041,0.0117742,0.0118484
0.042,0.012077,0.0121432
0.043,0.0123708,0.0124576
0.044,0.0126662,0.0127344
0.045,0.0129512,0.0130332
0.046,0.013234,0.013326
0.047,0.0135424,0.0136074
0.048,0.0138116,0.0139058
0.049,0.0141014,0.014189
0.05,0.0144036,0.0144846
0.051,0.0146802,0.0147532
0.052,0.0150008,0.0150538
0.053,0.0152794,0.0153372
0.054,0.0155676,0.015632
0.055,0.0158688,0.0159268
0.056,0.0161578,0.0162158
0.057,0.0164498,0.0164988
0.058,0.0167434,0.0167664
0.059,0.0170416,0.0170372
0.06,0.0173392,0.0173162
0.061,0.0176098,0.0176
0.062,0.0179156,0.0178858
0.063,0.0182106,0.0181736
0.064,0.0184858,0.0184582
0.065,0.0187852,0.0187346
0.066,0.019069,0.0190072
0.067,0.0193692,0.0192936
0.068,0.0196512,0.0195724
0.069,0.0199372,0.0198662
0.07,0.0202318,0.0201446
0.071,0.0205224,0.0204252
0.072,0.0208014,0.0206954
0.073,0.0210826,0.020983
0.074,0.0213878,0.0212796
0.075,0.0216764,0.0215668
0.076,0.0219772,0.0218552
0.077,0.0222662,0.0221552
0.078,0.0225564,0.0224516
0.079,0.0228538,0.0227282
0.08,0.0231286,0.0230318
0.081,0.0234184,0.0233162
0.082,0.0237076,0.0236062
0.083,0.0240044,0.0238898
0.084,0.0242798,0.0241622
0.085,0.0245944,0.0244418
0.086,0.0248798,0.0247182
0.087,0.025165,0.024995
0.088,0.0254582,0.0252642
0.089,0.02577,0.025538
0.09,0.0260508,0.0258144
0.091,0.0263582,0.0260954
0.092,0.0266494,0.0263798
0.093,0.0269364,0.0266524
0.094,0.0272178,0.0269234
0.095,0.0275152,0.027211
0.096,0.0278088,0.027498
0.097,0.0281098,0.0277666
0.098,0.028403,0.0280274
0.099,0.0287,0.0283168
0.1,0.028991,0.0286152
0.101,0.0292658,0.0289048
0.102,0.0295624,0.0291962
0.103,0.02988,0.0294724
0.104,0.030177,0.0297526
0.105,0.0304674,0.0300512
0.106,0.030746,0.0303174
0.107,0.0310404,0.0306052
0.108,0.0313378,0.0308648
0.109,0.0316206,0.0311364
0.11,0.0319128,0.0314196
0.111,0.0321988,0.0316966
0.112,0.0324908,0.031968
0.113,0.0327944,0.03223
0.114,0.0330772,0.0325268
0.115,0.0333642,0.032793
0.116,0.033647,0.0330778
0.117,0.033944,0.0333512
0.118,0.0342392,0.0336306
0.119,0.0345156,0.0338994
0.12,0.03479,0.0341764
0.121,0.0350818,0.0344488
0.122,0.035369,0.0347344
0.123,0.0356482,0.0350168
0.124,0.0359552,0.0352798
0.125,0.0362598,0.0355616
0.126,0.0365598,0.0358576
0.127,0.036856,0.0361368
0.128,0.0371346,0.0364118
0.129,0.0374248,0.036697
0.13,0.0377138,0.0369686
0.131,0.0380028,0.037236
0.132,0.0382994,0.0375202
0.133,0.0385866,0.0378028
0.134,0.0388846,0.038066
0.135,0.0391516,0.0383454
0.136,0.0394306,0.038637
0.137,0.0397196,0.038926
0.138,0.0400344,0.0391986
0.139,0.0403238,0.0394816
0.14,0.0406148,0.0397734
0.141,0.040917,0.04007
0.142,0.041208,0.0403456
0.143,0.0415076,0.0406028
0.144,0.0418098,0.0408746
0.145,0.042113,0.0411506
0.146,0.0424178,0.041433
0.147,0.0427048,0.0417156
0.148,0.0429924,0.0419962
0.149,0.0432688,0.0422442
0.15,0.0435772,0.0425068
0.151,0.0438484,0.0427938
0.152,0.0441502,0.0430716
0.153,0.044441,0.043345
0.154,0.044737,0.0436166
0.155,0.0450412,0.043899
0.156,0.0453284,0.0441556
0.157,0.0456068,0.0444314
0.158,0.0459008,0.0447048
0.159,0.0461756,0.044972
0.16,0.0464696,0.0452382
0.161,0.0467676,0.0455276
0.162,0.0470426,0.0458154
0.163,0.047338,0.0460934
0.164,0.0476372,0.0463658
0.165,0.0479022,0.0466406
0.166,0.0481976,0.046916
0.167,0.0484972,0.0471918
0.168,0.0487908,0.0474688
0.169,0.0490908,0.047728
0.17,0.0493882,0.0479984
0.171,0.0496912,0.0482634
0.172,0.0499888,0.0485356
0.173,0.050271,0.048814
0.174,0.0505712,0.0490898
0.175,0.0508654,0.0493662
0.176,0.0511586,0.0496458
0.177,0.0514408,0.0499372
0.178,0.0517306,0.050206
0.179,0.0520368,0.050485
0.18,0.0523276,0.0507772
0.181,0.0526422,0.0510538
0.182,0.05292,0.0513126
0.183,0.0532132,0.0515936
0.184,0.0535116,0.0518748
0.185,0.053796,0.0521522
0.186,0.0540902,0.0524212
0.187,0.054395,0.0526864
0.188,0.054688,0.0529712
0.189,0.054986,0.0532428
0.19,0.0552898,0.053519
0.191,0.0555938,0.0538064
0.192,0.0558888,0.054053
0.193,0.0561658,0.0543166
0.194,0.0564404,0.0545982
0.195,0.0567224,0.0548748
0.196,0.0570222,0.0551594
0.197,0.0572982,0.0554444
0.198,0.0575958,0.0557112
0.199,0.0578834,0.055986
0.2,0.05819,0.0562416
0.201,0.058491,0.0564874
0.202,0.0587816,0.056765
0.203,0.0590642,0.0570472
0.204,0.059361,0.0573406
0.205,0.0596564,0.0576156
0.206,0.059965,0.057889
0.207,0.0602704,0.0581624
0.208,0.0605682,0.0584284
0.209,0.0608496,0.058691
0.21,0.0611662,0.058971
0.211,0.0614586,0.0592334
0.212,0.0617216,0.0594992
0.213,0.062018,0.0597732
0.214,0.0623018,0.0600496
0.215,0.0625846,0.0603252
0.216,0.0628562,0.060586
0.217,0.0631462,0.0608496
0.218,0.0634312,0.0611194
0.219,0.0637228,0.0613998
0.22,0.064011,0.0616672
0.221,0.0643086,0.0619424
0.222,0.0646132,0.0622224
0.223,0.0649124,0.0624976
0.224,0.0651952,0.0627666
0.225,0.0654764,0.0630314
0.226,0.0657658,0.0632828
0.227,0.0660472,0.0635582
0.228,0.0663594,0.063824
