x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0002838
0.002,0.0005912,0.0005684
0.003,0.0008942,0.0008458
0.004,0.0011818,0.0011558
0.005,0.0014796,0.0014374
0.006,0.0017912,0.0016978
0.007,0.0020924,0.0019992
0.008,0.002388,0.002287
0.009,0.0026748,0.0026022
0.01,0.0029554,0.0029094
0.011,0.0032468,0.0031922
0.012,0.0035214,0.0034978
0.013,0.0038134,0.003796
0.014,0.0041064,0.00407
0.015,0.0043836,0.004341
0.016,0.0046782,0.0046234
0.017,0.0049578,0.004909
0.018,0.0052362,0.005198
0.019,0.0055302,0.0054746
0.02,0.005809,0.0057494
0.021,0.0060982,0.0060264
0.022,0.0063896,0.0063028
0.023,0.0066916,0.0065816
0.024,0.0069918,0.0068722
0.025,0.007289,0.0071576
0.026,0.0075708,0.0074458
0.027,0.0078702,0.0077358
0.028,0.008156,0.0080202
0.029,0.008432,0.0083172
0.03,0.00872,0.0086016
0.031,0.0090136,0.0089048
0.032,0.0092964,0.009201
0.033,0.0095664,0.009481
0.034,0.0098406,0.009762
0.035,0.010133,0.0100592
0.036,0.0104224,0.0103436
0.037,0.0107218,0.0106422
0.038,0.011009,0.0109338
0.039,0.011299,0.0112242
0.04,0.0115982,0.011504
0.041,0.01191,0.0117846
0.042,0.0122306,0.0120874
0.043,0.012529,0.0123916
0.044,0.0128148,0.012664
0.045,0.0130998,0.0129598
0.046,0.0133912,0.0132484
0.047,0.0137032,0.0135306
0.048,0.0139692,0.01381
0.049,0.0142552,0.0140864
0.05,0.0145424,0.0143594
0.051,0.014828,0.0146322
0.052,0.015139,0.0149376
0.053,0.0154194,0.0152036
0.054,0.0157096,0.0154848
0.055,0.0159896,0.0157958
0.056,0.0162824,0.0160832
0.057,0.0165674,0.0163458
0.058,0.0168504,0.016622
0.059,0.0171416,0.0169022
0.06,0.0174392,0.0171848
0.061,0.017722,0.0174642
0.062,0.018007,0.0177612
0.063,0.0183068,0.0180298
0.064,0.0185838,0.0183254
0.065,0.0188726,0.0186184
0.066,0.019158,0.0188942
0.067,0.0194534,0.019171
0.068,0.0197394,0.0194596
0.069,0.0200372,0.019739
0.07,0.0203444,0.0200138
0.071,0.0206214,0.020285
0.072,0.0208888,0.0205516
0.073,0.0211864,0.020838
0.074,0.021477,0.0211232
0.075,0.0217682,0.0214174
0.076,0.0220658,0.0217026
0.077,0.0223596,0.0220034
0.078,0.0226428,0.0222908
0.079,0.0229442,0.022593
0.08,0.023212,0.0228958
0.081,0.0234984,0.0231886
0.082,0.0237816,0.023464
0.083,0.024073,0.02373
0.084,0.0243488,0.024005
0.085,0.0246456,0.0242866
0.086,0.0249622,0.024574
0.087,0.0252514,0.0248554
0.088,0.0255382,0.025125
0.089,0.0258336,0.0254174
0.09,0.0261088,0.0256932
0.091,0.0264032,0.0259648
0.092,0.0266968,0.0262426
0.093,0.026968,0.0265232
0.094,0.0272596,0.0268042
0.095,0.0275684,0.0270876
0.096,0.027854,0.0273572
0.097,0.0281568,0.0276396
0.098,0.0284502,0.0279116
0.099,0.0287496,0.0281892
0.1,0.0290448,0.0284802
0.101,0.0293278,0.0287686
0.102,0.0296252,0.0290678
0.103,0.0299402,0.0293408
0.104,0.0302294,0.0296272
0.105,0.0305232,0.0299172
0.106,0.0308136,0.0301844
0.107,0.031118,0.0304858
0.108,0.031411,0.0307354
0.109,0.0316842,0.031008
0.11,0.0319786,0.0312794
0.111,0.0322738,0.0315562
0.112,0.0325614,0.0318248
0.113,0.0328504,0.0320928
0.114,0.033123,0.032389
0.115,0.0334016,0.0326616
0.116,0.0336894,0.0329406
0.117,0.0339734,0.0331994
0.118,0.0342938,0.0334826
0.119,0.0345778,0.0337518
0.12,0.0348544,0.0340346
0.121,0.0351498,0.034308
0.122,0.0354262,0.0345848
0.123,0.0357064,0.034884
0.124,0.0360028,0.0351634
0.125,0.0363104,0.0354432
0.126,0.0366064,0.0357332
0.127,0.0369084,0.0360226
0.128,0.0371974,0.036296
0.129,0.037485,0.0365626
0.13,0.0377704,0.0368416
0.131,0.0380818,0.03713
0.132,0.0383714,0.037418
0.133,0.0386754,0.037713
0.134,0.038973,0.0379694
0.135,0.039245,0.0382444
0.136,0.03953,0.0385284
0.137,0.0398104,0.0388296
0.138,0.040106,0.0391038
0.139,0.0404192,0.0393756
0.14,0.0407064,0.0396632
0.141,0.040997,0.039954
0.142,0.0412928,0.0402206
0.143,0.0415874,0.0405132
0.144,0.0418802,0.0407964
0.145,0.0421858,0.0410666
0.146,0.0424786,0.0413524
0.147,0.042778,0.041644
0.148,0.0430814,0.0419246
0.149,0.0433628,0.0421926
0.15,0.0436604,0.042461
0.151,0.0439456,0.0427304
0.152,0.0442444,0.043009
0.153,0.0445442,0.043285
0.154,0.0448396,0.0435592
0.155,0.045152,0.0438322
0.156,0.0454358,0.0441072
0.157,0.0457338,0.0443778
0.158,0.0460336,0.0446608
0.159,0.0463236,0.0449326
0.16,0.0466236,0.0452192
0.161,0.0469108,0.0454846
0.162,0.0471966,0.0457602
0.163,0.0474968,0.0460354
0.164,0.047787,0.046323
0.165,0.0480634,0.0465948
0.166,0.0483434,0.0468732
0.167,0.0486266,0.0471496
0.168,0.0489134,0.0474406
0.169,0.0492156,0.0477324
0.17,0.0495034,0.0479974
0.171,0.0497848,0.0482702
0.172,0.0500636,0.0485406
0.173,0.0503556,0.0488246
0.174,0.0506712,0.049099
0.175,0.0509606,0.0493632
0.176,0.0512724,0.0496342
0.177,0.0515438,0.0499246
0.178,0.051842,0.0501762
0.179,0.0521518,0.050454
0.18,0.0524542,0.0507412
0.181,0.0527502,0.0510128
0.182,0.0530272,0.0512932
0.183,0.0533038,0.0515876
0.184,0.0535938,0.0518746
0.185,0.0538904,0.0521412
0.186,0.0541786,0.052392
0.187,0.0544684,0.0526668
0.188,0.0547594,0.0529468
0.189,0.0550444,0.0532196
0.19,0.0553434,0.0534788
0.191,0.0556564,0.0537466
0.192,0.0559404,0.0539988
0.193,0.0562216,0.0542732
0.194,0.0565206,0.0545332
0.195,0.0568196,0.0548188
0.196,0.0571268,0.0550996
0.197,0.0574224,0.0553694
0.198,0.0577102,0.0556488
0.199,0.0580088,0.0559348
0.2,0.0583064,0.0562138
0.201,0.0585952,0.0564816
0.202,0.0589004,0.0567568
0.203,0.059199,0.0570212
0.204,0.0594876,0.0573096
0.205,0.059776,0.0575908
0.206,0.0600688,0.0578928
0.207,0.0603578,0.0581772
0.208,0.060645,0.058434
0.209,0.0609468,0.0587054
0.21,0.0612528,0.0589838
0.211,0.061548,0.0592524
0.212,0.0618224,0.0595072
0.213,0.062122,0.0597862
0.214,0.0624124,0.0600672
0.215,0.0626878,0.0603216
