x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.0003058
0.002,0.000588,0.0006102
0.003,0.0008792,0.0008888
0.004,0.0011706,0.0011878
0.005,0.0014712,0.0014672
0.006,0.0017748,0.0017356
0.007,0.0020678,0.002031
0.008,0.002363,0.0023076
0.009,0.002653,0.0026224
0.01,0.0029482,0.002923
0.011,0.0032506,0.0032172
0.012,0.003549,0.003508
0.013,0.0038334,0.003807
0.014,0.0041322,0.00409
0.015,0.0044274,0.0043618
0.016,0.004718,0.004651
0.017,0.0050206,0.0049448
0.018,0.005309,0.0052394
0.019,0.0055992,0.0055098
0.02,0.0058874,0.0058008
0.021,0.006178,0.0060772
0.022,0.0064544,0.0063546
0.023,0.0067618,0.0066394
0.024,0.0070374,0.0069252
0.025,0.007331,0.007202
0.026,0.007622,0.0074906
0.027,0.007907,0.0077764
0.028,0.0082152,0.008069
0.029,0.0084976,0.0083536
0.03,0.0087884,0.008616
0.031,0.0090752,0.0088962
0.032,0.0093612,0.009191
0.033,0.009649,0.0094718
0.034,0.0099422,0.0097624
0.035,0.0102426,0.010062
0.036,0.0105296,0.010339
0.037,0.0108306,0.0106222
0.038,0.0111176,0.0109118
0.039,0.0114054,0.0112042
0.04,0.0116848,0.011498
0.041,0.0119858,0.01178
0.042,0.0122994,0.0120662
0.043,0.0125886,0.0123706
0.044,0.0128882,0.0126294
0.045,0.013175,0.0129312
0.046,0.0134492,0.0132192
0.047,0.0137618,0.0135082
0.048,0.0140318,0.0137962
0.049,0.0143194,0.0140832
0.05,0.014602,0.0143604
0.051,0.0148764,0.01464
0.052,0.0151926,0.0149278
0.053,0.0154746,0.0152146
0.054,0.0157678,0.0154996
0.055,0.0160466,0.0157932
0.056,0.0163342,0.016076
0.057,0.0166196,0.016345
0.058,0.0169062,0.0166296
0.059,0.0172122,0.016909
0.06,0.0175072,0.0171864
0.061,0.0177844,0.0174686
0.062,0.018074,0.017754
0.063,0.0183692,0.0180406
0.064,0.0186518,0.0183292
0.065,0.0189476,0.0186242
0.066,0.019216,0.0189148
0.067,0.0195072,0.0192074
0.068,0.0197806,0.0194878
0.069,0.0200536,0.0197912
0.07,0.020342,0.0200586
0.071,0.020637,0.02034
0.072,0.0209146,0.0206066
0.073,0.0211924,0.0209024
0.074,0.0215012,0.0211962
0.075,0.0217884,0.0214892
0.076,0.022075,0.0217634
0.077,0.0223684,0.0220466
0.078,0.0226706,0.0223352
0.079,0.0229726,0.0226238
0.08,0.0232528,0.0229266
0.081,0.0235378,0.023209
0.082,0.0238318,0.0234882
0.083,0.0241316,0.0237814
0.084,0.0244108,0.0240588
0.085,0.0246996,0.0243404
0.086,0.0250108,0.0246212
0.087,0.0253212,0.0249042
0.088,0.02561,0.0251974
0.089,0.02591,0.0254824
0.09,0.0261974,0.025759
0.091,0.0264828,0.0260224
0.092,0.0267786,0.0262938
0.093,0.027064,0.0265782
0.094,0.0273436,0.026854
0.095,0.0276478,0.027134
0.096,0.0279392,0.0274258
0.097,0.028254,0.027697
0.098,0.028548,0.0279866
0.099,0.0288496,0.0282674
0.1,0.0291488,0.0285578
0.101,0.0294386,0.028848
0.102,0.0297358,0.0291338
0.103,0.0300442,0.0293934
0.104,0.0303558,0.0296848
0.105,0.0306484,0.0299802
0.106,0.0309452,0.0302492
0.107,0.0312348,0.0305488
0.108,0.031536,0.0308094
0.109,0.031811,0.031072
0.11,0.032087,0.0313496
0.111,0.0323768,0.0316308
0.112,0.0326522,0.0319144
0.113,0.0329576,0.0321876
0.114,0.033247,0.0324812
0.115,0.0335356,0.032758
0.116,0.0338266,0.0330348
0.117,0.0341136,0.0333088
0.118,0.0344162,0.0335982
0.119,0.0347042,0.0338486
0.12,0.0349876,0.0341286
0.121,0.0352886,0.03441
0.122,0.0355762,0.0346932
0.123,0.035858,0.0349712
0.124,0.0361688,0.0352432
0.125,0.0364732,0.0355206
0.126,0.0367492,0.0358098
0.127,0.0370278,0.0361066
0.128,0.0373214,0.0363906
0.129,0.0376094,0.0366702
0.13,0.0378982,0.0369462
0.131,0.038204,0.0372214
0.132,0.038492,0.037503
0.133,0.0387884,0.0377856
0.134,0.0390696,0.0380432
0.135,0.0393504,0.0383244
0.136,0.0396266,0.0386062
0.137,0.03991,0.0388988
0.138,0.0402142,0.0391728
0.139,0.0405192,0.0394432
0.14,0.0408044,0.0397124
0.141,0.041103,0.0399988
0.142,0.0413916,0.04027
0.143,0.041697,0.0405562
0.144,0.0419976,0.0408494
0.145,0.0423,0.041143
0.146,0.0425788,0.0414288
0.147,0.04286,0.0417144
0.148,0.0431664,0.0419908
0.149,0.0434624,0.0422502
0.15,0.0437702,0.0425016
0.151,0.044067,0.0427934
0.152,0.044355,0.043068
0.153,0.044636,0.0433396
0.154,0.044936,0.0436236
0.155,0.0452524,0.043895
0.156,0.0455542,0.0441616
0.157,0.0458562,0.0444342
0.158,0.0461528,0.0447128
0.159,0.0464408,0.0449858
0.16,0.046742,0.045264
0.161,0.0470434,0.0455356
0.162,0.0473222,0.0458294
0.163,0.0476342,0.0460994
0.164,0.0479272,0.0463806
0.165,0.048204,0.0466472
0.166,0.0484846,0.0469322
0.167,0.0487734,0.0472082
0.168,0.0490828,0.0474968
0.169,0.0493758,0.047762
0.17,0.0496758,0.048054
0.171,0.0499704,0.0483364
0.172,0.0502724,0.0486128
0.173,0.0505692,0.048906
0.174,0.0508642,0.0491634
0.175,0.051159,0.0494334
0.176,0.0514592,0.0497094
0.177,0.0517524,0.0499976
0.178,0.0520514,0.0502684
0.179,0.0523314,0.0505406
0.18,0.0526282,0.0508242
0.181,0.0529298,0.0510936
0.182,0.0532202,0.0513898
0.183,0.0535112,0.0516752
0.184,0.0537986,0.0519662
0.185,0.0540852,0.0522304
0.186,0.0543816,0.0524936
0.187,0.0546764,0.0527574
0.188,0.054973,0.053028
0.189,0.0552688,0.0532966
0.19,0.055562,0.0535592
0.191,0.0558822,0.0538346
0.192,0.05617,0.0540966
0.193,0.0564372,0.0543612
0.194,0.0567318,0.054634
0.195,0.057018,0.054924
0.196,0.0573274,0.0552048
0.197,0.0576254,0.0554872
0.198,0.0579148,0.0557556
0.199,0.0581988,0.056031
0.2,0.0585072,0.0562894
0.201,0.0588034,0.0565438
0.202,0.0590958,0.05682
0.203,0.0593842,0.0570926
0.204,0.0596684,0.0573658
0.205,0.0599582,0.0576346
0.206,0.0602594,0.0579134
0.207,0.0605384,0.058195
0.208,0.060824,0.0584534
0.209,0.0611292,0.0587064
0.21,0.0614482,0.0589716
0.211,0.061736,0.05923
0.212,0.0620192,0.059503
0.213,0.0623082,0.0597828
0.214,0.0625952,0.0600578
0.215,0.0628876,0.0603392
0.216,0.0631876,0.0606056
0.217,0.063487,0.0608794
0.218,0.0637836,0.0611496
0.219,0.0640816,0.061428
0.22,0.0643592,0.0617058
0.221,0.0646712,0.0619686
0.222,0.0649708,0.0622394
0.223,0.065275,0.0625104
0.224,0.0655724,0.0627842
0.225,0.065853,0.0630504
0.226,0.0661528,0.0633208
0.227,0.066437,0.0636128
0.228,0.066734,0.0638686
0.229,0.067014,0.0641264
0.23,0.0673062,0.0643982
0.231,0.0675798,0.064666
0.232,0.0678656,0.0649244
0.233,0.0681632,0.0651898
0.234,0.0684252,0.0654602
0.235,0.068713,0.0657198
0.236,0.068996,0.065978
0.237,0.0692838,0.0662328
0.238,0.0695908,0.066497
0.239,0.06987,0.0667514
0.24,0.0701716,0.0670152
0.241,0.0704648,0.067278
0.242,0.0707592,0.0675152
0.243,0.0710408,0.067786
0.244,0.0713226,0.0680462
0.245,0.071632,0.068313
0.246,0.0719364,0.0685856
0.247,0.072222,0.0688586
0.248,0.072516,0.069121
0.249,0.0728082,0.0693734
0.25,0.0731032,0.0696284
0.251,0.0734052,0.0698998
0.252,0.073695,0.0701762
0.253,0.0739984,0.0704302
0.254,0.0742774,0.0706978
0.255,0.0745464,0.0709702
0.256,0.0748278,0.0712492
0.257,0.0751304,0.071503
0.258,0.0754312,0.0717812
0.259,0.0757356,0.0720612
0.26,0.0760212,0.0723258
0.261,0.0763054,0.0725718
0.262,0.0766098,0.0728384
0.263,0.0769004,0.0731172
0.264,0.077211,0.0733872
0.265,0.0775016,0.0736564
0.266,0.0778014,0.073934
0.267,0.0780922,0.0741784
0.268,0.07838,0.0744244
0.269,0.07868,0.074692
0.27,0.0789656,0.0749776
0.271,0.0792586,0.0752398
0.272,0.0795518,0.075521
0.273,0.0798404,0.0757976
0.274,0.080129,0.0760456
0.275,0.0804186,0.0763124
0.276,0.0807192,0.0765958
0.277,0.0810046,0.0768602
0.278,0.081283,0.0771328
0.279,0.0815746,0.0773768
0.28,0.0818704,0.0776348
0.281,0.0821654,0.0778974
0.282,0.0824596,0.0781526
0.283,0.0827556,0.0783974
0.284,0.0830428,0.078656
0.285,0.0833186,0.0789222
0.286,0.083616,0.079186
0.287,0.0839104,0.0794494
0.288,0.0842,0.0796918
0.289,0.084489,0.0799526
0.29,0.084771,0.0802084
0.291,0.0850482,0.0804666
0.292,0.085349,0.080734
0.293,0.0856406,0.0809806
0.294,0.0859256,0.0812368
0.295,0.0862278,0.0815188
0.296,0.0865042,0.0817762
0.297,0.0868024,0.0820218
0.298,0.0871,0.0822874
0.299,0.087405,0.0825456
0.3,0.0876886,0.0828066
0.301,0.0879802,0.0830766
0.302,0.0882826,0.083356
0.303,0.0885774,0.0836012
0.304,0.0888682,0.0838648
0.305,0.0891498,0.0841262
0.306,0.0894416,0.0844114
0.307,0.0897352,0.084674
0.308,0.0900238,0.0849218
0.309,0.0903268,0.0851812
0.31,0.0906314,0.0854492
0.311,0.0909274,0.085698
0.312,0.0912084,0.0859456
0.313,0.0915046,0.0862048
0.314,0.0917752,0.0864554
0.315,0.0920572,0.0867302
0.316,0.0923364,0.0869974
0.317,0.0926354,0.0872502
0.318,0.0929448,0.0875192
0.319,0.0932236,0.0877856
0.32,0.0935198,0.0880492
0.321,0.0938086,0.0883068
0.322,0.0941016,0.08856
0.323,0.0943804,0.0888282
0.324,0.0946826,0.0890914
0.325,0.0949924,0.0893402
0.326,0.0952744,0.0895992
0.327,0.0955746,0.0898546
0.328,0.0958624,0.0901242
0.329,0.0961536,0.090397
0.33,0.0964288,0.0906454
0.331,0.0967256,0.0908904
0.332,0.0970078,0.091159
0.333,0.097306,0.0913984
0.334,0.0975986,0.0916612
0.335,0.097894,0.0919162
0.336,0.0981846,0.092169
0.337,0.0984964,0.0924318
0.338,0.0987856,0.0926946
0.339,0.0990724,0.0929524
0.34,0.099362,0.0932088
0.341,0.0996414,0.0934412
0.342,0.099947,0.0937014
0.343,0.100232,0.0939626
0.344,0.1005212,0.0942138
0.345,0.100822,0.094458
0.346,0.1011014,0.0947076
0.347,0.1013966,0.0949694
0.348,0.1016856,0.095235
0.349,0.1019846,0.0954766
0.35,0.1022954,0.0957348
0.351,0.102583,0.0959914
0.352,0.102869,0.0962498
0.353,0.103172,0.0965038
0.354,0.1034672,0.0967526
0.355,0.1037704,0.0970036
0.356,0.1040642,0.0972498
0.357,0.1043576,0.0975124
0.358,0.1046448,0.09776
0.359,0.10494,0.0980274
0.36,0.1052234,0.0983006
0.361,0.1055218,0.098553
0.362,0.1058166,0.0987998
0.363,0.1060922,0.0990586
0.364,0.1063924,0.0993178
0.365,0.1067068,0.0995726
0.366,0.1069954,0.0998202
0.367,0.1072912,0.1000722
0.368,0.1075942,0.100332
0.369,0.1078978,0.1006
0.37,0.1081936,0.1008588
0.371,0.1084716,0.1011252
0.372,0.1087526,0.1013638
0.373,0.1090304,0.1016208
0.374,0.109323,0.1018764
0.375,0.1096044,0.1021464
0.376,0.1098874,0.1024078
0.377,0.110161,0.1026472
0.378,0.1104608,0.10289
0.379,0.1107546,0.1031374
0.38,0.1110382,0.103404
0.381,0.1113426,0.1036494
0.382,0.111648,0.1039086
0.383,0.1119418,0.1041554
0.384,0.1122326,0.1044108
0.385,0.1125284,0.1046628
0.386,0.1128138,0.1049044
0.387,0.1130992,0.1051572
0.388,0.1133912,0.1054196
0.389,0.11369,0.105694
0.39,0.1139732,0.1059478
0.391,0.1142562,0.1061978
0.392,0.1145396,0.106437
0.393,0.1148414,0.1067204
0.394,0.1151256,0.1069722
0.395,0.1154148,0.107238
0.396,0.1156896,0.107485
0.397,0.1159924,0.1077306
