x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002956
0.002,0.0005772,0.0005926
0.003,0.0008696,0.0008656
0.004,0.001147,0.0011712
0.005,0.0014444,0.0014552
0.006,0.0017594,0.001738
0.007,0.0020448,0.0020296
0.008,0.0023456,0.0023238
0.009,0.0026284,0.0026426
0.01,0.0029174,0.0029314
0.011,0.0032232,0.0032188
0.012,0.0035052,0.0035144
0.013,0.003792,0.0038094
0.014,0.0040932,0.004089
0.015,0.004371,0.0043778
0.016,0.0046542,0.0046406
0.017,0.0049504,0.0049312
0.018,0.0052308,0.0052128
0.019,0.0055118,0.0054916
0.02,0.0058004,0.0057698
0.021,0.0060844,0.00604
0.022,0.0063562,0.0063254
0.023,0.0066476,0.0066186
0.024,0.0069272,0.0069172
0.025,0.0072224,0.0072014
0.026,0.0075076,0.0074972
0.027,0.007788,0.0077966
0.028,0.0080854,0.0080772
0.029,0.0083686,0.0083638
0.03,0.0086608,0.0086424
0.031,0.0089466,0.0089392
0.032,0.0092368,0.009238
0.033,0.009508,0.0095186
0.034,0.0097806,0.0098018
0.035,0.0100752,0.0100936
0.036,0.0103574,0.0103794
0.037,0.010657,0.010676
0.038,0.01094,0.010964
0.039,0.0112186,0.0112428
0.04,0.0115098,0.0115212
0.041,0.0118144,0.011806
0.042,0.0121252,0.0121166
0.043,0.012413,0.0124188
0.044,0.012701,0.01268
0.045,0.0129754,0.0129738
0.046,0.0132704,0.013264
0.047,0.0135736,0.0135442
0.048,0.0138472,0.0138248
0.049,0.014127,0.0141172
0.05,0.014416,0.014408
0.051,0.0146878,0.0146896
0.052,0.0149976,0.0149916
0.053,0.0152784,0.015278
0.054,0.0155712,0.0155702
0.055,0.0158566,0.0158732
0.056,0.0161526,0.016161
0.057,0.0164364,0.0164352
0.058,0.0167248,0.0167194
0.059,0.0170198,0.017004
0.06,0.0173024,0.0172974
0.061,0.017587,0.0175888
0.062,0.0178924,0.017865
0.063,0.0181864,0.0181578
0.064,0.0184636,0.0184272
0.065,0.0187672,0.0187038
0.066,0.019061,0.0189852
0.067,0.0193548,0.0192844
0.068,0.0196288,0.0195848
0.069,0.0199036,0.0198734
0.07,0.0201976,0.0201612
0.071,0.0204804,0.0204452
0.072,0.0207684,0.0207198
0.073,0.0210518,0.0210038
0.074,0.0213506,0.0212962
0.075,0.021638,0.0215844
0.076,0.0219222,0.0218704
0.077,0.022218,0.0221846
0.078,0.0225138,0.0224742
0.079,0.0228194,0.0227622
0.08,0.0231072,0.0230592
0.081,0.0233984,0.02333
0.082,0.0236862,0.0236092
0.083,0.023968,0.0238976
0.084,0.0242328,0.024166
0.085,0.0245252,0.02444
0.086,0.0248344,0.0247146
0.087,0.0251126,0.0249938
0.088,0.0254082,0.0252748
0.089,0.0256974,0.0255532
0.09,0.0259814,0.0258312
0.091,0.0262782,0.0261082
0.092,0.0265824,0.0263924
0.093,0.0268562,0.0266694
0.094,0.027147,0.0269552
0.095,0.0274534,0.027236
0.096,0.0277248,0.0275174
0.097,0.0280284,0.0277878
0.098,0.0283374,0.028052
0.099,0.0286352,0.0283272
0.1,0.0289372,0.028608
0.101,0.0292248,0.0289054
0.102,0.02952,0.0291936
0.103,0.0298234,0.0294542
0.104,0.0301234,0.0297372
0.105,0.0304238,0.0300376
0.106,0.0307072,0.0303114
0.107,0.0310214,0.0306088
0.108,0.0313174,0.0308698
0.109,0.0315986,0.0311418
0.11,0.0318904,0.0314068
0.111,0.0321728,0.0316864
0.112,0.032464,0.0319502
0.113,0.0327594,0.032217
0.114,0.033062,0.0325092
0.115,0.0333572,0.0327808
0.116,0.0336392,0.033069
0.117,0.0339402,0.0333316
0.118,0.034247,0.0336142
0.119,0.0345302,0.0338828
0.12,0.0348178,0.0341528
0.121,0.0351092,0.0344432
0.122,0.035391,0.0347154
0.123,0.0356648,0.0349954
0.124,0.0359514,0.0352636
0.125,0.0362662,0.0355448
0.126,0.0365544,0.0358332
0.127,0.0368482,0.036116
0.128,0.0371414,0.0363904
0.129,0.037441,0.0366646
0.13,0.037739,0.0369236
0.131,0.0380502,0.0372008
0.132,0.038346,0.0374814
0.133,0.0386424,0.0377696
0.134,0.0389346,0.0380348
0.135,0.0392134,0.0383188
0.136,0.0394956,0.0385904
0.137,0.0397722,0.0388866
0.138,0.0400724,0.039167
0.139,0.0403644,0.0394556
0.14,0.0406526,0.0397326
0.141,0.0409612,0.0400222
0.142,0.0412474,0.0403102
0.143,0.0415392,0.040578
0.144,0.0418454,0.0408558
0.145,0.0421368,0.0411532
0.146,0.0424198,0.0414316
0.147,0.0427228,0.0417288
0.148,0.0430154,0.042008
0.149,0.0433186,0.0422636
0.15,0.043612,0.0425336
0.151,0.043891,0.0428022
0.152,0.0442062,0.0430836
0.153,0.0444944,0.0433566
0.154,0.0447846,0.0436374
0.155,0.0451058,0.0439146
0.156,0.0453916,0.044188
0.157,0.0456736,0.0444548
0.158,0.0459824,0.0447338
0.159,0.0462702,0.0449888
0.16,0.0465706,0.0452694
0.161,0.0468708,0.0455638
0.162,0.0471554,0.0458504
0.163,0.0474566,0.0461268
0.164,0.0477528,0.0464136
0.165,0.0480318,0.0466826
0.166,0.0483204,0.04696
0.167,0.048605,0.0472318
0.168,0.0489036,0.0475256
0.169,0.0492008,0.0477914
0.17,0.0494882,0.0480638
0.171,0.0497758,0.048348
0.172,0.0500724,0.0486114
0.173,0.0503746,0.0488888
0.174,0.0506778,0.049143
0.175,0.0509526,0.0494114
0.176,0.0512432,0.0496868
0.177,0.0515216,0.0499636
0.178,0.0518106,0.0502212
0.179,0.0521044,0.0504972
0.18,0.0523822,0.0507902
0.181,0.0526782,0.0510696
0.182,0.052957,0.051357
0.183,0.0532486,0.0516358
0.184,0.0535514,0.051938
0.185,0.0538522,0.0522082
0.186,0.0541448,0.0524638
0.187,0.0544454,0.0527374
0.188,0.0547384,0.0530124
0.189,0.055024,0.0532938
0.19,0.0553208,0.0535602
0.191,0.055638,0.053835
0.192,0.0559392,0.0541012
0.193,0.056208,0.0543802
0.194,0.0564988,0.0546468
0.195,0.0567964,0.054929
0.196,0.0571,0.055192
0.197,0.05739,0.0554752
0.198,0.0576754,0.0557426
0.199,0.057975,0.0560196
0.2,0.0582726,0.0562862
0.201,0.0585652,0.0565422
0.202,0.0588666,0.0568302
0.203,0.0591566,0.0570984
0.204,0.0594538,0.0573628
