x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.000296
0.002,0.0005804,0.0005918
0.003,0.000872,0.0008756
0.004,0.0011606,0.0011688
0.005,0.0014526,0.001454
0.006,0.0017548,0.0017426
0.007,0.0020514,0.002034
0.008,0.0023306,0.0023334
0.009,0.0026174,0.002633
0.01,0.002916,0.0029384
0.011,0.0032214,0.0032234
0.012,0.00351,0.0035096
0.013,0.0038014,0.0037868
0.014,0.0040946,0.0040706
0.015,0.0043932,0.0043536
0.016,0.0046926,0.0046434
0.017,0.0049802,0.0049316
0.018,0.0052588,0.0052092
0.019,0.0055406,0.0054894
0.02,0.005811,0.0057728
0.021,0.0061,0.0060446
0.022,0.0063918,0.0063412
0.023,0.006685,0.0066276
0.024,0.0069728,0.0069274
0.025,0.0072654,0.0072084
0.026,0.007552,0.0074852
0.027,0.0078542,0.007771
0.028,0.0081474,0.008057
0.029,0.0084388,0.0083508
0.03,0.0087324,0.0086258
0.031,0.0090124,0.0089234
0.032,0.0093006,0.0092438
0.033,0.0095864,0.0095172
0.034,0.0098602,0.0098008
0.035,0.0101706,0.0100874
0.036,0.0104636,0.0103806
0.037,0.0107626,0.010682
0.038,0.0110454,0.0109836
0.039,0.0113226,0.0112784
0.04,0.0116286,0.01155
0.041,0.011924,0.0118452
0.042,0.0122358,0.0121492
0.043,0.012533,0.012455
0.044,0.0128302,0.0127332
0.045,0.013123,0.0130254
0.046,0.0134266,0.0133072
0.047,0.0137334,0.013595
0.048,0.0140054,0.0138784
0.049,0.0142808,0.0141534
0.05,0.0145896,0.014451
0.051,0.014873,0.014722
0.052,0.0151682,0.0150148
0.053,0.0154572,0.0152952
0.054,0.0157532,0.0155902
0.055,0.0160378,0.0158976
0.056,0.016341,0.0161774
0.057,0.0166138,0.0164506
0.058,0.0168992,0.016723
0.059,0.017184,0.0169962
0.06,0.017471,0.0172768
0.061,0.0177596,0.0175562
0.062,0.0180632,0.0178532
0.063,0.018364,0.0181448
0.064,0.0186436,0.0184326
0.065,0.018927,0.0187192
0.066,0.0192122,0.0190006
0.067,0.0194922,0.019292
0.068,0.0197854,0.0195888
0.069,0.0200574,0.0198658
0.07,0.0203632,0.0201478
0.071,0.0206542,0.020429
0.072,0.0209292,0.0206998
0.073,0.0212114,0.0209828
0.074,0.0215082,0.021278
0.075,0.0217904,0.0215708
0.076,0.0220734,0.0218508
0.077,0.0223676,0.02215
0.078,0.0226534,0.0224422
0.079,0.0229456,0.022727
0.08,0.023224,0.02303
0.081,0.0235102,0.0233208
0.082,0.0238194,0.0235974
0.083,0.024107,0.0238786
0.084,0.0243856,0.024153
0.085,0.0246738,0.0244482
0.086,0.0249688,0.0247466
0.087,0.0252558,0.025015
0.088,0.025552,0.0252776
0.089,0.0258442,0.0255616
0.09,0.0261242,0.0258358
0.091,0.0264266,0.0261212
0.092,0.0267168,0.026411
0.093,0.0270078,0.0266922
0.094,0.0272968,0.0269698
0.095,0.0275868,0.0272566
0.096,0.0278794,0.02754
0.097,0.0281738,0.027808
0.098,0.0284646,0.0280844
0.099,0.0287598,0.0283754
0.1,0.0290466,0.0286816
0.101,0.0293374,0.0289652
0.102,0.0296338,0.0292568
0.103,0.0299416,0.0295192
0.104,0.0302326,0.0298214
0.105,0.0305272,0.0301098
0.106,0.030806,0.0303768
0.107,0.0311076,0.0306684
0.108,0.0314084,0.0309268
0.109,0.0316936,0.0311992
0.11,0.031971,0.0314776
0.111,0.0322594,0.031753
0.112,0.0325568,0.0320214
0.113,0.032851,0.032298
0.114,0.0331462,0.032583
0.115,0.0334302,0.0328578
0.116,0.0337104,0.033146
0.117,0.0340116,0.0334206
0.118,0.0343142,0.0337066
0.119,0.0345976,0.0339798
0.12,0.0348854,0.0342482
0.121,0.0351668,0.034525
0.122,0.0354394,0.0348002
0.123,0.0357228,0.0350872
0.124,0.036024,0.0353618
0.125,0.036334,0.0356284
0.126,0.0366358,0.0359276
0.127,0.0369272,0.036192
0.128,0.0372254,0.0364796
0.129,0.0375132,0.036748
0.13,0.0377934,0.0370198
0.131,0.0380992,0.0373198
0.132,0.0384014,0.0375948
0.133,0.0386962,0.037878
0.134,0.038979,0.0381418
0.135,0.0392608,0.038415
0.136,0.0395428,0.0386962
0.137,0.039814,0.0389886
0.138,0.040121,0.0392608
0.139,0.0404258,0.0395432
0.14,0.0407162,0.0398282
0.141,0.0410202,0.0401086
0.142,0.0413104,0.0403802
0.143,0.0416218,0.0406724
0.144,0.0419008,0.040955
0.145,0.042195,0.0412448
0.146,0.042485,0.0415322
0.147,0.0427674,0.041813
0.148,0.0430658,0.0421068
0.149,0.0433478,0.042373
0.15,0.0436278,0.0426416
0.151,0.0439004,0.0429282
0.152,0.0441978,0.043212
0.153,0.0444946,0.0434784
0.154,0.0447856,0.0437614
0.155,0.0450976,0.0440356
0.156,0.0453984,0.0443038
0.157,0.045695,0.0445806
0.158,0.0459788,0.0448504
0.159,0.0462656,0.0451172
0.16,0.0465748,0.0453974
0.161,0.0468762,0.0456912
0.162,0.0471548,0.04597
0.163,0.0474612,0.0462398
0.164,0.0477488,0.046529
0.165,0.0480232,0.0467828
0.166,0.0483056,0.04707
0.167,0.0485934,0.047342
0.168,0.04888,0.0476388
0.169,0.0491634,0.0479182
0.17,0.0494494,0.0481886
0.171,0.0497374,0.0484652
0.172,0.050031,0.0487296
0.173,0.050341,0.0490116
0.174,0.0506402,0.0492812
0.175,0.0509422,0.0495562
0.176,0.0512308,0.049834
0.177,0.0515144,0.0501178
0.178,0.0518148,0.0503778
0.179,0.0521134,0.0506404
0.18,0.0524194,0.0509196
0.181,0.0527054,0.0511976
0.182,0.0529804,0.0514854
0.183,0.0532766,0.0517686
0.184,0.0535658,0.0520554
0.185,0.0538528,0.052329
0.186,0.0541566,0.0526048
0.187,0.0544602,0.0528898
0.188,0.054764,0.0531686
0.189,0.0550576,0.0534302
0.19,0.0553478,0.0537014
0.191,0.0556596,0.0539668
0.192,0.055954,0.054219
0.193,0.0562298,0.0544886
0.194,0.0565224,0.0547582
0.195,0.056808,0.0550488
0.196,0.0570948,0.055327
0.197,0.0573864,0.0556004
0.198,0.057659,0.0558822
0.199,0.0579392,0.056158
0.2,0.0582428,0.0564154
0.201,0.0585498,0.0566812
0.202,0.0588436,0.0569554
0.203,0.0591362,0.0572294
0.204,0.0594184,0.0575068
0.205,0.0597156,0.057786
0.206,0.0600058,0.058075
0.207,0.0603038,0.0583514
0.208,0.0605964,0.0586108
0.209,0.0608938,0.0588766
0.21,0.0611952,0.0591284
0.211,0.0614888,0.0593804
0.212,0.061771,0.0596344
0.213,0.062077,0.0599146
0.214,0.0623662,0.060179
0.215,0.0626556,0.0604424
0.216,0.0629334,0.060709
0.217,0.0632212,0.0609742
0.218,0.0635004,0.0612454
0.219,0.0637882,0.0615294
0.22,0.0640838,0.0617966
0.221,0.0643984,0.0620624
0.222,0.0646932,0.0623412
0.223,0.0649974,0.0625972
0.224,0.0652912,0.0628744
0.225,0.0655766,0.0631352
0.226,0.0658844,0.06341
0.227,0.0661804,0.0637002
0.228,0.0664942,0.0639748
0.229,0.0667808,0.0642564
0.23,0.067057,0.0645264
0.231,0.0673316,0.0647824
0.232,0.0676206,0.06505
0.233,0.0679342,0.065322
0.234,0.0682152,0.0655826
0.235,0.0685032,0.065842
0.236,0.0687918,0.0661054
0.237,0.0690814,0.0663744
0.238,0.0693722,0.066644
0.239,0.0696674,0.0668992
0.24,0.0699764,0.0671642
0.241,0.0702674,0.0674382
0.242,0.0705718,0.0677038
0.243,0.0708558,0.0679676
0.244,0.0711416,0.0682202
0.245,0.0714532,0.0684774
0.246,0.0717468,0.0687432
0.247,0.0720342,0.0690124
0.248,0.0723478,0.0692848
0.249,0.0726514,0.0695504
0.25,0.0729458,0.0698048
0.251,0.0732582,0.0700734
0.252,0.0735578,0.0703416
0.253,0.0738694,0.070602
0.254,0.0741522,0.0708632
0.255,0.0744278,0.0711258
0.256,0.0747018,0.0713906
0.257,0.0750058,0.071645
0.258,0.0753118,0.0719124
0.259,0.0756236,0.0721742
0.26,0.0759254,0.072434
0.261,0.0762214,0.0727064
0.262,0.0765324,0.0729822
0.263,0.076814,0.073252
0.264,0.0771168,0.073528
0.265,0.0773958,0.0737928
0.266,0.0777,0.0740584
0.267,0.0779806,0.0743266
0.268,0.0782814,0.074582
0.269,0.078571,0.074841
0.27,0.078838,0.0751194
0.271,0.079142,0.0753876
0.272,0.079454,0.0756588
0.273,0.079756,0.075931
0.274,0.0800246,0.0761824
0.275,0.0803124,0.0764408
0.276,0.0806188,0.0767178
0.277,0.0809124,0.0769882
0.278,0.0812094,0.077265
0.279,0.081511,0.0775172
0.28,0.081825,0.07778
0.281,0.0821384,0.0780306
0.282,0.0824404,0.078291
0.283,0.0827448,0.0785388
0.284,0.0830346,0.0788024
0.285,0.083329,0.0790676
0.286,0.083612,0.0793284
0.287,0.0838994,0.0795926
0.288,0.0842038,0.0798402
0.289,0.0845012,0.0800988
0.29,0.0847826,0.0803532
0.291,0.0850698,0.0806046
0.292,0.0853588,0.0808698
0.293,0.085651,0.0811282
0.294,0.0859466,0.081399
0.295,0.0862334,0.0816678
0.296,0.086515,0.0819348
0.297,0.0868002,0.082204
0.298,0.0870948,0.0824552
0.299,0.0874114,0.0827146
0.3,0.0876958,0.0829706
0.301,0.0879664,0.083242
0.302,0.0882626,0.0835142
0.303,0.088564,0.0837612
0.304,0.0888526,0.0840232
0.305,0.089146,0.0842868
0.306,0.0894238,0.0845604
0.307,0.0897242,0.0848226
0.308,0.0900162,0.0850592
0.309,0.0903102,0.0853156
0.31,0.0906146,0.0855826
0.311,0.0909024,0.0858294
0.312,0.0911908,0.0860796
0.313,0.0914822,0.0863488
0.314,0.0917712,0.0866042
0.315,0.0920778,0.0868756
0.316,0.0923636,0.0871474
0.317,0.0926608,0.0874034
0.318,0.0929668,0.0876744
0.319,0.0932456,0.0879448
0.32,0.093557,0.0882156
0.321,0.0938474,0.0884706
0.322,0.0941276,0.0887258
0.323,0.0944142,0.0890084
0.324,0.0947246,0.0892614
0.325,0.0950326,0.089508
0.326,0.0953222,0.0897642
0.327,0.0956122,0.0900228
0.328,0.095914,0.0902904
0.329,0.096202,0.09056
0.33,0.0964796,0.0908032
0.331,0.096779,0.0910398
0.332,0.097049,0.091317
0.333,0.0973416,0.091581
0.334,0.0976408,0.0918538
0.335,0.097941,0.0921042
0.336,0.098248,0.09236
0.337,0.0985556,0.0926096
0.338,0.098854,0.0928732
0.339,0.0991386,0.0931308
0.34,0.0994284,0.0933948
0.341,0.0997132,0.0936268
0.342,0.1000092,0.0938752
0.343,0.1002872,0.094125
0.344,0.10056,0.0943878
0.345,0.1008444,0.0946404
0.346,0.1011242,0.0948862
0.347,0.1014374,0.0951434
0.348,0.101732,0.0953982
0.349,0.1020554,0.0956442
0.35,0.1023558,0.0958896
0.351,0.1026478,0.0961442
0.352,0.102933,0.0963918
0.353,0.103245,0.096645
0.354,0.103541,0.0969042
0.355,0.1038446,0.097174
0.356,0.1041534,0.0974172
0.357,0.1044464,0.097684
0.358,0.104735,0.0979484
0.359,0.1050144,0.0982084
0.36,0.105309,0.098473
0.361,0.1056078,0.0987244
0.362,0.1059136,0.0989666
0.363,0.1062094,0.099223
0.364,0.106502,0.0994726
0.365,0.1068006,0.0997374
0.366,0.1070872,0.0999874
0.367,0.107377,0.1002434
0.368,0.1076652,0.1005084
0.369,0.1079506,0.1007638
0.37,0.1082536,0.101011
0.371,0.1085304,0.1012552
0.372,0.1088194,0.1014922
0.373,0.1091164,0.1017404
0.374,0.1093926,0.1019878
0.375,0.1096776,0.1022556
0.376,0.109977,0.1025088
0.377,0.1102504,0.1027674
0.378,0.1105556,0.1030268
0.379,0.1108338,0.1032714
0.38,0.1111294,0.1035354
0.381,0.1114366,0.1037806
0.382,0.1117386,0.1040332
0.383,0.1120298,0.1042816
0.384,0.1123268,0.1045442
0.385,0.1126108,0.1047962
0.386,0.112899,0.1050486
0.387,0.1131748,0.1052978
0.388,0.1134768,0.1055516
0.389,0.1137592,0.1058088
0.39,0.1140432,0.1060598
0.391,0.1143482,0.1063092
0.392,0.1146436,0.1065562
0.393,0.114946,0.1068216
0.394,0.1152338,0.1070586
0.395,0.1155148,0.1073158
0.396,0.1158116,0.1075698
0.397,0.1161204,0.1078142
0.398,0.1164158,0.1080738
0.399,0.1167018,0.108339
0.4,0.1169868,0.108614
0.401,0.1172804,0.1088628
0.402,0.1175924,0.1090984
0.403,0.1178606,0.1093408
0.404,0.118147,0.1095944
0.405,0.118439,0.1098526
0.406,0.1187378,0.1101088
0.407,0.119028,0.1103556
0.408,0.119329,0.1106104
0.409,0.1196074,0.110865
0.41,0.1198868,0.1111104
0.411,0.120182,0.1113662
0.412,0.1204628,0.111604
0.413,0.1207406,0.111852
0.414,0.1210218,0.112091
0.415,0.121322,0.1123408
0.416,0.1215926,0.1125794
0.417,0.1218886,0.1128252
0.418,0.122178,0.1130722
0.419,0.1224576,0.1133008
0.42,0.1227694,0.1135478
0.421,0.1230626,0.1137994
0.422,0.1233478,0.11403
0.423,0.1236326,0.1142706
0.424,0.1239406,0.1145028
0.425,0.1242294,0.1147498
0.426,0.12453,0.1150048
0.427,0.1248324,0.1152622
0.428,0.1251054,0.1155172
0.429,0.1253924,0.1157632
0.43,0.1256692,0.1159936
0.431,0.1259648,0.1162282
0.432,0.1262502,0.1164674
0.433,0.1265518,0.1167078
0.434,0.1268432,0.1169776
0.435,0.12714,0.1172278
0.436,0.1274214,0.1174864
0.437,0.127701,0.1177492
0.438,0.1279992,0.1180054
0.439,0.1282896,0.1182458
0.44,0.1285992,0.1184974
0.441,0.1289088,0.11873
0.442,0.1292022,0.1189916
0.443,0.1294924,0.1192538
0.444,0.12978,0.1194982
0.445,0.1300636,0.1197538
0.446,0.1303532,0.1199934
0.447,0.1306226,0.120231
0.448,0.1309128,0.1204616
0.449,0.131205,0.1207156
0.45,0.131506,0.1209542
0.451,0.1317972,0.1212182
0.452,0.1320926,0.121472
0.453,0.1323786,0.121714
0.454,0.13265,0.1219574
0.455,0.1329418,0.1221854
0.456,0.133234,0.1224226
0.457,0.1335342,0.1226624
0.458,0.133822,0.1229008
0.459,0.1341194,0.1231594
0.46,0.1344322,0.1234154
0.461,0.134738,0.123673
0.462,0.1350202,0.1239228
0.463,0.135312,0.1241612
0.464,0.135601,0.1244086
0.465,0.1359216,0.1246356
0.466,0.1362078,0.1248678
0.467,0.1364986,0.125139
0.468,0.136795,0.1253784
0.469,0.1370828,0.1256396
0.47,0.1373938,0.1258916
0.471,0.1376876,0.1261426
0.472,0.137996,0.1263874
0.473,0.138289,0.126646
0.474,0.13858,0.1268824
0.475,0.1388696,0.1271284
0.476,0.139162,0.1273538
0.477,0.1394422,0.1276102
0.478,0.139733,0.1278396
0.479,0.140033,0.1280916
0.48,0.140327,0.1283464
0.481,0.1406196,0.128581
0.482,0.1409146,0.1288242
0.483,0.1411888,0.1290748
0.484,0.141472,0.1293134
0.485,0.141767,0.1295574
0.486,0.1420572,0.1298074
0.487,0.142353,0.1300306
0.488,0.1426632,0.1302518
0.489,0.1429646,0.1304868
0.49,0.1432516,0.1307408
0.491,0.1435374,0.1309798
0.492,0.1438406,0.1312078
0.493,0.1441064,0.1314536
0.494,0.1443928,0.131689
0.495,0.1446766,0.131929
0.496,0.1449864,0.1321774
0.497,0.1452748,0.1324122
0.498,0.1455898,0.132645
0.499,0.145892,0.1328958
0.5,0.1461762,0.1331334
0.501,0.1464622,0.1333718
0.502,0.1467486,0.1336058
0.503,0.1470356,0.1338368
0.504,0.1473342,0.1340718
0.505,0.1476232,0.134304
0.506,0.1479234,0.1345274
0.507,0.148212,0.1347594
0.508,0.1485164,0.134994
0.509,0.1488086,0.1352312
0.51,0.1490988,0.1354776
0.511,0.149403,0.1357198
0.512,0.1496946,0.1359514
0.513,0.149991,0.1361868
0.514,0.1502664,0.1364078
0.515,0.150555,0.1366436
0.516,0.1508502,0.1368728
0.517,0.151142,0.137131
0.518,0.1514362,0.137358
0.519,0.1517254,0.1375964
0.52,0.1520206,0.1378316
0.521,0.1523284,0.1380678
0.522,0.1526298,0.1383224
0.523,0.1529372,0.1385566
0.524,0.1532208,0.1388044
0.525,0.1535154,0.139044
0.526,0.153785,0.1392924
0.527,0.1540712,0.1395254
0.528,0.1543698,0.1397726
0.529,0.1546532,0.1400192
0.53,0.1549508,0.1402544
0.531,0.155241,0.1404984
0.532,0.1555112,0.140733
0.533,0.1558012,0.1409616
0.534,0.1560886,0.141192
0.535,0.1563736,0.1414266
0.536,0.1566578,0.1416634
0.537,0.1569378,0.1419074
0.538,0.1572324,0.1421378
0.539,0.1575292,0.1423702
0.54,0.1578136,0.1426088
0.541,0.1580926,0.1428434
0.542,0.1583864,0.14308
0.543,0.1586756,0.1433032
0.544,0.1589646,0.143529
0.545,0.1592492,0.1437618
0.546,0.1595208,0.1439868
0.547,0.1597984,0.144222
0.548,0.1600592,0.1444636
0.549,0.1603392,0.1447074
0.55,0.160619,0.144937
0.551,0.1609212,0.1451648
0.552,0.1612134,0.1454178
0.553,0.1615118,0.1456434
0.554,0.1618078,0.1458762
