x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0003022
0.002,0.0005772,0.0005876
0.003,0.0008726,0.000855
0.004,0.0011618,0.0011312
0.005,0.001452,0.0014158
0.006,0.0017492,0.0017032
0.007,0.002043,0.001985
0.008,0.0023482,0.0022876
0.009,0.0026302,0.0025912
0.01,0.0029256,0.002906
0.011,0.0032366,0.0031878
0.012,0.0035122,0.0034858
0.013,0.0038038,0.0037788
0.014,0.004111,0.0040618
0.015,0.0043932,0.0043504
0.016,0.0046788,0.0046318
0.017,0.0049668,0.0049294
0.018,0.0052676,0.0052342
0.019,0.0055626,0.0055294
0.02,0.0058468,0.0058106
0.021,0.0061342,0.0060802
0.022,0.0064094,0.0063608
0.023,0.0066896,0.0066396
0.024,0.0069598,0.0069304
0.025,0.007266,0.0072078
0.026,0.0075602,0.0074994
0.027,0.007848,0.0077818
0.028,0.008146,0.008085
0.029,0.0084406,0.0083656
0.03,0.008725,0.0086474
0.031,0.0090136,0.0089278
0.032,0.0093006,0.0092368
0.033,0.009583,0.0095352
0.034,0.009856,0.0098244
0.035,0.0101448,0.0101144
0.036,0.0104418,0.010406
0.037,0.0107418,0.0106852
0.038,0.0110348,0.0109852
0.039,0.0113304,0.0112844
0.04,0.011624,0.0115622
0.041,0.0119256,0.0118448
0.042,0.0122306,0.0121488
0.043,0.0125312,0.0124626
0.044,0.0128238,0.0127364
0.045,0.013115,0.0130202
0.046,0.0134214,0.0132998
0.047,0.0137152,0.0135904
0.048,0.0140036,0.0138832
0.049,0.014274,0.0141668
0.05,0.0145622,0.0144466
0.051,0.0148374,0.0147204
0.052,0.0151356,0.0150114
0.053,0.015436,0.0152866
0.054,0.0157234,0.0155658
0.055,0.0160164,0.0158528
0.056,0.0163016,0.0161372
0.057,0.016581,0.0164108
0.058,0.0168698,0.016686
0.059,0.0171692,0.0169602
0.06,0.0174458,0.0172358
0.061,0.0177226,0.017526
0.062,0.018014,0.0178094
0.063,0.018323,0.0181048
0.064,0.0185906,0.018396
0.065,0.0188956,0.0186794
0.066,0.0191868,0.0189518
0.067,0.0194848,0.019232
0.068,0.0197566,0.0195066
0.069,0.0200398,0.0197912
0.07,0.0203204,0.0200618
0.071,0.0206144,0.020349
0.072,0.0208952,0.0206274
0.073,0.0211884,0.0209016
0.074,0.021489,0.0212046
0.075,0.021779,0.021492
0.076,0.0220662,0.0217768
0.077,0.022358,0.022061
0.078,0.0226508,0.0223444
0.079,0.0229424,0.0226212
0.08,0.0232252,0.022921
0.081,0.0235102,0.023209
0.082,0.0237968,0.023498
0.083,0.0240768,0.0237928
0.084,0.024353,0.0240676
0.085,0.0246432,0.0243504
0.086,0.0249486,0.0246442
0.087,0.0252502,0.0249218
0.088,0.0255344,0.0252004
0.089,0.0258274,0.0254812
0.09,0.0261108,0.0257628
0.091,0.0264052,0.0260436
0.092,0.0266932,0.0263132
0.093,0.0269748,0.0266018
0.094,0.0272618,0.0268906
0.095,0.0275706,0.0271858
0.096,0.027853,0.0274658
0.097,0.028159,0.0277488
0.098,0.0284554,0.0280272
0.099,0.0287524,0.0283028
0.1,0.029044,0.0285996
0.101,0.0293176,0.0288918
0.102,0.029607,0.0291696
0.103,0.0299208,0.0294408
0.104,0.0302166,0.0297318
0.105,0.0305212,0.030024
0.106,0.030815,0.0302818
0.107,0.0310968,0.0305842
0.108,0.0313888,0.0308584
0.109,0.0316896,0.0311176
0.11,0.0319848,0.03138
0.111,0.0322698,0.0316614
0.112,0.0325612,0.0319262
0.113,0.032858,0.032192
0.114,0.0331496,0.0324914
0.115,0.0334328,0.0327598
0.116,0.0337118,0.0330348
0.117,0.0340028,0.0333014
0.118,0.0342966,0.0335898
0.119,0.034589,0.0338582
0.12,0.0348728,0.0341402
0.121,0.0351816,0.034412
0.122,0.0354714,0.034687
0.123,0.0357694,0.0349648
0.124,0.0360798,0.0352356
0.125,0.0363876,0.0355194
0.126,0.0366664,0.0357994
0.127,0.036974,0.0360854
0.128,0.0372676,0.0363598
0.129,0.0375434,0.0366286
0.13,0.037833,0.0369114
0.131,0.038138,0.0371936
0.132,0.0384236,0.0374604
0.133,0.0387052,0.037764
0.134,0.0389956,0.0380194
0.135,0.039269,0.0382946
0.136,0.0395536,0.0385828
0.137,0.0398346,0.0388624
0.138,0.04014,0.0391362
0.139,0.0404426,0.039426
0.14,0.0407394,0.039713
0.141,0.0410304,0.0399928
0.142,0.0413206,0.0402694
0.143,0.041632,0.0405462
0.144,0.0419268,0.0408312
0.145,0.042232,0.041112
0.146,0.0425242,0.0413878
0.147,0.0428198,0.0416794
0.148,0.0431314,0.0419552
0.149,0.043424,0.0422144
0.15,0.0437262,0.0424862
0.151,0.044016,0.042758
0.152,0.0443088,0.0430334
0.153,0.0445982,0.0433016
0.154,0.044882,0.0435708
0.155,0.0452068,0.0438526
0.156,0.0455108,0.0441402
0.157,0.0458044,0.044409
0.158,0.0461004,0.0446888
0.159,0.0463948,0.0449616
0.16,0.046682,0.045222
0.161,0.046978,0.0454954
0.162,0.0472522,0.045772
0.163,0.0475626,0.0460424
0.164,0.047855,0.0463218
0.165,0.048143,0.0465898
0.166,0.0484326,0.046854
0.167,0.0487196,0.0471184
0.168,0.0490104,0.0474016
0.169,0.0492982,0.0476738
0.17,0.0495942,0.047947
0.171,0.049883,0.0482264
0.172,0.0501802,0.0484944
0.173,0.0504816,0.0487774
0.174,0.050772,0.0490526
0.175,0.051064,0.0493292
0.176,0.05137,0.0496066
0.177,0.0516452,0.0498984
0.178,0.0519344,0.0501644
0.179,0.0522332,0.0504384
0.18,0.0525354,0.0507272
0.181,0.0528362,0.0510038
0.182,0.053114,0.0512908
0.183,0.0534058,0.0515814
0.184,0.0536984,0.0518532
0.185,0.053996,0.0521228
0.186,0.054297,0.052385
0.187,0.0545956,0.0526638
0.188,0.0548972,0.052943
0.189,0.0551832,0.0532066
0.19,0.0554624,0.0534778
0.191,0.0557704,0.0537428
0.192,0.056062,0.0540034
0.193,0.0563354,0.054267
0.194,0.0566208,0.0545344
0.195,0.0569166,0.054804
0.196,0.057214,0.0550762
0.197,0.0575066,0.0553622
0.198,0.05779,0.0556224
0.199,0.0580868,0.0558846
0.2,0.0583898,0.0561596
0.201,0.0586982,0.0564398
0.202,0.0589956,0.0567064
0.203,0.0592796,0.0569816
0.204,0.0595686,0.0572588
0.205,0.059858,0.0575412
0.206,0.0601544,0.0578058
0.207,0.0604502,0.0580784
0.208,0.0607298,0.058331
0.209,0.061033,0.0586072
0.21,0.0613322,0.058876
0.211,0.061617,0.0591432
0.212,0.0619114,0.0594092
0.213,0.0622024,0.0596914
0.214,0.0625002,0.0599472
0.215,0.0627834,0.060214
0.216,0.0630744,0.0604736
0.217,0.063364,0.0607572
0.218,0.0636392,0.061042
0.219,0.0639428,0.06133
0.22,0.0642336,0.0615988
0.221,0.0645404,0.0618668
0.222,0.064825,0.0621358
0.223,0.0651442,0.062399
0.224,0.0654228,0.0626688
0.225,0.0657124,0.062933
0.226,0.0660144,0.0632016
0.227,0.066306,0.0634938
0.228,0.0666168,0.0637634
0.229,0.0668982,0.0640198
0.23,0.0671754,0.0642752
0.231,0.0674552,0.0645522
0.232,0.0677366,0.0648374
0.233,0.068033,0.065099
0.234,0.0683182,0.0653732
0.235,0.068605,0.0656348
0.236,0.0688858,0.0659036
0.237,0.069165,0.0661714
0.238,0.069463,0.0664486
0.239,0.0697306,0.0667068
0.24,0.0700114,0.0669732
0.241,0.0703158,0.0672352
0.242,0.0706206,0.0674946
0.243,0.0709102,0.0677626
0.244,0.0711946,0.0680094
0.245,0.0714888,0.0682746
0.246,0.0717802,0.0685502
0.247,0.0720636,0.0688284
0.248,0.0723452,0.0690908
0.249,0.0726466,0.0693494
0.25,0.0729336,0.069605
0.251,0.0732448,0.069876
0.252,0.073544,0.0701512
0.253,0.0738418,0.0704142
0.254,0.0741252,0.0706892
0.255,0.074412,0.0709538
0.256,0.0746968,0.071222
0.257,0.0749888,0.0714888
0.258,0.0752864,0.0717684
0.259,0.0755908,0.0720378
0.26,0.0758662,0.0722996
0.261,0.076168,0.0725812
0.262,0.076457,0.072853
0.263,0.0767424,0.0731174
0.264,0.0770492,0.0733872
0.265,0.0773284,0.0736568
0.266,0.077629,0.0739224
0.267,0.0779134,0.0741802
0.268,0.0782056,0.0744484
0.269,0.0784834,0.074729
0.27,0.078781,0.0750006
0.271,0.0790838,0.0752614
0.272,0.079388,0.07555
0.273,0.0796762,0.075833
0.274,0.0799692,0.076099
0.275,0.0802748,0.0763712
0.276,0.0805726,0.0766566
0.277,0.080861,0.0769304
0.278,0.0811548,0.0771914
0.279,0.0814538,0.0774324
0.28,0.0817662,0.077691
0.281,0.082066,0.0779438
0.282,0.0823636,0.0782078
0.283,0.0826616,0.0784504
0.284,0.08296,0.0787186
0.285,0.0832542,0.078992
0.286,0.083537,0.0792496
0.287,0.0838132,0.079518
0.288,0.0841024,0.0797556
0.289,0.0843914,0.0800362
0.29,0.0846664,0.0802896
0.291,0.08496,0.0805612
0.292,0.0852444,0.0808322
0.293,0.085555,0.0810914
0.294,0.0858476,0.0813598
0.295,0.086147,0.081618
0.296,0.0864262,0.0818778
0.297,0.0867136,0.082121
0.298,0.0870036,0.0823776
0.299,0.0873192,0.0826624
0.3,0.0875996,0.0829208
0.301,0.0878814,0.0831718
0.302,0.088169,0.0834342
0.303,0.0884708,0.0836848
0.304,0.0887686,0.0839538
0.305,0.0890732,0.0842146
0.306,0.089363,0.0844774
0.307,0.0896602,0.0847242
0.308,0.0899542,0.0849616
0.309,0.090248,0.0852276
0.31,0.0905382,0.085497
0.311,0.0908204,0.0857558
0.312,0.0911094,0.0860046
0.313,0.0914,0.0862688
0.314,0.0916892,0.0865306
0.315,0.0919862,0.0868242
0.316,0.0922596,0.087093
0.317,0.0925494,0.0873624
0.318,0.0928594,0.0876208
0.319,0.09313,0.0878708
