x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0003004
0.002,0.0005808,0.0005864
0.003,0.0008788,0.0008788
0.004,0.0011504,0.001168
0.005,0.0014354,0.0014498
0.006,0.001738,0.0017246
0.007,0.0020252,0.0020242
0.008,0.0023244,0.0023188
0.009,0.0026172,0.0026278
0.01,0.0029212,0.0029258
0.011,0.003222,0.0032208
0.012,0.0035102,0.0035094
0.013,0.003808,0.003803
0.014,0.004116,0.0041038
0.015,0.0044132,0.0043834
0.016,0.0046942,0.004669
0.017,0.0049812,0.0049574
0.018,0.0052682,0.005241
0.019,0.0055594,0.0055296
0.02,0.0058654,0.0058186
0.021,0.0061476,0.0060946
0.022,0.0064394,0.006386
0.023,0.0067278,0.0066694
0.024,0.007007,0.0069608
0.025,0.0073114,0.0072358
0.026,0.007611,0.0075368
0.027,0.007905,0.0078422
0.028,0.008208,0.0081276
0.029,0.0084984,0.0084164
0.03,0.0087838,0.0087028
0.031,0.0090792,0.0089952
0.032,0.0093742,0.0093116
0.033,0.0096544,0.0096022
0.034,0.0099312,0.0098794
0.035,0.0102146,0.0101688
0.036,0.0104948,0.0104432
0.037,0.0107976,0.0107286
0.038,0.0110848,0.0110106
0.039,0.0113902,0.0113058
0.04,0.0116856,0.011577
0.041,0.011996,0.0118494
0.042,0.012311,0.0121638
0.043,0.0125944,0.0124638
0.044,0.0128898,0.0127392
0.045,0.0131684,0.0130372
0.046,0.0134502,0.013308
0.047,0.0137568,0.013587
0.048,0.0140262,0.0138724
0.049,0.0143144,0.0141654
0.05,0.0146194,0.0144554
0.051,0.0148936,0.0147202
0.052,0.015205,0.015024
0.053,0.015489,0.0152922
0.054,0.0157908,0.01558
0.055,0.0160756,0.0158662
0.056,0.0163632,0.0161642
0.057,0.01665,0.0164492
0.058,0.0169292,0.0167196
0.059,0.0172294,0.0170008
0.06,0.017512,0.0172864
0.061,0.0177928,0.0175682
0.062,0.0180948,0.0178472
0.063,0.0183978,0.018134
0.064,0.0186976,0.0184174
0.065,0.0189858,0.0187058
0.066,0.0192542,0.0189686
0.067,0.0195376,0.0192536
0.068,0.0198272,0.019548
0.069,0.0200986,0.0198314
0.07,0.0203932,0.0201098
0.071,0.0206852,0.0203934
0.072,0.0209558,0.0206614
0.073,0.0212464,0.0209356
0.074,0.0215466,0.0212384
0.075,0.0218438,0.0215382
0.076,0.022125,0.021814
0.077,0.022414,0.0221022
0.078,0.0227054,0.0223864
0.079,0.0230038,0.022663
0.08,0.0232782,0.0229564
0.081,0.023554,0.023241
0.082,0.0238442,0.0235248
0.083,0.0241338,0.023821
0.084,0.0243996,0.0241034
0.085,0.024702,0.0243828
0.086,0.024999,0.0246756
0.087,0.0252724,0.024958
0.088,0.025555,0.0252444
0.089,0.0258522,0.02552
0.09,0.0261334,0.0257926
0.091,0.0264148,0.0261038
0.092,0.0267132,0.0263838
0.093,0.027002,0.0266614
0.094,0.027299,0.0269418
0.095,0.0275962,0.0272282
0.096,0.0278886,0.0275098
0.097,0.0281844,0.0277898
0.098,0.028482,0.0280628
0.099,0.0287732,0.028349
0.1,0.0290852,0.0286396
0.101,0.029368,0.028943
0.102,0.029663,0.0292294
0.103,0.029984,0.0294994
0.104,0.0302822,0.0297898
0.105,0.0305822,0.0300732
0.106,0.0308644,0.030328
0.107,0.0311668,0.0306182
0.108,0.0314512,0.0308694
0.109,0.0317454,0.0311398
0.11,0.0320338,0.0314094
0.111,0.0323184,0.0316904
0.112,0.032592,0.0319776
0.113,0.0328832,0.032245
0.114,0.0331664,0.0325436
0.115,0.0334704,0.0328012
0.116,0.0337598,0.0330966
0.117,0.0340662,0.0333628
0.118,0.034374,0.033644
0.119,0.034657,0.0339096
0.12,0.0349452,0.0341932
0.121,0.0352452,0.0344702
0.122,0.0355476,0.034754
0.123,0.0358368,0.035016
0.124,0.0361346,0.0352932
0.125,0.0364376,0.0355712
0.126,0.0367354,0.035865
0.127,0.0370334,0.0361512
0.128,0.037326,0.036433
0.129,0.0376134,0.0367028
0.13,0.0378976,0.0369836
0.131,0.0382028,0.0372612
0.132,0.0384966,0.0375286
0.133,0.0387802,0.0378244
0.134,0.0390708,0.0380756
0.135,0.039341,0.0383664
0.136,0.0396366,0.0386486
0.137,0.0399076,0.0389334
0.138,0.0402052,0.0392066
0.139,0.040498,0.039496
0.14,0.0407788,0.0397798
0.141,0.0410792,0.0400712
0.142,0.0413736,0.0403446
0.143,0.041664,0.0406218
0.144,0.041956,0.0409082
0.145,0.0422684,0.0412066
0.146,0.0425574,0.041476
0.147,0.0428312,0.0417644
0.148,0.0431394,0.0420348
0.149,0.0434314,0.0423034
0.15,0.0437268,0.0425786
0.151,0.0440138,0.0428564
0.152,0.0443258,0.0431352
0.153,0.0446264,0.0434154
0.154,0.0449168,0.043688
0.155,0.0452206,0.0439614
0.156,0.045528,0.0442414
0.157,0.0458164,0.0445062
0.158,0.046125,0.0447694
0.159,0.0464222,0.0450302
0.16,0.046741,0.0453034
0.161,0.0470224,0.0455782
0.162,0.047297,0.045876
0.163,0.0475988,0.046144
0.164,0.047886,0.0464178
0.165,0.0481646,0.0466848
0.166,0.0484636,0.0469612
0.167,0.0487492,0.047223
0.168,0.0490476,0.0475154
0.169,0.0493438,0.0477966
0.17,0.0496404,0.0480614
0.171,0.0499226,0.0483396
0.172,0.0502118,0.0486094
0.173,0.0505192,0.0488968
0.174,0.0508268,0.0491588
0.175,0.0511078,0.0494166
0.176,0.0514124,0.0496876
0.177,0.0516928,0.0499672
0.178,0.0520086,0.0502282
0.179,0.052296,0.050492
0.18,0.052585,0.0507642
0.181,0.0528818,0.0510446
0.182,0.0531574,0.0513094
0.183,0.0534626,0.051584
0.184,0.0537498,0.0518648
0.185,0.0540504,0.0521276
0.186,0.0543384,0.0523956
0.187,0.0546378,0.05267
0.188,0.054927,0.0529456
0.189,0.0552232,0.0532162
0.19,0.0555062,0.0534792
0.191,0.0558182,0.0537412
0.192,0.0561016,0.0540012
0.193,0.0563784,0.0542544
0.194,0.0566834,0.0545208
0.195,0.0570064,0.0547982
0.196,0.0572972,0.0550756
0.197,0.0575882,0.055354
0.198,0.0578866,0.055626
0.199,0.0581686,0.0558938
0.2,0.0584734,0.0561442
0.201,0.0587662,0.056402
0.202,0.0590634,0.0566862
0.203,0.0593656,0.0569622
0.204,0.0596526,0.0572374
0.205,0.0599346,0.0574922
0.206,0.0602438,0.0577702
0.207,0.0605328,0.0580448
0.208,0.0608156,0.0583194
0.209,0.0611232,0.05857
0.21,0.0614262,0.0588394
0.211,0.061716,0.0591012
0.212,0.062002,0.059362
0.213,0.0622964,0.0596344
0.214,0.0625884,0.0599078
0.215,0.0628738,0.060178
0.216,0.0631558,0.0604544
0.217,0.0634434,0.0607226
0.218,0.0637292,0.060999
0.219,0.0640154,0.0612868
0.22,0.0643042,0.0615662
0.221,0.0646042,0.0618278
0.222,0.0649058,0.0621086
0.223,0.0652196,0.0623778
0.224,0.0655088,0.0626464
0.225,0.065799,0.0629116
0.226,0.066089,0.063172
0.227,0.0663876,0.0634624
0.228,0.0666874,0.0637358
0.229,0.066967,0.063994
0.23,0.0672438,0.0642616
0.231,0.0675176,0.0645224
0.232,0.0678152,0.06477
0.233,0.0681124,0.0650316
0.234,0.0683944,0.0653026
0.235,0.0686844,0.0655732
0.236,0.0689704,0.0658256
0.237,0.0692538,0.0661114
0.238,0.0695394,0.0663826
0.239,0.0698152,0.0666476
0.24,0.0701178,0.0669002
0.241,0.070412,0.0671632
0.242,0.0707072,0.0674192
0.243,0.070994,0.0676918
0.244,0.071295,0.0679352
0.245,0.0715906,0.0681948
0.246,0.0718786,0.0684674
0.247,0.0721638,0.0687304
0.248,0.0724612,0.0689986
0.249,0.0727534,0.0692554
0.25,0.0730378,0.0695044
0.251,0.073349,0.0697748
0.252,0.07365,0.0700562
0.253,0.0739576,0.0703094
0.254,0.0742356,0.0705802
0.255,0.0745232,0.070845
0.256,0.0748086,0.0711126
0.257,0.075111,0.0713644
0.258,0.075409,0.071638
0.259,0.0757012,0.0719154
0.26,0.0759828,0.0721824
0.261,0.0762714,0.0724382
0.262,0.07656,0.0727062
0.263,0.07686,0.0729724
0.264,0.0771672,0.0732416
0.265,0.0774572,0.073499
0.266,0.0777504,0.073767
0.267,0.0780496,0.074043
0.268,0.0783566,0.074308
0.269,0.0786458,0.0745632
0.27,0.0789274,0.0748294
0.271,0.0792142,0.075085
0.272,0.079502,0.075362
0.273,0.0797818,0.0756374
0.274,0.0800832,0.0758932
0.275,0.0803884,0.0761648
0.276,0.0807044,0.076433
0.277,0.0809818,0.07669
0.278,0.0812754,0.0769488
0.279,0.08158,0.0771998
0.28,0.0818834,0.0774638
0.281,0.0821846,0.0777208
0.282,0.0824892,0.0779832
0.283,0.082784,0.0782272
0.284,0.083087,0.078488
0.285,0.0833874,0.0787534
0.286,0.0836736,0.0790258
0.287,0.0839664,0.079285
0.288,0.0842626,0.079525
0.289,0.08456,0.079795
0.29,0.0848494,0.0800456
0.291,0.085136,0.0803066
0.292,0.0854382,0.0805848
0.293,0.0857456,0.0808354
0.294,0.0860318,0.0811052
0.295,0.0863216,0.081394
0.296,0.0865976,0.0816562
0.297,0.0868818,0.081915
0.298,0.087176,0.0821564
0.299,0.0874868,0.082435
0.3,0.0877634,0.0826956
0.301,0.0880482,0.0829596
0.302,0.0883616,0.0832408
0.303,0.0886522,0.0834978
0.304,0.0889444,0.0837644
0.305,0.0892412,0.0840252
0.306,0.0895338,0.0842996
0.307,0.0898484,0.0845652
0.308,0.0901424,0.0848142
0.309,0.0904266,0.0850814
0.31,0.0907262,0.0853608
0.311,0.0910196,0.0856132
0.312,0.0913084,0.0858652
0.313,0.0916066,0.0861178
0.314,0.091884,0.086372
0.315,0.092174,0.086645
0.316,0.0924624,0.0869206
0.317,0.0927636,0.0871764
0.318,0.0930762,0.087435
0.319,0.0933716,0.0877
0.32,0.0936862,0.0879742
0.321,0.0939964,0.0882392
0.322,0.0943052,0.0884966
0.323,0.0945876,0.088754
0.324,0.0948834,0.0890152
0.325,0.095203,0.089271
0.326,0.0954872,0.0895388
0.327,0.0957866,0.0897926
0.328,0.0960734,0.0900458
0.329,0.0963724,0.090317
0.33,0.096649,0.0905716
0.331,0.0969464,0.0908152
0.332,0.0972268,0.0910922
0.333,0.0975154,0.091339
0.334,0.0978188,0.0916068
0.335,0.098119,0.091866
0.336,0.0984056,0.0921314
0.337,0.0987022,0.0923806
0.338,0.0989976,0.0926438
0.339,0.099287,0.092898
0.34,0.0995844,0.09315
0.341,0.0998792,0.0933926
0.342,0.1001806,0.0936376
0.343,0.1004732,0.0938812
0.344,0.1007624,0.0941518
0.345,0.1010718,0.0943962
0.346,0.1013466,0.0946436
0.347,0.1016382,0.0949028
0.348,0.1019352,0.0951576
0.349,0.102247,0.0954088
0.35,0.102554,0.0956678
0.351,0.1028364,0.0959298
0.352,0.1031248,0.096188
0.353,0.1034424,0.0964536
0.354,0.1037362,0.096714
0.355,0.1040348,0.0969592
0.356,0.104345,0.0972002
0.357,0.104648,0.0974716
0.358,0.1049424,0.0977232
0.359,0.1052176,0.097984
0.36,0.1054922,0.0982236
0.361,0.1057888,0.0984678
0.362,0.1060952,0.0987028
0.363,0.1063718,0.0989676
0.364,0.1066736,0.0992374
0.365,0.1069718,0.0994976
0.366,0.1072594,0.0997504
0.367,0.1075676,0.1000132
0.368,0.1078656,0.1002752
0.369,0.1081704,0.1005416
0.37,0.1084626,0.100817
0.371,0.108744,0.1010754
0.372,0.109041,0.1013156
0.373,0.109327,0.1015666
0.374,0.1096146,0.101819
0.375,0.1098906,0.1020776
0.376,0.1101732,0.1023402
0.377,0.1104476,0.1025902
0.378,0.110723,0.102845
0.379,0.1109884,0.1030962
0.38,0.111282,0.103354
0.381,0.1115848,0.1035952
0.382,0.1118958,0.1038436
0.383,0.1121804,0.1041078
0.384,0.1124782,0.1043774
0.385,0.1127642,0.1046284
0.386,0.113053,0.1048796
0.387,0.1133658,0.1051314
0.388,0.113651,0.105396
0.389,0.1139322,0.1056722
0.39,0.1142228,0.1059116
0.391,0.1145144,0.1061556
0.392,0.1148142,0.1063958
0.393,0.115115,0.106676
0.394,0.1154084,0.1069258
0.395,0.1157008,0.1071814
0.396,0.115997,0.1074356
0.397,0.1162906,0.1076872
0.398,0.1166048,0.1079398
0.399,0.1168936,0.1082034
0.4,0.117207,0.1084498
0.401,0.1174916,0.1087098
0.402,0.1177938,0.108954
0.403,0.1180734,0.1092
0.404,0.1183726,0.1094532
0.405,0.1186662,0.1097018
0.406,0.1189346,0.1099466
0.407,0.1192244,0.110188
0.408,0.1195128,0.1104602
0.409,0.11979,0.110705
0.41,0.1200734,0.1109448
0.411,0.120386,0.1111984
0.412,0.120679,0.1114274
0.413,0.120957,0.1116822
0.414,0.1212458,0.1119274
0.415,0.1215326,0.1121858
0.416,0.1218046,0.1124278
0.417,0.122108,0.1126632
0.418,0.1223936,0.1129218
0.419,0.1226766,0.1131494
0.42,0.1229878,0.1134018
0.421,0.1232808,0.1136602
0.422,0.1235762,0.113902
0.423,0.1238656,0.1141522
0.424,0.1241756,0.1143686
0.425,0.1244868,0.1146276
0.426,0.1247778,0.1148682
0.427,0.1250826,0.115116
0.428,0.125364,0.115368
0.429,0.1256546,0.1156076
0.43,0.125943,0.115852
0.431,0.1262612,0.116104
0.432,0.126567,0.1163532
0.433,0.1268836,0.1165832
0.434,0.1271794,0.1168332
0.435,0.12746,0.1170732
0.436,0.1277602,0.117334
0.437,0.1280572,0.1175762
0.438,0.1283546,0.11784
0.439,0.1286472,0.1180912
0.44,0.1289428,0.1183386
0.441,0.1292184,0.1185806
0.442,0.1295332,0.1188348
0.443,0.1298356,0.1190844
0.444,0.1301196,0.1193412
0.445,0.1304094,0.1195998
0.446,0.1307188,0.1198372
0.447,0.1309902,0.1200752
0.448,0.131269,0.12031
0.449,0.1315636,0.1205582
0.45,0.1318546,0.1207958
0.451,0.1321364,0.1210444
0.452,0.1324262,0.1212856
0.453,0.1327052,0.1215382
0.454,0.132987,0.121775
0.455,0.1332854,0.1220158
0.456,0.1335822,0.1222646
0.457,0.1338628,0.1225026
0.458,0.1341508,0.1227474
0.459,0.1344266,0.1230004
0.46,0.1347404,0.1232536
0.461,0.1350408,0.1234956
0.462,0.1353278,0.1237372
0.463,0.135635,0.1239742
0.464,0.1359248,0.1242236
0.465,0.136222,0.1244554
0.466,0.1365124,0.1247016
0.467,0.1368012,0.1249578
0.468,0.1370804,0.1251882
0.469,0.1373728,0.125444
0.47,0.137653,0.1257098
0.471,0.137955,0.1259574
0.472,0.138249,0.1262
0.473,0.1385438,0.1264484
0.474,0.138844,0.1266882
0.475,0.1391334,0.1269312
0.476,0.1394242,0.127155
0.477,0.1397008,0.1274098
0.478,0.1399866,0.1276474
0.479,0.14028,0.1279036
0.48,0.1405926,0.1281596
0.481,0.140887,0.1283952
0.482,0.1411752,0.1286306
0.483,0.141482,0.1288674
0.484,0.1417576,0.1290992
0.485,0.1420498,0.1293564
0.486,0.1423476,0.129597
0.487,0.1426362,0.1298352
0.488,0.1429388,0.1300648
0.489,0.1432354,0.1302978
0.49,0.1435334,0.1305398
0.491,0.1438354,0.130775
0.492,0.1441364,0.1309994
0.493,0.1444116,0.1312676
0.494,0.1447098,0.1314992
0.495,0.144987,0.1317418
0.496,0.1452934,0.1319808
0.497,0.1455878,0.1322162
0.498,0.145889,0.1324586
0.499,0.1461884,0.13271
0.5,0.1464588,0.1329368
0.501,0.1467458,0.133173
0.502,0.1470374,0.133425
0.503,0.1473306,0.1336604
0.504,0.1476188,0.1338996
0.505,0.147918,0.1341362
0.506,0.1482254,0.1343752
0.507,0.1485114,0.1346078
0.508,0.1487994,0.1348474
0.509,0.1490858,0.1350754
0.51,0.1493862,0.135319
0.511,0.1496794,0.1355702
0.512,0.1499624,0.1357914
0.513,0.1502548,0.1360212
0.514,0.1505544,0.1362478
0.515,0.1508424,0.1364854
0.516,0.1511336,0.1367216
0.517,0.151428,0.1369648
0.518,0.1517218,0.1371984
0.519,0.1520108,0.1374288
0.52,0.152315,0.13769
0.521,0.152642,0.1379272
0.522,0.1529466,0.1381656
0.523,0.1532448,0.1384122
0.524,0.1535334,0.138651
0.525,0.1538196,0.1388916
0.526,0.1541048,0.1391306
0.527,0.154418,0.1393668
0.528,0.1547118,0.1396128
0.529,0.1549952,0.1398606
0.53,0.1552836,0.140095
0.531,0.1555716,0.1403308
0.532,0.1558472,0.1405738
0.533,0.1561414,0.1408174
0.534,0.1564278,0.1410482
0.535,0.1566896,0.1412752
0.536,0.156994,0.1415196
0.537,0.157272,0.1417468
0.538,0.1575614,0.1419794
0.539,0.157853,0.1422174
0.54,0.158137,0.1424594
0.541,0.1584214,0.1427076
0.542,0.1587094,0.1429284
0.543,0.15899,0.1431608
0.544,0.1592798,0.143392
0.545,0.1595692,0.1436302
0.546,0.1598646,0.143865
0.547,0.1601454,0.144097
0.548,0.1604148,0.1443358
0.549,0.1607062,0.1445792
0.55,0.16098,0.1448082
0.551,0.1612642,0.1450526
