x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002968,0.0002828
0.002,0.0005912,0.0005708
0.003,0.0008886,0.0008528
0.004,0.0011654,0.0011482
0.005,0.0014594,0.0014368
0.006,0.0017866,0.0017114
0.007,0.0020786,0.0020002
0.008,0.0023758,0.002305
0.009,0.0026512,0.0026138
0.01,0.0029472,0.00292
0.011,0.0032392,0.0031934
0.012,0.003518,0.0034856
0.013,0.003809,0.0037928
0.014,0.0041172,0.0040862
0.015,0.0044062,0.0043618
0.016,0.0046988,0.004638
0.017,0.004992,0.0049234
0.018,0.0052886,0.0052114
0.019,0.00557,0.0054976
0.02,0.0058496,0.0057838
0.021,0.0061332,0.0060574
0.022,0.0064108,0.0063488
0.023,0.0067,0.0066154
0.024,0.0069784,0.0069006
0.025,0.007282,0.0071682
0.026,0.0075624,0.0074598
0.027,0.0078506,0.0077356
0.028,0.0081482,0.0080096
0.029,0.0084284,0.008295
0.03,0.0087284,0.0085588
0.031,0.009015,0.0088414
0.032,0.0093006,0.0091354
0.033,0.0095688,0.0094074
0.034,0.009842,0.0096924
0.035,0.0101204,0.0099814
0.036,0.0103984,0.0102608
0.037,0.0107114,0.010543
0.038,0.0109854,0.0108374
0.039,0.0112618,0.01113
0.04,0.0115486,0.0114146
0.041,0.0118504,0.0117106
0.042,0.0121444,0.011997
0.043,0.0124392,0.0123066
0.044,0.0127254,0.0125798
0.045,0.0130142,0.0128658
0.046,0.013316,0.0131568
0.047,0.0136212,0.013445
0.048,0.0139056,0.01373
0.049,0.014194,0.0140186
0.05,0.0144954,0.0143
0.051,0.0147866,0.0145856
0.052,0.0150872,0.0148816
0.053,0.0153664,0.015165
0.054,0.0156616,0.0154558
0.055,0.0159486,0.0157384
0.056,0.0162486,0.0160168
0.057,0.0165366,0.016298
0.058,0.0168238,0.0165802
0.059,0.0171272,0.0168632
0.06,0.0174114,0.0171504
0.061,0.0176984,0.017418
0.062,0.01799,0.017705
0.063,0.0182858,0.0179998
0.064,0.0185704,0.0182948
0.065,0.0188546,0.0185786
0.066,0.0191312,0.0188516
0.067,0.0194258,0.0191424
0.068,0.0197308,0.0194274
0.069,0.020003,0.019704
0.07,0.0202906,0.019982
0.071,0.0205934,0.0202782
0.072,0.020866,0.0205368
0.073,0.0211568,0.020814
0.074,0.0214712,0.0210974
0.075,0.0217648,0.021391
0.076,0.022062,0.021663
0.077,0.0223634,0.0219598
0.078,0.0226412,0.0222392
0.079,0.0229484,0.0225092
0.08,0.023223,0.0228066
0.081,0.0235026,0.023085
0.082,0.023801,0.0233712
0.083,0.024092,0.0236614
0.084,0.0243696,0.0239348
0.085,0.024658,0.0242204
0.086,0.0249608,0.0245038
0.087,0.0252492,0.024786
0.088,0.0255448,0.025058
0.089,0.0258448,0.0253338
0.09,0.0261296,0.0256126
0.091,0.0264222,0.0258964
0.092,0.0267154,0.0261844
0.093,0.0270002,0.0264526
0.094,0.0272888,0.0267534
0.095,0.0275892,0.0270304
0.096,0.0278774,0.027322
0.097,0.0281878,0.0276062
0.098,0.0284956,0.0278698
0.099,0.0287938,0.028147
0.1,0.0290876,0.028437
0.101,0.0293748,0.0287258
0.102,0.0296734,0.029007
0.103,0.0299778,0.02928
0.104,0.030282,0.029566
0.105,0.0305656,0.0298644
0.106,0.0308582,0.0301278
0.107,0.0311592,0.0304284
0.108,0.0314442,0.0306716
0.109,0.0317216,0.0309486
0.11,0.032019,0.0312122
0.111,0.0322902,0.031492
0.112,0.0325854,0.0317498
0.113,0.0328818,0.0320222
0.114,0.0331862,0.03232
0.115,0.0334782,0.0325906
0.116,0.0337756,0.0328756
0.117,0.0340666,0.0331462
0.118,0.0343678,0.033428
0.119,0.034643,0.0337116
0.12,0.034906,0.0339926
0.121,0.0351884,0.0342674
0.122,0.0354878,0.034551
0.123,0.0357678,0.0348326
0.124,0.0360624,0.0351
0.125,0.036359,0.0353956
0.126,0.036642,0.0356948
0.127,0.0369416,0.0359668
0.128,0.037235,0.0362404
0.129,0.0375276,0.0365202
0.13,0.037809,0.0367994
0.131,0.0381172,0.0370832
0.132,0.0384126,0.0373564
0.133,0.0387076,0.03765
0.134,0.0390028,0.0379096
0.135,0.0392806,0.0382032
0.136,0.0395672,0.0384882
0.137,0.039831,0.0387826
0.138,0.0401328,0.0390588
0.139,0.0404362,0.0393276
0.14,0.0407406,0.039613
0.141,0.0410376,0.0398934
0.142,0.041337,0.0401686
0.143,0.0416404,0.0404378
0.144,0.0419482,0.040714
0.145,0.0422448,0.041001
0.146,0.0425428,0.041272
0.147,0.0428356,0.041567
0.148,0.0431368,0.041859
0.149,0.0434304,0.042118
0.15,0.0437198,0.0423928
0.151,0.0440004,0.0426636
0.152,0.044292,0.0429452
0.153,0.0445828,0.0432078
0.154,0.044886,0.0434842
0.155,0.0451934,0.0437592
0.156,0.045493,0.044026
0.157,0.045801,0.0443032
0.158,0.0461086,0.0445832
0.159,0.0464008,0.044853
0.16,0.0467076,0.0451308
0.161,0.046988,0.045424
0.162,0.047275,0.0456998
0.163,0.0475552,0.0459776
0.164,0.047842,0.0462664
0.165,0.048125,0.0465402
0.166,0.048413,0.0468224
0.167,0.0486936,0.0470968
0.168,0.048998,0.0473782
0.169,0.0492812,0.0476546
0.17,0.0495642,0.0479258
0.171,0.0498536,0.0482066
0.172,0.0501478,0.0484742
0.173,0.0504378,0.0487574
0.174,0.0507382,0.049037
0.175,0.0510206,0.0493124
0.176,0.0513188,0.0495916
0.177,0.0515952,0.0498606
0.178,0.0518974,0.050131
0.179,0.0522102,0.0503952
0.18,0.0525144,0.0506694
0.181,0.0528114,0.0509578
0.182,0.0530786,0.0512246
0.183,0.0533852,0.051513
0.184,0.0536812,0.051806
0.185,0.0539692,0.0520624
0.186,0.0542608,0.0523272
0.187,0.0545604,0.0526036
0.188,0.054859,0.0528662
0.189,0.055145,0.0531382
0.19,0.0554304,0.0533984
0.191,0.0557434,0.0536532
0.192,0.0560274,0.053908
0.193,0.0563046,0.0541708
0.194,0.0565804,0.0544468
0.195,0.0568738,0.0547304
0.196,0.0571692,0.055007
0.197,0.0574516,0.055288
0.198,0.0577392,0.0555468
0.199,0.0580258,0.0558212
0.2,0.0583312,0.056082
0.201,0.0586194,0.0563372
0.202,0.0589244,0.056612
0.203,0.0592278,0.0568718
0.204,0.059517,0.0571388
0.205,0.0597996,0.0574074
0.206,0.0601072,0.05769
0.207,0.0604,0.0579612
0.208,0.060691,0.0582196
0.209,0.0609874,0.0584694
0.21,0.061292,0.0587426
0.211,0.0615738,0.0590072
0.212,0.0618536,0.0592718
0.213,0.0621508,0.059536
0.214,0.0624494,0.059811
0.215,0.062724,0.0600754
0.216,0.0630152,0.0603448
0.217,0.063302,0.0606196
0.218,0.0635902,0.060884
0.219,0.0638812,0.0611652
0.22,0.0641732,0.0614396
0.221,0.0644856,0.0617104
0.222,0.0647834,0.0620012
0.223,0.0651056,0.0622648
0.224,0.0653928,0.0625342
0.225,0.065674,0.0627942
0.226,0.065974,0.0630492
0.227,0.0662548,0.0633432
0.228,0.066563,0.063602
0.229,0.066847,0.0638544
0.23,0.0671212,0.0641126
0.231,0.067405,0.064377
0.232,0.0676986,0.064631
0.233,0.0679908,0.0648916
0.234,0.068281,0.0651618
0.235,0.0685724,0.065411
0.236,0.0688656,0.065676
0.237,0.0691514,0.0659468
0.238,0.0694498,0.0662312
0.239,0.0697308,0.0664896
0.24,0.07002,0.0667462
0.241,0.0703186,0.0670136
0.242,0.0706122,0.0672908
0.243,0.0708858,0.0675566
0.244,0.0711744,0.0678126
0.245,0.0714752,0.0680638
0.246,0.0717706,0.0683296
0.247,0.072069,0.0686028
0.248,0.0723536,0.0688738
0.249,0.0726398,0.069139
0.25,0.072923,0.0693842
0.251,0.0732318,0.069659
0.252,0.073525,0.0699298
0.253,0.0738272,0.0701892
0.254,0.0741192,0.070457
0.255,0.0743946,0.070728
0.256,0.0746598,0.0709926
0.257,0.0749552,0.0712638
0.258,0.075261,0.0715474
0.259,0.0755512,0.0718166
0.26,0.0758458,0.07208
