x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002992,0.0003056
0.002,0.0006002,0.000601
0.003,0.0008808,0.0008822
0.004,0.0011638,0.0011688
0.005,0.0014486,0.0014556
0.006,0.001742,0.0017274
0.007,0.0020252,0.0020294
0.008,0.0023266,0.0023214
0.009,0.0026094,0.002638
0.01,0.0029002,0.0029448
0.011,0.0031894,0.0032318
0.012,0.0034876,0.0035418
0.013,0.003778,0.0038396
0.014,0.004071,0.0041066
0.015,0.0043634,0.0044
0.016,0.0046454,0.004679
0.017,0.0049362,0.004951
0.018,0.0052274,0.005245
0.019,0.0055184,0.0055372
0.02,0.0058074,0.0058072
0.021,0.0060966,0.0060898
0.022,0.0063788,0.0063698
0.023,0.0066808,0.0066734
0.024,0.0069562,0.0069726
0.025,0.0072636,0.007275
0.026,0.0075428,0.0075674
0.027,0.0078342,0.007854
0.028,0.0081222,0.0081482
0.029,0.008404,0.00843
0.03,0.0087032,0.0087044
0.031,0.0089866,0.0090064
0.032,0.0092938,0.0093064
0.033,0.0095862,0.0095832
0.034,0.0098756,0.0098638
0.035,0.0101574,0.0101568
0.036,0.0104324,0.0104328
0.037,0.0107272,0.0107222
0.038,0.010997,0.0110162
0.039,0.0112942,0.011316
0.04,0.0115864,0.0115886
0.041,0.0118802,0.011886
0.042,0.0121744,0.0121786
0.043,0.0124696,0.0124878
0.044,0.0127586,0.0127642
0.045,0.0130454,0.0130482
0.046,0.013336,0.0133336
0.047,0.0136392,0.0136208
0.048,0.0139194,0.0139046
0.049,0.0142054,0.014189
0.05,0.0144972,0.0144572
0.051,0.0147802,0.0147332
0.052,0.0150764,0.0150272
0.053,0.0153544,0.0152994
0.054,0.015642,0.0155796
0.055,0.0159222,0.0158858
0.056,0.0162112,0.0161606
0.057,0.01649,0.0164384
0.058,0.0167764,0.0167222
0.059,0.0170692,0.0170028
0.06,0.0173526,0.017274
0.061,0.0176372,0.0175668
0.062,0.01793,0.0178474
0.063,0.0182256,0.018136
0.064,0.0185034,0.0184278
0.065,0.018804,0.018716
