x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002812
0.002,0.0005782,0.0005686
0.003,0.0008656,0.0008356
0.004,0.0011368,0.0011294
0.005,0.001448,0.001415
0.006,0.0017464,0.0017126
0.007,0.0020444,0.0020024
0.008,0.0023386,0.002314
0.009,0.0026202,0.002619
0.01,0.002904,0.002924
0.011,0.0032046,0.0032032
0.012,0.0034996,0.0034924
0.013,0.0038016,0.0037916
0.014,0.0040788,0.0040726
0.015,0.0043784,0.0043586
0.016,0.0046698,0.0046372
0.017,0.004965,0.0049286
0.018,0.0052538,0.0052104
0.019,0.0055306,0.005498
0.02,0.005824,0.0057818
0.021,0.0061042,0.0060538
0.022,0.0063916,0.0063496
0.023,0.0066924,0.0066492
0.024,0.0069726,0.0069236
0.025,0.0072746,0.0071876
0.026,0.0075526,0.0074712
0.027,0.0078402,0.007766
0.028,0.0081396,0.0080538
0.029,0.0084276,0.0083544
0.03,0.0087218,0.0086278
0.031,0.009011,0.0089216
0.032,0.0093034,0.0092214
0.033,0.0095778,0.009513
0.034,0.0098548,0.0098
0.035,0.010156,0.010089
0.036,0.0104372,0.0103702
0.037,0.010732,0.0106564
0.038,0.0110196,0.0109412
0.039,0.011294,0.011222
0.04,0.0115926,0.0115074
0.041,0.0118896,0.0118
0.042,0.012187,0.0120978
0.043,0.0124792,0.012409
0.044,0.0127822,0.012682
0.045,0.013067,0.012967
0.046,0.0133438,0.013239
0.047,0.0136488,0.0135292
0.048,0.013921,0.0138138
0.049,0.0141976,0.0140898
0.05,0.0144998,0.0143684
0.051,0.0147752,0.0146632
0.052,0.015095,0.0149618
0.053,0.0153946,0.0152504
0.054,0.0156856,0.0155422
0.055,0.0159786,0.0158426
0.056,0.0162646,0.016122
0.057,0.0165496,0.0164118
0.058,0.0168304,0.0166966
0.059,0.0171242,0.0169658
0.06,0.0174108,0.0172358
0.061,0.0176902,0.0175268
0.062,0.0179962,0.0178028
0.063,0.0183006,0.0181012
0.064,0.0185784,0.0183888
0.065,0.0188662,0.018679
0.066,0.019145,0.0189582
0.067,0.0194368,0.0192524
0.068,0.019723,0.0195354
0.069,0.0200022,0.0198322
0.07,0.0203134,0.0201078
0.071,0.0206102,0.02038
0.072,0.0208914,0.0206518
0.073,0.0211844,0.0209328
0.074,0.0214832,0.0212246
0.075,0.0217662,0.0215176
0.076,0.0220562,0.0218052
0.077,0.0223522,0.022094
0.078,0.0226508,0.0223682
0.079,0.0229586,0.0226592
0.08,0.0232392,0.0229582
0.081,0.0235308,0.02325
0.082,0.0238282,0.0235294
0.083,0.0241288,0.0238254
0.084,0.024405,0.0241024
0.085,0.0246936,0.0244
0.086,0.024994,0.024694
0.087,0.0252716,0.024978
0.088,0.0255652,0.0252572
0.089,0.025866,0.0255396
0.09,0.026141,0.0258058
0.091,0.0264356,0.0260968
0.092,0.0267104,0.0263832
0.093,0.0270086,0.0266698
0.094,0.0272894,0.0269484
0.095,0.027585,0.0272428
0.096,0.0278726,0.0275248
0.097,0.0281792,0.0277904
0.098,0.0284828,0.0280616
0.099,0.0287756,0.0283348
0.1,0.0290822,0.0286224
0.101,0.029371,0.028918
0.102,0.029655,0.0292122
0.103,0.0299666,0.0294808
0.104,0.0302676,0.0297816
0.105,0.030556,0.0300746
0.106,0.0308398,0.0303452
0.107,0.0311368,0.0306392
0.108,0.0314176,0.0309
0.109,0.031712,0.0311662
0.11,0.0320052,0.0314446
0.111,0.0322888,0.0317166
0.112,0.032578,0.031981
0.113,0.0328698,0.0322606
0.114,0.0331654,0.0325454
0.115,0.0334588,0.0328136
0.116,0.033738,0.0330838
0.117,0.0340258,0.0333474
0.118,0.0343154,0.0336324
0.119,0.0346006,0.033911
0.12,0.0348818,0.0341928
0.121,0.0351824,0.0344664
0.122,0.0354712,0.0347546
0.123,0.0357598,0.0350274
0.124,0.0360602,0.0353066
0.125,0.0363702,0.0355914
0.126,0.0366582,0.0358912
0.127,0.0369488,0.0361708
0.128,0.0372358,0.0364506
0.129,0.037515,0.0367304
0.13,0.0377956,0.037
0.131,0.0380944,0.0372812
0.132,0.0383982,0.03756
0.133,0.0386836,0.0378514
0.134,0.0389878,0.0381248
0.135,0.0392556,0.038393
0.136,0.0395394,0.0386908
0.137,0.0398272,0.0389712
0.138,0.0401226,0.0392502
0.139,0.0404256,0.0395298
0.14,0.0407178,0.0398166
0.141,0.0409958,0.0401054
0.142,0.0413002,0.0403706
0.143,0.041609,0.0406462
0.144,0.0419028,0.0409146
0.145,0.0422038,0.0411944
0.146,0.0424916,0.0414818
0.147,0.0427698,0.0417686
0.148,0.0430812,0.0420594
0.149,0.043363,0.0423258
0.15,0.0436596,0.0426006
0.151,0.0439446,0.042882
0.152,0.0442308,0.0431592
0.153,0.0445226,0.0434296
0.154,0.04481,0.043698
0.155,0.0451246,0.0439686
0.156,0.0454352,0.0442292
0.157,0.0457152,0.0445132
0.158,0.0460158,0.044786
0.159,0.0462926,0.0450512
0.16,0.0466006,0.0453234
0.161,0.046898,0.0456094
0.162,0.0471696,0.0459022
0.163,0.0474596,0.0461774
0.164,0.0477486,0.0464574
0.165,0.0480234,0.0467126
0.166,0.0483116,0.0469828
0.167,0.0485976,0.0472546
0.168,0.0488782,0.0475472
0.169,0.04916,0.047838
0.17,0.0494664,0.0481308
0.171,0.049754,0.0484196
0.172,0.0500566,0.0486822
0.173,0.0503496,0.0489692
0.174,0.0506394,0.049233
0.175,0.050933,0.0494996
0.176,0.0512418,0.0497822
0.177,0.05152,0.0500556
0.178,0.0518214,0.050332
0.179,0.052118,0.0505926
0.18,0.0524062,0.0508672
0.181,0.0526972,0.0511442
0.182,0.0529778,0.051422
0.183,0.053264,0.0517222
0.184,0.0535514,0.0520092
0.185,0.053844,0.0522866
0.186,0.0541428,0.0525564
0.187,0.0544434,0.0528298
0.188,0.0547294,0.0531034
0.189,0.0550408,0.0533668
0.19,0.0553238,0.053629
0.191,0.0556372,0.0539016
0.192,0.0559308,0.0541542
0.193,0.0561874,0.054418
0.194,0.0564866,0.0546924
0.195,0.0567698,0.0549622
0.196,0.0570622,0.0552264
0.197,0.0573612,0.0555062
0.198,0.0576598,0.0557692
0.199,0.0579438,0.0560504
0.2,0.0582412,0.0563048
0.201,0.0585308,0.0565734
0.202,0.0588404,0.0568486
0.203,0.059133,0.0571084
0.204,0.0594124,0.0573864
0.205,0.0597074,0.0576572
0.206,0.0600094,0.0579338
0.207,0.0603152,0.0582096
0.208,0.0606004,0.058471
0.209,0.060899,0.0587436
0.21,0.0612004,0.0590372
0.211,0.0614986,0.0592988
0.212,0.0617786,0.0595684
0.213,0.0620822,0.0598494
0.214,0.0623798,0.0601172
0.215,0.0626666,0.0603876
0.216,0.0629524,0.0606432
0.217,0.0632406,0.0609064
0.218,0.063535,0.061177
0.219,0.0638282,0.0614436
0.22,0.0641016,0.0617238
0.221,0.064404,0.0619966
0.222,0.0646998,0.0622712
0.223,0.0650116,0.0625348
0.224,0.0653002,0.0628106
0.225,0.065588,0.0630646
0.226,0.0658882,0.0633354
0.227,0.0661708,0.063622
0.228,0.0664922,0.0638822
0.229,0.0667798,0.0641398
0.23,0.0670584,0.0644078
0.231,0.0673338,0.064676
0.232,0.0676202,0.0649406
0.233,0.0679192,0.0651918
0.234,0.0682066,0.065467
0.235,0.0685042,0.065736
0.236,0.0687816,0.0659968
0.237,0.0690742,0.0662704
0.238,0.0693642,0.0665522
0.239,0.0696512,0.0668022
0.24,0.0699448,0.067066
0.241,0.0702312,0.0673384
0.242,0.0705218,0.0676118
0.243,0.0707982,0.0678748
0.244,0.0710754,0.0681392
0.245,0.0713712,0.068406
0.246,0.0716582,0.0686788
0.247,0.0719364,0.068942
0.248,0.0722328,0.0692188
0.249,0.0725302,0.0694806
0.25,0.0728214,0.06973
0.251,0.0731292,0.0700044
0.252,0.0734254,0.0702726
0.253,0.0737234,0.0705294
0.254,0.0740112,0.0708086
0.255,0.0742808,0.0710728
0.256,0.0745678,0.0713414
