x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002996,0.000283
0.002,0.0006072,0.000568
0.003,0.0008992,0.000853
0.004,0.001177,0.001152
0.005,0.0014636,0.0014454
0.006,0.0017688,0.0017362
0.007,0.0020656,0.002027
0.008,0.0023666,0.0023276
0.009,0.002668,0.0026334
0.01,0.002972,0.0029468
0.011,0.003275,0.0032354
0.012,0.0035632,0.0035286
0.013,0.0038408,0.0038196
0.014,0.0041344,0.0041086
0.015,0.0044212,0.004407
0.016,0.0047182,0.0046888
0.017,0.0050046,0.0049772
0.018,0.005285,0.0052546
0.019,0.0055698,0.0055394
0.02,0.0058552,0.0058252
0.021,0.0061546,0.0060922
0.022,0.0064482,0.0063722
0.023,0.006742,0.0066514
0.024,0.0070292,0.0069416
0.025,0.0073396,0.0072362
0.026,0.007632,0.0075252
0.027,0.007922,0.0078042
0.028,0.0082022,0.008093
0.029,0.0084764,0.0083764
0.03,0.008777,0.0086556
0.031,0.0090784,0.0089668
0.032,0.0093694,0.0092816
0.033,0.0096502,0.0095746
0.034,0.0099176,0.0098652
0.035,0.0102144,0.010153
0.036,0.010508,0.0104426
0.037,0.0108154,0.0107478
0.038,0.0110952,0.0110376
0.039,0.0113876,0.0113294
0.04,0.0116826,0.0116044
0.041,0.0119842,0.0119
0.042,0.0122854,0.0121846
0.043,0.0125764,0.0125006
0.044,0.0128712,0.0127656
0.045,0.0131696,0.0130696
0.046,0.0134576,0.0133468
0.047,0.013765,0.0136392
0.048,0.0140404,0.013938
0.049,0.0143294,0.01422
0.05,0.0146294,0.014522
0.051,0.0149152,0.0147978
0.052,0.0152264,0.0151052
0.053,0.0155116,0.0153896
0.054,0.0158112,0.015665
0.055,0.0161048,0.0159608
0.056,0.0163848,0.0162438
0.057,0.0166672,0.0165138
0.058,0.0169566,0.0167828
0.059,0.0172696,0.0170576
0.06,0.0175572,0.0173432
0.061,0.0178274,0.017621
0.062,0.0181116,0.0179078
0.063,0.0184166,0.018202
0.064,0.0187012,0.018472
0.065,0.018994,0.0187526
0.066,0.019274,0.0190316
0.067,0.019567,0.0193104
0.068,0.019859,0.0195858
0.069,0.020132,0.0198706
0.07,0.0204316,0.0201398
0.071,0.0207164,0.0204154
0.072,0.0209818,0.0206896
0.073,0.0212734,0.020984
0.074,0.0215748,0.0212714
0.075,0.0218732,0.0215552
0.076,0.0221674,0.0218298
0.077,0.0224468,0.0221244
0.078,0.0227404,0.022412
0.079,0.023045,0.022699
0.08,0.0233256,0.022999
0.081,0.0236168,0.0232944
0.082,0.0239162,0.0235554
0.083,0.0242062,0.0238408
0.084,0.0244918,0.0241192
0.085,0.024792,0.0244208
0.086,0.0250898,0.0246958
0.087,0.0253766,0.0249728
0.088,0.0256766,0.0252458
0.089,0.0259802,0.0255144
