x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002852,0.0003046
0.002,0.0005838,0.0005992
0.003,0.000874,0.0008634
0.004,0.0011646,0.0011396
0.005,0.0014492,0.001425
0.006,0.001744,0.0017054
0.007,0.002041,0.0020054
0.008,0.002343,0.0022934
0.009,0.0026426,0.0025982
0.01,0.0029292,0.0028938
0.011,0.0032288,0.003181
0.012,0.0035078,0.003467
0.013,0.0038026,0.0037812
0.014,0.0041048,0.0040644
0.015,0.0044024,0.0043446
0.016,0.0046904,0.0046452
0.017,0.0049786,0.0049412
0.018,0.005259,0.0052196
0.019,0.0055494,0.00551
0.02,0.005828,0.0058032
0.021,0.0061214,0.0060832
0.022,0.0064116,0.0063736
0.023,0.0067004,0.006652
0.024,0.0069912,0.0069314
0.025,0.0072946,0.0072246
0.026,0.00757,0.0075188
0.027,0.0078624,0.0078064
0.028,0.0081574,0.0080948
0.029,0.0084262,0.00837
0.03,0.0087198,0.0086448
0.031,0.009014,0.0089532
0.032,0.0093088,0.009255
0.033,0.009585,0.0095358
0.034,0.0098606,0.009832
0.035,0.0101508,0.0101312
0.036,0.0104328,0.0104092
0.037,0.010734,0.0107002
0.038,0.011019,0.0110002
0.039,0.0113038,0.0113042
0.04,0.011607,0.0115766
0.041,0.011906,0.0118484
0.042,0.0122274,0.012132
0.043,0.0125186,0.0124332
0.044,0.0128162,0.0126992
0.045,0.013117,0.0129994
0.046,0.0134014,0.0132842
0.047,0.013714,0.013582
0.048,0.0139862,0.0138642
0.049,0.0142508,0.014139
0.05,0.0145384,0.0144122
0.051,0.0148236,0.0147
0.052,0.0151284,0.0149946
0.053,0.0154206,0.0152814
0.054,0.0157046,0.0155724
0.055,0.0159954,0.0158698
0.056,0.0162726,0.0161486
0.057,0.0165774,0.016423
0.058,0.0168694,0.0166892
0.059,0.0171658,0.016975
0.06,0.0174626,0.0172546
0.061,0.0177418,0.0175322
0.062,0.0180354,0.0178006
0.063,0.018335,0.018094
0.064,0.0186188,0.0183628
0.065,0.0189092,0.0186374
0.066,0.0191952,0.0188976
0.067,0.0194762,0.0191896
0.068,0.0197502,0.019494
0.069,0.0200218,0.0197906
