x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002768
0.002,0.0005852,0.000579
0.003,0.0008722,0.0008578
0.004,0.0011596,0.001156
0.005,0.0014534,0.001452
0.006,0.0017674,0.0017354
0.007,0.0020634,0.002024
0.008,0.002362,0.0023174
0.009,0.0026552,0.002623
0.01,0.0029356,0.0029206
0.011,0.003227,0.003221
0.012,0.0035238,0.0035154
0.013,0.0038206,0.0038212
0.014,0.0041004,0.0041078
0.015,0.0043968,0.0043896
0.016,0.0046818,0.004674
0.017,0.0049676,0.00496
0.018,0.0052624,0.0052512
0.019,0.0055586,0.005528
0.02,0.0058576,0.0058052
0.021,0.0061566,0.0060914
0.022,0.006439,0.0063678
0.023,0.0067258,0.0066498
0.024,0.0070104,0.0069482
0.025,0.0073106,0.007237
0.026,0.0076076,0.0075446
0.027,0.0079072,0.00784
0.028,0.0081928,0.0081206
0.029,0.008481,0.0083974
0.03,0.0087752,0.0086766
0.031,0.0090646,0.008977
0.032,0.0093408,0.0092868
0.033,0.0096166,0.0095534
0.034,0.009896,0.0098314
0.035,0.0101858,0.0101172
0.036,0.0104896,0.0104038
0.037,0.0107722,0.0106904
0.038,0.0110412,0.0109834
0.039,0.0113286,0.011275
0.04,0.0116298,0.0115554
0.041,0.0119238,0.0118336
0.042,0.0122264,0.0121272
0.043,0.012525,0.0124348
0.044,0.012832,0.0127064
0.045,0.0131274,0.0130164
0.046,0.0134152,0.0133002
0.047,0.0137274,0.0135896
0.048,0.0139992,0.0138766
0.049,0.0142894,0.0141544
0.05,0.0145806,0.0144398
0.051,0.014845,0.0147076
0.052,0.0151384,0.0150256
0.053,0.0154212,0.0153014
0.054,0.0157024,0.01558
0.055,0.0159856,0.015874
0.056,0.0162676,0.016165
0.057,0.0165522,0.0164444
0.058,0.0168456,0.0167276
0.059,0.0171508,0.0170162
0.06,0.017428,0.017292
0.061,0.0177216,0.0175898
0.062,0.0180142,0.0178828
0.063,0.0183302,0.0181754
0.064,0.0186048,0.018464
0.065,0.0188956,0.0187528
0.066,0.0191818,0.0190296
0.067,0.0194776,0.0193146
0.068,0.0197524,0.0196068
0.069,0.0200268,0.019883
0.07,0.0203212,0.0201482
0.071,0.0206248,0.0204402
0.072,0.0209082,0.020715
0.073,0.0211914,0.0210072
0.074,0.0215026,0.021286
0.075,0.0217936,0.0215856
0.076,0.0220846,0.0218662
0.077,0.022376,0.0221534
0.078,0.0226724,0.0224458
0.079,0.022962,0.0227308
0.08,0.0232438,0.023028
0.081,0.0235158,0.023322
0.082,0.023827,0.023605
0.083,0.0241178,0.0238808
0.084,0.0243738,0.0241534
0.085,0.0246622,0.024429
0.086,0.0249636,0.0247074
0.087,0.0252514,0.024973
0.088,0.0255414,0.0252488
0.089,0.0258388,0.0255304
0.09,0.0261192,0.025805
0.091,0.0264274,0.0260818
0.092,0.0267246,0.026354
0.093,0.0270052,0.0266232
0.094,0.0272924,0.026895
0.095,0.027595,0.0271796
0.096,0.0278906,0.0274614
0.097,0.028184,0.0277282
0.098,0.0284664,0.0279928
0.099,0.0287624,0.028276
0.1,0.0290502,0.0285714
0.101,0.0293528,0.0288652
0.102,0.0296532,0.0291536
0.103,0.0299732,0.0294164
0.104,0.0302652,0.0297162
0.105,0.0305452,0.0300192
0.106,0.0308224,0.0302958
0.107,0.0311148,0.0305984
0.108,0.0314068,0.0308538
0.109,0.0316908,0.031128
0.11,0.0319702,0.0314
0.111,0.0322486,0.031686
0.112,0.032537,0.031968
0.113,0.0328286,0.0322398
0.114,0.0331188,0.032526
0.115,0.033417,0.0327894
0.116,0.0337052,0.0330676
0.117,0.033985,0.0333322
0.118,0.0342864,0.0336224
0.119,0.034569,0.0338954
0.12,0.0348438,0.0341828
0.121,0.0351324,0.0344682
0.122,0.0354108,0.0347466
0.123,0.0357014,0.0350248
0.124,0.036008,0.0353054
0.125,0.0363086,0.035599
0.126,0.0365924,0.0358982
0.127,0.036888,0.0361912
0.128,0.0371884,0.0364752
0.129,0.0374876,0.0367454
0.13,0.0377752,0.0370226
0.131,0.038079,0.0373098
0.132,0.0383748,0.0375774
0.133,0.0386726,0.0378624
0.134,0.038976,0.0381294
0.135,0.039249,0.0383936
0.136,0.0395262,0.0386812
0.137,0.0398232,0.0389696
0.138,0.0401292,0.0392404
0.139,0.0404268,0.0395228
0.14,0.0407104,0.0398082
0.141,0.0410166,0.0400962
0.142,0.041305,0.040365
0.143,0.0415972,0.040636
0.144,0.0419046,0.0409242
0.145,0.0422066,0.0412094
0.146,0.0424986,0.0414832
0.147,0.042783,0.0417796
0.148,0.0430898,0.042064
0.149,0.0433716,0.0423194
0.15,0.0436726,0.0426118
0.151,0.0439446,0.0428906
0.152,0.044241,0.043171
0.153,0.0445244,0.0434384
0.154,0.0448178,0.0437034
0.155,0.04512,0.0439692
0.156,0.0454204,0.0442442
0.157,0.0457104,0.0445232
0.158,0.0460016,0.0447944
0.159,0.0462862,0.0450618
0.16,0.0465918,0.0453334
0.161,0.0469044,0.0456266
0.162,0.047189,0.0459084
0.163,0.047478,0.0461812
0.164,0.0477764,0.0464548
0.165,0.048046,0.0467218
0.166,0.0483404,0.0469888
0.167,0.0486424,0.0472576
0.168,0.0489356,0.0475422
0.169,0.0492262,0.0478086
0.17,0.0495098,0.0480748
0.171,0.0497968,0.0483582
0.172,0.0501058,0.0486354
0.173,0.050394,0.048922
0.174,0.0506812,0.0492052
0.175,0.0509628,0.049473
0.176,0.0512444,0.049741
0.177,0.0515246,0.0500252
0.178,0.0518244,0.0502866
0.179,0.0521274,0.0505618
0.18,0.0524358,0.0508424
0.181,0.0527464,0.0511072
0.182,0.0530182,0.0513872
0.183,0.053298,0.0516798
0.184,0.0535964,0.0519612
0.185,0.0538898,0.0522304
0.186,0.0541962,0.0524968
0.187,0.054498,0.0527738
0.188,0.0547954,0.0530528
0.189,0.0550946,0.0533358
0.19,0.0553784,0.0536006
0.191,0.0556778,0.0538646
0.192,0.0559726,0.0541302
0.193,0.0562576,0.0544006
0.194,0.056562,0.0546622
0.195,0.0568476,0.0549344
0.196,0.0571458,0.0552058
0.197,0.0574246,0.0554806
0.198,0.0577096,0.0557502
0.199,0.0580006,0.0560296
0.2,0.0583042,0.0562998
0.201,0.0586134,0.0565666
0.202,0.0588976,0.0568392
0.203,0.0591932,0.0571094
0.204,0.0594866,0.0573906
0.205,0.059782,0.0576488
0.206,0.0600984,0.0579372
0.207,0.0603958,0.0582012
0.208,0.0606764,0.0584854
0.209,0.0609662,0.05875
0.21,0.0612606,0.059026
0.211,0.061556,0.059294
0.212,0.0618438,0.0595552
0.213,0.0621406,0.0598224
0.214,0.062434,0.0600928
0.215,0.0627184,0.0603492
0.216,0.0629946,0.060607
0.217,0.0632954,0.0608682
0.218,0.0635912,0.0611304
0.219,0.063884,0.0614092
0.22,0.0641708,0.061675
0.221,0.0644826,0.0619532
0.222,0.064775,0.0622252
0.223,0.0650886,0.062487
0.224,0.0653782,0.0627622
0.225,0.0656728,0.0630306
0.226,0.065955,0.0632892
0.227,0.0662408,0.0635708
0.228,0.0665522,0.0638422
0.229,0.0668488,0.0641054
0.23,0.0671284,0.0643652
0.231,0.0674054,0.064633
0.232,0.067695,0.0648948
0.233,0.0679948,0.0651628
0.234,0.06827,0.0654374
0.235,0.0685848,0.0656966
0.236,0.068865,0.065966
0.237,0.0691536,0.066247
0.238,0.0694506,0.0665172
0.239,0.069742,0.066781
0.24,0.070037,0.067047
0.241,0.0703388,0.067346
0.242,0.0706448,0.0676022
0.243,0.0709212,0.0678716
0.244,0.0711966,0.0681336
0.245,0.0714878,0.0683976
0.246,0.0717866,0.068651
0.247,0.072056,0.0689462
0.248,0.0723506,0.0692166
0.249,0.0726476,0.0694668
0.25,0.0729398,0.069721
0.251,0.0732372,0.0699912
0.252,0.0735304,0.0702636
0.253,0.0738426,0.0705298
0.254,0.0741326,0.0708182
0.255,0.0744172,0.0710828
0.256,0.0746862,0.0713674
0.257,0.0749774,0.0716222
0.258,0.0752908,0.071904
0.259,0.0756,0.0721736
0.26,0.0758972,0.0724372
0.261,0.0761904,0.0727136
0.262,0.0764708,0.072994
0.263,0.0767592,0.0732812
0.264,0.077071,0.0735588
0.265,0.0773518,0.0738296
0.266,0.077662,0.0740996
0.267,0.0779552,0.0743604
0.268,0.0782562,0.0746254
0.269,0.078554,0.0748892
0.27,0.0788386,0.0751736
0.271,0.0791438,0.07543
0.272,0.0794426,0.0756996
0.273,0.079732,0.075969
0.274,0.0800408,0.076236
0.275,0.0803322,0.0765056
0.276,0.0806566,0.0767798
0.277,0.0809362,0.0770424
0.278,0.081226,0.0773064
0.279,0.081521,0.077561
0.28,0.0818236,0.0778218
0.281,0.0821252,0.0780768
0.282,0.0824204,0.0783312
0.283,0.0827084,0.0785782
0.284,0.0830044,0.0788352
0.285,0.0832994,0.079094
0.286,0.0836028,0.079362
0.287,0.0838778,0.079637
0.288,0.0841718,0.0798946
0.289,0.0844548,0.0801652
0.29,0.0847466,0.0804314
0.291,0.0850362,0.0807052
0.292,0.0853372,0.0809784
0.293,0.0856372,0.0812396
0.294,0.0859284,0.0815058
0.295,0.0862232,0.0817808
0.296,0.086505,0.082039
0.297,0.0867926,0.0822812
0.298,0.0870692,0.0825318
0.299,0.0873932,0.0827956
0.3,0.0876772,0.0830612
0.301,0.0879472,0.0833346
0.302,0.0882332,0.0836088
0.303,0.0885288,0.0838616
0.304,0.0888258,0.084132
0.305,0.0891222,0.0843836
0.306,0.0894228,0.0846622
0.307,0.0897128,0.0849266
0.308,0.0900048,0.0851786
0.309,0.0903052,0.0854466
0.31,0.0905922,0.0857102
0.311,0.090885,0.0859598
0.312,0.0911686,0.0862104
0.313,0.0914574,0.0864632
0.314,0.0917396,0.0867216
0.315,0.0920074,0.08699
0.316,0.0922832,0.0872592
0.317,0.0925774,0.0875226
0.318,0.0928738,0.0877838
0.319,0.0931472,0.0880558
0.32,0.0934554,0.0883134
0.321,0.0937404,0.0885738
0.322,0.0940302,0.0888282
0.323,0.0943346,0.0890816
0.324,0.0946294,0.0893418
0.325,0.094948,0.0895828
0.326,0.0952232,0.0898236
0.327,0.0955068,0.0900742
0.328,0.095798,0.0903324
0.329,0.0960894,0.0906072
0.33,0.0963574,0.0908508
0.331,0.0966506,0.0910872
0.332,0.0969458,0.0913552
0.333,0.0972286,0.091602
0.334,0.097519,0.0918714
0.335,0.097815,0.0921318
0.336,0.098112,0.0923962
0.337,0.098414,0.0926438
0.338,0.0987066,0.0928942
0.339,0.0989952,0.0931476
0.34,0.0993092,0.0934066
0.341,0.0996062,0.093634
0.342,0.0999108,0.0938874
0.343,0.1002042,0.0941498
0.344,0.1004918,0.0944078
0.345,0.10079,0.0946506
0.346,0.1010796,0.0949086
0.347,0.1013664,0.0951744
0.348,0.1016616,0.0954524
0.349,0.1019798,0.0956902
0.35,0.1022786,0.0959508
0.351,0.102579,0.0961998
0.352,0.1028696,0.0964522
0.353,0.1031852,0.096701
0.354,0.1034894,0.096963
0.355,0.103796,0.0972276
0.356,0.104087,0.0974842
0.357,0.104382,0.0977408
0.358,0.1046634,0.0979932
0.359,0.104957,0.0982554
0.36,0.1052432,0.0985212
0.361,0.105537,0.0987726
0.362,0.1058196,0.09901
0.363,0.1060942,0.0992786
0.364,0.1064056,0.0995322
0.365,0.1066964,0.0997966
0.366,0.106998,0.100055
0.367,0.1073034,0.1003066
0.368,0.1075978,0.1005698
0.369,0.1079028,0.1008278
0.37,0.1081924,0.1010932
0.371,0.108457,0.1013488
0.372,0.1087408,0.1015866
0.373,0.1090408,0.101839
0.374,0.1093334,0.1021004
0.375,0.1096312,0.1023644
0.376,0.1099252,0.1026172
0.377,0.110205,0.102854
0.378,0.1104982,0.1031166
0.379,0.110778,0.1033716
0.38,0.1110788,0.1036368
0.381,0.1113776,0.103885
0.382,0.1116836,0.104134
0.383,0.111976,0.1043944
0.384,0.1122616,0.1046564
0.385,0.1125568,0.1049184
0.386,0.1128404,0.1051614
0.387,0.1131294,0.1054124
0.388,0.113417,0.1056662
0.389,0.1137088,0.1059228
0.39,0.1140036,0.1061752
0.391,0.1143106,0.1064368
0.392,0.1145962,0.1066924
0.393,0.1148922,0.1069542
0.394,0.1151942,0.1072
0.395,0.1154792,0.107469
0.396,0.1157694,0.1077204
0.397,0.1160634,0.1079586
0.398,0.1163634,0.1081996
0.399,0.1166518,0.1084632
0.4,0.1169526,0.1087216
0.401,0.1172488,0.1089816
0.402,0.1175652,0.1092268
0.403,0.1178382,0.1094726
0.404,0.1181476,0.1097332
0.405,0.118431,0.1099856
0.406,0.1187206,0.1102464
0.407,0.119013,0.1104914
0.408,0.119298,0.1107486
0.409,0.1195652,0.1109896
0.41,0.1198426,0.111229
0.411,0.120132,0.1114812
0.412,0.1204258,0.111702
0.413,0.1207086,0.1119574
0.414,0.120996,0.1121932
0.415,0.1212784,0.112449
0.416,0.1215466,0.1126914
0.417,0.1218464,0.1129258
0.418,0.122149,0.1131842
0.419,0.1224268,0.1134268
0.42,0.1227388,0.1136744
0.421,0.1230406,0.1139208
0.422,0.1233262,0.114162
0.423,0.123628,0.1144122
0.424,0.1239276,0.1146516
0.425,0.1242346,0.1149144
0.426,0.1245314,0.1151594
0.427,0.1248194,0.1154194
0.428,0.1250958,0.1156756
0.429,0.1253748,0.1159294
0.43,0.1256504,0.1161736
0.431,0.1259444,0.1164216
0.432,0.1262524,0.116671
0.433,0.1265594,0.116917
0.434,0.1268592,0.1171612
0.435,0.1271574,0.1173986
0.436,0.1274502,0.1176664
0.437,0.127744,0.1179114
0.438,0.1280452,0.1181638
0.439,0.1283372,0.1184212
0.44,0.128661,0.1186752
0.441,0.1289522,0.1189176
0.442,0.1292566,0.1191622
0.443,0.1295498,0.1194208
0.444,0.1298532,0.1196658
0.445,0.1301372,0.1199136
