x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0002954
0.002,0.000603,0.0005866
0.003,0.0008926,0.0008582
0.004,0.001169,0.0011572
0.005,0.0014576,0.0014498
0.006,0.0017662,0.0017432
0.007,0.0020636,0.0020416
0.008,0.002358,0.002345
0.009,0.0026438,0.002649
0.01,0.002933,0.002952
0.011,0.003212,0.0032238
0.012,0.0034948,0.0035174
0.013,0.003786,0.003803
0.014,0.0040774,0.004083
0.015,0.0043724,0.0043566
0.016,0.0046834,0.0046378
0.017,0.0049862,0.0049338
0.018,0.005276,0.0052134
0.019,0.0055602,0.005487
0.02,0.0058378,0.0057624
0.021,0.0061426,0.0060392
0.022,0.006433,0.0063294
0.023,0.0067118,0.0066094
0.024,0.006989,0.0068892
0.025,0.0072974,0.0071762
0.026,0.00759,0.0074704
0.027,0.007892,0.0077446
0.028,0.008198,0.0080362
0.029,0.0084902,0.0083138
0.03,0.0088,0.0085972
0.031,0.0090882,0.0089108
0.032,0.0093778,0.0092184
0.033,0.0096586,0.0095006
0.034,0.0099388,0.0097886
0.035,0.010242,0.0100718
0.036,0.010533,0.010352
0.037,0.0108362,0.0106362
0.038,0.0111234,0.0109362
0.039,0.011407,0.0112136
0.04,0.0117006,0.011507
0.041,0.0120016,0.0117934
0.042,0.0123152,0.012093
0.043,0.0126078,0.0124112
0.044,0.0129132,0.0126636
0.045,0.0131906,0.012966
0.046,0.0134884,0.0132614
0.047,0.0138022,0.0135414
0.048,0.0140738,0.0138376
0.049,0.0143638,0.0141232
0.05,0.0146568,0.0144034
0.051,0.014926,0.014675
0.052,0.0152344,0.0149682
0.053,0.0155194,0.0152542
0.054,0.0158088,0.0155376
0.055,0.0161066,0.0158192
0.056,0.0164022,0.0160936
0.057,0.0166924,0.0163698
0.058,0.0169762,0.0166388
0.059,0.0172766,0.0169228
0.06,0.017569,0.0171976
0.061,0.0178512,0.0174828
0.062,0.0181504,0.0177594
0.063,0.0184562,0.0180486
0.064,0.01874,0.0183264
0.065,0.0190506,0.018611
0.066,0.0193398,0.0188768
0.067,0.019631,0.0191744
0.068,0.0199134,0.0194686
0.069,0.020183,0.0197648
0.07,0.0204748,0.0200426
0.071,0.0207648,0.0203198
0.072,0.0210488,0.020598
0.073,0.0213444,0.0208816
0.074,0.0216384,0.0211718
0.075,0.0219316,0.0214568
0.076,0.0222108,0.0217304
0.077,0.0225286,0.0220222
0.078,0.0228202,0.0222938
0.079,0.0231202,0.0225868
0.08,0.0233984,0.0229016
0.081,0.0236878,0.0231702
0.082,0.02398,0.0234518
0.083,0.0242682,0.02374
0.084,0.024559,0.0240148
0.085,0.0248558,0.0242992
0.086,0.0251654,0.0245852
0.087,0.0254524,0.024872
0.088,0.0257458,0.0251618
0.089,0.026035,0.025448
0.09,0.026316,0.0257326
0.091,0.0266144,0.0260216
0.092,0.0269148,0.0263052
0.093,0.0271984,0.0265878
0.094,0.0274952,0.026855
0.095,0.0277972,0.0271402
0.096,0.0280848,0.0274282
0.097,0.028374,0.0277032
0.098,0.028668,0.0279702
0.099,0.028956,0.0282436
0.1,0.0292428,0.028537
0.101,0.0295424,0.028817
0.102,0.0298326,0.0291
0.103,0.0301484,0.0293714
0.104,0.0304336,0.0296572
0.105,0.0307416,0.0299368
0.106,0.0310276,0.0302012
0.107,0.0313196,0.0304832
0.108,0.0316148,0.030736
0.109,0.0318968,0.0310128
0.11,0.0321948,0.0312816
0.111,0.0324802,0.031566
0.112,0.0327698,0.0318362
0.113,0.0330666,0.0321
0.114,0.0333636,0.0323976
0.115,0.033652,0.0326638
0.116,0.0339374,0.0329448
0.117,0.0342304,0.0332086
0.118,0.034538,0.0334856
0.119,0.0348262,0.0337452
0.12,0.0351054,0.0340264
0.121,0.035399,0.0343074
0.122,0.035683,0.0345936
0.123,0.035956,0.0348846
0.124,0.0362576,0.0351652
0.125,0.036559,0.0354484
0.126,0.0368492,0.035736
0.127,0.0371456,0.036025
0.128,0.0374332,0.0363032
0.129,0.0377218,0.036583
0.13,0.037996,0.0368654
0.131,0.0382994,0.0371382
0.132,0.0385944,0.037416
0.133,0.0388914,0.0376928
0.134,0.0391802,0.0379504
0.135,0.0394678,0.0382152
0.136,0.0397526,0.038495
0.137,0.0400338,0.0387988
0.138,0.0403334,0.0390732
0.139,0.0406264,0.0393542
0.14,0.0409086,0.039619
0.141,0.0412112,0.0399078
0.142,0.0415052,0.04019
0.143,0.0418076,0.0404674
0.144,0.0421134,0.0407486
0.145,0.042411,0.0410204
0.146,0.042696,0.0412996
0.147,0.042979,0.0415784
0.148,0.0432794,0.0418596
0.149,0.0435678,0.0421228
0.15,0.0438566,0.0423808
0.151,0.0441352,0.0426652
0.152,0.0444256,0.04293
0.153,0.0447222,0.0432134
0.154,0.0450056,0.0434794
0.155,0.0453158,0.0437464
0.156,0.0456036,0.043995
0.157,0.0458926,0.0442838
0.158,0.0461824,0.0445496
0.159,0.0464818,0.0448036
0.16,0.0467764,0.0450766
0.161,0.0470588,0.0453662
0.162,0.0473446,0.0456444
0.163,0.0476358,0.0459172
0.164,0.0479188,0.0461904
0.165,0.0481856,0.0464694
0.166,0.0484836,0.0467456
0.167,0.0487702,0.0470222
0.168,0.0490688,0.0473016
0.169,0.0493504,0.047576
0.17,0.0496562,0.0478324
0.171,0.0499392,0.0481128
0.172,0.050241,0.0483834
0.173,0.0505244,0.048667
0.174,0.0508276,0.0489424
0.175,0.0511084,0.0492274
0.176,0.0514168,0.0495058
0.177,0.051706,0.04978
0.178,0.052013,0.05004
0.179,0.052306,0.0503234
0.18,0.0525996,0.0506096
0.181,0.0528932,0.0508796
0.182,0.0531718,0.0511606
0.183,0.0534598,0.051443
0.184,0.0537436,0.0517318
