x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002806
0.002,0.0005858,0.0005704
0.003,0.0008818,0.0008448
0.004,0.001153,0.0011346
0.005,0.0014458,0.0014286
0.006,0.0017498,0.0017296
0.007,0.0020358,0.0020354
0.008,0.0023364,0.0023384
0.009,0.0026122,0.002637
0.01,0.0028962,0.0029266
0.011,0.0031898,0.003219
0.012,0.003476,0.0035152
0.013,0.0037672,0.0038048
0.014,0.004062,0.0040924
0.015,0.004361,0.0043902
0.016,0.0046488,0.0046818
0.017,0.0049266,0.004973
0.018,0.0051914,0.005258
0.019,0.0054796,0.005535
0.02,0.0057696,0.0058238
0.021,0.006057,0.0060958
0.022,0.0063342,0.0063856
0.023,0.0066232,0.0066606
0.024,0.006916,0.006939
0.025,0.0072238,0.0072174
0.026,0.007511,0.0075084
0.027,0.0078158,0.0077998
0.028,0.0081134,0.0080758
0.029,0.0083986,0.0083726
0.03,0.0087066,0.0086458
0.031,0.008995,0.0089394
0.032,0.0092856,0.0092422
0.033,0.0095702,0.00952
0.034,0.0098416,0.0098036
0.035,0.010137,0.0100932
0.036,0.0104132,0.0103762
0.037,0.0107092,0.0106814
0.038,0.0109902,0.0109628
0.039,0.0112762,0.0112572
0.04,0.0115694,0.0115316
0.041,0.011876,0.0118138
0.042,0.0121764,0.0121104
0.043,0.0124762,0.0124162
0.044,0.01276,0.0126822
0.045,0.0130406,0.0129688
0.046,0.0133258,0.0132592
0.047,0.0136414,0.0135426
0.048,0.0139048,0.013828
0.049,0.0141858,0.0140936
0.05,0.0144832,0.0143722
0.051,0.0147564,0.0146512
0.052,0.0150658,0.0149518
0.053,0.015363,0.0152248
0.054,0.015639,0.0155034
0.055,0.0159274,0.0157962
0.056,0.0162336,0.0160814
0.057,0.0165268,0.0163458
0.058,0.016795,0.016609
0.059,0.0170858,0.0168788
0.06,0.0173742,0.0171582
0.061,0.0176616,0.0174426
0.062,0.0179674,0.0177172
0.063,0.0182602,0.0179908
0.064,0.0185554,0.0182822
0.065,0.0188516,0.0185826
0.066,0.0191362,0.018848
0.067,0.0194154,0.0191414
0.068,0.0196932,0.0194238
0.069,0.0199762,0.0196982
0.07,0.0202732,0.0199808
0.071,0.020547,0.0202626
0.072,0.0208246,0.0205332
0.073,0.0211198,0.0208118
0.074,0.0214266,0.0210994
0.075,0.0217188,0.0213856
0.076,0.0220104,0.0216606
0.077,0.0222946,0.0219638
0.078,0.0225892,0.0222436
0.079,0.0228928,0.022522
0.08,0.0231722,0.0228164
0.081,0.023448,0.0231042
0.082,0.0237486,0.02338
0.083,0.0240346,0.0236568
0.084,0.0243062,0.023927
0.085,0.0246016,0.0242022
0.086,0.0249066,0.0244922
0.087,0.0252062,0.024776
0.088,0.0254996,0.0250622
0.089,0.0258018,0.0253496
0.09,0.0260698,0.0256268
0.091,0.026385,0.0259022
0.092,0.0266736,0.0261902
0.093,0.0269608,0.026473
0.094,0.0272584,0.0267668
0.095,0.027547,0.0270426
0.096,0.027838,0.0273268
0.097,0.0281192,0.027608
0.098,0.028404,0.0278728
0.099,0.028701,0.0281436
0.1,0.028996,0.0284358
0.101,0.0292832,0.0287282
0.102,0.0295822,0.0290246
0.103,0.0299024,0.0292818
0.104,0.0302026,0.0295606
0.105,0.030495,0.0298548
0.106,0.0307732,0.0301118
0.107,0.0310802,0.0304116
0.108,0.0313762,0.0306634
0.109,0.0316768,0.0309574
0.11,0.0319734,0.0312324
0.111,0.032252,0.0315154
0.112,0.0325304,0.0318066
0.113,0.0328248,0.0320698
0.114,0.033117,0.0323568
0.115,0.033402,0.0326246
0.116,0.0336872,0.0329026
0.117,0.033986,0.0331746
0.118,0.0342816,0.0334554
0.119,0.0345654,0.0337382
0.12,0.0348254,0.034022
0.121,0.0351158,0.0343026
0.122,0.0354056,0.0345876
0.123,0.035686,0.0348766
0.124,0.0360042,0.0351556
0.125,0.0363292,0.0354432
0.126,0.0366136,0.0357248
0.127,0.0369006,0.0359942
0.128,0.0371966,0.03627
0.129,0.0374772,0.0365382
0.13,0.0377646,0.0368076
0.131,0.0380718,0.0370908
0.132,0.0383706,0.037366
0.133,0.0386576,0.03765
0.134,0.038964,0.0379114
0.135,0.0392516,0.0381792
0.136,0.0395474,0.038461
0.137,0.0398274,0.038765
0.138,0.040117,0.03905
0.139,0.0404272,0.0393262
0.14,0.0407264,0.0396094
0.141,0.0410322,0.0399026
0.142,0.0413212,0.0401764
0.143,0.0416252,0.0404432
0.144,0.0419334,0.0407316
0.145,0.0422482,0.0410002
0.146,0.0425408,0.0412764
0.147,0.0428198,0.0415774
0.148,0.0431128,0.0418494
0.149,0.0434062,0.0421284
0.15,0.0437104,0.0423892
0.151,0.0439888,0.0426762
0.152,0.0442842,0.0429592
0.153,0.0445764,0.043227
0.154,0.0448568,0.0434944
0.155,0.0451688,0.0437602
0.156,0.0454648,0.0440232
0.157,0.0457544,0.044303
0.158,0.0460492,0.0445708
0.159,0.0463384,0.0448386
0.16,0.0466318,0.045115
0.161,0.046926,0.0453924
0.162,0.0472018,0.0456832
0.163,0.0475002,0.045963
0.164,0.0477914,0.0462496
0.165,0.0480624,0.0465188
0.166,0.048363,0.0467994
0.167,0.0486428,0.047064
0.168,0.048948,0.0473292
0.169,0.0492338,0.0476024
0.17,0.049527,0.0478622
0.171,0.0498184,0.048146
0.172,0.0501288,0.0484338
0.173,0.0504146,0.048717
0.174,0.050712,0.04898
0.175,0.0510038,0.0492528
0.176,0.0512976,0.0495172
0.177,0.0515888,0.0497876
0.178,0.0518916,0.050068
0.179,0.0521898,0.0503394
0.18,0.0524878,0.0506106
0.181,0.0527768,0.0508804
0.182,0.0530684,0.0511546
0.183,0.053359,0.0514356
0.184,0.0536436,0.051723
0.185,0.0539434,0.0519944
0.186,0.0542216,0.0522632
0.187,0.054529,0.0525596
0.188,0.0548128,0.0528326
0.189,0.055103,0.0531162
0.19,0.0553884,0.0533866
0.191,0.0556938,0.0536536
0.192,0.055986,0.0539138
0.193,0.056256,0.054181
0.194,0.0565404,0.0544576
0.195,0.0568358,0.0547428
0.196,0.0571208,0.0550064
0.197,0.0574156,0.0552834
0.198,0.0576948,0.055564
0.199,0.0579678,0.0558414
0.2,0.0582786,0.056105
0.201,0.0585716,0.0563576
0.202,0.0588616,0.0566418
0.203,0.059159,0.0569186
0.204,0.0594528,0.0572014
0.205,0.0597312,0.0574756
0.206,0.0600382,0.0577668
0.207,0.0603432,0.05803
0.208,0.0606312,0.0583016
0.209,0.060938,0.0585598
0.21,0.0612334,0.0588392
0.211,0.0615218,0.0591012
0.212,0.061805,0.059352
0.213,0.0621066,0.0596336
0.214,0.062397,0.0599054
0.215,0.062672,0.0601648
0.216,0.06297,0.0604126
0.217,0.0632512,0.0606778
0.218,0.063554,0.0609446
0.219,0.0638428,0.061226
0.22,0.0641264,0.0614916
0.221,0.064441,0.0617564
0.222,0.064732,0.06204
0.223,0.0650304,0.062304
0.224,0.0653172,0.0625684
0.225,0.0656162,0.0628292
0.226,0.0659192,0.0630822
0.227,0.0662084,0.0633624
0.228,0.0665188,0.0636364
0.229,0.0668258,0.063898
0.23,0.0670946,0.0641676
0.231,0.0673602,0.0644376
0.232,0.0676498,0.0646994
0.233,0.0679476,0.0649674
0.234,0.0682264,0.0652348
0.235,0.0685246,0.0654994
0.236,0.0688064,0.0657558
0.237,0.0690952,0.0660272
0.238,0.069395,0.0662962
0.239,0.069672,0.06655
0.24,0.0699692,0.0668142
0.241,0.0702656,0.0670958
0.242,0.0705596,0.0673598
0.243,0.0708472,0.0676266
0.244,0.0711416,0.0678928
0.245,0.0714388,0.068155
0.246,0.0717406,0.068425
0.247,0.0720142,0.0687016
0.248,0.0723122,0.0689766
0.249,0.0726198,0.0692482
0.25,0.0729154,0.0694992
0.251,0.0732192,0.0697682
0.252,0.0735218,0.070044
0.253,0.0738218,0.0703182
0.254,0.0740976,0.0705904
0.255,0.0743642,0.0708558
0.256,0.0746534,0.0711434
0.257,0.0749502,0.0713952
0.258,0.0752572,0.0716756
0.259,0.0755594,0.071937
0.26,0.0758454,0.0721924
0.261,0.0761458,0.072462
0.262,0.0764318,0.0727362
0.263,0.0767208,0.07301
0.264,0.0770244,0.0732786
0.265,0.0773194,0.0735494
0.266,0.0776116,0.0738246
0.267,0.0778918,0.0740936
0.268,0.0781992,0.0743532
0.269,0.0784884,0.0746152
0.27,0.0787784,0.0748984
0.271,0.0790714,0.0751666
0.272,0.079377,0.0754348
0.273,0.0796726,0.0757064
0.274,0.079965,0.0759612
0.275,0.0802662,0.0762278
0.276,0.0805722,0.0765194
0.277,0.0808606,0.0767914
0.278,0.0811404,0.0770688
0.279,0.081436,0.0773148
0.28,0.081759,0.077585
0.281,0.0820658,0.0778304
0.282,0.0823678,0.0780942
0.283,0.0826548,0.0783326
0.284,0.0829536,0.0785954
0.285,0.0832406,0.07886
0.286,0.0835224,0.0791208
0.287,0.0838084,0.0793804
0.288,0.0840936,0.0796348
0.289,0.0843768,0.0799218
0.29,0.0846562,0.0801704
0.291,0.0849344,0.0804332
0.292,0.085231,0.0807158
0.293,0.085534,0.0809634
0.294,0.0858136,0.0812292
0.295,0.0861068,0.0814976
0.296,0.0863834,0.0817628
0.297,0.0866606,0.0820102
0.298,0.0869396,0.0822676
0.299,0.087249,0.0825304
0.3,0.087523,0.0827868
0.301,0.0877998,0.0830512
0.302,0.0880964,0.083337
0.303,0.0884,0.0835928
0.304,0.0886894,0.0838636
0.305,0.0889924,0.0841278
0.306,0.0892806,0.0843946
0.307,0.0895766,0.0846588
0.308,0.0898582,0.084907
0.309,0.0901534,0.0851728
0.31,0.0904514,0.0854282
0.311,0.0907554,0.0856862
0.312,0.0910406,0.085934
0.313,0.09133,0.0862054
0.314,0.0916094,0.0864654
0.315,0.0919024,0.0867348
0.316,0.0921904,0.0870104
0.317,0.092469,0.0872634
0.318,0.0927764,0.0875202
0.319,0.0930638,0.0877932
0.32,0.0933638,0.0880652
0.321,0.0936332,0.0883288
0.322,0.0939378,0.08858
0.323,0.0942186,0.0888514
0.324,0.0945154,0.08911
0.325,0.094836,0.0893532
0.326,0.0951206,0.0895988
0.327,0.0954096,0.0898586
0.328,0.095697,0.0901358
0.329,0.0959824,0.0904138
0.33,0.0962604,0.0906658
0.331,0.096556,0.0909116
0.332,0.096842,0.0911894
0.333,0.0971228,0.0914494
0.334,0.097408,0.0917192
0.335,0.097715,0.0919726
0.336,0.0980148,0.0922264
0.337,0.098319,0.0924698
0.338,0.0986042,0.0927298
0.339,0.0988884,0.0929904
0.34,0.09918,0.0932344
0.341,0.099469,0.0934776
0.342,0.09978,0.0937332
0.343,0.100071,0.0939966
0.344,0.100342,0.0942652
0.345,0.1006512,0.0945032
0.346,0.1009244,0.094755
0.347,0.1012356,0.0950166
0.348,0.1015396,0.0952712
0.349,0.101863,0.0955212
0.35,0.102165,0.095781
0.351,0.1024598,0.096051
0.352,0.1027452,0.0963102
0.353,0.1030436,0.0965572
0.354,0.103324,0.0968272
0.355,0.1036236,0.0970882
0.356,0.103923,0.0973244
0.357,0.1042254,0.0975852
0.358,0.1045148,0.0978572
0.359,0.1047982,0.0981212
0.36,0.1050896,0.0983738
0.361,0.1053762,0.098626
0.362,0.105673,0.0988796
0.363,0.1059798,0.0991332
0.364,0.1062878,0.099392
0.365,0.1065924,0.0996636
0.366,0.1068698,0.0999164
0.367,0.1071674,0.1001736
0.368,0.1074664,0.1004458
0.369,0.1077638,0.1007016
0.37,0.1080608,0.1009572
0.371,0.1083454,0.101216
0.372,0.1086396,0.1014606
0.373,0.1089348,0.1017026
0.374,0.109222,0.1019486
0.375,0.1095016,0.1021984
0.376,0.1098082,0.1024568
0.377,0.1100866,0.1026988
0.378,0.1103872,0.1029578
0.379,0.1106644,0.1032066
0.38,0.1109594,0.103475
0.381,0.1112546,0.1037196
0.382,0.1115382,0.1039694
0.383,0.1118362,0.1042366
0.384,0.1121314,0.104493
0.385,0.1124222,0.1047514
0.386,0.1127052,0.1049956
0.387,0.1129896,0.1052536
0.388,0.1132834,0.1055316
0.389,0.1135894,0.1057902
0.39,0.113882,0.1060482
0.391,0.1141968,0.1062948
0.392,0.1144918,0.1065408
0.393,0.114796,0.1068116
0.394,0.1150894,0.1070496
0.395,0.1153842,0.1072962
0.396,0.1156692,0.1075614
0.397,0.1159658,0.1078106
0.398,0.1162764,0.1080706
0.399,0.1165734,0.1083396
0.4,0.1168576,0.1085986
0.401,0.117139,0.1088482
0.402,0.1174544,0.1091042
0.403,0.1177282,0.1093512
0.404,0.1180232,0.1096114
0.405,0.118326,0.109852
0.406,0.1185964,0.110124
0.407,0.1188936,0.110371
0.408,0.1191892,0.1106166
0.409,0.1194626,0.1108682
0.41,0.1197408,0.1111122
0.411,0.1200324,0.111349
0.412,0.1203144,0.1115888
0.413,0.1205834,0.111833
0.414,0.1208748,0.1120936
0.415,0.121159,0.1123508
0.416,0.121435,0.1126006
0.417,0.1217474,0.1128414
0.418,0.1220184,0.113107
