x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002922
0.002,0.000592,0.0005786
0.003,0.0008938,0.0008544
0.004,0.0011856,0.0011542
0.005,0.0014766,0.0014322
0.006,0.0017722,0.0017102
0.007,0.002066,0.002014
0.008,0.0023696,0.002297
0.009,0.002648,0.0025998
0.01,0.0029352,0.0028976
0.011,0.0032376,0.0031826
0.012,0.003523,0.0034788
0.013,0.0038054,0.0037744
0.014,0.0041002,0.0040678
0.015,0.0044042,0.004353
0.016,0.0047098,0.0046464
0.017,0.00499,0.00493
0.018,0.005277,0.005216
0.019,0.0055654,0.005499
0.02,0.005839,0.0057818
0.021,0.0061436,0.0060668
0.022,0.0064396,0.0063468
0.023,0.00673,0.0066324
0.024,0.0070162,0.0069296
0.025,0.0072994,0.0072156
0.026,0.0075806,0.0075098
0.027,0.007856,0.0077922
0.028,0.0081502,0.008084
0.029,0.008437,0.0083664
0.03,0.008735,0.0086554
0.031,0.0090124,0.0089456
0.032,0.0092908,0.0092334
0.033,0.0095824,0.0095202
0.034,0.009859,0.0098038
0.035,0.0101534,0.0100888
0.036,0.0104376,0.0103612
0.037,0.010728,0.0106528
0.038,0.0110096,0.0109604
0.039,0.0112902,0.0112492
0.04,0.011594,0.0115392
0.041,0.0119138,0.0118122
0.042,0.0122196,0.0121088
0.043,0.012512,0.012404
0.044,0.0128034,0.0126672
0.045,0.0131004,0.0129574
0.046,0.0134058,0.0132452
0.047,0.0137174,0.0135496
0.048,0.0139974,0.0138378
0.049,0.014274,0.0141008
0.05,0.0145742,0.0143874
0.051,0.014858,0.0146646
0.052,0.0151566,0.0149546
0.053,0.015439,0.0152404
0.054,0.0157168,0.0155328
0.055,0.016019,0.0158252
0.056,0.0163162,0.0161146
0.057,0.016595,0.0164008
0.058,0.0168864,0.0166696
0.059,0.0171904,0.0169514
0.06,0.017477,0.0172292
0.061,0.017767,0.01751
0.062,0.0180738,0.0177918
0.063,0.0183894,0.0180714
0.064,0.0186808,0.0183646
0.065,0.018961,0.0186446
0.066,0.0192548,0.0189272
0.067,0.019536,0.0192226
0.068,0.0198182,0.0195148
0.069,0.0201004,0.019803
0.07,0.0204036,0.020075
0.071,0.0206884,0.02036
0.072,0.02097,0.0206274
0.073,0.0212724,0.0209078
0.074,0.0215804,0.0211932
0.075,0.0218646,0.0214908
