x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002966
0.002,0.0005742,0.0006012
0.003,0.000873,0.0008808
0.004,0.0011614,0.0011844
0.005,0.001445,0.00148
0.006,0.001743,0.0017666
0.007,0.0020306,0.0020582
0.008,0.0023452,0.0023676
0.009,0.0026448,0.0026772
0.01,0.0029366,0.0029834
0.011,0.0032356,0.0032708
0.012,0.0035144,0.0035676
0.013,0.0038048,0.0038702
0.014,0.0040976,0.004159
0.015,0.0043922,0.0044552
0.016,0.0046848,0.004742
0.017,0.004969,0.0050186
0.018,0.0052552,0.0053108
0.019,0.005551,0.0055964
0.02,0.005828,0.0058892
0.021,0.0061144,0.0061658
0.022,0.0063918,0.0064472
0.023,0.0066796,0.006725
0.024,0.0069628,0.0070096
0.025,0.0072568,0.0072994
0.026,0.0075444,0.0075894
0.027,0.0078252,0.007879
0.028,0.008123,0.00816
0.029,0.008412,0.0084438
0.03,0.0087058,0.0087298
0.031,0.009013,0.009016
0.032,0.0093084,0.0093134
0.033,0.0095948,0.009598
0.034,0.009871,0.0098672
0.035,0.0101662,0.0101582
0.036,0.01044,0.0104442
0.037,0.0107434,0.0107354
0.038,0.011023,0.0110248
0.039,0.0113194,0.0113144
0.04,0.0116084,0.0115836
0.041,0.0119044,0.0118648
0.042,0.0121984,0.0121526
0.043,0.0124854,0.0124508
0.044,0.012791,0.012722
0.045,0.0130778,0.0130112
0.046,0.0133702,0.0132916
0.047,0.0136742,0.013585
0.048,0.0139456,0.0138642
0.049,0.0142256,0.0141414
0.05,0.014516,0.0144258
0.051,0.0147862,0.0147004
0.052,0.0150942,0.0149966
0.053,0.015374,0.015282
0.054,0.0156678,0.0155632
0.055,0.0159652,0.0158612
0.056,0.0162692,0.0161418
0.057,0.016557,0.0164196
0.058,0.0168398,0.016696
0.059,0.0171462,0.0169692
0.06,0.0174264,0.0172456
0.061,0.0177164,0.0175318
0.062,0.0180262,0.0178194
0.063,0.0183174,0.018106
0.064,0.0185996,0.0183914
0.065,0.0189028,0.0186862
0.066,0.0191792,0.0189606
0.067,0.0194734,0.0192596
0.068,0.0197478,0.0195544
0.069,0.0200204,0.0198526
0.07,0.0203054,0.0201234
0.071,0.0206082,0.0204018
0.072,0.0209084,0.0206742
