x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0003076
0.002,0.0005926,0.0006098
0.003,0.000891,0.0008948
0.004,0.001179,0.0011956
0.005,0.0014622,0.001493
0.006,0.0017676,0.0017734
0.007,0.0020528,0.0020692
0.008,0.002355,0.0023784
0.009,0.0026322,0.0026888
0.01,0.00293,0.0029984
0.011,0.0032206,0.003282
0.012,0.003507,0.0035822
0.013,0.0037926,0.003879
0.014,0.0040838,0.0041654
0.015,0.0043744,0.0044526
0.016,0.0046708,0.0047258
0.017,0.004968,0.0050074
0.018,0.0052454,0.0052942
0.019,0.0055464,0.0055728
0.02,0.0058386,0.005858
0.021,0.0061376,0.0061284
0.022,0.0064172,0.006402
0.023,0.006728,0.0066852
0.024,0.0069882,0.006978
0.025,0.0073108,0.0072594
0.026,0.0075892,0.007548
0.027,0.0078816,0.0078184
0.028,0.0081864,0.008115
0.029,0.0084782,0.0083936
0.03,0.008772,0.0086764
0.031,0.0090528,0.0089768
0.032,0.009336,0.009286
0.033,0.0096024,0.00956
0.034,0.0098754,0.0098432
0.035,0.0101654,0.0101362
0.036,0.0104474,0.0104172
0.037,0.0107608,0.0107012
0.038,0.011055,0.0109894
0.039,0.0113424,0.0112804
0.04,0.011638,0.0115696
0.041,0.011921,0.0118562
0.042,0.0122248,0.012139
0.043,0.0125096,0.0124484
0.044,0.0127932,0.0127162
0.045,0.0130864,0.012996
0.046,0.0133754,0.0132806
0.047,0.0136932,0.0135654
0.048,0.0139708,0.0138438
0.049,0.0142532,0.0141172
0.05,0.0145514,0.014399
0.051,0.014846,0.0146752
0.052,0.0151522,0.0149756
0.053,0.015427,0.0152536
0.054,0.0157116,0.0155382
0.055,0.0160076,0.0158234
0.056,0.0162986,0.0161036
0.057,0.0165782,0.0163868
0.058,0.016869,0.0166672
0.059,0.0171776,0.0169662
0.06,0.0174646,0.0172436
0.061,0.0177442,0.0175138
0.062,0.018026,0.0178022
0.063,0.0183202,0.018087
0.064,0.0186002,0.0183694
0.065,0.018882,0.0186448
0.066,0.0191584,0.0189112
0.067,0.0194616,0.019199
