x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002928
0.002,0.0005962,0.0005966
0.003,0.0008862,0.0008764
0.004,0.0011622,0.0011456
0.005,0.0014474,0.001433
0.006,0.0017456,0.0017122
0.007,0.0020348,0.0019974
0.008,0.0023296,0.0022976
0.009,0.00262,0.0026116
0.01,0.0029172,0.0029172
0.011,0.003205,0.0032098
0.012,0.0034852,0.0034966
0.013,0.0037718,0.0037822
0.014,0.004073,0.0040594
0.015,0.0043716,0.0043414
0.016,0.004653,0.0046248
0.017,0.0049436,0.004915
0.018,0.0052304,0.0052006
0.019,0.0055118,0.0054894
0.02,0.0058014,0.0057744
0.021,0.006082,0.0060454
0.022,0.0063644,0.0063336
0.023,0.006663,0.0066076
0.024,0.00694,0.006891
0.025,0.0072532,0.0071662
0.026,0.0075254,0.0074554
0.027,0.0078278,0.007735
0.028,0.0081202,0.0080186
0.029,0.0084066,0.0082994
0.03,0.0086952,0.0085748
0.031,0.008991,0.008867
0.032,0.009272,0.0091724
0.033,0.0095472,0.0094506
0.034,0.0098286,0.0097218
0.035,0.0101246,0.0100192
0.036,0.0104018,0.0102968
0.037,0.0106984,0.0105962
0.038,0.0109906,0.0108862
0.039,0.0112804,0.0111714
0.04,0.0115716,0.011459
0.041,0.0118704,0.0117386
0.042,0.0121712,0.0120378
0.043,0.0124606,0.0123478
0.044,0.0127548,0.012614
0.045,0.0130292,0.0129164
0.046,0.0133038,0.0132178
0.047,0.013617,0.0135116
0.048,0.0139038,0.0138024
0.049,0.014175,0.0140906
0.05,0.014469,0.0143836
0.051,0.0147508,0.0146688
0.052,0.0150624,0.0149582
0.053,0.0153504,0.015242
0.054,0.0156512,0.0155256
0.055,0.0159514,0.0158226
0.056,0.0162424,0.0161068
0.057,0.0165146,0.016389
0.058,0.0168224,0.0166728
0.059,0.0171156,0.0169518
0.06,0.017411,0.0172256
0.061,0.0177054,0.0175122
0.062,0.018007,0.0178104
0.063,0.0183028,0.0180954
0.064,0.018582,0.0183872
0.065,0.018872,0.0186692
0.066,0.0191582,0.0189282
0.067,0.0194544,0.0192164
0.068,0.0197512,0.0195152
0.069,0.0200302,0.0198062
0.07,0.0203328,0.0200928
0.071,0.0206166,0.02038
0.072,0.0208898,0.0206538
0.073,0.0211644,0.0209392
0.074,0.0214754,0.0212324
0.075,0.0217556,0.0215082
0.076,0.0220588,0.021797
0.077,0.0223412,0.0221126
0.078,0.0226376,0.0224006
0.079,0.0229354,0.0226766
0.08,0.0232042,0.0229752
0.081,0.0234968,0.0232696
0.082,0.0237798,0.0235432
0.083,0.0240742,0.023812
0.084,0.0243458,0.0240912
0.085,0.0246406,0.0243604
0.086,0.0249444,0.0246564
0.087,0.0252398,0.024934
0.088,0.025528,0.0252188
0.089,0.0258264,0.025498
0.09,0.0261,0.0257764
0.091,0.0264104,0.026062
0.092,0.0267208,0.0263488
0.093,0.0269976,0.0266248
0.094,0.0272794,0.0268974
0.095,0.0275812,0.027177
0.096,0.027854,0.0274546
0.097,0.028171,0.0277358
0.098,0.0284706,0.0279958
0.099,0.0287826,0.0282842
0.1,0.0290752,0.0285724
0.101,0.0293668,0.0288678
0.102,0.0296584,0.0291562
0.103,0.0299672,0.0294332
0.104,0.03027,0.029711
0.105,0.030573,0.0299996
0.106,0.0308638,0.0302706
0.107,0.0311624,0.0305716
0.108,0.031457,0.0308366
0.109,0.0317368,0.0311106
0.11,0.03203,0.0313838
0.111,0.032311,0.0316644
0.112,0.0325988,0.0319336
0.113,0.0329166,0.032209
0.114,0.033214,0.032513
0.115,0.0335042,0.0327844
0.116,0.0337826,0.0330564
0.117,0.034086,0.0333246
0.118,0.0344016,0.0336018
0.119,0.034684,0.0338736
0.12,0.0349672,0.0341518
0.121,0.0352602,0.0344128
0.122,0.0355496,0.0346954
0.123,0.0358312,0.0349834
0.124,0.0361374,0.0352496
0.125,0.0364418,0.035522
0.126,0.0367454,0.0358188
0.127,0.0370592,0.0360944
0.128,0.0373586,0.0363668
0.129,0.0376476,0.036655
0.13,0.0379278,0.0369226
0.131,0.0382512,0.0372118
0.132,0.0385376,0.0374828
0.133,0.0388114,0.0377656
