x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0003024
0.002,0.0005932,0.0005918
0.003,0.0008916,0.0008676
0.004,0.0011816,0.0011524
0.005,0.0014688,0.0014366
0.006,0.0017694,0.0017192
0.007,0.002063,0.0020018
0.008,0.002366,0.0022846
0.009,0.0026544,0.0026008
0.01,0.0029292,0.0029084
0.011,0.0032232,0.0032038
0.012,0.0035002,0.0035058
0.013,0.0037892,0.0037918
0.014,0.0040886,0.0040678
0.015,0.0043796,0.0043402
0.016,0.0046706,0.004642
0.017,0.0049648,0.0049376
0.018,0.0052468,0.0052162
0.019,0.0055212,0.0055002
0.02,0.0057946,0.0057884
0.021,0.0060816,0.0060692
0.022,0.006368,0.0063628
0.023,0.0066564,0.0066552
0.024,0.0069368,0.0069484
0.025,0.0072464,0.0072258
0.026,0.0075322,0.0075278
0.027,0.0078354,0.0078092
0.028,0.0081328,0.0080914
0.029,0.0084092,0.0083898
0.03,0.0087102,0.008687
0.031,0.0089854,0.0089808
0.032,0.0092696,0.0092822
0.033,0.009555,0.0095756
0.034,0.009842,0.0098476
0.035,0.0101444,0.0101252
0.036,0.0104396,0.0104032
0.037,0.0107256,0.0106994
0.038,0.011015,0.0109812
0.039,0.0112978,0.0112938
0.04,0.0115888,0.0115816
0.041,0.011887,0.0118508
0.042,0.0121876,0.0121554
0.043,0.0124588,0.0124674
0.044,0.012746,0.0127292
0.045,0.0130322,0.0130168
0.046,0.013302,0.0133048
0.047,0.0136094,0.0135868
0.048,0.0138702,0.0138848
0.049,0.0141454,0.0141588
0.05,0.014445,0.014442
0.051,0.0147266,0.0147338
0.052,0.015026,0.0150336
0.053,0.0153304,0.0153082
0.054,0.0156156,0.0155902
0.055,0.0159068,0.015878
0.056,0.0161996,0.0161576
0.057,0.0164804,0.0164312
0.058,0.0167668,0.0167114
0.059,0.0170632,0.0169884
0.06,0.0173406,0.0172826
0.061,0.0176136,0.0175748
0.062,0.0179086,0.0178662
0.063,0.0181958,0.0181512
0.064,0.01847,0.0184368
0.065,0.0187754,0.018728
0.066,0.0190506,0.019001
0.067,0.0193484,0.0192898
0.068,0.0196348,0.0195842
0.069,0.0199172,0.0198762
0.07,0.020203,0.0201546
0.071,0.0204912,0.020445
0.072,0.0207724,0.0207212
0.073,0.0210604,0.0209984
0.074,0.0213606,0.0212912
0.075,0.0216574,0.021583
0.076,0.021941,0.0218434
0.077,0.0222362,0.0221436
0.078,0.0225212,0.0224314
0.079,0.0228144,0.022715
0.08,0.0230896,0.023013
0.081,0.023383,0.023291
0.082,0.0236814,0.0235742
0.083,0.0239664,0.0238656
0.084,0.02425,0.0241508
0.085,0.0245528,0.0244308
0.086,0.0248434,0.0247328
0.087,0.0251268,0.0250124
0.088,0.0254338,0.0252784
0.089,0.025724,0.0255704
0.09,0.0260126,0.0258418
0.091,0.0263242,0.0261224
0.092,0.0265992,0.026399
0.093,0.0268958,0.0266688
0.094,0.0271932,0.0269656
0.095,0.027502,0.0272354
0.096,0.027789,0.0275204
0.097,0.0280774,0.0277822
0.098,0.0283694,0.0280558
0.099,0.0286524,0.028346
0.1,0.0289376,0.0286432
0.101,0.0292232,0.0289232
0.102,0.0295228,0.0292168
0.103,0.029835,0.0294834
0.104,0.0301296,0.0297754
0.105,0.0304274,0.030062
0.106,0.0307224,0.0303374
0.107,0.0310278,0.0306408
0.108,0.0313246,0.0309016
0.109,0.0316066,0.0311708
0.11,0.0318964,0.0314532
0.111,0.0321806,0.0317456
0.112,0.0324722,0.0320322
0.113,0.0327696,0.032299
0.114,0.0330708,0.032597
0.115,0.0333618,0.0328652
0.116,0.0336494,0.03315
0.117,0.0339634,0.0334286
0.118,0.034265,0.033706
0.119,0.0345538,0.03399
0.12,0.0348232,0.0342546
0.121,0.0351044,0.0345434
0.122,0.0353884,0.0348384
