x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.0002922
0.002,0.0005858,0.000596
0.003,0.0008786,0.0008716
0.004,0.0011698,0.0011786
0.005,0.0014604,0.0014476
0.006,0.0017608,0.001728
0.007,0.0020426,0.002015
0.008,0.002348,0.002306
0.009,0.002626,0.0026218
0.01,0.0029068,0.002948
0.011,0.0032092,0.0032384
0.012,0.0034906,0.0035396
0.013,0.0037888,0.0038432
0.014,0.0040966,0.0041346
0.015,0.0043884,0.004419
0.016,0.0046874,0.0047092
0.017,0.0049722,0.0050024
0.018,0.0052634,0.0052964
0.019,0.0055482,0.0055854
0.02,0.0058364,0.0058782
0.021,0.0061274,0.0061644
0.022,0.006406,0.006456
0.023,0.0067066,0.0067364
0.024,0.0070008,0.007026
0.025,0.007296,0.0073206
0.026,0.007577,0.0075968
0.027,0.0078688,0.0078746
0.028,0.0081482,0.0081554
0.029,0.0084238,0.0084426
0.03,0.0087248,0.0087186
0.031,0.0090056,0.0090202
0.032,0.0092922,0.0093118
0.033,0.0095714,0.0095854
0.034,0.0098518,0.0098698
0.035,0.010149,0.0101512
0.036,0.0104186,0.0104368
0.037,0.0107094,0.010721
0.038,0.0109776,0.0110208
0.039,0.0112726,0.0112956
0.04,0.0115626,0.0115762
0.041,0.0118624,0.0118688
0.042,0.0121612,0.012166
0.043,0.0124436,0.012479
0.044,0.0127346,0.0127408
0.045,0.0130136,0.0130414
0.046,0.0133036,0.0133358
0.047,0.0136164,0.0136338
0.048,0.0138872,0.0139344
0.049,0.0141696,0.0142172
0.05,0.0144726,0.0144984
0.051,0.0147478,0.0147888
0.052,0.015047,0.0150774
0.053,0.0153354,0.0153682
0.054,0.0156144,0.0156492
0.055,0.0159064,0.0159358
0.056,0.016208,0.0162176
0.057,0.0165032,0.0164976
0.058,0.0167898,0.0167782
0.059,0.0170822,0.0170496
0.06,0.017368,0.0173222
0.061,0.017647,0.0176076
0.062,0.017945,0.0178878
0.063,0.0182588,0.0181914
0.064,0.018545,0.0184668
0.065,0.0188346,0.0187516
0.066,0.0191134,0.0190194
0.067,0.0193944,0.0193066
0.068,0.0196792,0.0195922
0.069,0.0199444,0.019883
0.07,0.020242,0.0201702
0.071,0.0205194,0.02046
0.072,0.0208042,0.0207212
0.073,0.021097,0.0210076
0.074,0.0213882,0.0213074
0.075,0.0216738,0.0215944
0.076,0.0219712,0.0218726
0.077,0.0222682,0.0221662
0.078,0.0225714,0.02246
0.079,0.022871,0.0227384
0.08,0.0231404,0.0230404
0.081,0.0234436,0.0233152
0.082,0.023744,0.0236042
0.083,0.0240382,0.0238852
0.084,0.0243158,0.0241434
0.085,0.0246064,0.0244264
0.086,0.0249042,0.024728
0.087,0.025187,0.0250024
0.088,0.0254738,0.0252752
0.089,0.0257718,0.0255552
0.09,0.0260592,0.0258226
0.091,0.026346,0.0261034
0.092,0.026644,0.0263622
0.093,0.0269392,0.026647
0.094,0.0272302,0.026931
0.095,0.0275332,0.0272246
0.096,0.0278218,0.027508
0.097,0.0281208,0.0277878
0.098,0.0284002,0.0280548
0.099,0.0286918,0.0283286
0.1,0.0289824,0.0286294
0.101,0.0292658,0.028937
0.102,0.0295516,0.0292228
0.103,0.0298584,0.029505
0.104,0.0301478,0.0297862
0.105,0.030434,0.030085
0.106,0.0307218,0.0303482
0.107,0.0310188,0.0306384
0.108,0.0313178,0.0308912
0.109,0.0316128,0.0311774
0.11,0.0319048,0.0314502
0.111,0.0321902,0.0317232
0.112,0.032476,0.0319858
0.113,0.0327624,0.0322518
0.114,0.0330488,0.0325568
0.115,0.0333224,0.0328204
0.116,0.0336086,0.033122
0.117,0.033901,0.0334056
0.118,0.0342202,0.033679
0.119,0.0344982,0.0339508
0.12,0.034777,0.0342172
0.121,0.0350624,0.0344944
0.122,0.0353432,0.0347806
0.123,0.0356364,0.035071
0.124,0.0359388,0.0353592
0.125,0.0362394,0.0356358
0.126,0.0365192,0.0359236
0.127,0.0368008,0.036221
0.128,0.0370872,0.0365062
0.129,0.0373696,0.0367786
0.13,0.0376564,0.0370574
0.131,0.0379604,0.0373396
0.132,0.0382404,0.0376204
0.133,0.03853,0.0378918
0.134,0.0388404,0.0381674
0.135,0.039106,0.0384396
0.136,0.039396,0.038728
0.137,0.0396672,0.0390264
0.138,0.039955,0.0392964
0.139,0.040245,0.0395818
0.14,0.0405506,0.039868
0.141,0.0408504,0.0401556
0.142,0.041137,0.0404354
0.143,0.0414402,0.0407108
0.144,0.0417248,0.0409976
0.145,0.04203,0.0412812
0.146,0.0423216,0.0415588
0.147,0.0426084,0.0418432
0.148,0.042904,0.0421324
0.149,0.0431992,0.0423874
0.15,0.0435006,0.042656
0.151,0.0437838,0.0429364
0.152,0.0440858,0.0432004
0.153,0.0443748,0.0434786
0.154,0.0446728,0.043762
0.155,0.0449864,0.0440294
0.156,0.0452858,0.0442846
0.157,0.0455788,0.044563
0.158,0.0458718,0.0448284
