x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002892
0.002,0.0005946,0.0005974
0.003,0.0008968,0.0008736
0.004,0.0011774,0.0011584
0.005,0.0014734,0.0014336
0.006,0.0017864,0.0017188
0.007,0.0020748,0.0020202
0.008,0.0023668,0.0023164
0.009,0.0026578,0.0026216
0.01,0.002945,0.0029354
0.011,0.0032328,0.0032222
0.012,0.0035156,0.003513
0.013,0.003819,0.0038136
0.014,0.0041102,0.0040862
0.015,0.0044126,0.004388
0.016,0.004708,0.0046742
0.017,0.0049996,0.0049574
0.018,0.0052876,0.0052564
0.019,0.0055822,0.0055406
0.02,0.0058714,0.0058246
0.021,0.0061562,0.0061098
0.022,0.0064498,0.0063906
0.023,0.006742,0.0066758
0.024,0.0070344,0.0069696
0.025,0.0073252,0.0072654
0.026,0.0076056,0.0075396
0.027,0.0078942,0.0078334
0.028,0.0081986,0.008113
0.029,0.0084894,0.0084024
0.03,0.0087874,0.0086934
0.031,0.0090664,0.0089826
0.032,0.0093558,0.0092876
0.033,0.009632,0.0095654
0.034,0.0099166,0.0098388
0.035,0.0102174,0.0101294
0.036,0.010505,0.010411
0.037,0.0107946,0.010697
0.038,0.0110752,0.010985
0.039,0.0113598,0.0112758
0.04,0.0116624,0.0115532
0.041,0.0119614,0.0118478
0.042,0.0122654,0.0121492
0.043,0.0125452,0.012444
0.044,0.0128428,0.0127098
0.045,0.0131286,0.0130034
0.046,0.0134298,0.0132828
0.047,0.0137342,0.0135742
0.048,0.0140068,0.0138582
0.049,0.0142838,0.0141222
0.05,0.014574,0.0144044
0.051,0.0148626,0.0146748
0.052,0.0151496,0.014979
0.053,0.0154394,0.0152682
0.054,0.01573,0.0155636
0.055,0.016018,0.0158636
0.056,0.0163116,0.01615
0.057,0.0165888,0.0164244
0.058,0.0168764,0.0166978
0.059,0.0171788,0.0169658
0.06,0.017476,0.0172402
0.061,0.0177532,0.0175312
0.062,0.0180544,0.017813
0.063,0.0183496,0.0180968
0.064,0.0186248,0.0183904
0.065,0.0189158,0.0186782
0.066,0.0192038,0.018947
0.067,0.0194868,0.0192382
0.068,0.019772,0.0195292
0.069,0.0200554,0.019812
0.07,0.020341,0.0200832
0.071,0.0206358,0.020363
0.072,0.0209154,0.0206332
0.073,0.021196,0.020925
0.074,0.0214998,0.0212182
0.075,0.0217846,0.0215164
0.076,0.0220632,0.0217846
0.077,0.022355,0.0220788
0.078,0.0226466,0.022368
0.079,0.0229568,0.0226522
0.08,0.023232,0.0229444
0.081,0.0235348,0.0232386
0.082,0.0238162,0.0235212
0.083,0.02412,0.0238136
0.084,0.0243874,0.0241024
0.085,0.0246866,0.0243796
0.086,0.0249934,0.0246706
0.087,0.0252906,0.0249386
0.088,0.0255924,0.025207
0.089,0.0258778,0.0254664
0.09,0.0261638,0.0257402
0.091,0.026461,0.0260166
0.092,0.026757,0.0262906
0.093,0.0270416,0.0265734
0.094,0.0273168,0.02685
0.095,0.0276198,0.0271468
0.096,0.0279164,0.0274292
0.097,0.0282148,0.0277096
0.098,0.028504,0.0279846
0.099,0.0288048,0.0282494
0.1,0.029092,0.0285378
0.101,0.0293626,0.028832
0.102,0.0296678,0.0291158
0.103,0.029968,0.02939
