x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002936,0.000295
0.002,0.0005854,0.0005826
0.003,0.0008884,0.0008662
0.004,0.0011562,0.0011718
0.005,0.001422,0.0014598
0.006,0.001726,0.0017512
0.007,0.002016,0.002052
0.008,0.0023074,0.0023558
0.009,0.0025912,0.0026648
0.01,0.0028778,0.0029792
0.011,0.0031696,0.0032584
0.012,0.0034554,0.0035514
0.013,0.0037448,0.0038482
0.014,0.0040502,0.0041356
0.015,0.0043496,0.0044318
0.016,0.0046452,0.0047256
0.017,0.0049378,0.00501
0.018,0.0052072,0.0052968
0.019,0.0054788,0.0055752
0.02,0.005754,0.0058526
0.021,0.0060382,0.006126
0.022,0.006316,0.006406
0.023,0.0066026,0.006685
0.024,0.0068664,0.0069714
0.025,0.0071648,0.0072596
0.026,0.0074582,0.0075556
0.027,0.0077442,0.0078532
0.028,0.0080498,0.0081296
0.029,0.0083302,0.00842
0.03,0.0086302,0.0086912
0.031,0.0089142,0.0089902
0.032,0.0091932,0.0092798
0.033,0.0094758,0.0095514
0.034,0.0097626,0.0098332
0.035,0.0100712,0.01012
0.036,0.0103514,0.0103974
0.037,0.0106486,0.0106836
0.038,0.0109384,0.0109662
0.039,0.0112288,0.0112528
0.04,0.0115126,0.0115418
0.041,0.0118014,0.0118338
0.042,0.0121196,0.0121206
0.043,0.0124168,0.0124148
0.044,0.0127158,0.0126714
0.045,0.0130092,0.012976
0.046,0.0132908,0.0132502
0.047,0.0135952,0.0135212
0.048,0.013886,0.0138008
0.049,0.0141684,0.0140906
0.05,0.0144672,0.0143692
0.051,0.0147402,0.0146404
0.052,0.015055,0.0149304
0.053,0.0153302,0.0152276
0.054,0.015612,0.0155036
0.055,0.0159108,0.0158116
0.056,0.0162098,0.016097
0.057,0.0165002,0.016372
0.058,0.0167856,0.0166526
0.059,0.0170734,0.0169382
0.06,0.0173572,0.0172242
0.061,0.017634,0.0174958
0.062,0.017936,0.01778
0.063,0.01824,0.0180656
0.064,0.0185114,0.0183558
0.065,0.0188106,0.018645
0.066,0.0190942,0.0189172
0.067,0.019396,0.0192066
0.068,0.019671,0.019507
0.069,0.0199462,0.0197926
0.07,0.0202406,0.0200688
0.071,0.020538,0.0203486
0.072,0.0208212,0.0206044
0.073,0.021094,0.0208868
0.074,0.0214006,0.021177
0.075,0.0216982,0.0214594
0.076,0.021982,0.0217366
0.077,0.0222684,0.0220414
0.078,0.0225652,0.022339
0.079,0.0228664,0.0226172
0.08,0.0231416,0.0229018
0.081,0.0234428,0.0231804
0.082,0.0237286,0.0234524
0.083,0.0240096,0.0237288
0.084,0.0242862,0.024
0.085,0.0245886,0.0242872
0.086,0.0248832,0.0245678
0.087,0.025183,0.0248296
0.088,0.0254856,0.0250946
0.089,0.0257762,0.025371
0.09,0.02605,0.0256494
0.091,0.0263392,0.0259298
0.092,0.0266138,0.0262274
0.093,0.0269106,0.0265036
0.094,0.027191,0.0267876
0.095,0.0274982,0.0270688
0.096,0.0277856,0.0273514
0.097,0.0280824,0.0276252
0.098,0.0283828,0.0278998
0.099,0.02867,0.0281726
0.1,0.02897,0.0284676
0.101,0.0292544,0.0287628
0.102,0.0295416,0.0290514
0.103,0.0298466,0.0293164
0.104,0.030128,0.0295904
0.105,0.0304244,0.029886
0.106,0.0306956,0.0301494
0.107,0.0309968,0.030434
0.108,0.0312718,0.0306954
0.109,0.0315674,0.0309766
0.11,0.0318528,0.0312776
0.111,0.0321224,0.0315666
0.112,0.0324126,0.03183
0.113,0.0327094,0.0321054
0.114,0.0329966,0.0323976
0.115,0.0332896,0.0326622
0.116,0.0335708,0.0329388
0.117,0.0338642,0.0331926
0.118,0.0341778,0.0334824
0.119,0.0344672,0.0337514
0.12,0.0347496,0.03404
0.121,0.0350466,0.0343286
0.122,0.0353362,0.0346122
