x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0002996
0.002,0.0005744,0.0005916
0.003,0.0008722,0.0008754
0.004,0.0011534,0.0011708
0.005,0.0014462,0.0014508
0.006,0.0017486,0.00173
0.007,0.002037,0.002038
0.008,0.0023384,0.002333
0.009,0.0026308,0.002662
0.01,0.0029304,0.0029644
0.011,0.0032336,0.0032578
0.012,0.0035214,0.0035648
0.013,0.0038248,0.003863
0.014,0.0041186,0.004135
0.015,0.0044132,0.004413
0.016,0.0047086,0.0046962
0.017,0.0049962,0.0049744
0.018,0.0052796,0.005261
0.019,0.005552,0.0055576
0.02,0.0058328,0.0058412
0.021,0.006135,0.006116
0.022,0.006415,0.0063836
0.023,0.0067076,0.0066592
0.024,0.0069872,0.0069452
0.025,0.0072906,0.0072296
0.026,0.0075746,0.0075046
0.027,0.0078678,0.007797
0.028,0.0081604,0.0080668
0.029,0.0084578,0.00835
0.03,0.0087514,0.0086258
0.031,0.0090298,0.0089336
0.032,0.009319,0.0092502
0.033,0.009613,0.0095246
0.034,0.0098912,0.0097956
0.035,0.010171,0.010081
0.036,0.010461,0.0103644
0.037,0.01075,0.0106516
0.038,0.0110368,0.0109472
0.039,0.0113292,0.0112622
0.04,0.0116136,0.0115456
0.041,0.0119146,0.0118284
0.042,0.0122288,0.0121358
0.043,0.0125234,0.0124402
0.044,0.0128076,0.0126946
0.045,0.013097,0.0129818
0.046,0.0133868,0.0132704
0.047,0.0136996,0.013542
0.048,0.0139838,0.0138124
0.049,0.0142732,0.0140966
0.05,0.0145762,0.0143838
0.051,0.0148488,0.01465
0.052,0.0151594,0.014945
0.053,0.0154452,0.015225
0.054,0.0157374,0.0155108
0.055,0.0160292,0.0158262
0.056,0.0163208,0.0161018
0.057,0.016612,0.0163834
0.058,0.0168986,0.0166686
0.059,0.0172028,0.0169434
0.06,0.0174786,0.01722
0.061,0.0177668,0.0175058
0.062,0.0180694,0.0178056
0.063,0.0183712,0.0180822
0.064,0.0186598,0.0183594
0.065,0.0189616,0.0186392
0.066,0.0192448,0.0189164
0.067,0.019538,0.0192176
0.068,0.0198176,0.019516
0.069,0.020109,0.0198106
0.07,0.0203984,0.020082
0.071,0.0206784,0.0203552
0.072,0.0209558,0.0206214
0.073,0.0212444,0.020909
0.074,0.0215438,0.0212008
0.075,0.0218216,0.021492
0.076,0.0221112,0.0217632
0.077,0.022414,0.0220622
0.078,0.0226888,0.0223428
0.079,0.0229836,0.0226306
0.08,0.0232734,0.0229138
0.081,0.0235536,0.0231912
0.082,0.0238508,0.0234692
0.083,0.0241432,0.0237506
0.084,0.0244362,0.0240364
0.085,0.024733,0.0243224
0.086,0.0250462,0.0246102
0.087,0.0253328,0.0248912
0.088,0.025621,0.025152
0.089,0.0259036,0.0254276
0.09,0.0261994,0.0257024
0.091,0.0264996,0.025988
0.092,0.0267834,0.0262636
0.093,0.0270742,0.0265426
0.094,0.0273518,0.0268328
0.095,0.027665,0.0271008
0.096,0.0279652,0.0273798
0.097,0.028266,0.0276574
0.098,0.0285656,0.02792
0.099,0.0288564,0.0281936
0.1,0.0291628,0.0284942
0.101,0.0294462,0.0287936
0.102,0.0297434,0.0290814
0.103,0.030054,0.0293526
0.104,0.0303452,0.0296436
0.105,0.0306372,0.0299368
0.106,0.0309262,0.0301998
0.107,0.0312184,0.0304816
0.108,0.0315178,0.0307334
0.109,0.031806,0.031006
0.11,0.0321018,0.0312834
0.111,0.0323924,0.0315678
0.112,0.032689,0.031853
0.113,0.0329906,0.0321196
0.114,0.033276,0.0324072
0.115,0.0335612,0.0326752
0.116,0.033851,0.0329606
0.117,0.0341426,0.0332362
0.118,0.0344558,0.033508
0.119,0.0347366,0.0337668
0.12,0.0350066,0.0340618
0.121,0.0353008,0.0343356
0.122,0.0355944,0.0346136
0.123,0.0358656,0.03488
0.124,0.0361804,0.035151
0.125,0.0364882,0.0354238
0.126,0.0367772,0.0357236
0.127,0.0370904,0.0360084
0.128,0.0373776,0.0362868
0.129,0.037668,0.0365648
0.13,0.037961,0.036831
0.131,0.0382706,0.0371066
0.132,0.0385524,0.0373776
0.133,0.0388568,0.0376566
0.134,0.039167,0.0379186
0.135,0.0394542,0.0381912
0.136,0.0397394,0.0384832
0.137,0.0400218,0.0387836
0.138,0.0403128,0.0390444
0.139,0.040619,0.039311
0.14,0.0409248,0.0396052
0.141,0.041232,0.0398902
0.142,0.0415418,0.0401634
0.143,0.0418436,0.0404486
0.144,0.0421474,0.0407316
0.145,0.042453,0.0410244
0.146,0.0427236,0.041294
0.147,0.0430118,0.0415816
0.148,0.0433118,0.0418612
0.149,0.043605,0.042126
0.15,0.0439026,0.0423986
0.151,0.044183,0.042674
0.152,0.0444892,0.0429594
0.153,0.04477,0.0432488
0.154,0.045043,0.0435196
0.155,0.0453584,0.0438024
0.156,0.0456518,0.0440668
0.157,0.0459552,0.0443594
0.158,0.0462502,0.04464
0.159,0.0465228,0.0449054
0.16,0.0468086,0.045174
0.161,0.0471038,0.0454528
0.162,0.047378,0.045741
0.163,0.0476856,0.0460236
0.164,0.04798,0.0463062
0.165,0.0482534,0.0465642
0.166,0.0485676,0.046836
0.167,0.0488674,0.0471046
0.168,0.0491648,0.0473844
0.169,0.0494554,0.0476634
0.17,0.0497646,0.0479268
0.171,0.0500614,0.0482116
0.172,0.0503632,0.048478
0.173,0.0506466,0.0487626
0.174,0.0509536,0.0490304
0.175,0.0512478,0.0492878
0.176,0.0515304,0.0495644
0.177,0.0518018,0.0498514
0.178,0.0520992,0.050122
0.179,0.0524008,0.0503926
0.18,0.0526956,0.0506752
0.181,0.0529906,0.0509448
0.182,0.0532618,0.0512138
0.183,0.0535538,0.051509
0.184,0.0538476,0.051793
0.185,0.054135,0.052069
0.186,0.0544466,0.0523382
0.187,0.0547552,0.0526194
0.188,0.0550554,0.0529058
0.189,0.0553474,0.0531866
0.19,0.0556318,0.0534442
0.191,0.0559416,0.053725
0.192,0.0562336,0.0539706
0.193,0.0565164,0.054231
0.194,0.0568078,0.0545004
0.195,0.057094,0.0547904
0.196,0.0573922,0.055054
0.197,0.057679,0.0553216
0.198,0.0579628,0.0555908
0.199,0.058264,0.055869
0.2,0.0585702,0.0561168
0.201,0.058872,0.0563658
0.202,0.0591568,0.0566438
0.203,0.0594602,0.0569174
0.204,0.0597558,0.057196
0.205,0.0600514,0.0574542
0.206,0.0603572,0.0577376
0.207,0.060649,0.0580174
0.208,0.06093,0.0582854
0.209,0.0612466,0.0585476
0.21,0.0615366,0.0588222
0.211,0.0618316,0.0590864
0.212,0.0621094,0.059343
0.213,0.0623874,0.0596218
0.214,0.0626746,0.0598834
0.215,0.0629644,0.060142
0.216,0.0632572,0.0604082
0.217,0.0635308,0.0606636
0.218,0.0638234,0.0609432
0.219,0.0641194,0.0612224
0.22,0.0644168,0.0614982
0.221,0.0647244,0.0617686
0.222,0.065014,0.0620512
0.223,0.0653278,0.0623148
0.224,0.065624,0.0625796
0.225,0.0659262,0.0628504
0.226,0.0662216,0.0631234
0.227,0.0665038,0.06342
0.228,0.0668208,0.0636866
0.229,0.0671176,0.0639512
0.23,0.067395,0.0642238
0.231,0.067683,0.064498
0.232,0.0679652,0.0647684
0.233,0.0682632,0.0650346
0.234,0.0685526,0.0652974
0.235,0.0688362,0.0655616
0.236,0.0691252,0.0658244
0.237,0.0694216,0.0660976
0.238,0.069714,0.066364
0.239,0.0700038,0.0666358
0.24,0.070308,0.0669022
0.241,0.0706066,0.067176
0.242,0.0708928,0.0674348
0.243,0.0711804,0.0677034
0.244,0.0714602,0.0679444
0.245,0.0717596,0.0681956
0.246,0.0720588,0.0684596
0.247,0.0723394,0.068721
0.248,0.072633,0.0689874
0.249,0.0729198,0.06924
0.25,0.0732036,0.0694916
0.251,0.0735302,0.0697626
0.252,0.0738288,0.0700418
0.253,0.0741182,0.0702936
0.254,0.0744056,0.0705772
0.255,0.0746656,0.070838
0.256,0.0749248,0.0711008
0.257,0.0752146,0.071368
0.258,0.075525,0.0716608
0.259,0.0758208,0.0719414
0.26,0.076104,0.0722162
0.261,0.0763958,0.0724792
0.262,0.0766868,0.0727502
0.263,0.07697,0.0730074
0.264,0.0772774,0.0732756
0.265,0.0775582,0.073547
0.266,0.077858,0.073817
0.267,0.0781488,0.0740904
0.268,0.078455,0.0743528
