x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.000291
0.002,0.0005872,0.0005942
0.003,0.0008768,0.0008884
0.004,0.0011554,0.0011848
0.005,0.00144,0.0014674
0.006,0.0017322,0.0017474
0.007,0.0020296,0.0020328
0.008,0.0023308,0.0023314
0.009,0.0026178,0.0026476
0.01,0.0029092,0.002946
0.011,0.0032042,0.0032364
0.012,0.0034956,0.003529
0.013,0.0037878,0.0038228
0.014,0.0040884,0.004116
0.015,0.0043808,0.0044102
0.016,0.00467,0.0046996
0.017,0.0049596,0.0049852
0.018,0.0052518,0.0052764
0.019,0.0055248,0.0055578
0.02,0.0057962,0.0058354
0.021,0.0060774,0.0060996
0.022,0.0063782,0.006384
0.023,0.0066604,0.0066616
0.024,0.006947,0.0069492
0.025,0.0072396,0.0072268
0.026,0.0075248,0.0075256
0.027,0.0078066,0.0078118
0.028,0.0081074,0.0080954
0.029,0.0083874,0.0083772
0.03,0.008683,0.0086498
0.031,0.0089678,0.008949
0.032,0.0092458,0.009248
0.033,0.009526,0.00954
0.034,0.0098022,0.0098132
0.035,0.0100934,0.0101074
0.036,0.010371,0.0103858
0.037,0.0106684,0.0106802
0.038,0.0109494,0.0109796
0.039,0.0112298,0.0112576
0.04,0.011513,0.0115306
0.041,0.011805,0.0118146
0.042,0.0120954,0.0121088
0.043,0.0123878,0.0124216
0.044,0.0126722,0.0126848
0.045,0.0129596,0.0129816
0.046,0.0132526,0.0132736
0.047,0.0135706,0.013559
0.048,0.0138384,0.01385
0.049,0.0141242,0.0141312
0.05,0.0144408,0.0144158
0.051,0.014723,0.0146904
0.052,0.0150256,0.0149878
0.053,0.0153194,0.015269
0.054,0.015614,0.0155506
0.055,0.0158892,0.0158484
0.056,0.0161714,0.0161312
0.057,0.0164568,0.0164144
0.058,0.0167386,0.0166988
0.059,0.0170336,0.0169766
0.06,0.0173134,0.017236
0.061,0.0175856,0.017527
0.062,0.0178824,0.017807
0.063,0.0181904,0.0180798
0.064,0.0184656,0.018369
0.065,0.0187706,0.0186546
0.066,0.0190558,0.0189202
0.067,0.0193556,0.0192102
0.068,0.0196462,0.0195026
0.069,0.0199308,0.0197848
0.07,0.020227,0.020048
0.071,0.0205114,0.0203296
0.072,0.0207926,0.0206074
0.073,0.0210752,0.0208868
0.074,0.0213662,0.021176
0.075,0.0216532,0.0214552
0.076,0.0219392,0.0217472
0.077,0.0222148,0.0220336
0.078,0.0225114,0.0223232
0.079,0.0228064,0.0226086
0.08,0.0230864,0.0229188
0.081,0.0233806,0.0231906
0.082,0.0236666,0.023463
0.083,0.023961,0.0237378
0.084,0.0242374,0.0240156
0.085,0.0245498,0.024287
0.086,0.0248442,0.0245732
0.087,0.025149,0.0248454
0.088,0.0254522,0.0251224
0.089,0.0257526,0.0253962
0.09,0.02604,0.0256736
0.091,0.0263512,0.0259506
0.092,0.0266392,0.0262348
0.093,0.0269242,0.026506
0.094,0.0272164,0.0267958
0.095,0.027495,0.0270798
0.096,0.0277748,0.0273596
0.097,0.0280706,0.0276434
0.098,0.0283446,0.0279102
0.099,0.0286374,0.0281888
0.1,0.0289158,0.0284812
0.101,0.029192,0.0287712
0.102,0.0294916,0.0290674
0.103,0.029795,0.029343
0.104,0.0301022,0.0296274
0.105,0.0303936,0.0299186
0.106,0.0306692,0.0301942
0.107,0.0309642,0.0305004
0.108,0.0312666,0.0307638
0.109,0.0315606,0.0310482
0.11,0.0318532,0.0313192
0.111,0.0321304,0.0316032
0.112,0.0324114,0.0318742
0.113,0.032702,0.0321354
0.114,0.0329886,0.0324414
0.115,0.0332748,0.0327232
0.116,0.0335696,0.0330058
0.117,0.0338486,0.0332736
0.118,0.034156,0.0335636
0.119,0.0344424,0.0338226
0.12,0.0347142,0.0341036
0.121,0.035011,0.0343734
0.122,0.0352868,0.03465
0.123,0.0355642,0.0349432
0.124,0.0358592,0.0352164
0.125,0.0361748,0.0355054
0.126,0.036485,0.0358136
0.127,0.036784,0.0360944
0.128,0.0370682,0.0363622
0.129,0.0373572,0.0366358
0.13,0.0376394,0.0368992
0.131,0.0379636,0.0371836
0.132,0.0382492,0.0374506
0.133,0.038545,0.037745
0.134,0.0388442,0.038003
0.135,0.0391124,0.0382888
0.136,0.0394084,0.0385644
0.137,0.039695,0.0388536
0.138,0.0399828,0.0391306
0.139,0.0402756,0.039425
0.14,0.0405654,0.0397016
0.141,0.04086,0.039989
0.142,0.0411574,0.0402592
0.143,0.0414576,0.040543
0.144,0.0417476,0.0408222
0.145,0.0420456,0.0411052
0.146,0.042344,0.041389
0.147,0.0426302,0.041681
0.148,0.0429248,0.041972
0.149,0.0432108,0.042246
0.15,0.0434988,0.042524
0.151,0.043782,0.0428068
0.152,0.044077,0.0430836
0.153,0.0443654,0.0433456
0.154,0.0446506,0.043612
0.155,0.04498,0.0438822
0.156,0.0452694,0.0441628
0.157,0.0455464,0.0444324
0.158,0.045851,0.0447094
0.159,0.046139,0.044968
0.16,0.0464286,0.045236
0.161,0.0467402,0.0455284
0.162,0.0470144,0.0458118
0.163,0.0473108,0.0460724
0.164,0.047612,0.0463532
0.165,0.0479076,0.0466132
0.166,0.048208,0.0468922
0.167,0.0485116,0.0471608
0.168,0.0488006,0.0474484
0.169,0.0490758,0.047732
0.17,0.0493538,0.048
0.171,0.0496366,0.0482768
0.172,0.0499366,0.0485468
0.173,0.0502436,0.048825
0.174,0.050546,0.0490864
0.175,0.0508376,0.0493526
0.176,0.0511382,0.0496476
0.177,0.0514252,0.0499194
0.178,0.0517348,0.0501906
0.179,0.052035,0.0504564
0.18,0.0523298,0.050741
0.181,0.0526366,0.0510154
0.182,0.0528984,0.0512946
0.183,0.0531996,0.051577
0.184,0.0534932,0.0518696
0.185,0.0537846,0.0521292
0.186,0.0540832,0.0523932
0.187,0.0543756,0.0526644
0.188,0.0546798,0.0529442
0.189,0.0549836,0.0532134
0.19,0.0552646,0.0534898
0.191,0.0555742,0.0537658
0.192,0.0558526,0.0540346
0.193,0.0561238,0.0542956
0.194,0.0564122,0.0545642
0.195,0.0567244,0.0548494
0.196,0.0570036,0.0551294
0.197,0.0572872,0.055403
0.198,0.0575728,0.0556532
0.199,0.0578524,0.0559162
0.2,0.0581522,0.0561728
0.201,0.0584456,0.056428
0.202,0.0587366,0.056716
0.203,0.0590216,0.0569944
0.204,0.0593038,0.0572764
0.205,0.059583,0.057561
0.206,0.0598936,0.057834
0.207,0.0601828,0.0581024
0.208,0.0604694,0.0583588
0.209,0.0607814,0.0586082
0.21,0.0610866,0.0588886
0.211,0.0613818,0.0591482
0.212,0.0616618,0.0594112
0.213,0.0619476,0.059685
0.214,0.0622374,0.0599434
0.215,0.0625202,0.0602056
0.216,0.0627918,0.0604774
0.217,0.0630926,0.0607494
0.218,0.0633918,0.061028
0.219,0.0636802,0.0613068
0.22,0.063971,0.0615686
0.221,0.06428,0.0618308
0.222,0.0645752,0.0621028
0.223,0.064888,0.0623696
0.224,0.0651766,0.0626386
0.225,0.0654608,0.0628896
0.226,0.0657376,0.0631462
0.227,0.0660282,0.0634332
0.228,0.0663418,0.063706
0.229,0.0666278,0.0639682
0.23,0.0669138,0.0642282
0.231,0.0671938,0.0644908
0.232,0.067488,0.0647536
0.233,0.0677996,0.0650256
0.234,0.0680714,0.0652942
0.235,0.0683862,0.0655554
0.236,0.0686736,0.0658362
0.237,0.0689716,0.0661206
0.238,0.069266,0.0663898
0.239,0.0695526,0.0666338
0.24,0.0698552,0.0669016
0.241,0.0701458,0.0671774
0.242,0.0704452,0.0674434
0.243,0.0707242,0.067713
0.244,0.0710036,0.0679702
0.245,0.0713124,0.0682318
0.246,0.0716054,0.0685068
0.247,0.0718894,0.0687722
0.248,0.0721796,0.0690348
0.249,0.0724736,0.0692888
0.25,0.0727654,0.0695536
0.251,0.073077,0.0698202
0.252,0.0733858,0.0700944
0.253,0.0736852,0.0703572
0.254,0.0739484,0.0706284
0.255,0.0742142,0.0709086
0.256,0.0744984,0.0711834
0.257,0.074793,0.0714354
0.258,0.0751036,0.0717062
0.259,0.0754016,0.0719648
0.26,0.0756884,0.072229
0.261,0.0759774,0.072493
0.262,0.0762666,0.0727592
0.263,0.0765468,0.0730386
0.264,0.0768454,0.0733178
0.265,0.0771452,0.0735702
0.266,0.0774436,0.0738344
0.267,0.077726,0.07409
0.268,0.078026,0.0743608
0.269,0.0783146,0.074621
0.27,0.078598,0.0749024
0.271,0.0789012,0.0751582
0.272,0.0791888,0.0754466
0.273,0.079488,0.0757178
0.274,0.0797856,0.0759634
0.275,0.0800814,0.076241
0.276,0.080388,0.0765068
0.277,0.0806758,0.076771
0.278,0.0809632,0.077035
0.279,0.0812542,0.0772954
0.28,0.0815422,0.0775552
0.281,0.0818686,0.0778102
