x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.000289
0.002,0.0006036,0.0005878
0.003,0.000899,0.000869
0.004,0.0011746,0.0011474
0.005,0.0014624,0.0014432
0.006,0.001774,0.0017008
0.007,0.0020546,0.0019934
0.008,0.0023574,0.0022884
0.009,0.0026442,0.0026028
0.01,0.0029264,0.0029118
0.011,0.0032108,0.003207
0.012,0.0034968,0.0034974
0.013,0.0037836,0.0038054
0.014,0.0040768,0.0040902
0.015,0.0043594,0.0043632
0.016,0.0046532,0.0046518
0.017,0.004956,0.004924
0.018,0.0052406,0.0052058
0.019,0.0055196,0.0054916
0.02,0.0058048,0.0057734
0.021,0.0060948,0.006056
0.022,0.0063852,0.0063378
0.023,0.0066794,0.0066124
0.024,0.0069616,0.0069086
0.025,0.0072634,0.0071874
0.026,0.0075458,0.0074956
0.027,0.007827,0.0077826
0.028,0.0081186,0.0080694
0.029,0.0083932,0.0083558
0.03,0.008684,0.008624
0.031,0.0089598,0.0089176
0.032,0.0092458,0.009217
0.033,0.0095208,0.0094998
0.034,0.0097882,0.009791
0.035,0.010077,0.0100624
0.036,0.010372,0.0103426
0.037,0.0106666,0.0106396
0.038,0.0109488,0.010928
0.039,0.0112402,0.011217
0.04,0.011555,0.0115166
0.041,0.0118622,0.011794
0.042,0.0121484,0.0120726
0.043,0.0124378,0.012371
0.044,0.0127436,0.0126432
0.045,0.0130336,0.0129392
0.046,0.013328,0.013226
0.047,0.0136392,0.0135162
0.048,0.0139194,0.013803
0.049,0.0142122,0.0140738
0.05,0.0145204,0.0143566
0.051,0.0148004,0.0146396
0.052,0.0151094,0.0149252
0.053,0.0154006,0.0152042
0.054,0.0156942,0.0154896
0.055,0.0159876,0.0157844
0.056,0.0162828,0.016064
0.057,0.0165728,0.0163438
0.058,0.016865,0.016627
0.059,0.0171606,0.016904
0.06,0.0174456,0.0171836
0.061,0.0177432,0.017471
0.062,0.0180506,0.0177614
0.063,0.0183588,0.0180526
0.064,0.018645,0.0183394
0.065,0.01894,0.0186212
0.066,0.0192266,0.018897
0.067,0.0195186,0.0191822
0.068,0.019798,0.019475
0.069,0.0200804,0.019759
0.07,0.020368,0.0200344
0.071,0.0206596,0.020326
0.072,0.0209342,0.0206032
0.073,0.0212146,0.0208866
0.074,0.0215126,0.0211828
0.075,0.0218006,0.0214798
0.076,0.0220788,0.021755
0.077,0.0223758,0.0220404
0.078,0.0226696,0.02232
0.079,0.0229606,0.022614
0.08,0.023252,0.0229372
0.081,0.0235366,0.023225
0.082,0.0238262,0.0235004
0.083,0.0241326,0.0237742
0.084,0.0244102,0.0240572
0.085,0.0247136,0.02434
0.086,0.0250106,0.0246368
0.087,0.0252968,0.0249158
0.088,0.0255874,0.0251936
0.089,0.025888,0.0254708
0.09,0.0261734,0.0257438
0.091,0.0264754,0.026037
0.092,0.0267662,0.0263254
0.093,0.0270292,0.0265878
0.094,0.0273216,0.026873
0.095,0.0276342,0.0271704
0.096,0.0279182,0.0274524
0.097,0.0282076,0.0277326
0.098,0.0285072,0.0279948
0.099,0.0287926,0.028276
0.1,0.0290942,0.0285802
0.101,0.0293856,0.0288826
0.102,0.0296822,0.0291626
0.103,0.0299868,0.029439
0.104,0.0302862,0.0297366
0.105,0.030569,0.0300222
0.106,0.0308528,0.0302796
0.107,0.0311512,0.0305808
0.108,0.0314592,0.0308408
0.109,0.031757,0.0311122
0.11,0.0320644,0.0313814
0.111,0.0323524,0.031665
0.112,0.0326324,0.031935
0.113,0.0329234,0.032199
0.114,0.0332142,0.0324938
0.115,0.0335074,0.0327496
0.116,0.0337892,0.0330258
0.117,0.0340858,0.0332938
0.118,0.0343884,0.033575
0.119,0.0346688,0.033848
0.12,0.0349484,0.0341304
0.121,0.0352514,0.034422
0.122,0.0355412,0.0347102
0.123,0.0358206,0.0350016
0.124,0.03611,0.035277
0.125,0.0364172,0.0355592
0.126,0.0367106,0.0358526
0.127,0.0369936,0.0361308
0.128,0.0373078,0.0363994
0.129,0.0376144,0.036681
0.13,0.0378964,0.0369584
0.131,0.0382124,0.0372494
0.132,0.0385086,0.037529
0.133,0.038802,0.037811
0.134,0.0391084,0.038082
0.135,0.0393796,0.0383672
0.136,0.039669,0.0386406
0.137,0.0399566,0.0389338
0.138,0.0402478,0.0392002
0.139,0.0405468,0.0394882
0.14,0.0408496,0.0397758
0.141,0.0411532,0.0400746
0.142,0.0414624,0.0403478
0.143,0.0417614,0.0406532
0.144,0.0420638,0.0409448
0.145,0.0423732,0.0412226
0.146,0.0426608,0.041508
0.147,0.042955,0.041791
0.148,0.043257,0.0420744
0.149,0.0435326,0.0423188
0.15,0.0438216,0.0425744
0.151,0.044107,0.0428508
0.152,0.0444138,0.0431276
0.153,0.0447108,0.0433972
0.154,0.0450088,0.0436728
0.155,0.0453186,0.0439396
0.156,0.0456264,0.044212
0.157,0.0459148,0.044498
0.158,0.0462234,0.044777
0.159,0.0465088,0.045046
0.16,0.0468116,0.0453324
0.161,0.0471268,0.0456194
0.162,0.0473988,0.0458996
0.163,0.0477056,0.0461752
0.164,0.0480034,0.0464496
0.165,0.048281,0.0467248
0.166,0.0485884,0.046995
0.167,0.0488828,0.0472584
0.168,0.0491786,0.0475498
0.169,0.0494704,0.0478324
0.17,0.0497516,0.0481004
0.171,0.050052,0.048375
0.172,0.0503468,0.0486384
0.173,0.0506566,0.0489176
0.174,0.0509606,0.049193
0.175,0.0512444,0.0494456
0.176,0.0515418,0.0497186
0.177,0.0518268,0.0499984
0.178,0.0521374,0.0502404
0.179,0.0524402,0.0505238
0.18,0.0527446,0.0508162
0.181,0.0530582,0.0510848
0.182,0.0533366,0.0513612
0.183,0.0536206,0.0516566
0.184,0.053916,0.0519344
0.185,0.0542074,0.0521992
0.186,0.0545002,0.0524588
0.187,0.0548062,0.0527274
0.188,0.0550968,0.052988
0.189,0.0554092,0.0532556
0.19,0.0556868,0.0535118
0.191,0.0559802,0.0537828
