x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002968
0.002,0.0005864,0.000599
0.003,0.0008738,0.0008738
0.004,0.0011474,0.0011678
0.005,0.0014216,0.0014518
0.006,0.0017138,0.0017292
0.007,0.0019896,0.0020114
0.008,0.0022994,0.0023162
0.009,0.002579,0.0026282
0.01,0.0028728,0.0029442
0.011,0.0031734,0.0032266
0.012,0.0034546,0.0035336
0.013,0.0037564,0.0038358
0.014,0.004044,0.0041214
0.015,0.0043256,0.0044042
0.016,0.0046178,0.0046968
0.017,0.0049014,0.0049774
0.018,0.0051816,0.0052598
0.019,0.0054728,0.0055564
0.02,0.005742,0.0058384
0.021,0.006024,0.006116
0.022,0.0062992,0.006397
0.023,0.0065958,0.0066688
0.024,0.0068718,0.0069444
0.025,0.007187,0.0072498
0.026,0.0074794,0.0075468
0.027,0.007776,0.007843
0.028,0.0080578,0.008142
0.029,0.0083308,0.0084352
0.03,0.0086156,0.0087214
0.031,0.0089012,0.0090196
0.032,0.0091972,0.0093184
0.033,0.0094648,0.0096064
0.034,0.0097456,0.0098826
0.035,0.010038,0.0101736
0.036,0.0103196,0.010466
0.037,0.0106128,0.010757
0.038,0.0109094,0.011051
0.039,0.0111966,0.0113528
0.04,0.0114944,0.0116302
0.041,0.0118168,0.0119088
0.042,0.0121336,0.0122204
0.043,0.0124318,0.0125304
0.044,0.012729,0.0128038
0.045,0.0130234,0.0131062
0.046,0.0133146,0.0134078
0.047,0.0136262,0.0136978
0.048,0.0138992,0.0139906
0.049,0.0141684,0.014257
0.05,0.0144668,0.0145446
0.051,0.0147456,0.0148346
0.052,0.0150572,0.0151242
0.053,0.015352,0.0154086
0.054,0.015644,0.0156918
0.055,0.015929,0.0159812
0.056,0.016227,0.0162566
0.057,0.0165046,0.0165418
0.058,0.016793,0.0168174
0.059,0.0170978,0.0170918
0.06,0.0173668,0.0173946
0.061,0.017649,0.017681
0.062,0.017949,0.0179748
0.063,0.0182452,0.0182536
0.064,0.0185156,0.0185366
0.065,0.0188114,0.0188194
0.066,0.0190926,0.0190796
0.067,0.019384,0.0193704
0.068,0.019671,0.0196676
0.069,0.0199504,0.0199562
0.07,0.0202394,0.0202412
0.071,0.0205174,0.0205264
