x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002972,0.0002642
0.002,0.0005856,0.0005562
0.003,0.0008694,0.000831
0.004,0.0011544,0.001122
0.005,0.0014546,0.001404
0.006,0.0017538,0.001685
0.007,0.0020446,0.0019726
0.008,0.002339,0.0022586
0.009,0.002603,0.0025666
0.01,0.0028978,0.0028748
0.011,0.0031886,0.0031644
0.012,0.003479,0.0034594
0.013,0.0037784,0.003756
0.014,0.0040662,0.004049
0.015,0.0043522,0.0043398
0.016,0.004624,0.0046298
0.017,0.0049152,0.004919
0.018,0.005201,0.0052138
0.019,0.005487,0.0055048
0.02,0.0057758,0.0057882
0.021,0.0060644,0.0060688
0.022,0.0063516,0.0063458
0.023,0.0066524,0.0066186
0.024,0.006925,0.00691
0.025,0.0072176,0.0072002
0.026,0.007506,0.0074896
0.027,0.007794,0.0077632
0.028,0.0080834,0.0080514
0.029,0.00837,0.0083496
0.03,0.008666,0.0086338
0.031,0.00896,0.0089256
0.032,0.0092428,0.0092126
0.033,0.0095264,0.0094884
0.034,0.009797,0.0097606
0.035,0.0100798,0.0100396
0.036,0.0103558,0.0103224
0.037,0.0106584,0.0106006
0.038,0.0109464,0.0108926
0.039,0.0112432,0.011194
0.04,0.0115342,0.011482
0.041,0.0118296,0.011777
0.042,0.0121274,0.0120672
0.043,0.0124298,0.0123632
0.044,0.0127278,0.0126364
0.045,0.0130182,0.0129228
0.046,0.0133122,0.0132156
0.047,0.0136134,0.0135068
0.048,0.0138842,0.013805
0.049,0.0141632,0.0140904
0.05,0.0144522,0.0143702
0.051,0.0147274,0.0146592
0.052,0.0150372,0.0149556
0.053,0.0153242,0.0152382
0.054,0.0156082,0.0155252
0.055,0.0158956,0.0158162
0.056,0.0161866,0.0160964
0.057,0.0164746,0.0163776
0.058,0.0167568,0.0166546
0.059,0.0170616,0.0169478
0.06,0.017356,0.0172334
0.061,0.017638,0.017521
0.062,0.0179396,0.0178002
0.063,0.018242,0.0180876
0.064,0.0185234,0.018375
0.065,0.0188142,0.0186622
0.066,0.0190982,0.0189354
0.067,0.019389,0.0192322
0.068,0.0196696,0.0195106
0.069,0.0199388,0.0197938
0.07,0.0202366,0.0200648
0.071,0.020519,0.02036
0.072,0.0208084,0.0206172
0.073,0.0210996,0.0209092
0.074,0.0214136,0.0211958
0.075,0.0217014,0.0214832
0.076,0.02198,0.0217568
0.077,0.0222786,0.022054
0.078,0.0225718,0.022338
0.079,0.022868,0.0226198
0.08,0.0231388,0.0229248
0.081,0.0234302,0.0232124
0.082,0.0237346,0.0235014
0.083,0.0240314,0.023781
0.084,0.0243084,0.0240562
0.085,0.0246032,0.024336
0.086,0.0249024,0.0246104
0.087,0.0251868,0.0248704
0.088,0.0254666,0.0251422
0.089,0.0257576,0.0254176
0.09,0.0260268,0.0256994
0.091,0.0263224,0.0259712
0.092,0.0266064,0.0262464
0.093,0.0268876,0.0265312
0.094,0.027171,0.0268194
0.095,0.0274716,0.0271042
0.096,0.027775,0.02738
0.097,0.0280538,0.0276504
0.098,0.0283448,0.0279202
0.099,0.0286454,0.0281894
0.1,0.0289528,0.0284808
0.101,0.029245,0.0287796
0.102,0.0295376,0.029063
0.103,0.029843,0.0293152
