x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002986
0.002,0.0005952,0.0005952
0.003,0.0008968,0.0008772
0.004,0.001182,0.001171
0.005,0.0014746,0.0014516
0.006,0.0017728,0.001723
0.007,0.0020678,0.00203
0.008,0.0023654,0.0023226
0.009,0.0026494,0.0026262
0.01,0.0029352,0.0029294
0.011,0.0032352,0.0032136
0.012,0.0035208,0.003507
0.013,0.0038202,0.0037926
0.014,0.0041152,0.0040686
0.015,0.0044126,0.0043484
0.016,0.0047076,0.0046356
0.017,0.0049964,0.00493
0.018,0.0052972,0.0052108
0.019,0.0055812,0.005496
0.02,0.0058686,0.005786
0.021,0.006169,0.0060514
0.022,0.0064442,0.0063372
0.023,0.0067426,0.0066162
0.024,0.0070366,0.0069166
0.025,0.007335,0.0072056
0.026,0.0076188,0.0075028
0.027,0.0079174,0.0078006
0.028,0.0082174,0.0080808
0.029,0.0084904,0.0083642
0.03,0.0087862,0.0086442
0.031,0.009072,0.0089336
0.032,0.0093702,0.0092374
0.033,0.0096512,0.009495
0.034,0.00993,0.0097804
0.035,0.0102276,0.0100776
0.036,0.0105134,0.0103564
0.037,0.0108054,0.010643
0.038,0.0110914,0.0109274
0.039,0.0113764,0.011222
0.04,0.0116614,0.0115014
0.041,0.0119616,0.011795
0.042,0.0122574,0.0120946
0.043,0.012542,0.0123984
0.044,0.0128346,0.0126672
0.045,0.0131216,0.012957
0.046,0.0134114,0.0132476
0.047,0.0137236,0.013526
0.048,0.0140066,0.013817
0.049,0.0142884,0.0141122
0.05,0.014592,0.014393
0.051,0.0148808,0.0146872
0.052,0.0151994,0.0150026
0.053,0.0154892,0.0152868
0.054,0.0157694,0.0155702
0.055,0.0160554,0.0158528
0.056,0.0163402,0.0161266
0.057,0.0166258,0.0164086
0.058,0.016913,0.016691
0.059,0.0172032,0.01696
0.06,0.0174814,0.0172494
0.061,0.0177632,0.0175356
0.062,0.0180438,0.01783
0.063,0.0183338,0.018119
0.064,0.0186146,0.018411
0.065,0.0188958,0.0186966
0.066,0.0191814,0.0189634
0.067,0.0194768,0.0192568
0.068,0.019758,0.019563
0.069,0.0200366,0.0198492
0.07,0.0203284,0.0201252
0.071,0.0206162,0.0204126
0.072,0.0209048,0.0206808
0.073,0.0211956,0.0209734
0.074,0.0215014,0.021286
0.075,0.02179,0.0215638
0.076,0.0220832,0.0218372
0.077,0.0223594,0.0221338
0.078,0.0226436,0.0224254
0.079,0.0229392,0.0226924
0.08,0.0232266,0.0229806
0.081,0.0235162,0.0232602
0.082,0.0238042,0.0235414
