x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0002904
0.002,0.0005986,0.000584
0.003,0.0008948,0.000854
0.004,0.0011692,0.0011564
0.005,0.001471,0.0014594
0.006,0.001781,0.0017404
0.007,0.0020746,0.0020342
0.008,0.0023672,0.002337
0.009,0.0026482,0.0026376
0.01,0.0029356,0.0029428
0.011,0.003218,0.0032218
0.012,0.0035048,0.0035108
0.013,0.0037886,0.0038256
0.014,0.0040836,0.004099
0.015,0.004374,0.0043898
0.016,0.004669,0.0046808
0.017,0.004962,0.004978
0.018,0.00525,0.005262
0.019,0.0055386,0.0055436
0.02,0.005822,0.0058294
0.021,0.00611,0.006097
0.022,0.0063952,0.0063788
0.023,0.006677,0.0066734
0.024,0.0069478,0.0069682
0.025,0.0072554,0.0072486
0.026,0.0075344,0.0075356
0.027,0.0078262,0.0078176
0.028,0.0081408,0.0080982
0.029,0.0084274,0.00839
0.03,0.008716,0.0086696
0.031,0.00901,0.0089744
0.032,0.0093044,0.0092776
0.033,0.0095854,0.0095536
0.034,0.0098546,0.009836
0.035,0.0101402,0.0101336
0.036,0.0104286,0.0104128
0.037,0.0107098,0.0107134
0.038,0.0109916,0.0110058
0.039,0.011279,0.0113084
0.04,0.0115828,0.0116024
0.041,0.0118726,0.0118818
0.042,0.0121752,0.0121732
0.043,0.0124574,0.0124732
0.044,0.012748,0.0127404
0.045,0.013032,0.013049
0.046,0.013317,0.013329
0.047,0.0136208,0.0136234
0.048,0.0138904,0.013918
0.049,0.0141694,0.014196
0.05,0.01448,0.01448
0.051,0.0147584,0.0147594
0.052,0.0150676,0.0150634
0.053,0.0153644,0.0153386
0.054,0.015651,0.015615
0.055,0.0159616,0.015914
0.056,0.0162498,0.0161936
0.057,0.0165306,0.0164734
0.058,0.016814,0.0167396
0.059,0.0171154,0.0170158
0.06,0.0173998,0.0172996
0.061,0.0176766,0.0175946
0.062,0.017972,0.0178766
0.063,0.0182592,0.0181602
0.064,0.0185364,0.0184552
0.065,0.018842,0.0187532
0.066,0.0191162,0.019029
0.067,0.019411,0.0193218
0.068,0.0196974,0.0196068
0.069,0.0199616,0.0198962
0.07,0.0202676,0.0201716
0.071,0.0205572,0.0204578
0.072,0.020842,0.0207352
0.073,0.021122,0.0210132
0.074,0.0214366,0.021308
0.075,0.0217302,0.021594
0.076,0.0220034,0.0218764
