x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.00029
0.002,0.0005934,0.0005798
0.003,0.00089,0.0008606
0.004,0.0011692,0.0011526
0.005,0.0014674,0.0014414
0.006,0.0017588,0.0017246
0.007,0.0020538,0.002016
0.008,0.0023506,0.0023042
0.009,0.0026264,0.0026224
0.01,0.0029188,0.0029152
0.011,0.0032172,0.0032096
0.012,0.0035164,0.0035062
0.013,0.0038092,0.003804
0.014,0.0041076,0.0040896
0.015,0.004393,0.0043756
0.016,0.0046966,0.0046592
0.017,0.004988,0.0049628
0.018,0.0052746,0.0052584
0.019,0.0055716,0.0055402
0.02,0.0058558,0.0058188
0.021,0.0061356,0.006094
0.022,0.0064262,0.0063826
0.023,0.0067236,0.006653
0.024,0.0070052,0.0069442
0.025,0.0073032,0.0072168
0.026,0.0075766,0.0075044
0.027,0.0078676,0.007804
0.028,0.0081532,0.0080728
0.029,0.0084372,0.008351
0.03,0.0087392,0.0086344
0.031,0.0090208,0.008929
0.032,0.0093108,0.0092358
0.033,0.0095868,0.0095148
0.034,0.0098566,0.0097974
0.035,0.0101482,0.0100984
0.036,0.0104246,0.0103822
0.037,0.0107234,0.0106734
0.038,0.0110102,0.0109582
0.039,0.0112882,0.0112608
0.04,0.011579,0.0115468
0.041,0.0118912,0.0118312
0.042,0.0121986,0.0121264
0.043,0.0124852,0.0124212
0.044,0.0127808,0.0126876
0.045,0.0130792,0.0129952
0.046,0.0133634,0.0132778
0.047,0.0136602,0.0135704
0.048,0.0139416,0.0138502
0.049,0.0142256,0.0141384
0.05,0.0145102,0.0144252
0.051,0.0148152,0.0146938
0.052,0.0151242,0.014995
0.053,0.015422,0.015279
0.054,0.0157138,0.015571
0.055,0.0160264,0.0158642
0.056,0.0163052,0.0161476
0.057,0.0165912,0.0164302
0.058,0.0168652,0.0167002
0.059,0.0171534,0.0169756
0.06,0.0174494,0.0172548
0.061,0.017732,0.0175288
0.062,0.0180496,0.0178148
0.063,0.0183474,0.0180964
0.064,0.0186274,0.0183856
0.065,0.018914,0.0186682
0.066,0.0191892,0.018947
0.067,0.0194814,0.0192296
0.068,0.0197652,0.0195088
0.069,0.0200388,0.0198044
0.07,0.0203406,0.02007
0.071,0.0206284,0.020357
0.072,0.0209158,0.0206244
0.073,0.0212108,0.0209158
0.074,0.0215106,0.0211972
0.075,0.0217806,0.0214772
0.076,0.0220622,0.0217688
0.077,0.0223514,0.0220618
0.078,0.0226498,0.0223498
0.079,0.0229546,0.0226316
0.08,0.0232308,0.0229244
0.081,0.023531,0.0232114
0.082,0.0238208,0.0234792
0.083,0.0241188,0.0237678
0.084,0.0243886,0.0240486
0.085,0.024681,0.0243414
0.086,0.024984,0.0246332
0.087,0.0252816,0.024905
0.088,0.02556,0.025171
0.089,0.0258528,0.025447
0.09,0.0261606,0.025727
0.091,0.0264696,0.0260168
0.092,0.0267516,0.026292
0.093,0.027039,0.0265644
0.094,0.0273194,0.0268652
0.095,0.027625,0.0271322
0.096,0.0279142,0.0274286
0.097,0.028207,0.0277012
0.098,0.0285132,0.02797
0.099,0.0288146,0.0282572
0.1,0.0291266,0.0285528
0.101,0.029402,0.0288486
