x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002836,0.0002978
0.002,0.0005818,0.0005834
0.003,0.0008704,0.0008638
0.004,0.00115,0.0011612
0.005,0.001441,0.0014448
0.006,0.0017534,0.001723
0.007,0.0020476,0.002002
0.008,0.0023488,0.0023014
0.009,0.0026332,0.0026006
0.01,0.0029188,0.0029016
0.011,0.0032112,0.0031968
0.012,0.003504,0.003487
0.013,0.0037976,0.0037762
0.014,0.0040836,0.0040628
0.015,0.004371,0.0043438
0.016,0.0046612,0.0046334
0.017,0.0049638,0.0049094
0.018,0.0052532,0.0052034
0.019,0.0055466,0.0054902
0.02,0.0058398,0.0057804
0.021,0.0061264,0.0060542
0.022,0.0063962,0.006348
0.023,0.006688,0.006626
0.024,0.0069816,0.0069108
0.025,0.0072896,0.0072006
0.026,0.0075776,0.007492
0.027,0.0078786,0.0077812
0.028,0.0081748,0.008065
0.029,0.0084576,0.0083506
0.03,0.0087542,0.0086302
0.031,0.0090402,0.0089134
0.032,0.0093158,0.0092192
0.033,0.0095944,0.0094958
0.034,0.0098804,0.0097788
0.035,0.010175,0.010077
0.036,0.0104656,0.0103606
0.037,0.010765,0.0106472
0.038,0.0110368,0.0109446
0.039,0.0113224,0.0112452
0.04,0.011619,0.0115436
0.041,0.011917,0.011829
0.042,0.0122182,0.012123
0.043,0.0125038,0.0124326
0.044,0.0127938,0.0127054
0.045,0.0130828,0.0129992
0.046,0.013377,0.0132944
0.047,0.013694,0.0135714
0.048,0.0139636,0.0138614
0.049,0.0142346,0.0141434
0.05,0.0145312,0.014426
0.051,0.0148186,0.0147072
0.052,0.0151372,0.014999
0.053,0.0154296,0.0152838
0.054,0.0157208,0.015572
0.055,0.0160048,0.0158592
0.056,0.016292,0.0161382
0.057,0.0165694,0.0164136
0.058,0.016864,0.0166998
0.059,0.0171562,0.0169798
0.06,0.0174464,0.0172628
0.061,0.01772,0.0175428
0.062,0.0180152,0.0178178
0.063,0.0183128,0.0181028
0.064,0.0185942,0.0183812
0.065,0.018874,0.0186766
0.066,0.0191546,0.0189466
0.067,0.0194466,0.0192406
0.068,0.0197226,0.0195286
0.069,0.0199948,0.0198116
0.07,0.0202976,0.0200774
0.071,0.0205844,0.0203456
0.072,0.020855,0.0206052
0.073,0.021144,0.020884
0.074,0.0214478,0.021166
0.075,0.0217254,0.0214634
0.076,0.022013,0.021725
0.077,0.0223022,0.0220254
0.078,0.0226024,0.0222942
0.079,0.0228954,0.0225714
0.08,0.0231856,0.022878
0.081,0.0234696,0.0231778
0.082,0.0237646,0.023466
0.083,0.0240648,0.0237574
0.084,0.0243386,0.024047
0.085,0.0246276,0.0243324
0.086,0.0249296,0.0246158
0.087,0.0252172,0.0249038
0.088,0.025511,0.0251654
0.089,0.0258052,0.025439
0.09,0.0260818,0.0257168
0.091,0.0263826,0.0259924
0.092,0.0266708,0.0262678
0.093,0.0269624,0.0265564
0.094,0.0272516,0.0268326
0.095,0.0275572,0.0271192
0.096,0.0278652,0.0274042
0.097,0.0281616,0.0276756
0.098,0.0284534,0.0279452
0.099,0.0287574,0.0282268
0.1,0.029042,0.0285042
0.101,0.0293176,0.028787
0.102,0.0296058,0.0290792
0.103,0.0299202,0.0293466
0.104,0.0302116,0.0296362
