x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0002918
0.002,0.0005754,0.0005862
0.003,0.000875,0.0008724
0.004,0.0011592,0.0011718
0.005,0.0014606,0.0014714
0.006,0.0017692,0.0017594
0.007,0.0020492,0.0020552
0.008,0.0023354,0.0023614
0.009,0.00261,0.0026778
0.01,0.0028906,0.002971
0.011,0.0031972,0.0032494
0.012,0.0034908,0.0035506
0.013,0.0037822,0.0038518
0.014,0.004073,0.0041418
0.015,0.0043694,0.0044296
0.016,0.00467,0.0047072
0.017,0.0049684,0.0049898
0.018,0.005241,0.0052824
0.019,0.0055264,0.005574
0.02,0.0058158,0.0058648
0.021,0.0060966,0.0061572
0.022,0.0063798,0.0064294
0.023,0.006678,0.0067042
0.024,0.0069604,0.006999
0.025,0.007261,0.0072948
0.026,0.0075554,0.0075976
0.027,0.0078594,0.0078784
0.028,0.0081482,0.0081632
0.029,0.00842,0.008444
0.03,0.0087266,0.0087228
0.031,0.0090154,0.0090072
0.032,0.0092962,0.0093094
0.033,0.0095816,0.0095906
0.034,0.0098464,0.009873
0.035,0.010156,0.010162
0.036,0.0104296,0.0104444
0.037,0.0107288,0.01073
0.038,0.011013,0.011018
0.039,0.0112966,0.0113106
0.04,0.011592,0.0115846
0.041,0.0118914,0.0118612
0.042,0.0121918,0.012168
0.043,0.0124894,0.0124752
0.044,0.0127806,0.012753
0.045,0.0130722,0.0130468
0.046,0.0133604,0.0133304
0.047,0.0136624,0.0136148
0.048,0.0139296,0.0138894
0.049,0.0142262,0.0141572
0.05,0.0145276,0.0144394
0.051,0.0148098,0.0147144
0.052,0.015114,0.015006
0.053,0.0153964,0.0152964
0.054,0.0156842,0.0155736
0.055,0.015975,0.0158628
0.056,0.016275,0.0161528
0.057,0.016562,0.0164374
0.058,0.0168608,0.0167078
0.059,0.017168,0.0169948
0.06,0.0174642,0.0172668
0.061,0.0177374,0.0175478
0.062,0.0180256,0.0178328
0.063,0.0183132,0.0181282
0.064,0.0185962,0.0184222
0.065,0.0188852,0.018701
0.066,0.0191572,0.0189708
0.067,0.0194524,0.0192712
0.068,0.0197312,0.019562
0.069,0.020012,0.0198506
0.07,0.0203088,0.0201356
0.071,0.0206008,0.0204124
0.072,0.020869,0.0206864
0.073,0.0211446,0.0209778
0.074,0.0214378,0.0212642
0.075,0.0217192,0.0215544
0.076,0.0220046,0.0218226
