x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0002938
0.002,0.0006044,0.0005904
0.003,0.0008944,0.0008858
0.004,0.0011808,0.00117
0.005,0.0014758,0.001451
0.006,0.001775,0.001731
0.007,0.0020472,0.0020148
0.008,0.002346,0.0023138
0.009,0.0026354,0.0026304
0.01,0.0029232,0.0029214
0.011,0.0032076,0.0032122
0.012,0.0035008,0.0034976
0.013,0.0037902,0.0038068
0.014,0.0040914,0.0040848
0.015,0.0043856,0.0043808
0.016,0.0046752,0.0046702
0.017,0.0049614,0.0049518
0.018,0.0052394,0.0052354
0.019,0.0055238,0.00552
0.02,0.0058046,0.0057966
0.021,0.006087,0.0060722
0.022,0.0063908,0.0063706
0.023,0.006667,0.0066524
0.024,0.0069492,0.0069336
0.025,0.0072486,0.007216
0.026,0.0075474,0.0074954
0.027,0.0078314,0.0077836
0.028,0.008125,0.0080638
0.029,0.0084136,0.00835
0.03,0.0087026,0.0086312
0.031,0.0089944,0.008929
0.032,0.0092898,0.0092258
0.033,0.009573,0.0095048
0.034,0.0098642,0.009799
0.035,0.0101584,0.0100848
0.036,0.010444,0.0103718
0.037,0.0107426,0.0106662
0.038,0.0110216,0.010964
0.039,0.0113144,0.0112584
0.04,0.0116138,0.0115522
0.041,0.0119044,0.0118348
0.042,0.0122078,0.0121556
0.043,0.0125002,0.0124662
0.044,0.0127904,0.0127304
0.045,0.0130834,0.0130188
0.046,0.0133734,0.0132932
0.047,0.0136916,0.0135722
0.048,0.0139824,0.0138572
0.049,0.014254,0.0141412
0.05,0.0145466,0.0144216
0.051,0.0148194,0.0146984
0.052,0.0151234,0.0149992
0.053,0.0154114,0.0152904
0.054,0.0157022,0.0155792
0.055,0.0160006,0.0158684
0.056,0.0162924,0.0161536
0.057,0.0165826,0.0164384
0.058,0.0168786,0.0167164
0.059,0.017186,0.0169962
0.06,0.0174752,0.017256
0.061,0.0177576,0.017545
0.062,0.0180498,0.017823
0.063,0.018354,0.018108
0.064,0.0186366,0.0183894
0.065,0.0189306,0.0186752
0.066,0.019198,0.0189526
0.067,0.0194934,0.0192546
0.068,0.0197828,0.019527
0.069,0.0200654,0.0198262
0.07,0.02035,0.0201068
0.071,0.0206342,0.0203818
0.072,0.0209134,0.0206518
0.073,0.0211938,0.0209336
0.074,0.021482,0.0212268
0.075,0.0217592,0.0215096
0.076,0.022045,0.0217886
0.077,0.022345,0.0220804
0.078,0.0226386,0.0223652
0.079,0.0229298,0.0226414
0.08,0.0232116,0.0229358
0.081,0.0234958,0.0232288
0.082,0.0238014,0.023511
0.083,0.0240948,0.0238086
0.084,0.0243608,0.024085
0.085,0.024658,0.0243606
0.086,0.0249508,0.024643
0.087,0.025229,0.0249164
0.088,0.0255164,0.025187
0.089,0.0258012,0.0254746
0.09,0.0260744,0.0257462
0.091,0.0263674,0.0260308
0.092,0.026663,0.0263074
0.093,0.0269522,0.0265808
0.094,0.027245,0.0268634
0.095,0.0275404,0.0271526
0.096,0.0278322,0.0274304
0.097,0.0281074,0.0277224
0.098,0.0283914,0.02799
0.099,0.0286912,0.0282606
0.1,0.0289918,0.02856
0.101,0.0292688,0.0288474
0.102,0.0295408,0.0291424
0.103,0.0298626,0.029402
0.104,0.030173,0.0296874
0.105,0.0304758,0.029982
0.106,0.0307574,0.0302536
0.107,0.0310562,0.030558
0.108,0.0313274,0.0308128
0.109,0.0316118,0.0310832
0.11,0.0319068,0.0313446
0.111,0.0322032,0.0316434
0.112,0.0325012,0.0319152
0.113,0.0327968,0.032182
0.114,0.0330952,0.0324862
0.115,0.033381,0.0327556
0.116,0.0336596,0.033035
0.117,0.0339566,0.0332976
0.118,0.0342648,0.0335788
0.119,0.0345438,0.0338652
0.12,0.034828,0.0341354
0.121,0.0351272,0.0344208
0.122,0.0354138,0.0347156
0.123,0.0356944,0.034984
0.124,0.0359926,0.0352556
0.125,0.0363078,0.0355278
0.126,0.0366052,0.035818
0.127,0.0369124,0.0361016
0.128,0.03719,0.0363768
0.129,0.0374742,0.0366802
0.13,0.0377504,0.0369506
0.131,0.0380594,0.0372366
0.132,0.0383484,0.0375224
0.133,0.0386404,0.0378026
0.134,0.0389426,0.0380784
0.135,0.0392096,0.0383398
0.136,0.0394942,0.0386158
0.137,0.039777,0.0389046
0.138,0.0400788,0.0391814
0.139,0.0403734,0.039462
0.14,0.0406558,0.0397604
0.141,0.0409644,0.0400428
0.142,0.0412544,0.0403266
0.143,0.0415548,0.040613
0.144,0.0418594,0.0409062
0.145,0.042161,0.0411962
0.146,0.0424424,0.0414724
0.147,0.0427378,0.0417542
0.148,0.043032,0.0420374
0.149,0.0433164,0.042294
0.15,0.0436064,0.0425724
0.151,0.0439074,0.0428356
0.152,0.0441966,0.043114
0.153,0.0444704,0.0433666
0.154,0.044762,0.0436448
0.155,0.045074,0.0439116
0.156,0.0453758,0.044187
0.157,0.0456816,0.0444684
0.158,0.045982,0.0447388
0.159,0.0462664,0.0449918
0.16,0.0465586,0.0452586
0.161,0.0468514,0.0455502
0.162,0.0471438,0.045838
0.163,0.0474322,0.0461036
0.164,0.0477266,0.0463924
0.165,0.0480058,0.0466602
0.166,0.0483008,0.0469344
0.167,0.04859,0.0472068
0.168,0.0488798,0.0474952
0.169,0.0491796,0.0477708
0.17,0.0494634,0.0480544
0.171,0.049754,0.0483214
0.172,0.05005,0.0485874
0.173,0.0503492,0.0488738
0.174,0.050652,0.0491468
0.175,0.0509378,0.0494098
0.176,0.051227,0.0496746
0.177,0.05151,0.0499576
0.178,0.0517938,0.0502354
0.179,0.0520926,0.0505052
0.18,0.0523882,0.0507894
0.181,0.0526826,0.0510568
0.182,0.0529608,0.05134
0.183,0.0532488,0.051628
0.184,0.05355,0.0519198
0.185,0.0538394,0.0521858
0.186,0.054131,0.0524542
0.187,0.0544224,0.0527322
0.188,0.054708,0.0530032
0.189,0.054992,0.0532704
0.19,0.0552892,0.0535434
0.191,0.055609,0.0538302
0.192,0.0559024,0.0540974
0.193,0.0561826,0.0543474
0.194,0.0564646,0.0546098
0.195,0.0567656,0.0548936
0.196,0.0570692,0.0551738
0.197,0.0573658,0.0554572
0.198,0.0576572,0.0557276
0.199,0.0579464,0.0560052
0.2,0.0582568,0.0562572
0.201,0.0585486,0.0565126
0.202,0.0588372,0.056781
0.203,0.0591248,0.0570468
0.204,0.0594046,0.0573258
0.205,0.0596792,0.057608
0.206,0.059979,0.05788
0.207,0.0602614,0.0581634
0.208,0.0605482,0.0584184
0.209,0.060852,0.0586834
0.21,0.0611604,0.0589654
0.211,0.0614602,0.0592208
0.212,0.0617504,0.0594726
0.213,0.0620536,0.0597618
0.214,0.0623412,0.0600396
0.215,0.062638,0.0603136
0.216,0.0629132,0.0605802
0.217,0.0632098,0.0608532
0.218,0.06351,0.0611252
0.219,0.063791,0.0614034
0.22,0.06407,0.0616698
0.221,0.0643898,0.0619442
0.222,0.0646876,0.062209
0.223,0.065,0.0624856
0.224,0.0652852,0.0627618
0.225,0.0655656,0.0630228
0.226,0.0658592,0.0632866
0.227,0.0661498,0.06357
0.228,0.0664596,0.0638434
0.229,0.0667378,0.06411
0.23,0.0670214,0.0643708
0.231,0.0672858,0.0646242
0.232,0.0675708,0.0648846
0.233,0.0678714,0.065146
0.234,0.0681568,0.0654216
0.235,0.068471,0.0656914
0.236,0.068749,0.0659624
0.237,0.0690358,0.0662368
0.238,0.0693414,0.0665058
0.239,0.0696312,0.0667608
0.24,0.0699132,0.0670312
0.241,0.0702072,0.0672942
0.242,0.0704986,0.0675504
0.243,0.0707908,0.0678206
0.244,0.0710892,0.0680854
0.245,0.071378,0.0683412
0.246,0.0716686,0.068618
0.247,0.0719384,0.068882
0.248,0.072229,0.0691572
0.249,0.0725186,0.0694214
0.25,0.0728084,0.0696744
0.251,0.0731164,0.0699472
0.252,0.0734076,0.0702178
0.253,0.073709,0.0704642
0.254,0.074002,0.070736
0.255,0.0742582,0.0710128
0.256,0.0745396,0.0712944
0.257,0.0748482,0.0715636
0.258,0.0751682,0.0718446
0.259,0.075475,0.0721172
0.26,0.0757724,0.0723702
0.261,0.0760598,0.0726346
0.262,0.0763672,0.0729158
0.263,0.0766526,0.0731772
0.264,0.0769656,0.0734436
0.265,0.0772426,0.073725
0.266,0.0775382,0.0739854
0.267,0.077841,0.074252
0.268,0.0781362,0.0745104
0.269,0.0784154,0.0747596
0.27,0.0786914,0.0750334
0.271,0.078988,0.0752912
0.272,0.0792854,0.0755742
0.273,0.079577,0.075832
0.274,0.0798686,0.076085
0.275,0.080159,0.07637
0.276,0.0804634,0.076649
0.277,0.0807414,0.0769186
0.278,0.0810164,0.0771712
0.279,0.0813084,0.0774206
0.28,0.0816124,0.0777066
0.281,0.081923,0.0779718
0.282,0.0822296,0.0782272
0.283,0.0825348,0.0784792
0.284,0.0828278,0.0787396
0.285,0.0831232,0.079006
0.286,0.08341,0.079273
0.287,0.0836856,0.0795366
0.288,0.0839816,0.0797846
0.289,0.0842646,0.0800488
0.29,0.084535,0.080305
0.291,0.0848032,0.080572
0.292,0.085109,0.0808288
0.293,0.085404,0.0810966
0.294,0.0856972,0.0813548
0.295,0.0859792,0.0816378
0.296,0.0862606,0.0818882
0.297,0.0865494,0.0821384
0.298,0.086841,0.0823906
0.299,0.08714,0.0826592
0.3,0.087425,0.0829346
