x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0003092
0.002,0.0005882,0.0006034
0.003,0.0008888,0.0008948
0.004,0.001163,0.0011942
0.005,0.0014564,0.0014716
0.006,0.0017632,0.0017468
0.007,0.0020704,0.0020262
0.008,0.0023554,0.002319
0.009,0.0026402,0.0026382
0.01,0.0029214,0.0029392
0.011,0.0032116,0.0032206
0.012,0.0035012,0.003496
0.013,0.0037974,0.0037914
0.014,0.0040934,0.0040822
0.015,0.004374,0.0043712
0.016,0.0046584,0.0046554
0.017,0.0049504,0.0049512
0.018,0.0052484,0.0052414
0.019,0.005543,0.0055192
0.02,0.0058284,0.005813
0.021,0.0061186,0.0060992
0.022,0.0064152,0.0063934
0.023,0.0067142,0.0066784
0.024,0.0069922,0.0069586
0.025,0.0072946,0.00724
0.026,0.0075942,0.0075334
0.027,0.0078828,0.0078224
0.028,0.0081696,0.0081104
0.029,0.0084552,0.008399
0.03,0.008744,0.0086764
0.031,0.0090386,0.0089776
0.032,0.0093266,0.0092844
0.033,0.0096038,0.0095592
0.034,0.0098704,0.0098458
0.035,0.010175,0.010133
0.036,0.0104598,0.0104188
0.037,0.0107578,0.0106988
0.038,0.0110284,0.010992
0.039,0.0113194,0.0112866
0.04,0.0116104,0.0115814
0.041,0.0119114,0.0118698
0.042,0.0122114,0.0121666
0.043,0.0124944,0.0124752
0.044,0.0127916,0.0127384
0.045,0.0130684,0.0130454
0.046,0.0133602,0.013335
0.047,0.013677,0.0136202
0.048,0.0139542,0.0139078
0.049,0.0142372,0.0141892
0.05,0.014526,0.014464
0.051,0.0148066,0.0147404
0.052,0.015122,0.0150274
0.053,0.0154018,0.015306
0.054,0.0156968,0.0155816
0.055,0.0159928,0.0158618
0.056,0.016282,0.0161524
0.057,0.0165518,0.016433
0.058,0.0168388,0.0167146
0.059,0.0171402,0.017008
0.06,0.0174362,0.0172826
0.061,0.0177198,0.0175556
0.062,0.0180198,0.0178282
0.063,0.0183306,0.018111
0.064,0.0186106,0.0183974
0.065,0.0189154,0.0186762
0.066,0.0191974,0.0189498
0.067,0.0194928,0.0192458
0.068,0.0197688,0.0195382
0.069,0.0200394,0.0198246
0.07,0.020347,0.0200992
0.071,0.0206448,0.0203834
0.072,0.0209212,0.020659
0.073,0.0212132,0.0209262
0.074,0.0215128,0.0212324
0.075,0.021787,0.021534
0.076,0.022067,0.0218096
0.077,0.0223656,0.0220926
0.078,0.0226762,0.0223676
0.079,0.0229802,0.022638
0.08,0.0232588,0.022946
0.081,0.0235314,0.0232438
0.082,0.0238162,0.0235262
0.083,0.0241056,0.0238222
0.084,0.0244024,0.0241022
0.085,0.0247066,0.0243976
0.086,0.025016,0.0246934
0.087,0.0253012,0.024962
0.088,0.0256018,0.0252228
0.089,0.0259082,0.025506
0.09,0.0261936,0.0257758
0.091,0.0264962,0.0260548
0.092,0.0267844,0.0263576
0.093,0.0270696,0.0266312
0.094,0.0273522,0.0269118
0.095,0.0276544,0.0271916
0.096,0.027952,0.0274548
0.097,0.0282442,0.0277326
0.098,0.0285442,0.0279974
0.099,0.0288332,0.0282748
0.1,0.0291174,0.0285568
0.101,0.0294098,0.0288584
0.102,0.0297074,0.029146
0.103,0.0300266,0.0294188
0.104,0.0303246,0.0297076
0.105,0.0306214,0.0299874
0.106,0.030909,0.0302602
0.107,0.0312068,0.0305674
0.108,0.0315034,0.0308144
0.109,0.031786,0.0311028
0.11,0.032078,0.0313754
0.111,0.032376,0.0316552
0.112,0.0326612,0.0319164
0.113,0.032958,0.0321684
0.114,0.0332398,0.032475
0.115,0.033529,0.032738
0.116,0.0338086,0.0330212
0.117,0.034117,0.0332932
0.118,0.0344216,0.03358
0.119,0.0347034,0.0338492
0.12,0.034981,0.0341266
0.121,0.0352774,0.034403
0.122,0.0355528,0.034685
0.123,0.0358414,0.0349734
0.124,0.0361314,0.0352424
0.125,0.036423,0.0355232
0.126,0.0367166,0.035819
0.127,0.0370208,0.0361096
0.128,0.0373148,0.0363786
0.129,0.0376012,0.0366522
0.13,0.0378928,0.0369272
0.131,0.0381932,0.0372054
0.132,0.0384894,0.0374884
0.133,0.0387796,0.0377786
0.134,0.0390948,0.0380442
0.135,0.0393748,0.0383284
0.136,0.039655,0.0386136
0.137,0.0399316,0.038908
