x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.000283
0.002,0.0005772,0.0005782
0.003,0.000869,0.0008566
0.004,0.0011528,0.0011548
0.005,0.0014524,0.001438
0.006,0.0017566,0.001719
0.007,0.002033,0.002011
0.008,0.0023416,0.0023112
0.009,0.0026262,0.0026096
0.01,0.0029254,0.0029024
0.011,0.0032124,0.0031958
0.012,0.003499,0.0034976
0.013,0.0037818,0.0038006
0.014,0.0040734,0.0040888
0.015,0.0043686,0.0043656
0.016,0.0046644,0.0046494
0.017,0.0049494,0.0049326
0.018,0.0052336,0.005225
0.019,0.0055186,0.0055022
0.02,0.005804,0.005789
0.021,0.0061026,0.006062
0.022,0.0063658,0.0063496
0.023,0.0066536,0.0066276
0.024,0.0069286,0.0069212
0.025,0.007235,0.0071992
0.026,0.0075206,0.0074932
0.027,0.007814,0.0077802
0.028,0.0081066,0.0080598
0.029,0.0083918,0.0083528
0.03,0.0086856,0.0086426
0.031,0.0089702,0.0089288
0.032,0.0092548,0.0092284
0.033,0.0095284,0.009515
0.034,0.0098088,0.0098124
0.035,0.0101242,0.0101086
0.036,0.0104198,0.010392
0.037,0.0107308,0.0106836
0.038,0.0110046,0.0109856
0.039,0.0112954,0.0112828
0.04,0.011594,0.0115702
0.041,0.0118842,0.0118566
0.042,0.0121782,0.0121532
0.043,0.0124636,0.0124682
0.044,0.0127582,0.0127358
0.045,0.013051,0.0130224
0.046,0.0133402,0.0133084
0.047,0.0136442,0.0135998
0.048,0.01393,0.0138874
0.049,0.0141954,0.0141586
0.05,0.0145002,0.0144454
0.051,0.0147754,0.0147162
0.052,0.0150994,0.0150082
0.053,0.015394,0.015284
0.054,0.0156754,0.0155526
0.055,0.0159752,0.0158454
0.056,0.016271,0.0161476
0.057,0.016551,0.016437
0.058,0.0168404,0.0167136
0.059,0.0171398,0.0170088
0.06,0.0174278,0.0172882
0.061,0.0177018,0.0175728
0.062,0.0180052,0.0178432
0.063,0.0183096,0.01813
0.064,0.0185964,0.0184156
0.065,0.018891,0.0186938
0.066,0.0191716,0.0189596
0.067,0.0194506,0.0192572
0.068,0.0197314,0.0195402
0.069,0.0200164,0.0198362
0.07,0.0203132,0.0201114
0.071,0.0205998,0.0203908
0.072,0.0208714,0.0206604
