x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002936
0.002,0.0005774,0.0006
0.003,0.000863,0.0008726
0.004,0.00115,0.001185
0.005,0.0014392,0.0014574
0.006,0.0017606,0.001748
0.007,0.0020448,0.002035
0.008,0.0023472,0.0023352
0.009,0.0026378,0.0026344
0.01,0.0029192,0.0029316
0.011,0.0032096,0.0032276
0.012,0.0035038,0.003533
0.013,0.0037898,0.0038204
0.014,0.0040956,0.004108
0.015,0.0043818,0.004394
0.016,0.0046812,0.0046714
0.017,0.0049716,0.0049606
0.018,0.0052628,0.0052526
0.019,0.005547,0.005534
0.02,0.0058356,0.0058062
0.021,0.0061168,0.0060822
0.022,0.0064072,0.0063572
0.023,0.00668,0.0066298
0.024,0.0069532,0.006902
0.025,0.0072532,0.0071752
0.026,0.007531,0.0074518
0.027,0.0078208,0.0077426
0.028,0.0081036,0.0080288
0.029,0.0083812,0.0083162
0.03,0.0086786,0.0085984
0.031,0.0089676,0.008908
0.032,0.009267,0.0092184
0.033,0.0095436,0.0095118
0.034,0.0098224,0.0097856
0.035,0.010124,0.01008
0.036,0.0104056,0.0103514
0.037,0.0106876,0.0106352
0.038,0.0109708,0.0109418
0.039,0.0112672,0.0112264
0.04,0.011572,0.0115124
0.041,0.011868,0.0118002
0.042,0.012184,0.0120924
0.043,0.0124832,0.0123804
0.044,0.0127788,0.0126582
0.045,0.0130798,0.0129478
0.046,0.0133656,0.0132332
0.047,0.0136884,0.0135286
0.048,0.0139692,0.0138202
0.049,0.014263,0.0140894
0.05,0.0145522,0.0143646
0.051,0.0148318,0.0146578
0.052,0.0151312,0.014958
0.053,0.0154252,0.0152338
0.054,0.0157186,0.0155316
0.055,0.0160138,0.015826
0.056,0.0163058,0.0161088
0.057,0.016574,0.0163788
0.058,0.0168498,0.0166652
0.059,0.0171476,0.0169466
0.06,0.0174244,0.017236
0.061,0.0177046,0.0175244
0.062,0.01801,0.017802
0.063,0.0183228,0.0180944
0.064,0.0186078,0.0183834
0.065,0.0188964,0.0186878
0.066,0.0191834,0.0189718
0.067,0.0194756,0.0192564
0.068,0.0197546,0.0195604
0.069,0.0200446,0.019851
0.07,0.0203342,0.0201266
0.071,0.0205976,0.0204198
0.072,0.020872,0.0206942
0.073,0.0211584,0.02098
0.074,0.0214704,0.021281
0.075,0.0217652,0.0215734
0.076,0.0220516,0.0218528
0.077,0.0223504,0.0221326
0.078,0.0226434,0.0224286
0.079,0.0229476,0.0227044
0.08,0.023217,0.022995
0.081,0.0235056,0.0232978
0.082,0.023795,0.0235642
0.083,0.024074,0.0238526
0.084,0.0243426,0.0241296
0.085,0.0246302,0.0244084
0.086,0.0249466,0.0246988
0.087,0.025224,0.0249758
0.088,0.0255298,0.025261
0.089,0.0258266,0.0255486
