x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.0002806
0.002,0.0006016,0.0005578
0.003,0.0008902,0.0008442
0.004,0.0011764,0.0011252
0.005,0.0014636,0.0014106
0.006,0.001772,0.0016966
0.007,0.0020736,0.002003
0.008,0.0023602,0.002295
0.009,0.0026422,0.002601
0.01,0.0029288,0.0028968
0.011,0.0032158,0.0031886
0.012,0.0035004,0.0034854
0.013,0.0037846,0.0037876
0.014,0.0040792,0.0040642
0.015,0.0043628,0.0043564
0.016,0.0046698,0.0046382
0.017,0.0049544,0.0049258
0.018,0.0052218,0.005201
0.019,0.0055286,0.0054866
0.02,0.0058214,0.005779
0.021,0.0061038,0.0060478
0.022,0.006382,0.0063406
0.023,0.006677,0.0066174
0.024,0.0069632,0.006911
0.025,0.0072542,0.007198
0.026,0.0075316,0.0074896
0.027,0.0078192,0.0077832
0.028,0.008105,0.0080648
0.029,0.008404,0.0083516
0.03,0.008691,0.0086458
0.031,0.0089782,0.008944
0.032,0.0092534,0.0092616
0.033,0.0095292,0.0095338
0.034,0.0098144,0.0098136
0.035,0.0101148,0.0100874
0.036,0.0104056,0.0103792
0.037,0.010678,0.0106776
0.038,0.010968,0.0109686
0.039,0.0112456,0.0112608
0.04,0.0115362,0.0115542
0.041,0.0118236,0.0118352
0.042,0.0121206,0.0121442
0.043,0.0124164,0.0124444
0.044,0.0127104,0.0127168
0.045,0.0129998,0.0130272
0.046,0.0132934,0.0133262
0.047,0.013611,0.0136088
0.048,0.0138868,0.0139026
0.049,0.0141784,0.014193
0.05,0.014471,0.0144746
0.051,0.0147558,0.0147524
0.052,0.0150538,0.0150576
0.053,0.0153382,0.0153358
0.054,0.0156178,0.0156078
0.055,0.0159144,0.0158876
0.056,0.0162084,0.01617
0.057,0.0164918,0.0164398
0.058,0.0167762,0.0167124
0.059,0.0170898,0.017008
0.06,0.017368,0.0172912
0.061,0.0176358,0.0175534
0.062,0.0179436,0.0178258
0.063,0.018256,0.0181156
0.064,0.0185354,0.018399
0.065,0.0188376,0.0186832
0.066,0.0191198,0.018954
0.067,0.01942,0.019244
0.068,0.0196996,0.0195506
0.069,0.0199714,0.019849
0.07,0.0202716,0.0201294
0.071,0.0205586,0.0204054
0.072,0.020839,0.0206822
0.073,0.021127,0.0209668
0.074,0.0214476,0.0212452
0.075,0.0217478,0.021525
0.076,0.0220312,0.0218014
0.077,0.0223216,0.0220832
0.078,0.0226096,0.0223616
0.079,0.0229114,0.0226378
0.08,0.023197,0.0229418
0.081,0.0234924,0.023234
0.082,0.0237932,0.0235156
0.083,0.0240784,0.0237986
0.084,0.0243452,0.0240848
0.085,0.0246424,0.0243682
0.086,0.0249362,0.0246672
0.087,0.025221,0.0249424
0.088,0.0255022,0.0252138
0.089,0.0257838,0.0254928
0.09,0.0260588,0.0257678
0.091,0.0263512,0.0260414
0.092,0.0266466,0.0263336
0.093,0.0269234,0.026607
0.094,0.0272048,0.0268898
0.095,0.0274876,0.0271728
0.096,0.0277852,0.0274604
0.097,0.0280838,0.0277412
0.098,0.028368,0.0280102
0.099,0.0286698,0.0282928
0.1,0.0289694,0.0285874
0.101,0.0292444,0.0288702
0.102,0.0295332,0.0291722
0.103,0.0298392,0.0294404
0.104,0.0301566,0.0297374
0.105,0.0304478,0.030032
0.106,0.0307312,0.0302988
0.107,0.0310308,0.0305938
0.108,0.0313244,0.030862
0.109,0.031618,0.0311416
0.11,0.0319138,0.031418
0.111,0.032193,0.0316938
0.112,0.0324784,0.0319568
0.113,0.03277,0.0322214
0.114,0.0330776,0.032525
0.115,0.0333558,0.0327932
0.116,0.0336454,0.0330738
0.117,0.0339466,0.0333364
0.118,0.034253,0.0336102
0.119,0.0345452,0.0338912
0.12,0.0348334,0.0341776
0.121,0.0351274,0.0344642
0.122,0.0354078,0.0347536
0.123,0.0356988,0.0350256
0.124,0.0360036,0.0352952
0.125,0.0363142,0.0355824
0.126,0.0365964,0.0358726
0.127,0.036885,0.0361396
0.128,0.0371868,0.0364124
0.129,0.037474,0.0366922
0.13,0.0377574,0.0369652
0.131,0.038061,0.0372564
0.132,0.0383382,0.0375262
0.133,0.0386308,0.0378042
0.134,0.038919,0.0380538
0.135,0.0392048,0.038327
0.136,0.0394822,0.0386214
0.137,0.0397692,0.0389062
0.138,0.04006,0.039183
0.139,0.0403604,0.0394574
0.14,0.0406424,0.0397414
0.141,0.0409446,0.04002
0.142,0.0412256,0.0402862
0.143,0.0415146,0.0405604
0.144,0.0418146,0.0408548
0.145,0.0421104,0.0411466
0.146,0.0423904,0.041421
0.147,0.0426742,0.0417078
