x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002744,0.0002888
0.002,0.0005798,0.0005908
0.003,0.0008766,0.0008684
0.004,0.0011682,0.0011652
0.005,0.0014752,0.0014458
0.006,0.0017728,0.0017314
0.007,0.0020726,0.002032
0.008,0.0023596,0.002339
0.009,0.0026486,0.002647
0.01,0.0029484,0.0029418
0.011,0.0032406,0.0032378
0.012,0.003521,0.0035226
0.013,0.0038122,0.003815
0.014,0.0041114,0.0040994
0.015,0.00441,0.0043866
0.016,0.0047134,0.0046682
0.017,0.0049984,0.0049656
0.018,0.0052808,0.0052524
0.019,0.0055574,0.005534
0.02,0.005841,0.005824
0.021,0.0061328,0.0061002
0.022,0.0064204,0.0063752
0.023,0.0067132,0.0066568
0.024,0.0070004,0.006956
0.025,0.0072976,0.00724
0.026,0.0075916,0.0075206
0.027,0.007881,0.0078162
0.028,0.0081658,0.008096
0.029,0.0084544,0.0083928
0.03,0.0087544,0.0086576
0.031,0.0090458,0.0089578
0.032,0.0093322,0.0092662
0.033,0.0096014,0.0095554
0.034,0.009872,0.0098282
0.035,0.0101608,0.010124
0.036,0.0104452,0.0104094
0.037,0.0107452,0.0107038
0.038,0.0110218,0.0109874
0.039,0.0113102,0.0112742
0.04,0.0115962,0.0115672
0.041,0.0119008,0.0118564
0.042,0.0122116,0.0121392
0.043,0.0124934,0.0124708
0.044,0.012792,0.0127398
0.045,0.0130766,0.013033
0.046,0.0133574,0.013322
0.047,0.0136562,0.013612
0.048,0.013923,0.013902
0.049,0.0142006,0.0141806
0.05,0.0144918,0.014464
0.051,0.014777,0.0147452
0.052,0.0150862,0.015049
0.053,0.0153748,0.015338
0.054,0.0156592,0.0156164
0.055,0.0159482,0.0159072
0.056,0.0162496,0.01619
0.057,0.0165218,0.016468
0.058,0.016809,0.016748
0.059,0.0171168,0.0170352
0.06,0.0173906,0.0173284
0.061,0.0176794,0.0175988
0.062,0.017973,0.0178768
0.063,0.0182792,0.0181764
0.064,0.0185614,0.0184392
0.065,0.0188582,0.018721
0.066,0.0191582,0.018983
0.067,0.0194426,0.0192682
0.068,0.0197352,0.019549
0.069,0.0200132,0.0198352
0.07,0.0203032,0.020115
0.071,0.02059,0.0204044
0.072,0.0208842,0.020666
0.073,0.02118,0.0209548
0.074,0.021473,0.0212456
0.075,0.0217648,0.0215334
0.076,0.022051,0.0218054
0.077,0.022345,0.0221006
