x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002932
0.002,0.0005922,0.0005814
0.003,0.0008806,0.0008616
0.004,0.0011626,0.0011586
0.005,0.0014526,0.0014506
0.006,0.0017546,0.001724
0.007,0.0020448,0.0020118
0.008,0.0023474,0.0023058
0.009,0.0026372,0.0026064
0.01,0.002909,0.002908
0.011,0.0032036,0.0031924
0.012,0.0035074,0.0034854
0.013,0.003808,0.0037934
0.014,0.00411,0.0040796
0.015,0.0044036,0.0043694
0.016,0.0047022,0.004645
0.017,0.004982,0.0049186
0.018,0.0052696,0.0052198
0.019,0.0055672,0.0055032
0.02,0.005841,0.0057844
0.021,0.006137,0.0060652
0.022,0.0064196,0.006351
0.023,0.0067112,0.0066296
0.024,0.0069812,0.006908
0.025,0.0072866,0.0071878
0.026,0.0075648,0.007482
0.027,0.0078558,0.0077584
0.028,0.0081422,0.0080362
0.029,0.0084308,0.0083288
0.03,0.0087286,0.0086178
0.031,0.0090158,0.008914
0.032,0.0092924,0.0092152
0.033,0.009575,0.0094996
0.034,0.0098494,0.009772
0.035,0.0101396,0.0100588
0.036,0.0104322,0.0103482
0.037,0.0107322,0.0106242
0.038,0.0110084,0.0109152
0.039,0.0112956,0.0112202
0.04,0.011602,0.0115018
0.041,0.0118982,0.011785
0.042,0.012196,0.0120772
0.043,0.012489,0.0123912
0.044,0.0127852,0.0126674
0.045,0.0130794,0.0129684
0.046,0.0133816,0.0132484
0.047,0.0136918,0.0135204
0.048,0.0139682,0.0138224
0.049,0.014249,0.014106
0.05,0.0145506,0.0143818
0.051,0.0148382,0.0146688
0.052,0.0151402,0.0149582
0.053,0.0154364,0.0152418
0.054,0.0157126,0.0155236
0.055,0.0159964,0.015817
0.056,0.0162912,0.0160928
0.057,0.0165726,0.016365
0.058,0.0168574,0.0166396
0.059,0.0171676,0.0169244
0.06,0.017466,0.0172006
0.061,0.0177412,0.0174784
0.062,0.0180282,0.017767
0.063,0.0183248,0.0180594
0.064,0.018619,0.0183422
0.065,0.0189062,0.0186208
0.066,0.0191878,0.0188856
0.067,0.0194796,0.019167
0.068,0.0197702,0.0194476
0.069,0.0200554,0.019728
0.07,0.0203538,0.0200052
0.071,0.0206414,0.0202952
0.072,0.0209244,0.0205548
0.073,0.021214,0.0208394
0.074,0.021509,0.0211272
0.075,0.021807,0.021406
0.076,0.0220962,0.0216936
0.077,0.0223888,0.0219778
0.078,0.0226776,0.0222662
0.079,0.0229718,0.0225506
0.08,0.0232446,0.0228532
0.081,0.0235274,0.0231348
0.082,0.0238286,0.0234234
0.083,0.024113,0.0237022
0.084,0.0243894,0.0239664
0.085,0.0246888,0.0242528
0.086,0.0249798,0.024538
0.087,0.0252782,0.0248136
0.088,0.0255774,0.0250976
0.089,0.025865,0.0253712
0.09,0.0261336,0.0256494
0.091,0.0264464,0.025947
0.092,0.02674,0.0262256
0.093,0.0270404,0.0264934
0.094,0.0273138,0.0267762
0.095,0.0276084,0.027055
0.096,0.0279058,0.0273282
0.097,0.0282056,0.027604
0.098,0.0284994,0.0278798
0.099,0.0287854,0.0281668
0.1,0.0290884,0.0284572
0.101,0.0293802,0.0287454
0.102,0.0296758,0.029033
0.103,0.0299784,0.0292968
0.104,0.0302712,0.0295744
0.105,0.0305592,0.0298764
0.106,0.030829,0.030152
0.107,0.031142,0.0304542
0.108,0.0314154,0.0307072
0.109,0.0317028,0.0309784
0.11,0.0320026,0.0312508
0.111,0.0322878,0.0315416
0.112,0.0325814,0.031813
0.113,0.032887,0.0320906
0.114,0.033178,0.0323752
0.115,0.0334744,0.032654
0.116,0.0337494,0.0329302
0.117,0.0340416,0.0332136
0.118,0.0343388,0.0335
0.119,0.0346088,0.0337682
0.12,0.0348856,0.0340458
0.121,0.0351826,0.0343096
