x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003036,0.0003048
0.002,0.0006042,0.0006112
0.003,0.0008962,0.0009106
0.004,0.0011726,0.0012132
0.005,0.0014642,0.0014874
0.006,0.0017674,0.0017718
0.007,0.0020552,0.0020624
0.008,0.0023558,0.0023478
0.009,0.0026446,0.0026564
0.01,0.0029316,0.0029638
0.011,0.0032272,0.003249
0.012,0.0035106,0.0035472
0.013,0.003802,0.0038462
0.014,0.0041014,0.004133
0.015,0.0043954,0.0044114
0.016,0.0046978,0.0046976
0.017,0.0049856,0.0049856
0.018,0.0052652,0.0052604
0.019,0.0055432,0.0055498
0.02,0.0058318,0.005841
0.021,0.0061166,0.006124
0.022,0.0063896,0.0064086
0.023,0.0066738,0.0066828
0.024,0.0069552,0.006967
0.025,0.007244,0.0072542
0.026,0.00753,0.0075416
0.027,0.0078096,0.0078298
0.028,0.0081174,0.008127
0.029,0.0084016,0.0084058
0.03,0.008691,0.0086852
0.031,0.0089888,0.0089838
0.032,0.0092758,0.0092934
0.033,0.0095554,0.0095742
0.034,0.009846,0.0098552
0.035,0.0101604,0.010156
0.036,0.0104488,0.0104366
0.037,0.0107326,0.0107182
0.038,0.0110186,0.0110166
0.039,0.0113122,0.0113062
0.04,0.0116122,0.0115724
0.041,0.0119104,0.011857
0.042,0.0121998,0.0121502
0.043,0.0124864,0.0124758
0.044,0.012771,0.0127398
0.045,0.0130502,0.0130438
0.046,0.0133426,0.0133322
0.047,0.0136452,0.0136092
0.048,0.0139204,0.0138976
0.049,0.0141992,0.0141786
0.05,0.0144978,0.0144576
0.051,0.0147776,0.014731
0.052,0.0150866,0.0150232
0.053,0.015371,0.015306
0.054,0.0156654,0.015577
0.055,0.015962,0.0158698
0.056,0.0162528,0.016157
0.057,0.016539,0.016429
0.058,0.0168288,0.0167098
0.059,0.017128,0.0169908
0.06,0.0174136,0.0172764
0.061,0.017692,0.0175662
0.062,0.0179832,0.0178506
0.063,0.0182818,0.0181412
0.064,0.0185684,0.0184316
0.065,0.018861,0.0187146
0.066,0.0191536,0.0189772
0.067,0.01944,0.0192574
0.068,0.0197104,0.019527
0.069,0.019996,0.0198154
0.07,0.020281,0.020089
0.071,0.020565,0.0203658
0.072,0.0208418,0.0206382
0.073,0.0211338,0.0209162
0.074,0.0214444,0.0212244
0.075,0.02173,0.0215036
0.076,0.0220104,0.0217822
0.077,0.022307,0.0220652
0.078,0.02261,0.0223546
0.079,0.0229164,0.0226388
0.08,0.0232116,0.022949
0.081,0.0235048,0.023235
0.082,0.0237974,0.0235154
0.083,0.0240922,0.023793
0.084,0.0243818,0.0240656
0.085,0.0246734,0.0243412
0.086,0.0249706,0.0246192
0.087,0.0252526,0.024902
0.088,0.0255416,0.0251824
0.089,0.025838,0.0254712
0.09,0.0261246,0.0257338
0.091,0.0264134,0.0260222
0.092,0.0266952,0.0262972
0.093,0.0269888,0.0265688
0.094,0.0272724,0.0268436
0.095,0.02757,0.027124
0.096,0.027865,0.0274066
0.097,0.0281648,0.0276812
0.098,0.028456,0.0279582
0.099,0.0287456,0.028257
0.1,0.0290466,0.0285442
0.101,0.0293282,0.0288566
0.102,0.0296228,0.0291302
0.103,0.0299246,0.0294054
0.104,0.0302218,0.0296886
0.105,0.0305252,0.0299828
0.106,0.0308062,0.0302496
0.107,0.031098,0.0305588
0.108,0.0313978,0.030804
0.109,0.031692,0.0310746
0.11,0.0319908,0.031352
0.111,0.032274,0.0316244
0.112,0.0325608,0.0319064
0.113,0.032859,0.0321934
0.114,0.0331364,0.0324868
0.115,0.033412,0.0327652
0.116,0.03368,0.0330508
0.117,0.0339738,0.0333336
0.118,0.0342864,0.0336258
0.119,0.0345732,0.0338978
0.12,0.0348544,0.0341814
0.121,0.0351442,0.0344524
0.122,0.0354302,0.034748
0.123,0.0357118,0.03501
0.124,0.036001,0.0352852
0.125,0.0363,0.0355584
0.126,0.036584,0.0358496
0.127,0.036885,0.0361284
0.128,0.0371662,0.0364172
0.129,0.0374606,0.0366988
0.13,0.0377588,0.0369766
0.131,0.0380636,0.0372498
0.132,0.038348,0.0375116
0.133,0.0386406,0.037788
0.134,0.0389334,0.0380448
0.135,0.0392164,0.0383226
0.136,0.0395146,0.0386038
0.137,0.0397894,0.0388948
0.138,0.0401018,0.0391772
0.139,0.0403976,0.0394696
0.14,0.0406848,0.0397636
0.141,0.0409784,0.0400384
0.142,0.0412854,0.0403142
0.143,0.0415758,0.0405906
0.144,0.0418786,0.0408812
0.145,0.0421788,0.0411702
0.146,0.0424828,0.041445
0.147,0.0427866,0.041741
0.148,0.0430922,0.042028
0.149,0.0433602,0.0423054
0.15,0.0436566,0.0425866
0.151,0.0439446,0.0428814
0.152,0.0442364,0.0431558
0.153,0.0445354,0.0434328
0.154,0.0448294,0.043713
0.155,0.045137,0.043975
0.156,0.0454368,0.0442446
0.157,0.045721,0.0445106
0.158,0.0460126,0.0447934
0.159,0.0463042,0.0450584
0.16,0.046606,0.0453246
0.161,0.046908,0.0456156
0.162,0.0471856,0.0458902
0.163,0.0474844,0.0461726
0.164,0.0477828,0.046445
0.165,0.04807,0.0467178
0.166,0.0483576,0.04699
0.167,0.0486328,0.0472726
0.168,0.048937,0.0475546
0.169,0.049236,0.0478436
0.17,0.0495256,0.0481052
0.171,0.0498176,0.0483996
0.172,0.0501148,0.0486704
0.173,0.0503938,0.04895
0.174,0.0506888,0.04921
0.175,0.0509738,0.0494756
0.176,0.051275,0.0497566
0.177,0.051571,0.0500344
0.178,0.0518744,0.0502924
0.179,0.0521778,0.0505688
0.18,0.0524716,0.050866
0.181,0.0527668,0.0511344
0.182,0.0530538,0.0514242
0.183,0.0533502,0.051713
0.184,0.0536352,0.0519958
0.185,0.0539322,0.052262
0.186,0.0542296,0.0525344
0.187,0.0545432,0.0528162
0.188,0.0548278,0.053094
0.189,0.0551096,0.053367
0.19,0.0553988,0.0536364
0.191,0.0557042,0.0538998
0.192,0.0559954,0.0541466
0.193,0.0562632,0.0544096
0.194,0.056559,0.054688
0.195,0.0568588,0.0549632
0.196,0.0571396,0.0552336
0.197,0.0574248,0.0555076
0.198,0.057714,0.055784
0.199,0.058018,0.0560624
0.2,0.0583206,0.0563322
0.201,0.0586192,0.0565816
0.202,0.0589254,0.0568712
0.203,0.0592134,0.0571446
0.204,0.0594972,0.0574184
0.205,0.0597902,0.0576948
0.206,0.0600896,0.0579646
0.207,0.0603742,0.0582304
0.208,0.0606608,0.0585042
0.209,0.0609524,0.058778
0.21,0.061264,0.0590424
0.211,0.06155,0.0593142
0.212,0.061839,0.0595652
0.213,0.0621368,0.0598518
0.214,0.0624388,0.0601102
0.215,0.0627352,0.060368
0.216,0.0630076,0.0606346
0.217,0.0632884,0.060897
0.218,0.0635754,0.0611718
0.219,0.063878,0.0614518
0.22,0.0641508,0.0617188
0.221,0.0644544,0.0619786
0.222,0.0647354,0.0622612
0.223,0.0650578,0.0625212
0.224,0.065345,0.0627884
0.225,0.0656416,0.0630528
0.226,0.0659276,0.0632976
0.227,0.066218,0.0635754
0.228,0.0665346,0.063836
0.229,0.0668288,0.0640996
0.23,0.067108,0.0643578
0.231,0.067392,0.0646394
0.232,0.0676794,0.0648988
0.233,0.067973,0.0651598
0.234,0.0682534,0.0654242
0.235,0.0685642,0.0656914
0.236,0.0688486,0.0659526
0.237,0.069142,0.0662328
0.238,0.0694294,0.0664982
0.239,0.0697208,0.0667588
0.24,0.0700172,0.0670262
0.241,0.0703124,0.0672918
0.242,0.070591,0.0675584
0.243,0.0708744,0.0678192
0.244,0.0711542,0.0680736
0.245,0.0714456,0.0683296
0.246,0.0717532,0.0686
0.247,0.0720418,0.0688912
0.248,0.0723354,0.0691658
0.249,0.0726062,0.0694208
0.25,0.072898,0.0696862
0.251,0.073208,0.0699536
0.252,0.0734908,0.0702308
0.253,0.0737922,0.070498
0.254,0.0740812,0.0707698
0.255,0.0743684,0.0710406
0.256,0.0746518,0.071316
0.257,0.0749572,0.0715824
0.258,0.0752752,0.0718778
0.259,0.07557,0.0721386
0.26,0.0758594,0.0724144
0.261,0.076149,0.0726656
0.262,0.0764448,0.0729436
0.263,0.0767404,0.0732184
0.264,0.0770476,0.0735002
0.265,0.0773508,0.073761
0.266,0.0776438,0.0740276
