x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002682,0.0002986
0.002,0.000571,0.0005854
0.003,0.0008796,0.0008638
0.004,0.0011626,0.0011592
0.005,0.001445,0.0014394
0.006,0.0017434,0.0017148
0.007,0.0020262,0.0020054
0.008,0.0023248,0.0023054
0.009,0.0026074,0.0026144
0.01,0.0029124,0.0029214
0.011,0.0032092,0.0032008
0.012,0.0035056,0.0034872
0.013,0.0037872,0.0037832
0.014,0.0040966,0.0040752
0.015,0.0043902,0.0043694
0.016,0.0046654,0.004654
0.017,0.0049558,0.0049496
0.018,0.0052374,0.0052258
0.019,0.0055244,0.0055212
0.02,0.0058072,0.0057952
0.021,0.0060924,0.0060606
0.022,0.0063818,0.0063518
0.023,0.0066696,0.0066384
0.024,0.0069484,0.0069392
0.025,0.007248,0.0072244
0.026,0.0075292,0.007517
0.027,0.0078352,0.0078152
0.028,0.0081328,0.0080936
0.029,0.0084238,0.0083874
0.03,0.0087146,0.0086494
0.031,0.0089984,0.008939
0.032,0.009284,0.009246
0.033,0.0095672,0.0095412
0.034,0.0098354,0.0098248
0.035,0.0101178,0.010086
0.036,0.0104062,0.010362
0.037,0.01071,0.0106702
0.038,0.0109894,0.0109568
0.039,0.0112842,0.0112468
0.04,0.0115652,0.0115324
0.041,0.0118594,0.01181
0.042,0.01216,0.0121194
0.043,0.0124646,0.0124262
0.044,0.0127596,0.0127162
0.045,0.0130488,0.0130014
0.046,0.0133242,0.0132926
0.047,0.013635,0.0135738
0.048,0.0139206,0.0138538
0.049,0.0142032,0.0141262
0.05,0.0145002,0.0144204
0.051,0.014779,0.0147098
0.052,0.0150856,0.0150142
0.053,0.0153678,0.0153134
0.054,0.0156582,0.0155878
0.055,0.0159426,0.0158828
0.056,0.0162412,0.0161626
0.057,0.0165164,0.016429
0.058,0.0168034,0.0167112
0.059,0.0170938,0.0169904
0.06,0.017379,0.017266
0.061,0.0176588,0.0175472
0.062,0.017966,0.0178388
0.063,0.0182568,0.0181318
0.064,0.0185334,0.0184172
0.065,0.0188274,0.0187022
0.066,0.0191052,0.0189754
0.067,0.0194046,0.0192578
0.068,0.019689,0.019542
0.069,0.019962,0.0198396
0.07,0.0202648,0.0201256
0.071,0.020542,0.0204172
0.072,0.020831,0.0206764
0.073,0.0211172,0.0209686
0.074,0.02142,0.0212632
0.075,0.0217144,0.0215374
0.076,0.0220036,0.0218162
0.077,0.022288,0.0221088
0.078,0.0225834,0.0223798
0.079,0.0228776,0.0226526
0.08,0.0231666,0.0229498
0.081,0.0234546,0.0232392
0.082,0.0237566,0.0235162
0.083,0.0240524,0.023821
0.084,0.0243114,0.024095
0.085,0.0245982,0.0243746
0.086,0.0249016,0.0246642
0.087,0.0251874,0.024949
0.088,0.0254804,0.0252142
0.089,0.025792,0.0255038
0.09,0.02608,0.0257828
0.091,0.0263828,0.0260742
0.092,0.0266698,0.0263332
0.093,0.0269434,0.0266196
0.094,0.0272324,0.0269054
0.095,0.0275234,0.0271964
0.096,0.0278154,0.0274658
0.097,0.028103,0.02773
0.098,0.0283916,0.0279998
0.099,0.0286928,0.0282766
0.1,0.0289938,0.02857
0.101,0.029282,0.0288612
0.102,0.0295744,0.029151
0.103,0.0298862,0.0294244
0.104,0.0301834,0.0297224
0.105,0.0304746,0.030029
0.106,0.0307642,0.030288
0.107,0.0310618,0.0305924
0.108,0.0313526,0.0308502
0.109,0.0316526,0.031138
0.11,0.0319338,0.0314186
0.111,0.0322196,0.0317122
0.112,0.0325232,0.0319874
0.113,0.0328092,0.0322474
0.114,0.0330954,0.032542
0.115,0.0333886,0.03281
0.116,0.0336682,0.0330984
0.117,0.0339722,0.033366
0.118,0.0342734,0.0336552
0.119,0.034555,0.0339384
0.12,0.0348244,0.0342248
0.121,0.035109,0.0345136
0.122,0.0353918,0.034797
0.123,0.0356634,0.0350852
0.124,0.035967,0.0353638
0.125,0.0362634,0.0356428
0.126,0.036551,0.0359276
0.127,0.036867,0.0362204
0.128,0.0371478,0.0365046
0.129,0.0374306,0.0367942
0.13,0.0376982,0.0370636
0.131,0.0380264,0.037337
0.132,0.0383188,0.0376102
0.133,0.038613,0.0378942
0.134,0.0389088,0.0381474
0.135,0.0391866,0.038415
0.136,0.0394834,0.038712
0.137,0.039765,0.0389956
0.138,0.040074,0.0392654
0.139,0.0403632,0.0395336
0.14,0.0406676,0.0398278
0.141,0.0409694,0.0401178
0.142,0.0412674,0.0403954
0.143,0.0415766,0.040671
0.144,0.041876,0.040971
0.145,0.0421832,0.0412596
0.146,0.0424796,0.0415422
0.147,0.0427652,0.041823
0.148,0.0430778,0.0421302
0.149,0.043351,0.042403
0.15,0.0436534,0.042671
0.151,0.0439402,0.0429554
0.152,0.0442262,0.0432342
0.153,0.0445134,0.0435062
0.154,0.044804,0.043786
0.155,0.0451198,0.0440718
0.156,0.0454214,0.044354
0.157,0.0457262,0.0446378
0.158,0.0460148,0.0449144
0.159,0.046311,0.0451736
0.16,0.0466066,0.0454398
0.161,0.0468894,0.0457192
0.162,0.0471728,0.0460106
0.163,0.0474622,0.0462814
0.164,0.0477518,0.0465574
0.165,0.0480284,0.046821
0.166,0.0483292,0.047095
0.167,0.0486184,0.0473576
0.168,0.0489196,0.0476476
0.169,0.049213,0.047934
0.17,0.0495066,0.0482112
0.171,0.049814,0.0484948
0.172,0.0501102,0.048763
0.173,0.0504106,0.0490604
0.174,0.0507106,0.049338
0.175,0.051,0.0496014
0.176,0.0512812,0.0498874
0.177,0.05156,0.050165
0.178,0.0518596,0.050425
0.179,0.05214,0.0506848
0.18,0.0524452,0.0509778
0.181,0.0527522,0.0512436
0.182,0.053026,0.0515274
0.183,0.0533116,0.0518218
0.184,0.0536048,0.052109
0.185,0.0539084,0.0523698
0.186,0.0541898,0.0526364
0.187,0.0544846,0.052915
0.188,0.0547804,0.053187
0.189,0.055067,0.0534574
0.19,0.0553532,0.053727
0.191,0.0556544,0.0539848
0.192,0.0559428,0.0542358
0.193,0.05622,0.054503
0.194,0.0565148,0.0547752
0.195,0.0568028,0.0550686
0.196,0.0570986,0.0553374
0.197,0.0573808,0.0556174
0.198,0.0576624,0.0558932
0.199,0.0579564,0.056171
0.2,0.058253,0.056429
0.201,0.058544,0.056688
0.202,0.0588468,0.056954
0.203,0.0591426,0.0572148
0.204,0.0594362,0.0574988
0.205,0.059722,0.0577672
0.206,0.060028,0.0580466
0.207,0.0603244,0.058319
0.208,0.0606258,0.0585942
0.209,0.0609174,0.0588498
0.21,0.0612214,0.0591242
0.211,0.0615038,0.0594066
0.212,0.0617732,0.0596658
0.213,0.0620776,0.0599534
0.214,0.0623628,0.0602128
0.215,0.06265,0.0604768
0.216,0.0629306,0.0607408
0.217,0.0632192,0.0610104
0.218,0.0635128,0.0612678
0.219,0.0638024,0.0615476
0.22,0.064094,0.061815
0.221,0.0643914,0.0620818
0.222,0.064677,0.0623488
0.223,0.0649776,0.0626216
0.224,0.0652544,0.0629022
0.225,0.0655492,0.0631668
0.226,0.0658386,0.0634424
0.227,0.0661394,0.0637258
0.228,0.066454,0.063991
0.229,0.0667478,0.064245
0.23,0.0670374,0.0645034
0.231,0.0673296,0.0647684
0.232,0.0676114,0.0650324
0.233,0.0679118,0.0652968
0.234,0.0681864,0.0655482
0.235,0.0684822,0.0658036
0.236,0.0687556,0.0660608
0.237,0.0690424,0.066339
0.238,0.0693378,0.066608
0.239,0.0696214,0.0668616
0.24,0.069915,0.0671246
0.241,0.07022,0.067412
0.242,0.0705286,0.0676698
0.243,0.0708218,0.0679346
0.244,0.0710992,0.0681842
0.245,0.0714014,0.0684466
0.246,0.0717018,0.0687128
0.247,0.0719842,0.069005
0.248,0.072303,0.069278
0.249,0.0725954,0.0695296
0.25,0.0728932,0.0697722
0.251,0.0731994,0.0700592
0.252,0.0734874,0.0703374
0.253,0.0737766,0.0706132
0.254,0.0740684,0.0708944
0.255,0.0743426,0.0711576
0.256,0.0746198,0.071411
0.257,0.0749084,0.0716832
0.258,0.0752212,0.071967
0.259,0.0755138,0.0722326
0.26,0.0758024,0.072501
0.261,0.076096,0.0727692
0.262,0.0763956,0.073039
0.263,0.0766882,0.07331
0.264,0.077,0.0735792
0.265,0.0772928,0.0738464
0.266,0.0775824,0.0741134
0.267,0.0778746,0.074373
0.268,0.0781728,0.0746384
0.269,0.0784584,0.0749036
0.27,0.078742,0.075183
0.271,0.0790376,0.07543
0.272,0.0793268,0.0756944
0.273,0.0796126,0.0759612
0.274,0.0799142,0.0762156
0.275,0.0802028,0.0764798
0.276,0.0805138,0.076748
0.277,0.0807958,0.0770192
0.278,0.0810968,0.0772756
0.279,0.0814036,0.0775236
0.28,0.0817018,0.0777952
0.281,0.0820044,0.0780536
0.282,0.0823034,0.0783124
0.283,0.0825906,0.0785566
0.284,0.0828868,0.0788236
0.285,0.083166,0.079092
0.286,0.0834546,0.0793596
0.287,0.0837428,0.0796168
0.288,0.0840288,0.0798678
0.289,0.084318,0.0801432
0.29,0.0845954,0.0803836
0.291,0.084873,0.080641
0.292,0.0851554,0.080916
0.293,0.0854726,0.0811766
0.294,0.0857616,0.0814456
0.295,0.0860522,0.0817288
0.296,0.0863428,0.0819934
0.297,0.0866194,0.0822468
0.298,0.0868978,0.082496
0.299,0.0872024,0.0827584
0.3,0.0874822,0.0830208
0.301,0.087767,0.083305
0.302,0.0880636,0.0835772
0.303,0.0883518,0.0838456
0.304,0.0886464,0.0841132
0.305,0.08894,0.0843656
0.306,0.0892212,0.0846178
0.307,0.0895256,0.0848784
0.308,0.0898192,0.0851176
0.309,0.090112,0.085389
0.31,0.0904048,0.0856584
0.311,0.0907008,0.0859118
0.312,0.0909836,0.086155
0.313,0.0912842,0.0864188
0.314,0.0915602,0.0866742
0.315,0.0918556,0.0869442
0.316,0.0921412,0.0872138
0.317,0.0924398,0.087457
0.318,0.0927568,0.0877184
0.319,0.093037,0.087984
0.32,0.0933342,0.0882512
0.321,0.0936232,0.0885112
0.322,0.0939124,0.088757
0.323,0.094204,0.0890168
0.324,0.0944942,0.0892774
0.325,0.094791,0.089524
0.326,0.0950708,0.0897762
0.327,0.0953692,0.090031
0.328,0.095662,0.0903008
0.329,0.0959644,0.090576
0.33,0.0962358,0.0908242
0.331,0.0965234,0.0910706
0.332,0.0968162,0.0913384
0.333,0.0971184,0.0915952
0.334,0.0974198,0.091853
0.335,0.0977118,0.0921012
0.336,0.0980012,0.0923534
0.337,0.098292,0.0926048
0.338,0.0985902,0.0928676
0.339,0.098868,0.0931224
0.34,0.0991688,0.09337
0.341,0.0994614,0.0935988
0.342,0.0997764,0.093866
0.343,0.1000674,0.0941182
0.344,0.1003508,0.0943714
0.345,0.1006614,0.0946196
0.346,0.100946,0.0948816
0.347,0.1012512,0.0951516
0.348,0.1015484,0.0954204
0.349,0.1018546,0.0956642
0.35,0.1021478,0.0959254
0.351,0.1024512,0.0961838
0.352,0.1027346,0.0964366
0.353,0.1030416,0.0966904
0.354,0.1033334,0.0969498
0.355,0.1036318,0.0972228
0.356,0.103931,0.097472
0.357,0.104244,0.0977316
0.358,0.1045324,0.098002
0.359,0.1048194,0.0982626
0.36,0.1050916,0.09852
0.361,0.1053898,0.0987832
0.362,0.1056918,0.0990216
0.363,0.1059782,0.0992784
0.364,0.1062794,0.0995372
0.365,0.1065814,0.0997996
0.366,0.106864,0.100047
0.367,0.1071672,0.1003076
0.368,0.1074594,0.1005494
0.369,0.1077498,0.1008042
0.37,0.1080438,0.10106
0.371,0.1083306,0.1013242
0.372,0.1086322,0.1015682
0.373,0.1089342,0.1018152
0.374,0.1092382,0.1020726
0.375,0.1095216,0.102321
0.376,0.1098048,0.102579
0.377,0.1100622,0.1028342
0.378,0.1103562,0.1030884
0.379,0.1106392,0.103327
0.38,0.110939,0.103585
0.381,0.1112432,0.1038362
0.382,0.1115486,0.10409
0.383,0.1118416,0.1043504
0.384,0.1121444,0.104607
0.385,0.1124436,0.104845
0.386,0.1127232,0.1050958
0.387,0.1130216,0.1053444
0.388,0.113318,0.1056176
0.389,0.1136164,0.1058714
0.39,0.1139052,0.1061306
0.391,0.1142096,0.106385
