x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003022,0.0003014
0.002,0.0006096,0.0005888
0.003,0.0009126,0.000886
0.004,0.001202,0.0011684
0.005,0.0014926,0.0014562
0.006,0.0017924,0.00173
0.007,0.0020724,0.0020236
0.008,0.0023608,0.0023168
0.009,0.0026444,0.0026228
0.01,0.0029326,0.0029216
0.011,0.0032344,0.003196
0.012,0.0035238,0.0034964
0.013,0.0038058,0.0037984
0.014,0.004104,0.0040806
0.015,0.0044032,0.0043614
0.016,0.0047038,0.0046392
0.017,0.0049942,0.0049276
0.018,0.0052774,0.0052182
0.019,0.005566,0.0054986
0.02,0.0058452,0.0057916
0.021,0.0061224,0.006059
0.022,0.0064068,0.006344
0.023,0.0066804,0.0066182
0.024,0.0069674,0.0069114
0.025,0.0072668,0.0071946
0.026,0.0075512,0.0074922
0.027,0.0078522,0.0077744
0.028,0.0081394,0.00806
0.029,0.0084378,0.0083458
0.03,0.008734,0.008632
0.031,0.0090134,0.0089352
0.032,0.0092992,0.0092484
0.033,0.009561,0.0095238
0.034,0.0098234,0.0097982
0.035,0.0101184,0.010073
0.036,0.0103918,0.0103616
0.037,0.0106954,0.0106588
0.038,0.0109748,0.010942
0.039,0.0112696,0.0112414
0.04,0.0115736,0.0115344
0.041,0.0118784,0.0118128
0.042,0.0121844,0.0121074
0.043,0.0124598,0.012408
0.044,0.0127444,0.0126766
0.045,0.0130448,0.0129636
0.046,0.013338,0.0132468
0.047,0.0136508,0.013548
0.048,0.0139394,0.0138472
0.049,0.0142188,0.0141262
0.05,0.0145024,0.014398
0.051,0.0147766,0.0146728
0.052,0.0150712,0.0149626
0.053,0.015357,0.0152482
0.054,0.0156376,0.0155486
0.055,0.0159186,0.0158388
0.056,0.0162132,0.016117
0.057,0.0165034,0.0164024
0.058,0.0167964,0.0166606
0.059,0.0170924,0.0169402
0.06,0.0173722,0.017209
0.061,0.017649,0.0175004
0.062,0.01795,0.0177882
0.063,0.0182432,0.018068
0.064,0.018524,0.0183534
0.065,0.0188222,0.0186416
0.066,0.0191036,0.0189226
0.067,0.0193852,0.0192122
0.068,0.0196652,0.0195056
0.069,0.0199552,0.0197986
0.07,0.020249,0.0200566
0.071,0.0205484,0.0203396
0.072,0.0208272,0.0205992
0.073,0.0211404,0.0208812
0.074,0.0214356,0.0211706
0.075,0.02172,0.0214594
0.076,0.0219966,0.0217384
0.077,0.022295,0.0220328
0.078,0.0225904,0.022321
0.079,0.0228922,0.0225874
0.08,0.0231784,0.0228782
0.081,0.0234602,0.0231736
0.082,0.0237552,0.0234682
0.083,0.024051,0.0237416
0.084,0.0243286,0.0240076
0.085,0.0246218,0.0243038
0.086,0.0249102,0.0245902
0.087,0.0251962,0.0248796
0.088,0.025487,0.025163
0.089,0.0257804,0.0254372
0.09,0.0260712,0.0256982
0.091,0.0263742,0.0259842
0.092,0.026663,0.0262762
0.093,0.0269524,0.026545
0.094,0.0272524,0.0268286
0.095,0.027553,0.0271072
0.096,0.0278412,0.0273894
0.097,0.0281412,0.027658
0.098,0.0284364,0.0279274
0.099,0.0287354,0.0282088
0.1,0.029035,0.0284902
0.101,0.029331,0.0287726
0.102,0.0296256,0.0290768
0.103,0.0299298,0.0293444
0.104,0.0302198,0.0296192
0.105,0.0305264,0.0299058
0.106,0.0308184,0.0301696
0.107,0.0311044,0.0304598
0.108,0.03139,0.0307152
0.109,0.0316808,0.0309848
0.11,0.0319746,0.0312536
0.111,0.0322632,0.0315392
0.112,0.032549,0.0318052
0.113,0.0328532,0.0320802
0.114,0.0331526,0.032377
0.115,0.033437,0.0326386
0.116,0.033726,0.0329236
0.117,0.0340292,0.033187
0.118,0.0343234,0.0334684
0.119,0.0346078,0.0337378
0.12,0.034882,0.0340222
0.121,0.0351768,0.034301
0.122,0.0354628,0.034593
0.123,0.0357582,0.0348712
0.124,0.0360582,0.0351546
0.125,0.0363556,0.0354352
0.126,0.0366448,0.0357226
0.127,0.036946,0.0360028
0.128,0.0372482,0.0362814
0.129,0.0375346,0.036558
0.13,0.03782,0.036826
0.131,0.0381224,0.037114
0.132,0.0384136,0.0373904
0.133,0.0386912,0.0376628
0.134,0.0389868,0.0379396
0.135,0.0392516,0.0382128
0.136,0.0395362,0.0385098
0.137,0.0398342,0.0388148
0.138,0.0401306,0.0390958
0.139,0.0404372,0.0393762
0.14,0.0407264,0.0396656
0.141,0.0410282,0.0399496
0.142,0.0413194,0.0402124
0.143,0.0416192,0.0404986
0.144,0.041923,0.0407808
0.145,0.0422306,0.0410628
0.146,0.0425226,0.04135
0.147,0.0428114,0.0416358
0.148,0.0431196,0.0419382
0.149,0.0434046,0.0422066
0.15,0.0436996,0.042469
0.151,0.0439834,0.0427554
0.152,0.0442896,0.0430394
0.153,0.0445776,0.0433046
0.154,0.0448632,0.0435954
0.155,0.0451706,0.0438636
0.156,0.0454784,0.044143
0.157,0.0457562,0.0444296
0.158,0.0460578,0.044705
0.159,0.0463538,0.0449766
0.16,0.0466656,0.045243
0.161,0.046965,0.045505
0.162,0.047254,0.0457912
0.163,0.0475594,0.0460644
0.164,0.0478504,0.0463582
0.165,0.048131,0.046628
0.166,0.048423,0.0469024
0.167,0.0487236,0.0471782
0.168,0.049015,0.0474412
0.169,0.0493066,0.0477172
0.17,0.0496108,0.0479736
0.171,0.0498922,0.0482566
0.172,0.0501896,0.048534
0.173,0.0504888,0.048811
0.174,0.0507928,0.0490864
0.175,0.051082,0.0493484
0.176,0.0513732,0.0496342
0.177,0.0516582,0.0499254
0.178,0.051953,0.0501974
0.179,0.0522378,0.0504748
0.18,0.0525538,0.0507448
0.181,0.0528666,0.0510154
0.182,0.0531454,0.051292
0.183,0.0534492,0.0515714
0.184,0.053736,0.051847
0.185,0.054017,0.052108
0.186,0.0543022,0.05238
0.187,0.054601,0.0526514
0.188,0.054894,0.0529244
0.189,0.0551878,0.0532054
