x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.000302
0.002,0.0005946,0.0006126
0.003,0.0008896,0.0008918
0.004,0.0011742,0.0012016
0.005,0.0014596,0.0014806
0.006,0.001777,0.001747
0.007,0.0020674,0.0020458
0.008,0.002348,0.002337
0.009,0.0026292,0.0026506
0.01,0.0029198,0.002945
0.011,0.003212,0.0032224
0.012,0.0034968,0.0035354
0.013,0.0037992,0.003828
0.014,0.0040934,0.0041152
0.015,0.004395,0.004415
0.016,0.004683,0.0046958
0.017,0.0049668,0.0049846
0.018,0.0052618,0.0052656
0.019,0.0055458,0.0055458
0.02,0.0058268,0.0058184
0.021,0.0061146,0.0060992
0.022,0.0063996,0.0064026
0.023,0.0066972,0.0066826
0.024,0.00697,0.006957
0.025,0.0072842,0.0072382
0.026,0.0075612,0.0075348
0.027,0.0078406,0.007825
0.028,0.0081392,0.008102
0.029,0.0084274,0.0083832
0.03,0.0087102,0.0086632
0.031,0.009011,0.0089526
0.032,0.0093126,0.0092552
0.033,0.0095958,0.0095396
0.034,0.0098654,0.0098314
0.035,0.0101566,0.0101384
0.036,0.0104512,0.0104152
0.037,0.0107502,0.0107216
0.038,0.01104,0.0110196
0.039,0.0113254,0.0113144
0.04,0.0116398,0.0115976
0.041,0.011927,0.0118782
0.042,0.0122418,0.012167
0.043,0.0125192,0.0124642
0.044,0.0128048,0.0127326
0.045,0.013092,0.0130232
0.046,0.0133796,0.0133056
0.047,0.0136958,0.0135938
0.048,0.013979,0.0138846
0.049,0.0142632,0.0141628
0.05,0.014544,0.0144408
0.051,0.0148196,0.0147128
0.052,0.01512,0.0150184
0.053,0.015411,0.0153022
0.054,0.0156974,0.015588
0.055,0.0159808,0.015882
0.056,0.0162694,0.0161632
0.057,0.0165454,0.0164376
0.058,0.016829,0.016714
0.059,0.0171214,0.0169882
0.06,0.017421,0.0172636
0.061,0.0176894,0.017543
0.062,0.0179938,0.0178344
0.063,0.0182806,0.0181216
0.064,0.0185468,0.0184012
0.065,0.0188306,0.0186886
0.066,0.0191082,0.0189666
0.067,0.0193912,0.0192584
0.068,0.0196882,0.0195376
0.069,0.0199676,0.0198374
0.07,0.020266,0.0201158
0.071,0.0205534,0.0203838
0.072,0.0208456,0.0206546
0.073,0.0211334,0.02095
0.074,0.0214462,0.0212308
0.075,0.0217364,0.0215142
0.076,0.0220238,0.0217904
0.077,0.0223212,0.0220824
0.078,0.02262,0.0223504
0.079,0.0229206,0.022622
0.08,0.023192,0.0229268
0.081,0.023487,0.0232274
0.082,0.0237752,0.023503
0.083,0.0240628,0.0237982
0.084,0.0243282,0.0240646
0.085,0.0246214,0.0243402
0.086,0.0249216,0.0246342
0.087,0.0251994,0.0249172
0.088,0.0255036,0.025189
0.089,0.0257826,0.0254696
0.09,0.026068,0.0257548
0.091,0.0263576,0.0260344
0.092,0.0266544,0.0263036
0.093,0.0269472,0.0265872
0.094,0.0272354,0.0268488
0.095,0.0275258,0.0271398
0.096,0.0278116,0.0274214
0.097,0.0281078,0.0277028
0.098,0.0284,0.027963
0.099,0.0286904,0.028242
0.1,0.0289856,0.0285346
0.101,0.0292724,0.0288268
0.102,0.0295756,0.0291006
0.103,0.0298792,0.0293788
0.104,0.0301644,0.0296708
0.105,0.0304488,0.0299332
0.106,0.0307328,0.0301906
0.107,0.0310258,0.030497
0.108,0.0313234,0.0307544
0.109,0.0316178,0.031019
0.11,0.031918,0.0312942
0.111,0.0322022,0.0315734
0.112,0.0324884,0.0318486
0.113,0.0327804,0.0321154
0.114,0.0330638,0.0324108
0.115,0.0333498,0.0326728
0.116,0.033659,0.032946
0.117,0.0339522,0.033222
0.118,0.0342566,0.0335062
0.119,0.0345514,0.0337656
0.12,0.034833,0.03404
0.121,0.0351196,0.0343054
0.122,0.0354084,0.03459
0.123,0.0356876,0.0348668
0.124,0.03598,0.03513
0.125,0.0362964,0.0354076
0.126,0.0365802,0.0356988
0.127,0.0368778,0.035972
0.128,0.0371708,0.0362464
0.129,0.0374396,0.0365384
0.13,0.0377284,0.0368232
0.131,0.0380264,0.0371014
0.132,0.0383284,0.0373776
0.133,0.0386366,0.0376546
0.134,0.0389408,0.0379214
0.135,0.0392204,0.0381942
0.136,0.0395054,0.0384876
0.137,0.039783,0.038793
0.138,0.040075,0.039062
0.139,0.040373,0.0393394
0.14,0.0406628,0.039625
0.141,0.0409708,0.0399102
0.142,0.0412722,0.040176
0.143,0.0415616,0.0404484
0.144,0.0418622,0.0407268
0.145,0.042159,0.0410002
0.146,0.0424572,0.0412672
0.147,0.0427428,0.041555
0.148,0.043049,0.0418452
0.149,0.0433284,0.042101
0.15,0.0436348,0.0423806
0.151,0.0439098,0.042659
0.152,0.0442058,0.0429344
0.153,0.0444982,0.0431962
0.154,0.0447804,0.0434758
0.155,0.0450998,0.0437548
0.156,0.0453982,0.0440276
0.157,0.0456838,0.0443014
0.158,0.0459612,0.0445736
0.159,0.0462524,0.044838
0.16,0.046547,0.045115
0.161,0.046843,0.045396
0.162,0.0471268,0.0456894
0.163,0.047434,0.0459642
0.164,0.0477194,0.0462438
0.165,0.048005,0.0465118
0.166,0.048289,0.0467944
0.167,0.0485684,0.0470734
0.168,0.048853,0.0473636
0.169,0.0491484,0.0476434
0.17,0.049444,0.0479258
0.171,0.049735,0.0482006
0.172,0.0500356,0.0484774
0.173,0.0503284,0.0487662
0.174,0.0506386,0.0490406
0.175,0.0509134,0.0493094
0.176,0.0512068,0.0495978
0.177,0.051495,0.049865
0.178,0.0517816,0.0501322
0.179,0.0520886,0.050392
0.18,0.0523824,0.0506924
0.181,0.0526834,0.0509712
0.182,0.0529658,0.0512462
0.183,0.0532592,0.0515214
0.184,0.0535458,0.0518122
0.185,0.053826,0.0520794
0.186,0.0541228,0.0523564
0.187,0.0544312,0.052633
0.188,0.0547116,0.0529114
0.189,0.0550076,0.0532022
0.19,0.055285,0.0534738
0.191,0.0555834,0.0537532
0.192,0.0558744,0.0540194
0.193,0.0561522,0.0542906
0.194,0.0564362,0.0545628
0.195,0.0567226,0.0548388
0.196,0.057015,0.055114
0.197,0.0573138,0.0553834
0.198,0.0576108,0.0556458
0.199,0.0578936,0.0559148
0.2,0.0581996,0.056181
0.201,0.0584944,0.056448
0.202,0.0587926,0.0567298
0.203,0.0590908,0.057012
0.204,0.0593836,0.0572896
0.205,0.059661,0.0575702
0.206,0.0599652,0.0578394
0.207,0.0602532,0.058117
0.208,0.0605448,0.058385
0.209,0.0608412,0.0586484
0.21,0.0611468,0.0589134
0.211,0.061439,0.0591798
0.212,0.0617114,0.059436
0.213,0.0619964,0.0597192
0.214,0.0622982,0.059986
0.215,0.0625836,0.0602322
0.216,0.0628674,0.0605096
0.217,0.0631686,0.0607828
0.218,0.0634556,0.0610702
0.219,0.0637452,0.061342
0.22,0.0640314,0.0616164
0.221,0.0643314,0.0618744
0.222,0.064618,0.0621322
0.223,0.0649304,0.0623864
0.224,0.0652206,0.0626628
0.225,0.0655102,0.0629394
0.226,0.065807,0.0632046
0.227,0.0660912,0.0634858
0.228,0.0664052,0.063759
0.229,0.0667034,0.0640226
0.23,0.0669824,0.0642994
0.231,0.0672652,0.0645724
0.232,0.0675668,0.0648532
0.233,0.0678612,0.0651108
0.234,0.0681458,0.0653828
0.235,0.0684432,0.0656504
0.236,0.0687262,0.0659098
0.237,0.0690202,0.0661902
0.238,0.0693142,0.066467
0.239,0.0696034,0.066729
0.24,0.0699084,0.0670016
0.241,0.0702058,0.0672862
0.242,0.0705158,0.0675622
0.243,0.0708104,0.067839
0.244,0.0710828,0.0680968
0.245,0.0713758,0.0683626
0.246,0.0716806,0.0686356
0.247,0.0719698,0.0688988
0.248,0.072277,0.069158
0.249,0.0725668,0.0694172
0.25,0.072858,0.06967
0.251,0.0731608,0.0699464
0.252,0.0734522,0.0702174
0.253,0.0737644,0.0704724
0.254,0.0740562,0.0707438
0.255,0.0743294,0.0710164
0.256,0.0746178,0.0713014
0.257,0.0749136,0.0715608
0.258,0.0752116,0.0718424
0.259,0.0755106,0.0721166
0.26,0.075802,0.0723764
0.261,0.0760922,0.0726294
0.262,0.0763798,0.072907
0.263,0.0766686,0.0731702
0.264,0.0769828,0.0734274
0.265,0.0772542,0.073702
0.266,0.077561,0.0739688
0.267,0.0778476,0.0742352
0.268,0.0781478,0.0744984
0.269,0.0784266,0.0747518
0.27,0.0787134,0.0750232
0.271,0.078996,0.0752682
0.272,0.0792888,0.0755538
0.273,0.0795872,0.0758274
0.274,0.0798708,0.07607
0.275,0.0801578,0.0763462
0.276,0.0804494,0.0766286
0.277,0.080734,0.076899
0.278,0.0810228,0.0771514
0.279,0.0813382,0.0773868
0.28,0.0816342,0.0776462
0.281,0.0819346,0.0778972
0.282,0.082236,0.0781474
0.283,0.0825282,0.0783994
0.284,0.0828218,0.0786728
0.285,0.083108,0.0789304
0.286,0.0833828,0.0791924
0.287,0.083671,0.079474
0.288,0.0839608,0.0797098
0.289,0.0842438,0.0799734
0.29,0.0845254,0.0802212
0.291,0.0848206,0.08048
0.292,0.0851212,0.080745
0.293,0.0854076,0.081005
0.294,0.0856944,0.0812754
0.295,0.0859876,0.0815518
0.296,0.0862776,0.0818082
0.297,0.086573,0.082062
0.298,0.0868508,0.0823222
0.299,0.0871602,0.082594
0.3,0.0874294,0.0828578
0.301,0.0877118,0.0831164
0.302,0.0880086,0.0833978
0.303,0.0882976,0.0836452
0.304,0.088588,0.0839136
0.305,0.0888758,0.0841822
0.306,0.0891512,0.0844506
0.307,0.089464,0.0847096
0.308,0.0897468,0.0849528
0.309,0.0900464,0.0852108
0.31,0.0903354,0.0854768
0.311,0.0906314,0.0857316
0.312,0.090913,0.0859752
0.313,0.0912056,0.0862498
0.314,0.0914762,0.086506
