x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003058,0.0002938
0.002,0.000604,0.0005842
0.003,0.0009022,0.0008772
0.004,0.0011886,0.0011668
0.005,0.0014848,0.0014524
0.006,0.0017866,0.0017222
0.007,0.0020816,0.0020222
0.008,0.002374,0.0023276
0.009,0.0026588,0.002633
0.01,0.00295,0.0029414
0.011,0.0032564,0.003228
0.012,0.0035468,0.0035288
0.013,0.0038442,0.0038346
0.014,0.0041446,0.0041148
0.015,0.0044244,0.0043886
0.016,0.004714,0.004658
0.017,0.0050142,0.0049492
0.018,0.0053164,0.0052304
0.019,0.0055918,0.005523
0.02,0.0058778,0.0058012
0.021,0.0061654,0.0060666
0.022,0.0064366,0.0063538
0.023,0.0067146,0.0066348
0.024,0.006998,0.0069192
0.025,0.0072938,0.0072068
0.026,0.0075676,0.007511
0.027,0.0078538,0.0078042
0.028,0.0081432,0.0080944
0.029,0.0084312,0.0083938
0.03,0.0087366,0.0086698
0.031,0.0090188,0.0089704
0.032,0.0093096,0.009268
0.033,0.0095942,0.0095402
0.034,0.0098706,0.0098264
0.035,0.010167,0.0101122
0.036,0.010456,0.0103932
0.037,0.010755,0.0106834
0.038,0.0110218,0.010979
0.039,0.0113098,0.0112728
0.04,0.0116122,0.011554
0.041,0.011907,0.0118422
0.042,0.012212,0.0121294
0.043,0.0124982,0.0124408
0.044,0.0128028,0.0127194
0.045,0.0130962,0.0130102
0.046,0.013372,0.01329
0.047,0.0136818,0.013574
0.048,0.013955,0.0138568
0.049,0.0142294,0.0141258
0.05,0.0145168,0.0143992
0.051,0.0147922,0.014686
0.052,0.0150974,0.0149942
0.053,0.0153968,0.01528
0.054,0.0156818,0.0155702
0.055,0.0159854,0.0158732
0.056,0.0162948,0.016168
0.057,0.016587,0.0164436
0.058,0.0168764,0.016727
0.059,0.0171702,0.0170096
0.06,0.01747,0.0172848
0.061,0.0177566,0.0175764
0.062,0.0180486,0.0178606
0.063,0.0183516,0.018141
0.064,0.0186416,0.0184262
0.065,0.0189172,0.018705
0.066,0.0191974,0.01897
0.067,0.0194802,0.0192732
0.068,0.0197618,0.0195614
0.069,0.0200256,0.0198528
0.07,0.0203134,0.0201258
0.071,0.0206102,0.0203962
0.072,0.0208852,0.0206682
0.073,0.021159,0.0209448
0.074,0.0214538,0.0212276
0.075,0.0217586,0.0215052
0.076,0.02205,0.021786
0.077,0.0223424,0.022074
