x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003,0.0002778
0.002,0.0006076,0.0005772
0.003,0.0009046,0.000855
0.004,0.0011864,0.001152
0.005,0.0014856,0.0014296
0.006,0.0017846,0.0017088
0.007,0.0020644,0.0020048
0.008,0.002348,0.0023102
0.009,0.0026346,0.0026222
0.01,0.002924,0.0029184
0.011,0.0032188,0.0032126
0.012,0.003501,0.0035034
0.013,0.003777,0.0038
0.014,0.0040792,0.0040742
0.015,0.0043708,0.004352
0.016,0.0046764,0.004623
0.017,0.0049804,0.0049174
0.018,0.0052552,0.0052042
0.019,0.0055462,0.0054842
0.02,0.0058264,0.0057758
0.021,0.0061096,0.0060584
0.022,0.0063916,0.0063346
0.023,0.0066794,0.0066142
0.024,0.0069578,0.0068988
0.025,0.0072494,0.00718
0.026,0.0075352,0.0074738
0.027,0.0078246,0.0077524
0.028,0.0081138,0.0080456
0.029,0.0083982,0.0083324
0.03,0.0087016,0.008596
0.031,0.0089818,0.008888
0.032,0.0092708,0.0091794
0.033,0.0095442,0.0094726
0.034,0.0098186,0.0097574
0.035,0.0101006,0.0100382
0.036,0.0103818,0.0103128
0.037,0.0106966,0.0106052
0.038,0.0109768,0.010903
0.039,0.011273,0.0111942
0.04,0.0115552,0.0114826
0.041,0.0118572,0.0117764
0.042,0.0121598,0.012075
0.043,0.0124498,0.0123784
0.044,0.0127338,0.0126454
0.045,0.013024,0.0129432
0.046,0.0133194,0.0132278
0.047,0.013638,0.0135298
0.048,0.0139162,0.013826
0.049,0.0142062,0.0141068
0.05,0.0145078,0.0143884
0.051,0.01477,0.0146562
0.052,0.015073,0.014963
0.053,0.0153494,0.0152382
0.054,0.0156274,0.0155246
0.055,0.0159404,0.015818
0.056,0.0162448,0.016103
0.057,0.0165262,0.016381
0.058,0.0168072,0.0166474
0.059,0.017109,0.0169172
0.06,0.0174102,0.0172008
0.061,0.017699,0.0174672
0.062,0.0180068,0.0177388
0.063,0.0183082,0.0180222
0.064,0.0185824,0.018297
0.065,0.0188694,0.018579
0.066,0.0191398,0.0188502
0.067,0.0194184,0.0191586
0.068,0.0197038,0.0194432
0.069,0.0199904,0.01974
0.07,0.0202814,0.0200102
0.071,0.020569,0.0202892
0.072,0.0208442,0.020582
0.073,0.0211474,0.0208668
0.074,0.0214524,0.0211544
0.075,0.0217354,0.0214518
0.076,0.0220136,0.0217388
0.077,0.0223074,0.0220188
0.078,0.0226038,0.0223218
0.079,0.0228998,0.0226082
0.08,0.0231812,0.0229134
0.081,0.023473,0.0231842
0.082,0.0237682,0.023471
0.083,0.0240648,0.0237528
0.084,0.0243398,0.0240158
0.085,0.0246358,0.0242862
0.086,0.024953,0.0245708
0.087,0.0252326,0.02484
0.088,0.0255248,0.0251206
0.089,0.0258272,0.025399
0.09,0.0261158,0.0256912
0.091,0.0264118,0.0259644
0.092,0.0267016,0.026254
0.093,0.0269862,0.0265292
0.094,0.0272572,0.0268124
0.095,0.0275494,0.0270962
0.096,0.0278372,0.0273744
0.097,0.028142,0.0276372
0.098,0.028425,0.0279004
0.099,0.0287342,0.028186
0.1,0.0290084,0.0284766
0.101,0.0292844,0.028762
0.102,0.0295884,0.029067
0.103,0.0299032,0.029343
0.104,0.030184,0.0296216
0.105,0.0304814,0.0299184
0.106,0.0307676,0.0301808
