x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002938
0.002,0.000607,0.0005948
0.003,0.000901,0.0008594
0.004,0.0011798,0.0011418
0.005,0.0014576,0.001421
0.006,0.001766,0.001701
0.007,0.0020602,0.002001
0.008,0.0023518,0.0022994
0.009,0.0026286,0.0026026
0.01,0.002909,0.0029212
0.011,0.0032064,0.0032014
0.012,0.0034822,0.0034786
0.013,0.0037626,0.0037752
0.014,0.0040682,0.0040678
0.015,0.0043664,0.0043528
0.016,0.0046648,0.0046352
0.017,0.0049626,0.0049234
0.018,0.005252,0.0052164
0.019,0.005539,0.0055026
0.02,0.0058262,0.0057794
0.021,0.006121,0.0060524
0.022,0.0064026,0.0063274
0.023,0.0066958,0.0066248
0.024,0.0069796,0.0069038
0.025,0.007279,0.007184
0.026,0.0075712,0.0074598
0.027,0.0078574,0.0077462
0.028,0.008154,0.0080338
0.029,0.0084252,0.0083168
0.03,0.0087258,0.0085862
0.031,0.0090106,0.0088806
0.032,0.0093004,0.0091856
0.033,0.0095756,0.0094724
0.034,0.009847,0.0097528
0.035,0.0101462,0.0100474
0.036,0.0104426,0.0103294
0.037,0.0107398,0.010612
0.038,0.0110268,0.0109128
0.039,0.0113302,0.0112094
0.04,0.0116252,0.0114852
0.041,0.0119302,0.0117702
0.042,0.0122396,0.012055
0.043,0.0125348,0.0123678
0.044,0.0128158,0.0126462
0.045,0.0131054,0.0129592
0.046,0.013392,0.0132496
0.047,0.0137062,0.0135462
0.048,0.0139894,0.0138272
0.049,0.014271,0.0140948
0.05,0.0145724,0.0143684
0.051,0.0148532,0.014648
0.052,0.015156,0.0149582
0.053,0.0154376,0.0152448
0.054,0.015725,0.0155242
0.055,0.016,0.0158186
0.056,0.0162958,0.0161096
0.057,0.0165864,0.016393
0.058,0.0168798,0.01666
0.059,0.017173,0.0169534
0.06,0.0174664,0.0172372
0.061,0.0177516,0.0175202
0.062,0.018035,0.0177908
0.063,0.0183324,0.0180718
0.064,0.0186288,0.0183548
0.065,0.0189236,0.0186368
0.066,0.0192056,0.0189124
0.067,0.0194874,0.019207
0.068,0.019776,0.0194966
0.069,0.0200438,0.0197806
0.07,0.0203386,0.0200464
0.071,0.0206254,0.0203492
0.072,0.0208946,0.0206166
0.073,0.0211988,0.0209034
0.074,0.0214928,0.021212
0.075,0.0217766,0.0214906
0.076,0.0220492,0.0217728
0.077,0.0223446,0.022069
0.078,0.0226384,0.0223504
0.079,0.0229486,0.02263
0.08,0.02322,0.0229168
0.081,0.0235086,0.0231968
0.082,0.0238078,0.0234638
0.083,0.024099,0.0237594
0.084,0.0243764,0.0240318
0.085,0.0246694,0.0243204
0.086,0.0249624,0.0246034
0.087,0.0252732,0.0248718
0.088,0.0255782,0.0251456
0.089,0.025869,0.0254258
0.09,0.0261568,0.0257124
0.091,0.0264528,0.025987
0.092,0.0267554,0.0262668
0.093,0.0270332,0.0265534
0.094,0.0273172,0.0268418
0.095,0.0276142,0.027128
0.096,0.027903,0.0274132
0.097,0.0282048,0.027682
0.098,0.028495,0.027953
0.099,0.0287866,0.0282348
0.1,0.0290748,0.0285096
0.101,0.0293704,0.028812
0.102,0.0296618,0.0291028
0.103,0.0299748,0.0293656
0.104,0.0302766,0.029656
0.105,0.0305674,0.0299498
0.106,0.030862,0.030221
0.107,0.0311532,0.030505
0.108,0.0314502,0.030752
0.109,0.0317432,0.0310242
0.11,0.0320322,0.0312936
0.111,0.0323156,0.0315752
0.112,0.0326074,0.0318354
0.113,0.0329066,0.0320922
0.114,0.0332094,0.0323834
0.115,0.0334934,0.0326454
0.116,0.0337824,0.0329286
0.117,0.0340712,0.0331982
0.118,0.0343762,0.0334798
0.119,0.0346512,0.0337624
0.12,0.0349334,0.0340396
0.121,0.0352198,0.0343144
0.122,0.0355074,0.0345956
0.123,0.035794,0.034871
0.124,0.0360902,0.0351392
0.125,0.0364054,0.035407
0.126,0.0366964,0.0357178
0.127,0.037002,0.0360058
0.128,0.0372926,0.0362796
0.129,0.037576,0.036555
0.13,0.0378538,0.0368374
0.131,0.038172,0.0371492
0.132,0.0384764,0.0374242
0.133,0.0387682,0.0377014
0.134,0.0390566,0.037952
0.135,0.0393376,0.0382078
0.136,0.0396316,0.0384834
0.137,0.0399012,0.0387784
0.138,0.0402004,0.0390632
0.139,0.0405008,0.0393458
0.14,0.0407948,0.0396244
0.141,0.0410984,0.039902
0.142,0.04139,0.040185
0.143,0.041693,0.0404722
0.144,0.041988,0.0407552
0.145,0.0422978,0.0410498
0.146,0.0425752,0.041326
0.147,0.042864,0.0416138
0.148,0.0431638,0.0419016
0.149,0.0434446,0.0421674
0.15,0.0437378,0.0424314
0.151,0.0440232,0.0427164
0.152,0.0443182,0.0429962
0.153,0.0446096,0.0432612
0.154,0.0448896,0.0435232
0.155,0.0452116,0.043794
0.156,0.045507,0.0440518
0.157,0.045795,0.0443316
0.158,0.046087,0.0446142
0.159,0.046383,0.0448852
0.16,0.0466742,0.0451588
0.161,0.046966,0.0454432
0.162,0.0472488,0.0457232
0.163,0.047542,0.0459984
0.164,0.0478438,0.0462878
0.165,0.0481302,0.046551
0.166,0.0484228,0.0468252
0.167,0.0487182,0.047089
0.168,0.0490098,0.0473738
0.169,0.0493134,0.0476544
0.17,0.0496,0.0479414
0.171,0.0498884,0.0482194
0.172,0.0501676,0.0484778
0.173,0.0504686,0.0487496
0.174,0.0507808,0.0490098
0.175,0.051075,0.0492738
0.176,0.0513646,0.0495494
0.177,0.0516442,0.049817
0.178,0.051944,0.0500662
0.179,0.0522534,0.050329
0.18,0.0525472,0.0506238
0.181,0.0528422,0.0508906
0.182,0.0531302,0.0511682
0.183,0.0534288,0.0514502
0.184,0.0537168,0.051732
0.185,0.0540052,0.0520052
0.186,0.0542982,0.0522572
0.187,0.054595,0.0525206
0.188,0.0548888,0.0527976
0.189,0.055178,0.053072
0.19,0.0554658,0.0533396
0.191,0.0557798,0.0536066
0.192,0.0560738,0.0538626
0.193,0.0563474,0.0541374
0.194,0.0566314,0.0544126
0.195,0.0569164,0.0546896
0.196,0.057211,0.0549686
0.197,0.0575154,0.055239
0.198,0.0577998,0.055499
0.199,0.0580874,0.0557744
0.2,0.0583804,0.0560258
0.201,0.0586734,0.0562922
0.202,0.0589632,0.0565632
0.203,0.0592514,0.056838
0.204,0.0595436,0.0571274
0.205,0.059832,0.0574136
0.206,0.0601278,0.0576844
0.207,0.0604324,0.0579594
0.208,0.0607168,0.0582322
0.209,0.0610256,0.058504
0.21,0.0613396,0.0587654
0.211,0.0616268,0.0590234
0.212,0.061912,0.0592864
0.213,0.0622038,0.0595646
0.214,0.0625106,0.0598258
0.215,0.0627972,0.0600914
0.216,0.0630878,0.0603672
0.217,0.0633738,0.060632
0.218,0.0636774,0.0608944
0.219,0.0639732,0.06118
0.22,0.0642702,0.061453
0.221,0.0645774,0.0617168
0.222,0.0648798,0.0620002
0.223,0.0651812,0.0622638
0.224,0.0654796,0.0625252
0.225,0.0657712,0.062787
0.226,0.0660676,0.063062
0.227,0.0663604,0.0633444
0.228,0.066665,0.063608
0.229,0.0669624,0.0638834
0.23,0.06724,0.0641476
0.231,0.0675124,0.0644026
0.232,0.0677888,0.064672
0.233,0.0680808,0.064935
0.234,0.0683676,0.0651928
0.235,0.0686532,0.065452
0.236,0.068928,0.0657146
0.237,0.0692098,0.0660018
0.238,0.0694992,0.0662856
0.239,0.0697924,0.0665334
0.24,0.0701002,0.0668088
0.241,0.0703948,0.0670996
0.242,0.0706932,0.0673592
0.243,0.0709756,0.067648
0.244,0.071259,0.0678988
0.245,0.0715566,0.0681468
0.246,0.0718578,0.0684096
0.247,0.0721318,0.0686804
0.248,0.0724308,0.0689538
0.249,0.0727258,0.0692096
0.25,0.0730256,0.0694736
0.251,0.0733366,0.0697528
0.252,0.0736422,0.0700102
0.253,0.0739506,0.0702562
0.254,0.0742244,0.0705206
0.255,0.0744872,0.070804
0.256,0.0747518,0.0710756
0.257,0.0750528,0.0713428
0.258,0.0753658,0.0716194
0.259,0.0756656,0.0719012
0.26,0.0759406,0.0721674
0.261,0.0762306,0.072431
0.262,0.0765176,0.0726876
0.263,0.076804,0.0729418
0.264,0.0771148,0.0732034
0.265,0.077404,0.0734774
0.266,0.0777046,0.0737458
0.267,0.0780084,0.0740118
0.268,0.0783072,0.074278
0.269,0.0785954,0.0745252
0.27,0.0788728,0.0748144
0.271,0.0791668,0.0750788
0.272,0.0794598,0.0753516
0.273,0.079752,0.0756222
0.274,0.0800354,0.0758744
0.275,0.0803158,0.0761318
0.276,0.0806322,0.076412
0.277,0.080906,0.0766746
0.278,0.081184,0.076948
0.279,0.0814894,0.0771932
0.28,0.0817998,0.077456
0.281,0.0821086,0.0777066
0.282,0.0824214,0.0779602
0.283,0.0827266,0.0782126
0.284,0.08302,0.0784658
0.285,0.0832974,0.07873
0.286,0.0836008,0.0789986
0.287,0.0838876,0.079255
0.288,0.0841762,0.0794988
0.289,0.0844736,0.0797642
0.29,0.0847522,0.079992
0.291,0.08505,0.0802602
0.292,0.0853366,0.0805272
0.293,0.0856362,0.0807758
0.294,0.0859194,0.081038
0.295,0.0862184,0.0813156
0.296,0.0865122,0.0815618
0.297,0.086804,0.0818104
0.298,0.087095,0.0820518
0.299,0.0873968,0.0823124
0.3,0.0876862,0.0825772
0.301,0.0879674,0.082846
0.302,0.0882506,0.0831456
0.303,0.0885584,0.0834052
0.304,0.0888576,0.0836662
0.305,0.0891466,0.0839304
0.306,0.0894272,0.0842096
0.307,0.0897244,0.084476
0.308,0.0900164,0.0847352
0.309,0.0903044,0.0849888
0.31,0.0906022,0.085251
0.311,0.0908902,0.085492
0.312,0.0911862,0.0857466
0.313,0.0914728,0.0860138
0.314,0.0917632,0.0862716
0.315,0.092057,0.0865494
0.316,0.0923312,0.0868122
0.317,0.0926284,0.0870642
0.318,0.0929304,0.0873294
0.319,0.0932076,0.0875938
0.32,0.0935178,0.0878598
0.321,0.093808,0.0881298
0.322,0.0940964,0.0883842
0.323,0.0943758,0.0886604
0.324,0.0946692,0.088941
0.325,0.094986,0.0891826
0.326,0.0952666,0.089439
0.327,0.095556,0.0896852
0.328,0.0958428,0.0899572
0.329,0.0961396,0.0902154
0.33,0.096416,0.0904598
0.331,0.0967322,0.0907226
0.332,0.0970346,0.0909988
0.333,0.0973206,0.0912584
0.334,0.0976236,0.0915184
0.335,0.0979108,0.0917694
0.336,0.0982144,0.092033
0.337,0.0984948,0.092281
0.338,0.0987838,0.0925418
0.339,0.0990838,0.0927984
0.34,0.0993762,0.0930418
0.341,0.0996614,0.0932814
0.342,0.0999596,0.0935542
0.343,0.1002424,0.093825
0.344,0.100535,0.0940898
0.345,0.1008292,0.0943344
0.346,0.1011216,0.0945868
0.347,0.1014292,0.0948512
0.348,0.1017182,0.0951246
0.349,0.1020234,0.0953754
0.35,0.1023178,0.0956364
0.351,0.102593,0.095892
0.352,0.1028786,0.096145
0.353,0.1031934,0.0963996
0.354,0.1034858,0.0966578
0.355,0.1037798,0.0969144
0.356,0.1040626,0.0971678
0.357,0.104366,0.0974362
0.358,0.1046662,0.0977002
0.359,0.1049484,0.097953
0.36,0.1052448,0.098217
0.361,0.1055382,0.098458
0.362,0.1058386,0.0986998
0.363,0.1061134,0.0989674
0.364,0.1064086,0.0992302
0.365,0.106723,0.0994904
0.366,0.10702,0.099753
0.367,0.1073252,0.100012
0.368,0.1076284,0.100273
0.369,0.1079052,0.1005192
0.37,0.108198,0.1007746
0.371,0.1084808,0.1010424
0.372,0.1087832,0.1012804
0.373,0.1090842,0.1015208
0.374,0.109377,0.1017558
0.375,0.109671,0.1020104
0.376,0.1099826,0.1022682
0.377,0.1102438,0.1025198
0.378,0.1105466,0.1027688
0.379,0.1108146,0.1030096
0.38,0.1111078,0.1032658
0.381,0.111401,0.1035056
0.382,0.1117168,0.103776
0.383,0.1120034,0.1040438
0.384,0.1122922,0.1043118
0.385,0.112573,0.1045512
0.386,0.1128574,0.1048046
0.387,0.1131472,0.1050644
0.388,0.1134492,0.1053274
0.389,0.1137496,0.1055876
0.39,0.1140526,0.1058518
0.391,0.1143506,0.1061004
0.392,0.1146374,0.1063516
0.393,0.1149408,0.1066226
0.394,0.115223,0.1068596
0.395,0.1155112,0.107125
0.396,0.115797,0.1073658
0.397,0.1160794,0.1076212
0.398,0.1163772,0.107869
0.399,0.116667,0.1081278
0.4,0.116965,0.1083944
0.401,0.1172608,0.1086516
0.402,0.1175648,0.1089024
0.403,0.1178496,0.1091508
0.404,0.1181562,0.109414
0.405,0.1184588,0.1096644
0.406,0.1187306,0.1099246
0.407,0.119008,0.1101846
0.408,0.119302,0.110444
0.409,0.119584,0.110692
0.41,0.1198682,0.1109306
0.411,0.120168,0.111181
0.412,0.1204652,0.1114156
0.413,0.120746,0.1116618
0.414,0.1210226,0.11191
0.415,0.1213168,0.1121532
0.416,0.121606,0.1124122
0.417,0.1219144,0.112652
0.418,0.1221968,0.1128978
0.419,0.1224754,0.1131364
