x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002936,0.000293
0.002,0.0005966,0.0005772
0.003,0.0008796,0.0008492
0.004,0.0011532,0.0011476
0.005,0.001439,0.0014276
0.006,0.0017384,0.0017202
0.007,0.0020274,0.0020012
0.008,0.0023138,0.002288
0.009,0.0025888,0.0025924
0.01,0.002869,0.0028944
0.011,0.0031578,0.003181
0.012,0.0034414,0.0034754
0.013,0.0037432,0.0037714
0.014,0.0040402,0.0040548
0.015,0.004337,0.0043336
0.016,0.004625,0.0046118
0.017,0.0049118,0.0049134
0.018,0.0051926,0.0051926
0.019,0.0054804,0.0054774
0.02,0.0057544,0.0057552
0.021,0.0060388,0.0060334
0.022,0.0063302,0.0063174
0.023,0.0066262,0.0065914
0.024,0.0069026,0.0068692
0.025,0.0072074,0.0071502
0.026,0.0074826,0.007456
0.027,0.007785,0.0077274
0.028,0.008088,0.0080146
0.029,0.0083788,0.0083062
0.03,0.0086858,0.008587
0.031,0.0089708,0.0088828
0.032,0.00924,0.009192
0.033,0.0095192,0.0094622
0.034,0.0097896,0.0097498
0.035,0.0100726,0.010041
0.036,0.010353,0.0103244
0.037,0.0106356,0.0106004
0.038,0.0109204,0.0108874
0.039,0.0112246,0.0111782
0.04,0.0115322,0.0114444
0.041,0.01184,0.011741
0.042,0.0121324,0.012047
0.043,0.0124222,0.0123588
0.044,0.0127018,0.0126414
0.045,0.0129962,0.0129412
0.046,0.013272,0.0132122
0.047,0.013592,0.0134922
0.048,0.0138528,0.0137664
0.049,0.014161,0.0140388
0.05,0.0144548,0.014315
0.051,0.014736,0.0145868
0.052,0.0150328,0.014887
0.053,0.0153164,0.0151834
0.054,0.0156022,0.015474
0.055,0.0158986,0.0157838
0.056,0.0161962,0.0160808
0.057,0.0164808,0.0163466
0.058,0.0167602,0.0166166
0.059,0.0170572,0.0168938
0.06,0.0173526,0.017168
0.061,0.0176332,0.0174562
0.062,0.0179396,0.0177356
0.063,0.0182294,0.0180138
0.064,0.0185042,0.0182998
0.065,0.0187926,0.0185926
0.066,0.019078,0.0188702
0.067,0.0193638,0.0191576
0.068,0.0196414,0.0194434
0.069,0.0199216,0.0197166
0.07,0.0202192,0.0200062
0.071,0.0205192,0.0203026
0.072,0.0207942,0.0205618
0.073,0.0210668,0.0208542
0.074,0.021367,0.021142
0.075,0.0216542,0.0214268
0.076,0.0219454,0.021704
0.077,0.0222328,0.0219848
0.078,0.0225206,0.022269
0.079,0.0228268,0.0225644
0.08,0.0231112,0.0228632
0.081,0.0233938,0.0231458
0.082,0.0236722,0.0234232
0.083,0.0239722,0.0237054
0.084,0.0242546,0.0239868
0.085,0.0245516,0.024263
0.086,0.0248522,0.0245574
0.087,0.025127,0.0248426
0.088,0.0254228,0.025128
0.089,0.02572,0.0254154
0.09,0.02601,0.025687
0.091,0.0263078,0.0259792
0.092,0.0266014,0.0262552
0.093,0.0268934,0.0265314
0.094,0.0271854,0.0268194
0.095,0.0274952,0.0271062
0.096,0.0277782,0.0273932
0.097,0.0280554,0.0276734
0.098,0.0283488,0.027949
0.099,0.0286438,0.0282376
0.1,0.0289246,0.028541
0.101,0.0292114,0.028834
0.102,0.0295188,0.0291224
0.103,0.029825,0.029391
0.104,0.030111,0.029663
0.105,0.030392,0.0299484
0.106,0.0306838,0.030221
0.107,0.0309872,0.0305258
0.108,0.0312764,0.0307964
0.109,0.0315602,0.0310682
0.11,0.0318572,0.0313434
0.111,0.0321324,0.0316152
0.112,0.0324278,0.0318846
0.113,0.0327212,0.0321538
0.114,0.0330052,0.0324548
0.115,0.0332982,0.032709
0.116,0.0335792,0.0330128
0.117,0.0338666,0.0332816
0.118,0.0341748,0.0335606
0.119,0.0344604,0.0338196
0.12,0.034737,0.0340956
0.121,0.0350184,0.0343674
0.122,0.0353026,0.0346404
0.123,0.0355754,0.0349266
0.124,0.0358706,0.0352042
0.125,0.0361672,0.035498
0.126,0.0364512,0.0357866
0.127,0.036754,0.0360676
0.128,0.0370318,0.036358
0.129,0.0373172,0.0366364
0.13,0.0376018,0.0369058
0.131,0.0379126,0.0371894
0.132,0.0381918,0.0374634
0.133,0.0384734,0.0377464
0.134,0.0387788,0.0380158
0.135,0.0390512,0.0382992
0.136,0.0393374,0.0385998
0.137,0.0396268,0.0388946
0.138,0.0399402,0.0391682
0.139,0.0402402,0.0394486
0.14,0.0405258,0.0397398
0.141,0.0408282,0.0400368
0.142,0.0411392,0.0403098
0.143,0.0414388,0.0406016
0.144,0.0417416,0.0408912
0.145,0.0420436,0.0411808
0.146,0.0423452,0.0414642
0.147,0.042644,0.0417518
0.148,0.0429472,0.0420556
0.149,0.0432208,0.0423206
0.15,0.043523,0.0425874
0.151,0.043813,0.0428648
0.152,0.0441276,0.0431342
0.153,0.0444064,0.043393
0.154,0.0447054,0.0436792
0.155,0.0450176,0.043954
0.156,0.0453186,0.0442182
0.157,0.0456122,0.044494
0.158,0.0459064,0.0447702
0.159,0.0462032,0.0450258
0.16,0.0465128,0.0452988
0.161,0.0468058,0.045584
0.162,0.0470844,0.0458726
0.163,0.0473782,0.046149
0.164,0.0476676,0.0464364
0.165,0.0479378,0.0467012
0.166,0.0482324,0.0469826
0.167,0.0485398,0.0472502
0.168,0.04883,0.047542
0.169,0.0491108,0.0478216
0.17,0.0494026,0.048098
0.171,0.0496892,0.0483772
0.172,0.049994,0.0486534
0.173,0.0503034,0.0489402
0.174,0.05061,0.0492088
0.175,0.0509032,0.0494752
0.176,0.0511934,0.049757
0.177,0.0514628,0.050042
0.178,0.0517676,0.0503044
0.179,0.0520634,0.0505746
0.18,0.0523416,0.0508578
0.181,0.0526254,0.051126
0.182,0.0529078,0.0513982
0.183,0.0531938,0.0516764
0.184,0.053479,0.0519488
0.185,0.0537764,0.052229
0.186,0.0540652,0.052495
0.187,0.0543638,0.0527702
0.188,0.0546572,0.0530372
0.189,0.054959,0.053306
0.19,0.0552522,0.0535732
0.191,0.0555652,0.0538406
0.192,0.055859,0.0541036
0.193,0.0561404,0.0543774
0.194,0.056433,0.0546464
0.195,0.0567326,0.0549264
0.196,0.057013,0.0552034
0.197,0.0572974,0.0554844
0.198,0.0575916,0.0557612
0.199,0.057883,0.0560244
0.2,0.0581876,0.0562804
0.201,0.0584894,0.0565342
0.202,0.058793,0.0568026
0.203,0.059097,0.0570816
0.204,0.0593728,0.0573526
0.205,0.0596456,0.0576198
0.206,0.0599452,0.0578952
0.207,0.0602484,0.0581698
0.208,0.0605324,0.0584246
0.209,0.0608328,0.0586982
0.21,0.061132,0.058961
0.211,0.0614268,0.0592398
0.212,0.061703,0.0594898
0.213,0.0620008,0.0597612
0.214,0.0622928,0.0600364
0.215,0.062594,0.0603028
0.216,0.0628614,0.0605808
0.217,0.06316,0.0608444
0.218,0.0634526,0.061112
0.219,0.0637376,0.061398
0.22,0.0640208,0.0616742
0.221,0.0643228,0.061934
0.222,0.0646254,0.0622018
0.223,0.064938,0.0624668
0.224,0.0652378,0.0627398
0.225,0.0655224,0.0630046
0.226,0.0658176,0.063267
0.227,0.0660892,0.0635528
0.228,0.0664012,0.063815
0.229,0.0666872,0.0640808
0.23,0.0669652,0.0643408
0.231,0.0672456,0.0645918
0.232,0.0675174,0.0648514
0.233,0.0678148,0.065113
0.234,0.068099,0.0653904
0.235,0.068413,0.0656568
0.236,0.0686886,0.06593
0.237,0.0689786,0.0662076
0.238,0.06929,0.0664848
0.239,0.0695724,0.0667418
0.24,0.0698664,0.0670202
0.241,0.0701638,0.0672916
0.242,0.0704544,0.0675438
0.243,0.0707478,0.0678132
0.244,0.0710378,0.0680678
0.245,0.071337,0.0683216
0.246,0.071626,0.0685964
0.247,0.0719044,0.0688726
0.248,0.0722004,0.06915
0.249,0.0725092,0.0694116
0.25,0.0728024,0.0696688
0.251,0.0731054,0.0699366
0.252,0.073406,0.0701984
0.253,0.073695,0.0704452
0.254,0.0739786,0.070728
0.255,0.0742468,0.071016
0.256,0.0745228,0.071284
0.257,0.074809,0.0715572
0.258,0.0751172,0.071831
0.259,0.075423,0.0721102
0.26,0.0757132,0.0723722
0.261,0.0760034,0.0726378
0.262,0.0762982,0.0729018
0.263,0.0765896,0.0731662
0.264,0.076906,0.073455
0.265,0.0771784,0.0737264
0.266,0.0774734,0.0739892
0.267,0.0777682,0.0742598
0.268,0.0780834,0.074515
0.269,0.0783548,0.0747834
0.27,0.0786404,0.07505
0.271,0.078946,0.0753204
0.272,0.0792394,0.0756016
0.273,0.079537,0.0758766
0.274,0.0798348,0.0761222
0.275,0.0801248,0.0763976
0.276,0.0804334,0.0766648
0.277,0.0807214,0.07693
0.278,0.0810154,0.0772046
0.279,0.0812964,0.0774494
0.28,0.081601,0.0777184
0.281,0.0819068,0.0779764
0.282,0.0822108,0.0782464
0.283,0.0825104,0.078488
0.284,0.0828046,0.0787498
0.285,0.0830948,0.0790164
0.286,0.0833984,0.0792804
0.287,0.0836822,0.0795604
0.288,0.083974,0.0798046
0.289,0.084254,0.0800706
0.29,0.0845422,0.0803172
0.291,0.0848424,0.0805682
0.292,0.0851344,0.0808412
0.293,0.0854402,0.0810888
0.294,0.0857226,0.0813384
0.295,0.0860214,0.0816114
0.296,0.0863056,0.0818784
0.297,0.086592,0.0821278
0.298,0.0868888,0.0823796
0.299,0.087201,0.0826488
0.3,0.08748,0.0829086
0.301,0.0877598,0.0831814
0.302,0.088059,0.0834568
0.303,0.0883526,0.0837166
0.304,0.0886366,0.0839758
0.305,0.0889276,0.0842412
0.306,0.0892092,0.0844864
0.307,0.0895142,0.0847556
0.308,0.089807,0.0849982
0.309,0.0901006,0.0852594
0.31,0.0903776,0.0855362
0.311,0.0906896,0.0857826
0.312,0.0909722,0.086042
0.313,0.0912554,0.0863088
0.314,0.0915274,0.086575
0.315,0.0918198,0.0868538
0.316,0.0920924,0.0871188
0.317,0.0923948,0.0873814
0.318,0.092698,0.08763
0.319,0.092976,0.0878908
0.32,0.0932752,0.088164
0.321,0.0935746,0.0884248
0.322,0.093867,0.0886866
0.323,0.0941534,0.088944
0.324,0.0944506,0.0892114
0.325,0.094762,0.0894596
0.326,0.0950492,0.0897262
0.327,0.0953484,0.089985
0.328,0.0956498,0.0902542
0.329,0.0959472,0.0905148
0.33,0.0962334,0.090765
0.331,0.0965302,0.0910146
0.332,0.0968286,0.091281
0.333,0.0971174,0.0915236
0.334,0.097402,0.0917728
0.335,0.0977172,0.0920256
0.336,0.0980078,0.0922924
0.337,0.0983238,0.0925488
0.338,0.0986288,0.0927998
0.339,0.0989172,0.0930602
0.34,0.0992078,0.0933108
0.341,0.0995108,0.0935554
0.342,0.0998208,0.0938182
0.343,0.1001004,0.0940724
0.344,0.1003888,0.0943248
0.345,0.1006868,0.0945592
0.346,0.1009806,0.0948018
0.347,0.1012698,0.0950722
0.348,0.1015648,0.0953376
0.349,0.1018686,0.0955948
0.35,0.102168,0.0958416
0.351,0.1024722,0.0961046
0.352,0.1027688,0.096359
0.353,0.103081,0.0966104
0.354,0.1033724,0.0968688
0.355,0.1036872,0.0971296
0.356,0.103993,0.0973848
0.357,0.1042966,0.09763
0.358,0.1045832,0.097899
0.359,0.1048786,0.0981652
0.36,0.105158,0.0984238
0.361,0.1054584,0.0986878
0.362,0.105758,0.098939
0.363,0.106047,0.099197
0.364,0.1063528,0.0994554
0.365,0.1066546,0.0997114
0.366,0.1069416,0.0999592
0.367,0.1072388,0.1002242
0.368,0.107544,0.1004848
0.369,0.1078292,0.1007402
0.37,0.1081132,0.1009962
0.371,0.1083994,0.1012652
0.372,0.1086866,0.1015132
0.373,0.1089758,0.1017648
0.374,0.109275,0.102018
0.375,0.109574,0.1022676
0.376,0.1098664,0.1025298
0.377,0.1101344,0.1027956
0.378,0.1104358,0.1030612
0.379,0.110707,0.1033158
0.38,0.1109936,0.1035736
0.381,0.1112924,0.1038266
0.382,0.1115764,0.1040762
0.383,0.1118648,0.1043254
0.384,0.1121562,0.1045932
0.385,0.1124528,0.1048526
0.386,0.1127366,0.1051012
0.387,0.1130272,0.1053392
0.388,0.1133214,0.1056138
0.389,0.1136168,0.1058854
0.39,0.1139102,0.106131
0.391,0.1142138,0.1063968
0.392,0.1145062,0.1066552
0.393,0.1148092,0.1069404
0.394,0.115098,0.1071966
0.395,0.1153996,0.1074442
0.396,0.1156868,0.1076988
0.397,0.1159926,0.1079458
0.398,0.1162866,0.1081926
0.399,0.1165874,0.1084634
0.4,0.116878,0.10872
0.401,0.1171794,0.1089864
0.402,0.1174966,0.1092248
0.403,0.1177698,0.109464
0.404,0.1180634,0.1097196
0.405,0.1183686,0.1099744
0.406,0.118645,0.1102284
0.407,0.118939,0.1104844
0.408,0.1192304,0.1107388
0.409,0.119522,0.110982
0.41,0.119812,0.111218
0.411,0.1201016,0.1114658
0.412,0.1203786,0.1117104
0.413,0.120664,0.1119478
0.414,0.1209488,0.1122062
0.415,0.1212458,0.1124616
0.416,0.1215204,0.112709
0.417,0.1218146,0.1129472
0.418,0.1220944,0.1132036
0.419,0.1223586,0.1134384
0.42,0.1226796,0.1136922
0.421,0.1229748,0.1139482
0.422,0.12327,0.1141944
0.423,0.1235536,0.1144414
0.424,0.1238542,0.1146652
0.425,0.1241526,0.1149118
0.426,0.124453,0.115168
0.427,0.1247588,0.1154354
0.428,0.1250402,0.1156882
0.429,0.1253168,0.1159376
0.43,0.1256068,0.1161814
0.431,0.1259142,0.1164228
0.432,0.1262046,0.1166756
0.433,0.1265026,0.1169168
0.434,0.1267836,0.1171834
0.435,0.1270892,0.1174324
0.436,0.1273848,0.1176902
0.437,0.1276766,0.1179304
0.438,0.127969,0.1181898
0.439,0.1282666,0.118421
0.44,0.1285732,0.1186568
0.441,0.1288642,0.1188986
0.442,0.1291486,0.1191522
0.443,0.1294592,0.1194206
0.444,0.1297568,0.1196756
0.445,0.13005,0.119917
0.446,0.1303412,0.1201508
0.447,0.1306084,0.120386
0.448,0.130904,0.1206164
0.449,0.1311944,0.1208722
0.45,0.1314894,0.1210998
0.451,0.1317828,0.1213512
0.452,0.1320724,0.1216104
0.453,0.1323688,0.1218584
0.454,0.1326452,0.122089
0.455,0.1329338,0.1223312
0.456,0.1332424,0.1225728
0.457,0.1335544,0.1228128
0.458,0.1338494,0.123061
0.459,0.1341384,0.123323
0.46,0.1344418,0.123594
0.461,0.1347302,0.1238368
0.462,0.13501,0.1240844
0.463,0.135321,0.1243174
0.464,0.1355996,0.1245664
0.465,0.135903,0.1247894
