x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0003016
0.002,0.0005994,0.0005956
0.003,0.0008918,0.0008644
0.004,0.001161,0.0011592
0.005,0.0014494,0.0014518
0.006,0.0017524,0.0017326
0.007,0.002039,0.0020186
0.008,0.0023408,0.0023086
0.009,0.0026252,0.0026146
0.01,0.002909,0.0029198
0.011,0.0031978,0.0032028
0.012,0.003491,0.0035078
0.013,0.0037814,0.0038026
0.014,0.0040654,0.004095
0.015,0.0043624,0.0043906
0.016,0.0046526,0.0046718
0.017,0.0049246,0.004966
0.018,0.0052118,0.0052552
0.019,0.0055108,0.0055462
0.02,0.0057966,0.005812
0.021,0.0060928,0.0060922
0.022,0.0063676,0.0063708
0.023,0.006661,0.0066604
0.024,0.0069346,0.0069364
0.025,0.0072306,0.007226
0.026,0.0075192,0.0075218
0.027,0.0077994,0.0078186
0.028,0.0081008,0.0081084
0.029,0.0083782,0.0083928
0.03,0.0086838,0.0086742
0.031,0.008957,0.0089742
0.032,0.0092422,0.0092812
0.033,0.0095186,0.0095518
0.034,0.0097962,0.0098272
0.035,0.0100774,0.0101252
0.036,0.0103514,0.0104052
0.037,0.0106516,0.0106944
0.038,0.0109324,0.0109746
0.039,0.0112268,0.011265
0.04,0.0115256,0.0115438
0.041,0.0118222,0.0118332
0.042,0.0121198,0.012134
0.043,0.0124174,0.0124358
0.044,0.0127072,0.0127038
0.045,0.013001,0.013
0.046,0.0132926,0.013282
0.047,0.0136092,0.0135604
0.048,0.0138876,0.0138476
0.049,0.0141652,0.0141168
0.05,0.014458,0.0144008
0.051,0.0147262,0.0146856
0.052,0.0150442,0.0149906
0.053,0.0153376,0.0152712
0.054,0.0156328,0.0155558
0.055,0.0159268,0.0158484
0.056,0.0162138,0.016141
0.057,0.0164962,0.0164164
0.058,0.0167902,0.0166984
0.059,0.0170974,0.016974
0.06,0.017388,0.0172382
0.061,0.0176828,0.017526
0.062,0.0179846,0.0178086
0.063,0.0182956,0.0180916
0.064,0.0185838,0.0183818
0.065,0.0188722,0.0186682
0.066,0.0191506,0.0189352
0.067,0.0194392,0.0192248
0.068,0.0197164,0.0195046
0.069,0.0199998,0.019796
0.07,0.0202862,0.0200718
0.071,0.0205824,0.0203578
0.072,0.02085,0.0206256
0.073,0.0211322,0.0209248
0.074,0.021434,0.0212138
0.075,0.021723,0.0214986
0.076,0.0220118,0.0217908
0.077,0.0222954,0.022091
0.078,0.022596,0.0223856
0.079,0.0228964,0.0226666
0.08,0.0231766,0.022965
0.081,0.023453,0.0232616
0.082,0.0237418,0.0235396
0.083,0.0240246,0.0238184
0.084,0.0242858,0.0240906
0.085,0.024583,0.0243704
0.086,0.024883,0.0246572
0.087,0.0251754,0.0249398
0.088,0.0254656,0.0252064
0.089,0.0257616,0.0254902
0.09,0.026047,0.0257644
0.091,0.0263508,0.0260364
0.092,0.0266358,0.0263272
0.093,0.026918,0.0265972
0.094,0.0272052,0.0268834
0.095,0.0275176,0.0271508
0.096,0.0278164,0.0274316
0.097,0.0280982,0.0277162
0.098,0.0283908,0.0279814
0.099,0.0286858,0.0282582
0.1,0.028986,0.0285504
0.101,0.0292642,0.028833
0.102,0.0295454,0.0291336
0.103,0.0298576,0.0293914
0.104,0.0301518,0.0296674
0.105,0.0304498,0.0299482
0.106,0.0307378,0.0302126
0.107,0.0310508,0.0305076
0.108,0.0313472,0.0307766
0.109,0.0316424,0.0310538
0.11,0.031939,0.0313304
0.111,0.0322186,0.031605
0.112,0.032488,0.0318786
0.113,0.0327834,0.03215
0.114,0.0330798,0.0324474
0.115,0.0333794,0.0327098
0.116,0.033663,0.0329964
0.117,0.03396,0.0332784
0.118,0.0342488,0.0335486
0.119,0.034535,0.0338096
0.12,0.0348096,0.0340978
0.121,0.0350908,0.034374
0.122,0.0353664,0.0346546
0.123,0.0356506,0.0349548
0.124,0.0359396,0.0352298
0.125,0.0362476,0.035522
0.126,0.0365386,0.035821
0.127,0.036835,0.0360982
0.128,0.0371166,0.0363834
0.129,0.0374056,0.0366592
0.13,0.0376994,0.0369484
0.131,0.0380076,0.037248
0.132,0.0382992,0.0375318
0.133,0.0386076,0.0378112
0.134,0.0389126,0.0380764
0.135,0.039193,0.0383712
0.136,0.0394938,0.0386438
0.137,0.0397604,0.0389434
0.138,0.040037,0.0392078
0.139,0.04034,0.0394848
0.14,0.0406288,0.0397608
0.141,0.0409398,0.0400566
0.142,0.0412192,0.040323
0.143,0.0415212,0.0406032
0.144,0.0418284,0.040882
0.145,0.0421378,0.0411562
0.146,0.0424178,0.0414386
0.147,0.042714,0.0417222
0.148,0.0430128,0.0420094
0.149,0.0432874,0.0422704
0.15,0.043602,0.0425334
0.151,0.0438874,0.042812
0.152,0.0441826,0.0430852
0.153,0.0444712,0.0433508
0.154,0.044764,0.043625
0.155,0.0450746,0.0439016
0.156,0.045367,0.044163
0.157,0.0456452,0.0444478
0.158,0.0459392,0.044725
0.159,0.0462262,0.0449938
0.16,0.0465346,0.0452674
0.161,0.0468224,0.0455588
0.162,0.0470902,0.0458342
0.163,0.0473908,0.0461026
0.164,0.0476698,0.046375
0.165,0.0479592,0.0466398
0.166,0.0482432,0.0469168
0.167,0.0485448,0.0471966
0.168,0.0488436,0.0474732
0.169,0.049128,0.0477446
0.17,0.0494278,0.0480142
0.171,0.0497138,0.0483016
0.172,0.0500062,0.0485756
0.173,0.0503108,0.0488614
0.174,0.0506044,0.0491428
0.175,0.0508828,0.0494096
0.176,0.0511816,0.0496854
0.177,0.0514654,0.0499644
0.178,0.051764,0.0502378
0.179,0.052063,0.0505066
0.18,0.05236,0.0507954
0.181,0.0526626,0.0510658
0.182,0.0529378,0.0513404
0.183,0.0532364,0.0516346
0.184,0.0535372,0.0519266
0.185,0.0538252,0.0521892
0.186,0.05413,0.0524594
0.187,0.0544204,0.052743
0.188,0.0547146,0.0530242
0.189,0.0550076,0.0532954
0.19,0.0553126,0.0535598
0.191,0.0556236,0.0538286
0.192,0.0559116,0.054112
0.193,0.0561792,0.0543888
0.194,0.0564718,0.0546654
0.195,0.056769,0.0549412
0.196,0.057066,0.0551924
0.197,0.0573448,0.0554588
0.198,0.0576388,0.0557192
0.199,0.0579304,0.0560036
0.2,0.0582336,0.0562648
0.201,0.0585166,0.0565234
0.202,0.0588244,0.0567994
0.203,0.0591198,0.0570858
0.204,0.0594118,0.05738
0.205,0.0597026,0.0576542
0.206,0.0600096,0.0579284
0.207,0.0602976,0.0581972
0.208,0.0605806,0.0584494
0.209,0.060881,0.0587122
0.21,0.0611968,0.0589726
0.211,0.0614734,0.0592426
0.212,0.0617454,0.059505
0.213,0.0620398,0.0597922
0.214,0.062347,0.0600586
0.215,0.0626344,0.0603228
0.216,0.0629136,0.0605894
0.217,0.0632054,0.0608594
0.218,0.0634874,0.0611236
0.219,0.0637856,0.0614156
0.22,0.0640736,0.0616822
0.221,0.0643814,0.0619504
0.222,0.0646674,0.062214
0.223,0.0649788,0.062483
0.224,0.0652684,0.0627628
0.225,0.0655408,0.0630256
0.226,0.0658352,0.063286
0.227,0.066122,0.0635648
0.228,0.0664404,0.0638344
0.229,0.0667294,0.0641002
0.23,0.0670058,0.0643598
0.231,0.0673044,0.0646214
0.232,0.0675898,0.0648848
0.233,0.0678878,0.0651558
0.234,0.0681756,0.065415
0.235,0.068477,0.065675
0.236,0.068774,0.065921
0.237,0.0690652,0.0662084
0.238,0.069354,0.0664898
0.239,0.0696504,0.0667478
0.24,0.069954,0.067015
0.241,0.0702372,0.067306
0.242,0.0705362,0.0675696
0.243,0.070828,0.0678362
0.244,0.0711082,0.0680878
0.245,0.0714054,0.0683472
0.246,0.071691,0.0686266
0.247,0.0719808,0.068904
0.248,0.0722788,0.0691778
0.249,0.0725592,0.0694398
0.25,0.072851,0.0697024
0.251,0.0731546,0.069988
0.252,0.0734502,0.0702528
0.253,0.0737486,0.070505
0.254,0.0740392,0.0707868
0.255,0.0743218,0.0710532
0.256,0.0745974,0.0713332
0.257,0.074914,0.071596
0.258,0.0752384,0.0718756
0.259,0.0755324,0.0721564
0.26,0.0758278,0.0724226
0.261,0.0761218,0.0726886
0.262,0.0763998,0.0729566
0.263,0.0766908,0.0732488
0.264,0.0769994,0.0735148
0.265,0.077286,0.0737718
